Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2021-01-20 ,45.33042979377965,45.85892178369213,45.20080305624942,45.44011688232422,606900,0.0,0.0,0.0,0.2985732038157451,-1.0,0.09505607618773947,0.09505607618773947,0.9049439238122605,0.004629601126291973,0.3516930054093633,1.062402393092727,0.5880026034393553,1.3456693788744643,-0.008823884512350243,0.10557733586008039,0.9999997984553358,-0.809887847624521,7.540492077030972,40.641562162419504,40.641562162419504,0.1116041050764568,-0.0028898645050312033,-0.00310276147223313,1.0,0.0,0.0
2021-01-21 ,45.6894056092713,45.868892885738866,45.051230316864284,45.84894943237305,399300,0.0,0.0,0.0,0.28857320381574514,-1.0,0.10154323002032718,0.10154323002032718,0.8984567699796728,0.004478439385495252,1.2454341055877287,0.8990012247583765,0.9139376996750456,0.24497866317586683,0.14100189468409977,0.07491288959822501,-0.016596514256231085,-0.7969135399593457,7.5442796163611385,40.64869000589378,40.64869000589378,0.12038567599924835,0.004390785461395777,0.00364032498321349,2.0,0.0,0.0
2021-01-22 ,45.59966104464147,45.829005047951874,44.69225485596784,45.75920486450195,464000,0.0,0.0,0.0,0.27857320381574513,-1.0,0.17908282512126822,0.17900503487953032,0.8209171748787318,-0.0009796569809741836,1.4827878146953903,1.5413942398487144,1.1553040211209344,0.7853981636348433,0.13284089644790778,-0.004080499118095993,-0.9999998167859726,-0.6419121399992015,7.588877007908523,40.732435793250445,40.732435793250445,0.1163682474167325,-0.0020087142912579223,-0.0031997498763268496,1.0,0.3339893644261839,0.0
2021-01-25 ,45.95863671979514,46.3574981811614,44.74211268607037,45.13100051879883,513800,0.0,0.0,0.0,0.2685732038157451,-1.0,0.16128165761272625,0.1607826281784948,0.8387183423872737,-0.006911683641310648,1.2068010062192682,0.7853981636933699,0.2837921820776283,0.7775239492789845,-0.028685312196428194,-0.08076310432216799,-0.7517133263607115,-0.677935714208779,7.593847452876325,40.74174858417825,40.74174858417825,0.10231605284699702,-0.0070260972848677425,-0.00250869149680491,0.0,-0.3331885394360844,0.0
2021-01-26 ,45.22074144877191,45.305502071816974,43.29624205002973,43.44581604003906,963100,0.0,0.0,0.0,0.2585732038157451,-1.0,0.08446637352104136,0.08373305495667548,0.9155336264789586,-0.019025119034847767,0.7853981635572276,0.27929264900902545,0.7756214510114657,1.2529944472558643,-0.19277342627866817,-0.08204405704111999,-0.4670365533387605,-0.8318005715222831,7.491022867343706,40.54824014113802,40.54824014113802,0.06902217351058065,-0.016646939668208183,-0.00481042119167022,-1.0,-0.9969058502894688,-0.33358895193113414
2021-01-27 ,42.60821107925674,42.61818470753469,40.21106359680242,40.89311218261719,1712200,0.0,0.0,0.0,0.2485732038157451,-1.0,0.04044185298063645,0.039873507284075536,0.9595581470193636,-0.030267207696577456,0.17013990533205203,1.4985096729644638,0.12435499450880758,1.4950821197514053,-0.6131468816936858,-0.21018672770750882,-0.22806974592442603,-0.919684639735288,7.54153725108098,40.643529339481695,40.643529339481695,0.0061219990910303815,-0.031450087209775136,-0.007401573770783477,-2.0,-0.9913182179240037,-0.3318586554266922
2021-01-28 ,40.972884686353474,42.378865726539814,40.89311087797362,42.06974792480469,533500,0.0,0.0,0.0,0.2385732038157451,-1.0,0.03881489350311312,0.03881489350311312,0.9611851064968869,0.014182680547222815,0.08182059520245417,1.424783225951576,0.07130746473725898,1.5623930076036303,-0.8076358775747432,-0.0972444979405287,0.9999999775027562,-0.9223702129937739,7.164087292119977,39.92066896351121,49.97604633954171,-0.05989010738584031,-0.03300605323843535,-0.000777983014330106,-1.0,-0.32864886524117853,0.002793816182732556
2021-01-29 ,42.069748443448304,42.96718477966273,40.98285501573288,41.67089080810547,1071600,0.0,0.0,0.0,0.3390000721280424,1.0,0.0665431673756888,0.9334568326243112,0.06640176995794013,-0.004763005426449745,0.6577000432973277,1.5086363217882912,0.152649328307515,0.26467292355257244,0.38019508556766946,0.5939154815712063,-0.9999999472175382,0.8670550626663711,7.088283030339266,39.77237913437733,49.79133552660531,-0.06570400873584532,-0.002906950675002507,0.01504955128171642,-2.0,0.335377604408221,0.33133467634141256
2021-02-01 ,42.129578339757934,43.376015568744855,41.78057743717142,43.296241760253906,652000,0.0,0.0,0.0,0.3290000721280424,1.0,0.10395104729697498,0.896048952703025,0.10395104729697498,0.01912917269322675,0.7853981631112773,0.9242315769105954,0.7907574932398955,1.4561617343059818,-0.12865438842451146,-0.2544247369960905,0.9999999581452996,0.79209790540605,7.585393685019386,40.72590684519729,50.97910965476878,-0.05107434211773714,0.007314833309054091,0.005110891992028299,-1.0,-0.33262503401875065,0.3320132348246998
2021-02-02 ,43.85464795629795,45.7691775594003,43.81875126323081,45.66946029663086,1148400,0.0,0.0,0.0,0.3190000721280424,1.0,0.06542159756410608,0.934578402435894,0.06542159756410608,0.02667565681502198,0.7853981631565846,0.8677302924390764,0.9049426193154735,0.5438580074547814,0.528916248507176,0.32878531846584375,0.16475301923530156,0.8691568048717879,7.088003568131659,39.7718304472758,49.79065208406095,0.0259367390444674,0.03850554058110227,0.015595353636024089,0.0,0.33606757696280015,-0.33400131921348586
2021-02-03 ,47.27487262858257,48.32187917471011,46.467179908174344,47.02558517456055,1855100,0.0,0.0,0.0,0.3090000721280424,1.0,0.04210370008798346,0.9578962999120165,0.04210370008798346,0.014629960760428735,1.3297424165021932,0.16514867732022528,1.2025620180609946,0.19325268558216416,0.7511381634544663,0.11111095747364513,-0.29162366937054895,0.915792599824033,7.058248473679107,39.71332558634353,49.717778902052416,0.05666712802239268,0.015365194488962642,-0.011570173046069814,1.0,1.011291249699316,0.3343463054907754
2021-02-04 ,47.93299050165081,48.8603401184082,47.165184700474015,48.8603401184082,1153500,0.0,0.0,0.0,0.2990000721280424,1.0,0.04223306424104729,0.9577669357589527,0.04223306424104729,0.019134768092832887,-0.8038011299990214,0.8038011289622239,-0.7853981640862395,0.7853981630862394,0.43604369680788524,-0.15754723332329051,0.13341754404615783,0.9155338715179053,7.0022578949248375,39.602778181728155,49.58008329148227,0.097721787660852,0.02052732981922966,0.0025810676651335093,2.0,1.0063214574285395,0.337611836368258
2021-02-05 ,49.48854859643125,49.94723661892384,48.894246610643535,49.1096305847168,1051000,0.0,0.0,0.0,0.2890000721280424,1.0,0.047156851220926395,0.9528431487790736,0.047156851220926395,0.002544559976076853,-0.9137212990627267,0.9137212978088886,-0.7853981646137758,0.7853981636137758,0.6001951109770767,0.08207570708459572,-0.7652546840366938,0.9056862975581472,6.955490377414933,39.50997735991348,49.46449382986426,0.10515098420722324,0.0037145982731856195,-0.00840636577302202,3.0,0.3360683506685247,-0.0024848961353882704
2021-02-08 ,49.86746066694792,51.34324574325052,49.86746066694792,51.23355865478515,1120600,0.0,0.0,0.0,0.2790000721280424,1.0,0.05721827423269066,0.9427817257673093,0.05721827423269066,0.021166639073020698,-1.0096090433908222,1.0096090419572783,-0.7853981641866224,0.7853981631866225,0.1081826392081556,-0.24600623588446052,0.7853705868274938,0.8855634515346187,6.969138107525007,39.53710245863241,49.49827977587846,0.14680603443472334,0.02082752511375005,0.008556463420282216,4.0,0.2002243578690841,-0.3351265533800074
2021-02-09 ,51.94153602089629,53.31660728169261,51.94153602089629,52.80905532836914,1460400,0.0,0.0,0.0,0.2690000721280424,1.0,0.04372973382601744,0.9562702661739826,0.04372973382601744,0.015142801716218728,-0.7853981642556122,0.7853981632556122,-0.9619922835403872,0.9619922821944962,0.736370546240999,0.31409395351642166,-0.16590278065324543,0.9125405323479652,6.862026243660572,49.23189459837761,49.23189459837761,0.07014100077812649,-0.03833251682829843,-0.02958002097102424,5.0,0.14414926834952668,-0.0679219963997203
2021-02-10 ,54.88312709929399,55.75064637910221,52.101078183832655,54.893096923828125,2289700,0.0,0.0,0.0,0.25900007212804244,1.0,0.03777493741241783,0.9622250625875821,0.03777493741241783,0.019350045954318124,-0.8102763868986499,0.8102763858489141,-0.7853981641385196,0.7853981631385195,0.5756784232039542,-0.08034606151852236,0.12197439180177501,0.9244501251751642,6.8328754781160415,49.15890744950704,49.15890744950704,0.11032954144584352,0.020094270333858515,0.02921339358107847,6.0,0.11183748818079396,-0.02803754475977871
2021-02-11 ,54.57400786266374,54.57400786266374,50.35606468327601,51.33327102661133,2919300,0.0,0.0,0.0,1.5754713376202767,-1.0,0.2677922157659333,0.263604840114962,0.7322077842340666,-0.0335116973864498,-0.7853981641028682,0.7853981631028681,-1.5053436942546394,1.5053436922631953,0.633867107920555,0.029094342358300385,-0.9999999810827279,-0.46860294411910464,6.81383026502363,49.111107771520246,49.111107771520246,0.04425386323671357,-0.033037839104564974,-0.026566054719211744,5.0,0.09166312001188118,-0.01615589008436636
2021-02-12 ,50.86461061161872,53.087257650252944,50.465752966171515,51.57258987426758,1333200,0.0,0.0,0.0,1.5654713376202767,-1.0,0.29019327649287174,0.29019327649287174,0.7098067235071283,0.002325609499411962,0.45911734409335714,0.7465625825366408,0.32175055426856064,1.297787497427824,-0.72997610985469,-0.6819216088876225,0.9999999720961184,-0.4196134470142565,6.4774631485549286,48.25147262334052,48.25147262334052,0.06656397935138882,0.011155058057337623,0.0220964485809513,6.0,-0.08948757641620005,-0.010087184084456392
2021-02-16 ,52.290537162272976,53.29766064857367,52.250654058876535,52.78911209106445,1104800,0.0,0.0,0.0,1.5554713376202767,-1.0,0.2883395646457165,0.2883395646457165,0.7116604353542835,0.01165678782433993,0.2852610341338632,0.7853981631841436,0.489877581090109,1.324334058309088,0.06222118803981188,0.39609864894725094,0.6673517739140001,-0.423320870708567,8.63224001829495,53.31723314865269,42.602637664484085,0.10221707360457465,0.017826547126592915,0.003335744534627646,7.0,0.09100233011769701,-0.09057534821404062
