Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-27 ,91.65503796528786,92.51477739200122,91.44726774048353,92.027587890625,1293000,0.0,0.0,0.48347512186827885,1.0,0.19116997704929065,0.8088300229507094,0.19116997704929065,0.002067272998624989,0.7188299994939801,0.8415222565207666,0.8474666774783342,0.43177984751168086,0.44944470336775744,0.08006527893143392,-0.14755059760004433,0.6176600459014188,10.24355958525624,81.04830579642486,94.07411207892048,0.052524279089068454,0.003258744000575877,0.0004422693840881193,1.0,0.0,0.0
2016-05-31 ,92.10638394473902,92.3786371829304,90.78095867256664,91.01738739013672,4531100,0.0,0.0,0.2837676761749941,-1.0,0.1571731656126714,0.15678571732619162,0.8428268343873286,-0.005518864961678381,0.861359868039634,0.12476324798250249,0.7853981635096223,0.23894655534504206,0.33792325904804976,-0.05576072215985384,-0.9999998681806377,-0.686041117061137,10.42230304767145,81.53051306030031,94.63269125395868,0.035560391772963044,-0.008481943658052705,-0.005870343829314291,0.0,0.0,0.0
2016-06-01 ,90.90277626799848,91.7410232542931,90.88128373661633,91.6908721923828,1333300,0.0,0.0,0.2737676761749941,-1.0,0.15789867366541818,0.15789867366541818,0.8421013263345818,0.0036861212721579373,1.020902068186903,0.6474157842814561,0.32175055454688367,1.4637088552483593,-0.6969730302408412,-0.5174481446444454,0.9999998913632389,-0.6842026526691636,10.043338429267996,80.50135375744492,93.44054153569661,0.05562317654441821,0.010031392385727582,0.009256668021890143,1.0,-0.9975348944498865,0.0
2016-06-02 ,91.61922460234928,91.7052001953125,91.01741184977436,91.7052001953125,1298700,0.0,0.0,0.2637676761749941,-1.0,0.15213105800415624,0.15213105800415624,0.8478689419958437,7.812600751564965e-05,0.2449786632605929,1.414756051643285,0.5129811074164027,1.0090548908010695,0.5378386565659157,0.6174058434033785,-0.958490247342333,-0.6957378839916875,10.147956004782403,80.78805205822124,93.77264201989034,0.05222796913863188,-0.0016976037028931627,-0.005864498044310372,2.0,1.0016220132382585,0.0
2016-06-03 ,91.78400293677916,93.25988164310122,91.71235388163088,93.19540405273438,1872100,0.0,0.0,0.25376767617499413,-1.0,0.10237013380059518,0.10237013380059518,0.8976298661994049,0.008059486141120148,1.175988010413727,1.421889404859355,0.5404195008557434,0.5632927754537973,0.013502109080248693,-0.26216827374283347,0.9807986675973296,-0.7952597323988098,10.82987002749734,82.60949664821423,95.88258650741508,0.04607389215935044,-0.003077038489640721,-0.0006897173933737791,3.0,0.33334486041992084,0.9995784538440725
2016-06-06 ,92.99482106727837,93.6682829839666,92.62942610748048,93.25990295410156,1415600,0.0,0.0,0.24376767617499412,-1.0,0.08746600000224417,0.08746600000224417,0.9125339999977559,0.00034592151010656296,1.3312580518650527,0.0713074647599353,1.2057774571640787,0.158455951855373,0.9124974990995237,0.4494976950096375,-0.91769061458872,-0.8250679999955117,10.28057619973524,81.14863207112235,94.19032749491888,0.06459028437791244,0.009258196109280997,0.006167617299460859,4.0,0.20070418252058214,-0.33413857640916883
2016-06-07 ,93.31003606457,93.69691253016046,93.08792837146191,93.2813720703125,1088300,0.0,0.0,0.2337676761749941,-1.0,0.08724299937155071,0.08724299937155071,0.9127570006284493,0.00011509043351466144,0.7853981630443732,0.2625911127343237,1.094597433104826,0.11913736094287151,0.053058398675487825,-0.42971955021201796,-0.50070411207707,-0.8255140012568987,10.392586542043745,81.45073454049177,94.54027699171978,0.06110827737418439,-0.001741003501864024,-0.005499599805572511,5.0,0.14287900732379474,-0.06632033894966935
2016-06-08 ,93.06489725539345,93.80087644566387,92.91337892822092,93.6421356201172,1019100,0.92,0.0,0.2237676761749941,-1.0,0.1071416129413953,0.1071416129413953,0.8928583870586047,0.0019300063125402844,0.7853981630456196,1.305693376871348,1.2039048957850689,0.22606155343537762,0.023420693500508752,-0.014818852587489537,0.8874470095752878,-0.7857167741172093,10.72337634701331,82.33025323742477,95.55910784033445,0.05423863732945086,-0.003434820022366763,-0.0008469082602513694,6.0,0.11111677114420626,-0.0289125875983937
2016-06-09 ,93.3102458970221,94.36369589675294,93.28858940834635,94.29875946044922,794900,0.0,0.0,0.2137676761749941,-1.0,0.1232609121702289,0.1232609121702289,0.8767390878297711,0.003493778403314169,0.7853981630503297,0.7614817339181432,0.5163939023986527,0.6094143548158436,0.3871960713636153,0.18188768893155327,0.28831745439403494,-0.7534781756595421,10.846564778173205,82.65310449119856,95.93310249905423,0.05731629178287233,0.001538827226710733,0.002486823624538748,7.0,0.09098651958520125,-0.01588111808979424
2016-06-10 ,93.67822295574793,94.62344549009804,93.28858234760077,94.50799560546876,1238400,0.0,0.0,0.2037676761749941,-1.0,0.11915774550396538,0.11915774550396538,0.8808422544960346,0.0011082026432078396,0.7853981630821076,0.14056492484462205,1.1861440749328411,0.20914477872104628,0.6226265634140267,0.1177152460252057,-0.5183800666735001,-0.7616845089920692,11.193634713999787,83.5495807204395,96.9716050184954,0.04875522020085328,-0.004280535791009524,-0.0029096815088601284,8.0,0.07704137406955591,-0.010065125779502505
