Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-21,113.37145004980364,113.63275021879748,111.46647715504838,113.1522979736328,1804900,0.0,0.0,112.54961368692292,0.005864386729763679,-1.0,-1.7532424926757955,0.0,-1.7532424926757955,0.0,0.42144775390625,2.0,0.5,0.5,-0.005521014658135387,-0.0027644121664502017,-0.007838979379613368
2020-12-22,113.03428698733252,113.28714981164104,111.33160442016892,111.82891845703124,1600500,0.0,0.0,112.30937711590497,0.005139440969674906,-1.0,-3.076622009277358,0.0,-3.076622009277358,0.0,0.42144775390625,2.0,0.5,0.5,-0.002701059748738039,-0.010432074428678566,-0.0010736067818333693
2020-12-23,112.14078190463616,113.29557777454464,111.83733367877716,112.52852630615234,1309800,0.0,0.0,112.56645572666088,0.004232273220789675,1.0,0.699607849121108,0.0,0.699607849121108,0.0,-3.076622009277358,0.05170839545815759,0.012927098864539398,0.9870729011354606,6.088006649829446e-05,0.005103798165506652,0.0037090581014908794
2020-12-24,112.58752182249344,113.24499075092169,112.1492049162783,112.85724639892578,529800,0.0,0.0,112.69709783359998,0.001716909812626164,1.0,1.0283279418945455,0.0,1.0283279418945455,0.0,-3.076622009277358,0.11171589991942732,0.02792897497985683,0.9720710250201432,-0.00018064673024565994,0.0011798769483847556,0.001126394104448281
2020-12-28,113.17759733805616,113.6074770662356,112.46111826263012,112.9078598022461,1059100,0.0,0.0,113.03429766443286,0.0034337385355304832,1.0,1.078941345214858,0.0,1.078941345214858,0.0,-3.076622009277358,0.12298365227165764,0.03074591306791441,0.9692540869320856,0.006388562049027936,0.0008963213299372122,0.005552125253392349
2020-12-29,113.1017131731594,114.3070817532719,112.74769234270605,113.05957794189452,1044200,0.0,0.0,113.52738704798898,0.003389979936268324,1.0,1.2306594848632812,0.0,1.2306594848632812,0.0,-3.076622009277358,0.16000277738341812,0.04000069434585453,0.9599993056541455,0.006052814422660694,0.0013239401844365518,0.002509159369878456
2020-12-30,112.84884998378573,112.89942255057838,112.03122585585838,112.21666717529295,1196400,0.0,0.0,112.4653242032184,0.00385513729555147,-1.0,-0.8429107666015625,0.42989240677174223,-0.8429107666015625,0.2601095789444171,1.2306594848632812,0.46912372373202715,0.622609490122576,0.3773905098774239,-0.01419709456655874,-0.008574107288550348,-0.007304037852631502
2020-12-31,112.57911260190156,113.71704680315268,112.23351624604992,113.6496124267578,1480700,0.0,0.0,112.97528152460131,0.004832157869035557,1.0,1.4329452514648438,0.0,1.4329452514648438,0.0,-0.8429107666015625,2.0,0.5,0.5,0.00893064783004112,0.015703587073830617,0.0022327233725134995
2021-01-04,113.24501956964926,113.70861000916013,111.6772056809284,112.44424438476562,1837000,0.0,0.0,112.69290784504426,0.005931335166602176,-1.0,-1.2053680419921733,0.3540201749299854,-1.2053680419921733,0.08626143510036365,1.4329452514648438,0.707587496984501,0.7368416906535111,0.2631583093464889,-9.204708990016114e-05,-0.013228268033526624,-0.006164736145699338
2021-01-05,112.68867723008483,112.73082531638266,110.77526729591736,112.5622329711914,2246200,0.0,0.0,111.75304630615,0.007260176885177715,-1.0,-1.087379455566392,0.0,0.11798858642578125,0.0,1.4329452514648438,0.5758416205630709,0.5,0.5,-0.010559915260549998,0.0012823726288799272,-0.00991536930235453
2021-01-06,112.69710952024394,113.4557365408589,111.66033340670698,111.97220611572266,1821800,0.0,0.0,112.55803497378294,0.005857563586007985,1.0,-0.59002685546875,0.0,-0.59002685546875,0.0,1.4329452514648438,0.1695447566631874,0.9576138108342032,0.04238618916579685,0.005198766308209773,-0.004262565712984896,0.00645436743486893
2021-01-07,111.56762450546113,111.7699276379566,109.7637967082018,110.92701721191406,1957000,0.0,0.0,110.7668621730792,0.006233532668357784,-1.0,-1.0451889038085938,1.0114705877155643,-1.6352157592773438,0.3826100638885889,1.4329452514648438,0.5320229728053596,0.4843841929100712,0.5156158070899288,-0.016080908852298056,-0.01007410234824243,-0.01840163563966962
2021-01-08,110.84269946356832,111.4158722681238,109.8649204727255,111.06185150146484,1650000,0.0,0.0,110.64039637042464,0.005262049541076993,-1.0,-0.9103546142578125,0.0,0.13483428955078125,0.0,1.4329452514648438,0.4036100766383538,0.5,0.5,-0.002675024354860902,0.0010242176778246805,0.0007764030234946512
2021-01-11,111.34002209278454,112.182932420437,110.60669422349996,110.8005599975586,2269600,0.0,0.0,111.39481332196848,0.0072210002033016914,1.0,-0.26129150390625,0.4130047824803995,-0.26129150390625,2.0,1.4329452514648438,0.033249979495868956,0.0,1.0,0.009437464239577791,-0.0032399397460512076,0.009255804059786356
2021-01-12,110.64043147814496,111.11247217859844,109.00519585472996,109.84810638427734,2196100,0.0,0.0,110.0588340166642,0.006927088971502678,-1.0,-0.95245361328125,0.8597246179955391,-1.2137451171875,0.5017226807630252,1.4329452514648438,0.44180280834152014,0.38782661715159483,0.6121733828484052,-0.009277341452964105,-0.008353631464045998,-0.01411248312969829
2021-01-13,109.9239376902803,111.40745522016196,109.72163458365478,110.98600006103516,1694600,0.0,0.0,110.56454490190836,0.005400593393642385,1.0,1.1378936767578125,0.0,1.1378936767578125,0.0,-0.95245361328125,1.4273014293925832,0.3568253573481458,0.6431746426518542,0.0020458473482847647,0.007952077821623634,0.005055010719076379
2021-01-14,111.22200001573304,111.49173745750998,110.42966235774976,110.90170288085938,1848300,0.0,0.0,110.96069990762987,0.005885952558541747,1.0,1.0535964965820312,0.0,-0.08429718017578125,0.0,-0.95245361328125,1.223660576406111,0.5,0.5,0.0008248269025051929,-0.0008287338347721961,0.007015591659147399
2021-01-15,110.99442206336518,111.16301441269582,109.59520074117025,110.66568756103516,3343200,0.0,0.0,110.37910757693302,0.010623837613055293,-1.0,-0.23601531982421875,0.1264338424845306,-0.3203125,0.1558041063368259,1.0535964965820312,0.050180126575640936,0.8316508620192639,0.16834913798073614,-0.00534094459780135,-0.003853490047185735,-0.013720012142040685
2021-01-19,111.43275001132044,111.8710670115897,110.2526806203552,110.96914672851562,1865800,0.0,0.0,111.06187381597246,0.0059452950776301625,1.0,0.30345916748046875,0.37932955407971747,0.30345916748046875,1.5625460916244258,-0.23601531982421875,1.6531799746226186,1.0,0.0,0.0035434557652082536,0.0015282519863115995,0.0033380505425830488
2021-01-20,110.45498381620664,111.0618803917182,109.67108324221692,110.75000762939452,2013500,0.0,0.0,110.36648181696756,0.006403265033768598,-1.0,-0.21913909912110796,0.0,-0.21913909912110796,0.0,0.30345916748046875,0.5214818767257254,0.8696295308185686,0.13037046918143136,-0.007834133643495328,-0.0021332079782673684,-0.0057077746897290435
2021-01-21,110.2526759004341,110.94385569646953,110.04194831379786,110.42967987060548,1745000,0.0,0.0,110.49290200513369,0.005533339579145431,-1.0,-0.539466857910142,0.0,-0.539466857910142,0.0,0.30345916748046875,2.0,0.5,0.5,-0.0009214727252397647,-0.0025102855609177156,0.002925727740880587
2021-01-22,111.1124428628452,112.03121201081451,110.15151276536942,111.44117736816406,2497600,0.0,0.0,111.09136238809197,0.007992352987024427,1.0,1.0114974975585795,0.9693316190963088,1.0114974975585795,0.9183645974788393,-0.539466857910142,2.0,1.0,0.0,0.01395960167993999,0.013050345256341118,0.0014243696174650637
2021-01-25,112.61282970418064,118.83349944056398,112.3178059322499,115.06568908691406,4608900,0.0,0.0,115.57565268640694,0.01522822226524256,1.0,4.6360092163085795,0.0,4.6360092163085795,0.0,-0.539466857910142,2.0,0.5,0.5,0.10874312762180034,0.059057156346557074,0.03593780105978487
2021-01-26,114.63580978289411,115.78216839519472,112.13236496678026,115.58830261230467,3134800,0.0,0.0,113.95726668098747,0.010404705768191158,-1.0,0.5226135253906108,0.0,5.15862274169919,0.0,-0.539466857910142,0.9384945445173605,0.23462363612934012,0.7653763638706599,-0.017691915845383578,0.0030822099548106973,-0.0011239015956038584
2021-01-27,115.84117793758674,118.65650863906876,115.5883150899085,116.8695297241211,2906300,0.0,0.0,117.12241186448864,0.009753215438459082,1.0,1.2812271118164205,0.0,6.439849853515611,0.0,-0.539466857910142,2.0,0.5,0.5,0.02273366798615654,0.01021980327292131,0.028140097212264903
2021-01-28,116.60820579713604,117.20667775896662,113.641170852973,113.9277572631836,2421500,0.0,0.0,115.42392430596982,0.007921731176569795,-1.0,-2.9417724609375,0.0,-2.9417724609375,0.0,1.2812271118164205,2.0,0.5,0.5,-0.0102430952540811,-0.02123989697226743,-0.014154732626230291
2021-01-29,113.52313906574952,114.93923488368526,111.25572144157076,111.34844207763672,4039500,0.0,0.0,113.097478162628,0.0129156966597774,-1.0,-5.521087646484375,0.0,-5.521087646484375,0.0,1.2812271118164205,2.0,0.5,0.5,-0.03258730517472111,-0.0381999011669523,-0.03538831556810023
2021-02-01,111.51703421579164,112.9752654198051,111.4833106015055,112.3093719482422,1563200,0.0,0.0,112.2292880106553,0.005041231300093742,-1.0,-4.560157775878892,0.0,0.960929870605483,0.0,1.2812271118164205,2.0,0.5,0.5,-0.006669291563006324,0.0033252518775833484,0.000790810039866203
2021-02-02,112.3093708515413,112.52009842250592,110.29481578759126,111.5591812133789,1799200,0.0,0.0,111.4074571050486,0.005763560278392115,-1.0,-5.3103485107421875,0.0,-0.7501907348632955,0.0,1.2812271118164205,2.0,0.5,0.5,-0.004646522448557939,-0.007713890956527345,-0.012335974771697625
2021-02-03,111.09556632059132,111.63502833114912,109.79747741713769,111.59288024902344,1734400,0.0,0.0,110.7162528741434,0.005557658162854483,-1.0,-5.276649475097656,0.0,0.03369903564453125,0.0,1.2812271118164205,2.0,0.5,0.5,-0.007612526316094707,0.00029114972744705695,-0.00435659260198774
2021-02-04,111.23888130070988,111.50860592793008,110.1936678234771,110.84271240234376,1674100,0.0,0.0,110.8511368757036,0.005328373015194851,-1.0,-6.0268173217773295,0.0,-0.7501678466796733,0.0,1.2812271118164205,2.0,0.5,0.5,-0.0010937087005366555,-0.0065105292070986726,0.0034766492783035916
2021-02-05,111.00285449037428,111.57602729502857,110.5898238316394,111.4074478149414,1550600,0.0,0.0,111.08292556333396,0.0049604386644991555,1.0,0.564735412597642,0.0,0.564735412597642,0.0,-6.0268173217773295,0.00878039366527985,0.0021950984163199624,0.9978049015836801,0.0005598559235261292,0.004707077164351058,0.0033239006040976403
2021-02-08,111.42432403564452,111.82891741255096,110.56455185565076,111.42432403564452,1451000,0.0,0.0,111.19673463410086,0.004642516966562999,1.0,0.5816116333007528,0.0,0.5816116333007528,0.0,-6.0268173217773295,0.009313010950771076,0.002328252737692769,0.9976717472623072,0.0021185401811250246,0.00014174107140486317,-0.00021386577611926536
2021-02-09,111.70247387298905,111.96377400182328,110.5982634644107,111.62660217285156,1837200,0.0,0.0,111.281018733117,0.005888846325333166,1.0,0.7838897705077983,0.0,0.7838897705077983,0.0,-6.0268173217773295,0.016917412486140433,0.004229353121535108,0.9957706468784648,0.001525967528289829,0.0022964866998467248,0.0003859991855783328
2021-02-10,112.10707131105282,112.93311981414868,111.59289550710945,111.93849182128906,1543300,0.0,0.0,112.26300766062906,0.004960619161426113,1.0,1.0957794189452983,0.0,1.0957794189452983,0.0,-6.0268173217773295,0.033057516455005514,0.008264379113751379,0.9917356208862487,0.007241344287539234,0.0023438017779332378,0.007520722892313369
2021-02-11,112.14921109413022,112.21664545740023,111.05342519912438,111.34001159667967,1275500,0.0,0.0,111.6350353282623,0.004077911573766357,-1.0,-0.5984802246093892,0.0,-0.5984802246093892,0.0,1.0957794189452983,0.29830005335305526,0.9254249866617362,0.07457501333826382,-0.005260042523612336,-0.0044306046057928615,-0.0040050885839950775
2021-02-12,111.29788469695224,111.6856291441128,110.67413922610945,111.3737564086914,1721900,0.0,0.0,111.17988418511112,0.0055067691769283686,-1.0,-0.5647354125976562,0.0,0.03374481201173296,0.0,1.0957794189452983,0.26560959826583647,0.5,0.5,-0.0064033437463809715,0.0004090886272566159,-0.00461853834756993
2021-02-16,110.95228442477736,111.854191737487,108.50783689234116,109.7806396484375,2960400,0.0,0.0,110.18101431491408,0.00933216118935687,-1.0,-2.1578521728515625,0.0,-1.5931167602539062,0.0,1.0957794189452983,2.0,0.5,0.5,0.0025928582269401125,-0.02476991379697849,-0.03398495463913518
2021-02-17,109.16531123671342,110.6404043010882,108.56685211034136,110.22738647460938,1752200,0.0,0.0,109.60362820571478,0.005545992339230324,-1.0,-1.7111053466796875,0.0,0.446746826171875,0.0,1.0957794189452983,2.0,0.5,0.5,-0.006457827599542068,0.0024037330085234752,0.00032182375984509315
2021-02-18,109.92394460373296,111.71933494851298,109.73850329311094,111.42432403564452,1453300,0.0,0.0,110.72891912081197,0.00464987588387733,1.0,1.196937561035142,0.0,1.643684387207017,0.0,-1.7111053466796875,0.48931608788753606,0.12232902197188401,0.877670978028116,0.008048945128098445,0.00895781320225257,0.00890298288860092
2021-02-19,111.15459092885231,111.5001872815374,109.8733763744656,110.10939025878906,2058800,0.0,0.0,110.6867818280015,0.006509454509610035,1.0,-0.1179962158203125,0.0,-1.3149337768554545,0.0,1.196937561035142,0.00971836413662272,0.9975704089658444,0.00242959103415568,-0.0027815928350093462,-0.016817170757271845,0.001740036395227482
2021-02-22,109.57834176335068,110.64040413788923,109.46875930581427,110.4718246459961,1786000,0.0,0.0,110.05458172185178,0.005665510657733916,-1.0,0.36243438720703125,0.26974398729666405,0.36243438720703125,0.5539170757229328,-0.1179962158203125,2.0,1.0,0.0,-0.006715189815831282,0.0028507436289502124,-0.0032005117228531463
2021-02-23,111.4411786032601,112.57067534053635,110.26109644308984,111.2557373046875,1914100,0.0,0.0,111.41588589181308,0.00611495293184134,1.0,0.7839126586914062,1.0704880589989472,1.1463470458984375,0.8720299922584193,-0.1179962158203125,2.0,1.0,0.0,0.018535988364276775,0.007578114454171265,0.00772919217973636
2021-02-24,110.64040785399013,111.1798699632417,110.14309383457515,110.26110076904295,1932100,0.0,0.0,110.66148189890843,0.006117274984975002,-1.0,-0.9946365356445455,0.0,-0.9946365356445455,0.0,0.7839126586914062,1.6098798363445137,0.5975300409138715,0.4024699590861284,-0.012548656508974363,-0.009064683337841203,-0.0010808532522654027
2021-02-25,110.2611044865866,111.71091136566749,109.87337291531593,110.05037689208984,1611600,0.0,0.0,110.79214214049168,0.005092779487117681,-1.0,-1.2053604125976562,0.0,-1.2053604125976562,0.0,0.7839126586914062,2.0,0.5,0.5,0.003974604585546291,-0.0015956376620207627,-0.0020451120092703154
2021-02-26,110.42125386508224,110.67412953789484,108.06110235514976,108.17068481445312,3012100,0.0,0.0,109.3676159465223,0.009355888649367585,-1.0,-3.085052490234375,0.0,-3.085052490234375,0.0,0.7839126586914062,2.0,0.5,0.5,-0.017427052084032533,-0.03219824270048535,-0.031084166130829538
