Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,90.495144582448,90.7085787034806,88.89440495826892,89.09361267089844,2660600,0.0,0.0,0.00846776220241054,-1.0,0.0023337829835361873,0.002327032534061572,0.9976662170164639,-4.914136524072185e-05,0.2808399353915172,1.0575471788832782,0.24497866309201455,1.3387004537296197,-0.004705344541007132,0.3279684185854734,-0.9953391844824023,0.8441735013234487,81.86207193955124,96.88556499344494,-0.03730234967005661,0.3552885733054715,1.0,0.0,0.0
2016-01-11 ,89.29992905946965,89.95445785745609,88.4177451506906,89.43510437011719,1929100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.858834760023185e-05,0.785398163560472,-0.785398164560472,1.0071266076931824,-1.0071266091222468,-0.0019778905328718386,0.9999897678020457,-1.0,0.4081037955243545,81.86207193955124,96.88556499344494,0.008158675668190356,0.022730512669123484,2.0,0.0,0.0
2016-01-12 ,89.86906963851406,90.47379234472024,89.10782931774412,89.73389434814453,1586200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.5867676639735083e-05,1.2193339249042607,0.5524301965740243,0.7853981634180445,0.4343716137022544,0.0,-0.5076354570555576,-1.0,0.9999994944111023,81.86207193955124,96.88556499344494,0.0479350415154148,0.019888182923612222,3.0,0.33361471687993116,0.0
2016-01-13 ,90.08251310242444,90.72992052433275,89.20032380640465,89.25724029541016,1925500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.4860203133112374e-05,0.7853981633994581,0.7712857321521126,0.8539909506046965,1.2151283361910679,0.0,-0.9999754473973853,-1.0,0.0,81.86207193955124,96.88556499344494,-0.015519449526415355,-0.031727245520915076,2.0,0.20014725000100234,0.0
2016-01-14 ,89.5915935472924,90.94332994079087,89.32124843973419,90.50223541259766,2384600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.858067372386287e-05,0.7853981635363548,0.6328011941069637,0.8086476232215217,0.9129903242389052,-0.0,0.9999903327353449,-1.0,-0.0,89.2965721429573,96.88556499344494,-0.6822600063711979,-0.33337027842239125,3.0,-0.1997631980611986,-0.06673373343946441
2016-01-15 ,89.22164745620402,89.84771238255892,88.43194902512998,89.18607330322266,3039500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00010677858670715671,0.24497866310632943,-0.24497866357691764,0.29878016271711527,1.5578327888003372,0.0,-0.9999946051003723,-1.0,0.0,81.86207193955124,96.88556499344494,-0.024993543457495958,0.32863323145685097,2.0,0.20060627541334444,-0.19995522403110047
2016-01-19 ,89.74813732954149,90.61609480693724,88.96555458738074,89.55604553222656,2618000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.148915945559866e-05,1.168184483410152,0.46364760912138026,1.1372563743701711,0.6240171377124106,-0.0,0.9999915446808015,-1.0,-0.0,81.86207193955124,96.88556499344494,0.024258947644550746,0.02462624555102335,3.0,-0.19934375730647108,0.20018473673727152
2016-01-20 ,88.4817650947944,88.85171138253097,86.58933272376977,87.99798583984375,2929600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.7684594960611598e-05,0.9321020268578812,-0.9321020281470972,0.7853981631078664,-0.7853981641078663,0.0,-0.9999744733562493,-1.0,0.0,81.86207193955124,89.2965721429573,0.6506594208326353,0.3132002365940423,2.0,0.20018264531266872,-0.19997501635990778
2016-01-21 ,88.21141241739217,89.17185498707741,87.5142045072492,88.89439392089844,2244700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,8.87866685704271e-05,0.7878537064021593,1.1553124752540718,0.7853981632419551,0.6652937171547705,-0.0,0.9999914142649101,-1.0,-0.0,81.86207193955124,89.2965721429573,0.8918075966100549,0.12057408788870982,3.0,-0.1992119818428276,0.1997632013095699
2016-01-22 ,89.4920167477273,90.55206057321456,88.63828569615245,90.15365600585938,2373100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.437588529075879e-06,1.5244348636596503,0.32175055431400107,1.3379800097205194,0.3884841791956381,0.0,-0.8845725934537235,-1.0,0.0,81.86207193955124,96.88556499344494,0.10381574198648294,-0.393995927311786,4.0,0.20044496326026617,-0.19969731357774817
2016-01-25 ,87.66361466178496,89.31415481149857,86.43993731447307,87.28655242919922,5126300,0.0,0.0,1.0642671927761336,-1.0,0.25881208461194105,0.25691228610917444,0.741187915388059,-0.002177779114154713,0.7261066681585407,1.5061561725299852,0.4636476087827609,-0.46364760958276097,0.0,-0.9999995419604748,-0.4842756292788845,0.0,81.86207193955124,96.88556499344494,-0.27786694208494683,-0.1908413420357149,3.0,0.14329682164125868,0.1998284725515469
2016-01-26 ,87.34346827641916,89.99714131368779,87.19406655878255,88.85172271728516,2220000,0.0,0.0,1.0542671927761336,-1.0,0.25638025089228245,0.25638025089228245,0.7436197491077176,0.0013907575313880352,1.2039540699119724,0.8132346655970855,0.7853981632436562,0.7637115254633527,-0.14750649157650927,0.9999997197731678,-0.4872394982154351,-0.9999999932206374,81.86207193955124,96.88556499344494,-0.06950390928464822,0.1041815164001493,4.0,-0.14180850638537973,-0.02857407080950375
2016-01-27 ,88.80905048721864,89.81929391610441,88.07626820531057,88.36083984375,2468300,0.0,0.0,1.0442671927761336,-1.0,0.25394841717262384,0.25363560217610404,0.7460515828273762,-7.769731760594391e-06,1.0268659765974724,0.8611673446986352,1.0035699171329628,0.3217505544367005,0.24535580021581785,-0.9999992849626095,-0.4924159806512721,0.9999999974545788,81.86207193955124,96.88556499344494,-0.134852609715572,-0.03267435021546189,3.0,0.14341095340167453,-0.1425526640133192
2016-01-28 ,88.67386630096401,90.20346313012196,88.00511107615645,89.83351135253906,1506100,0.0,0.0,1.0342671927761335,-1.0,0.27481336476439444,0.27481336476439444,0.7251866352356056,0.00048439484079901654,1.164856133455138,0.4856325885930184,1.2332837254906703,0.4636476090939973,-0.23524554879476606,0.9999979681634479,-0.4503732704712111,-0.9999999979192734,81.86207193955124,96.88556499344494,0.06119653856281183,0.09802457413919191,4.0,-0.14268117065685013,0.14260972989352713
2016-01-29 ,90.33153523168536,92.0105340206214,89.53472049915179,91.36312103271484,3453200,0.0,0.0,1.0242671927761335,-1.0,0.21265942329964038,0.21265942329964038,0.7873405767003596,0.0013012665133837313,1.4146250202613746,0.06241880996815232,1.2656916040243504,0.07370335697690025,0.2624007622460157,0.45746144038444275,-0.5746811534007192,0.9999999979905406,89.2965721429573,96.88556499344494,-0.4553825703360773,-0.25828955444944457,5.0,0.14337274418774615,-0.14304606202926234
2016-02-01 ,90.62318455933614,92.16701279138223,90.62318455933614,91.78282928466795,2001500,0.0,0.0,1.0142671927761335,-1.0,0.24370282197332235,0.24370282197332235,0.7562971780266776,0.00016231632507300228,1.4536910249164101,0.388391278307897,1.4279813511352488,0.05875582271095835,0.17330697979718201,-0.7781926517524872,-0.5125943560533552,-0.20448060396301151,89.2965721429573,96.88556499344494,-0.34477283326909963,0.05530486853348884,6.0,0.11152061704277216,0.14302695742229815
2016-02-02 ,91.38444640318438,91.9464899629095,90.5520630828104,91.0714111328125,2067600,0.0,0.0,1.0042671927761335,-1.0,0.24130007421899258,0.24088183666357424,0.7586999257810074,-1.026658716918848e-06,1.2080412628936266,0.7853981631843056,1.4489919997568133,0.8516851974541312,0.18975269365807923,-0.9999938779502202,-0.5178180891174332,0.045297550287215306,89.2965721429573,96.88556499344494,-0.5322596752723828,-0.0937434210016416,5.0,0.09100097411206726,-0.015926063572486993
2016-02-03 ,91.89667119970493,93.11323794864929,90.95757094687131,92.75039672851562,2470400,0.0,0.0,0.9942671927761336,-1.0,0.2778433266870756,0.2778433266870756,0.7221566733129243,7.196144540457944e-05,-0.7853981643259899,0.7853981633259899,-1.2363022828715078,1.236302281087058,-0.20619411931323103,0.9999862993249192,-0.4443133466258487,-0.9999999974744082,89.2965721429573,96.88556499344494,-0.08978051405562143,0.2212395806083807,6.0,-0.09075152113623704,-0.010259821465352453
2016-02-04 ,92.18835082435888,92.66501408549188,91.11408086470465,91.5978546142578,2591400,0.0,0.0,0.9842671927761336,-1.0,0.3843030032444699,0.38322854632265874,0.6156969967555301,-3.5725520002843395e-06,0.6756693535613438,0.7853981635933192,-1.1599458093159822,1.1599458059540293,0.0372327138698735,-0.999986761103669,-0.2324684504328714,0.9999999958919895,89.2965721429573,96.88556499344494,-0.3935209804949588,-0.1518702332196687,5.0,0.09127119185079843,-0.09087624762415214
2016-02-05 ,91.59785949838694,92.20258757328088,91.1994550114626,91.88243103027344,1832100,0.0,0.0,0.9742671927761336,-1.0,0.38039854512511984,0.38039854512511984,0.6196014548748802,4.569874090123282e-05,0.32175055474539394,1.065030720019802,-1.0649896323620742,1.064989627770593,-0.1572638908548121,0.9999797046181309,-0.23920290974976033,-0.9999999948585221,89.2965721429573,96.88556499344494,-0.31852383091671016,0.03749857478912433,6.0,-0.0906549219220148,0.09101135649351774
2016-02-08 ,90.96466477150186,92.36620160698816,90.15362408775349,92.08161926269533,2007800,0.0,0.0,0.9642671927761336,-1.0,0.3258084459991934,0.3258084459991934,0.6741915540008065,2.2669106824845273e-06,0.8621640290252137,0.8170257083787112,0.16514867740752048,1.0364416184180811,0.16613355140273692,-0.9054588716276281,-0.34838310800161315,0.9999999969078295,89.2965721429573,96.88556499344494,-0.2660298475068185,0.02624699170494582,7.0,0.09097135273887327,-0.09096305688640662
2016-02-09 ,91.29907371082886,93.6183636237858,90.80817849646164,93.04920959472656,2391400,0.0,0.0,0.9542671927761336,-1.0,0.27542249073906555,0.27542249073906555,0.7245775092609344,3.973951463134483e-05,-0.46364760972025365,0.4636476089202536,1.267929003296423,0.7631680187632853,0.2910833186039084,0.8920471480675074,-0.4491550185218689,0.2732833697192145,89.2965721429573,96.88556499344494,-0.011031496351022508,0.127499175577898,8.0,0.07695988344442269,0.09081313733044404
2016-02-10 ,93.2768456492256,94.2159402687978,92.22391808918807,92.4586944580078,1508400,0.0,0.0,0.9442671927761336,-1.0,0.23244551893382867,0.23211625898906368,0.7675544810661713,-0.00016319443801185942,-1.1713887874630218,1.1713887857654655,-0.7853981642506206,0.7853981632506206,0.17094230033287966,-0.9999950723126452,-0.5354382220771077,-0.2600310742236887,89.2965721429573,96.88556499344494,-0.16665560834448886,-0.07781205599673317,7.0,0.06681960107532413,-0.007005734647225294
2016-02-11 ,91.02871806398971,91.2634944950656,88.68097003679534,89.94021606445312,2486600,0.0,0.0,2.1172084596662923,-1.0,0.3825148773926333,0.3801243813706064,0.6174851226073668,-0.0008278234775056095,0.11942936410958194,1.280078480372941,0.09966865242009776,1.3822992759528345,-0.03490084517504513,-0.6706522237738605,-0.23736074123676038,-0.999999995141932,81.86207193955124,96.88556499344494,0.07540158548820776,0.12102859691634832,6.0,-0.06657223308033901,-0.005070141184549279
2016-02-12 ,90.45958637286296,92.06744210225187,89.87620585906426,91.51251983642578,2123900,0.0,0.0,2.107208459666292,-1.0,0.38070818294246594,0.38070818294246594,0.6192918170575341,5.3625578955213424e-05,0.8296763082162947,0.9702919761246057,0.7853981631104215,0.7763739763956666,-0.32951057274657913,0.9999988655057734,-0.23858363411506817,-0.8084536111501412,89.2965721429573,96.88556499344494,-0.41601007213121965,-0.2457058288097137,7.0,-0.07644235232272728,-0.06669591707783157
2016-02-16 ,92.43025592484838,92.44448776020256,90.63743004791527,91.56941986083984,1715800,0.0,0.0,2.0972084596662923,-1.0,0.3789014884922987,0.3789014884922987,0.6210985115077012,3.510795634939536e-06,0.7853981631797026,1.0025221060548677,0.8404252659516968,0.6597493531931868,0.37727719064840554,-0.87709286049189,-0.24219702301540252,0.9999999985851482,89.2965721429573,96.88556499344494,-0.40101466351045423,0.0074977043103827135,8.0,0.07721397480397212,-0.004935059621194136
2016-02-17 ,91.66188774929807,93.39069185407575,91.6049712709815,92.84288024902344,1756000,0.0,0.0,2.087208459666292,-1.0,0.4431702212237098,0.4431702212237098,0.5568297787762901,9.258449548705773e-07,0.8646016223766296,0.2502775233831006,1.001688144824566,0.24497866313475777,0.3726987036839154,-0.5825056418504522,-0.11365955755258034,-0.006104845493015985,89.2965721429573,96.88556499344494,-0.06540744576641272,0.16780360887202075,9.0,0.06667583436096801,0.0768281635633497
2016-02-18 ,92.74325894951454,93.19146933393132,92.0602722140083,92.3092803955078,1505700,0.0,0.0,2.0772084596662923,-1.0,0.5910418942100513,0.5902842896838333,0.40895810578994873,-1.6971514097592812e-05,0.6434350062494032,0.38050637722916525,1.355127356083615,0.3170571268762021,0.3797767802704771,-0.9999441289563435,0.18132618389388455,0.00940638828518212,89.2965721429573,96.88556499344494,-0.20603212784423008,-0.07031234103890868,8.0,0.05900132681749743,-0.0052690702215020535
2016-02-19 ,92.26661712719816,92.94248267616422,91.46268678629598,92.79307556152344,1208900,0.0,0.0,0.13228448468551846,-1.0,0.048046460525304625,0.048046460525304625,0.9519535394746954,3.124393185683881e-05,0.8351572913936413,1.0278494854048477,0.431409802644524,0.7853981635033204,-0.5003871992643291,0.999979260188506,-0.9039070789493908,-0.9999999988638482,89.2965721429573,96.88556499344494,-0.07853295226632646,0.06374958778895182,9.0,-0.05874812870916499,-0.003837253771735289
2016-02-22 ,93.76777016459668,94.37960884218144,93.01364569458264,93.46184539794922,1614900,0.0,0.0,1.1781395082501172,1.0,0.40389817954613794,0.5961018204538621,0.40389817954613794,7.422549804628346e-05,-0.8234753006034239,0.8234752995273431,-0.7853981642198296,0.7853981632198295,0.04585029365544828,0.4075224328650646,0.19220364090772413,0.9999999981692945,89.2965721429573,96.88556499344494,0.0977143705374326,0.08812366140187952,10.0,0.05889130138625827,-0.058874727763331205
2016-02-23 ,93.40491888893855,93.84601891056911,93.13457916903933,93.57566833496094,999500,0.0,0.0,1.1681395082501171,1.0,0.40046990830391427,0.5995300916960857,0.40046990830391427,3.371878995274088e-05,0.7025505849260372,0.7853981634508296,-1.3092394741155986,1.309239470383063,0.09709544981095797,-0.3752522119715749,0.19906018339217146,0.35849375122568156,89.2965721429573,96.88556499344494,0.1277112197212888,0.0149984245919281,11.0,0.05271474929242001,0.05881971504771163
2016-02-24 ,92.86423955343976,94.33692520295584,92.28797503170222,94.15906524658205,1431900,0.0,0.0,0.7156706628804181,-1.0,0.2453513152456068,0.2453513152456068,0.7546486847543932,9.828291772297309e-05,1.4953138036100144,0.5217275098457502,0.32175055445099904,0.7981470325341196,0.139671191402384,0.48911214706931966,-0.5092973695087863,0.17982153733067913,89.2965721429573,96.88556499344494,0.2814593976515781,0.07687408896514467,12.0,0.04763186370467268,-0.003088276046919129
2016-02-25 ,94.26576364352908,94.99854569245228,93.82467448747671,94.97720336914062,1279800,0.0,0.0,0.7056706628804181,-1.0,0.260340257163835,0.260340257163835,0.739659742836165,1.3609023340670994e-05,-1.164237186109277,1.1642371844220405,-0.7853981642228209,0.785398163222821,0.20078199295447582,-0.7567402695594536,-0.47931948567232996,0.17949839854791216,89.2965721429573,96.88556499344494,0.497071176070424,0.10780588920942294,13.0,0.04353777078444853,-0.002541442793873666
2016-02-26 ,94.8420306901625,95.14083408044398,92.99229386617588,93.41204071044922,1584200,0.0,0.0,0.6956706628804181,-1.0,0.24385034486272275,0.24294136284167525,0.7561496551372773,-9.385267241334357e-05,-1.241370919468375,1.2413709158869826,0.46364760908135555,0.8685416564503134,0.03955981834439714,-0.9999906944452399,-0.513208292295602,-0.6708036902442659,89.2965721429573,96.88556499344494,0.08458886403751885,-0.20624115601645257,12.0,0.040076057153792595,-0.0020470464601120737
2016-02-29 ,93.34090645400822,93.99542981546271,92.65793027497337,92.70061492919922,2242700,0.0,0.0,0.6856706628804181,-1.0,0.24034508931761953,0.23993584103864773,0.7596549106823804,-0.00011318034779045367,0.24497866309699456,1.4410849050377221,0.708201478696324,1.1641459162274894,-0.0885967096939051,-0.09335506965514456,-0.5197190696437327,-0.9999999921970422,89.2965721429573,96.88556499344494,-0.10289998861320984,-0.09374442632536434,11.0,-0.039850895100321755,-0.0017308568153279677
