Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-11 ,94.75012237686909,95.48090142897192,94.35607431288643,95.3949203491211,1707700,0.0,0.0,0.2307725273915611,-1.0,0.09176766959270284,0.09176766959270284,0.9082323304072971,0.004792039454286738,1.3874339300896326,1.2587005423464295,-0.46364760985104403,0.4636476090510441,-0.08044429409177233,0.9999998051882832,-0.8164646608145942,-0.11503845488678635,9.759543196949002,92.52772583314758,105.80613995143734,-0.03653311360481208,0.004325335593933378,0.013277307829639403,1.0,0.0,0.0
2016-03-14 ,95.44504414895636,96.56269941459152,95.17279086503112,96.51971435546876,1883800,0.0,0.0,0.22077252739156109,-1.0,0.07133097431111422,0.07133097431111422,0.9286690256888858,0.005860907940027827,-0.7853981643596418,0.7853981633596419,-0.9241269886548839,0.9241269873809725,0.05656083784857023,0.10033546077361451,-0.8573380513777715,0.9999999927010034,9.68650066837065,92.2898920696904,105.53465208924511,-0.022239707989238605,0.007146702807786738,0.0014106836069266802,2.0,0.0,0.0
2016-03-15 ,96.17583973589946,96.75615999956146,95.652825606329,96.45525360107422,1456100,0.0,0.0,0.21077252739156108,-1.0,0.0640937243593192,0.06408424124748845,0.9359062756406809,-0.0003340368705699783,-1.1876946230348324,1.1876946213142838,-0.7853981649390396,0.7853981639390396,0.015292938292284305,-0.9999998385780875,-0.8718220343931924,-0.574331666314336,9.593043086703473,91.9838110330192,105.18526150178772,-0.019588685061362788,0.0013255114639379086,-0.0029105956719244147,1.0,0.3341899225112354,0.0
2016-03-16 ,96.21164712845244,97.22183985740465,95.56684930645972,96.8851089477539,1448100,0.0,0.0,0.2007725273915611,-1.0,0.07005895083622923,0.07005895083622923,0.9299410491637707,0.0022233088891158333,-0.46364761025976536,0.4636476094597654,1.2170756661662478,0.8685123174725102,-0.009360548527335488,0.9999996089697276,-0.8598820983275415,-0.999999959437788,9.636893954243643,92.12767586280194,105.34948253304545,-0.016703479563492826,0.0014426027489349812,5.854564249853627e-05,2.0,-0.33328401424039655,0.0
2016-03-17 ,96.8492793856133,97.87380405999328,96.69883166995,97.44393157958984,1314800,0.0,0.0,0.1907725273915611,-1.0,0.07062998720161152,0.07062998720161152,0.9293700127983885,0.0028756516798491907,-1.0482490806641824,1.0482490791623622,-0.7853981643391513,0.7853981633391512,0.04429861609438635,0.1279364007573347,-0.858740025596777,0.9999999813638548,10.163107476334707,93.82054721886783,93.82054721886783,0.03789326634129513,0.027298372952393977,0.012927885101729498,3.0,0.33366022638191867,-0.333736968375816
2016-03-18 ,97.37230103943384,97.79500208775458,96.6415221386658,97.10720825195312,4559700,0.0,0.0,0.18077252739156108,-1.0,0.07835980619675006,0.07829959741993275,0.9216401938032499,-0.0017307702639433476,1.4251813691944197,1.0808365467975027,1.4645431523487857,0.7853981633627062,0.012845020531436794,-0.9999997829118141,-0.8433405963833172,-0.5504304043244127,10.423057122411565,94.63503400688941,94.63503400688941,0.025787862047767365,-0.006052702146763884,-0.01667553754957893,2.0,0.2002534131440507,0.3334721203111576
2016-03-21 ,97.49409264054924,97.49409264054924,96.14716900927856,96.90660095214844,1774500,0.0,0.0,0.17077252739156107,-1.0,0.07402508745782246,0.07399114615413635,0.9259749125421776,-0.001033984645874612,0.5713330435523334,1.1321378143241483,0.3729831119261779,0.7853981637590424,-0.06126972230584803,0.2520242801884866,-0.8519837663880412,-0.999999986507408,10.42157525588978,94.63043004814588,94.63043004814588,0.023768542825651433,-0.001009659611057966,0.002521521267852959,1.0,-0.19984632735781135,-0.06670340661893398
2016-03-22 ,96.66300751264556,96.69883204150204,95.17996822056676,95.74595642089844,1934000,0.0,0.0,0.1607725273915611,-1.0,0.05968163502709496,0.05952090245109667,0.940318364972905,-0.006024547751019787,0.1999913364848562,1.4309657740950459,0.16514867742012598,1.563375711719862,-0.06800198843268626,-0.7070255001330609,-0.8807974625218083,-0.05207841712852807,10.40326035575947,94.5734916018535,94.5734916018535,0.012321175413008562,-0.005723683706321436,-0.002357012047631735,0.0,-0.33318049628242646,-0.20004987025093102
2016-03-23 ,95.81042839842374,96.99257218873804,95.7602828066526,95.98954010009766,2226800,0.0,0.0,0.15077252739156108,-1.0,0.05765605152704976,0.05765605152704976,0.9423439484729502,0.0012704151480502986,0.8581035626820867,0.7792621383805237,0.9827820179711906,0.4636476092900874,-0.05355909178414961,0.9999998629191297,-0.8846878969459004,0.11881184754168138,10.006614447012888,93.32341010950388,106.71442398995896,-0.038874431972121974,-0.025597803692565268,-0.009937059993121916,1.0,-0.9973068325740867,-0.06666708446230755
2016-03-24 ,95.76029763533415,95.9107453660554,95.1584848482244,95.68148803710938,1097300,0.0,0.0,0.1407725273915611,-1.0,0.060272331619273194,0.060229335867193826,0.9397276683807269,-0.0016071915822758736,0.11065722116559397,1.1925924446399163,0.19714531721437517,0.9326167385366018,0.055561738084721625,-0.9999996524891182,-0.879498332513533,0.9999999908358469,10.0465740712789,93.45084776418608,106.85989692611325,-0.043452261525336766,-0.002288914776607396,0.011654444457978936,0.0,1.0005612407698383,-0.33206316814583015
2016-03-28 ,95.91792094645744,96.75616256420037,95.88925694653932,96.17584228515624,1286300,0.0,0.0,0.1307725273915611,-1.0,0.07130114499069518,0.07130114499069518,0.9286988550093048,0.0025766763626726514,1.0608614032902866,0.2449786631698872,1.274693980023168,0.28153827774113666,-0.047706678410804025,0.9999997609867772,-0.8573977100186096,-0.9999999903164973,10.119170242501113,93.68149532605754,107.12318710217474,-0.04076186096085696,0.0013452002822399028,0.0018170575294236494,1.0,-0.999286640967524,0.9989340366719626
2016-03-29 ,96.01819580732962,96.84210519107646,95.81759159333718,96.71315002441406,1326400,0.0,0.0,0.12077252739156108,-1.0,0.06584884194104895,0.06584884194104895,0.934151158058951,0.002785580103998334,1.346353323381955,1.1979184119392956,1.2554857036176728,0.5880026037862776,0.06161422328199533,0.03895817062573365,-0.868302316117902,0.9999999908526185,10.171231089385325,93.84621220812704,107.31121633982026,-0.03694590836975841,0.0019079762955492748,0.00028138800665468595,2.0,1.0011358875133525,-0.9999239408686811
