Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,90.35283815482138,92.52273132101968,90.09671943920932,91.83263397216795,3237200,0.0,0.0,0.537791699351734,1.0,0.13769089888219718,0.8623091011178028,0.13769089888219718,6.938713266145912e-05,-0.46364760956237044,0.46364760876237043,1.3861332362591625,0.6966292349448554,-0.052426124588552635,0.9999973968426125,0.7246182022356056,-0.11918385234272012,89.29511040968497,96.88397339931406,-0.3312506587307262,-0.20626603133140498,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,90.9504506298491,92.29507125800002,90.7797066179176,91.78995513916016,3930200,0.0,0.0,0.527791699351734,1.0,0.13513059720687992,0.8648694027931201,0.13511668778026598,-2.1728493353363683e-06,1.1859312826968198,0.4636476087787315,1.1353785959476237,0.6885521715167402,0.08259884586557044,-0.9999860259044511,0.7297527150128541,0.9999999925939626,89.29511040968497,96.88397339931406,-0.3424984129886431,-0.005623877128958454,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,90.29591187256862,91.72590154694612,90.06825141984285,90.25322723388672,3168800,0.0,0.0,0.01846801936647125,-1.0,0.004728370092376834,0.004710457633756697,0.9952716299076232,-9.710776334848644e-05,0.7769693220002547,0.7853981631952509,0.666537600413809,0.857997067375629,-0.12338062216859462,-0.9562184924965365,-0.9905611722738665,-0.9999999951451473,89.29511040968497,96.88397339931406,-0.7474939721840128,-0.20249777959768486,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,90.49512908362288,90.70856316810128,88.89438973359755,89.09359741210938,2660600,0.0,0.0,0.008468019366471253,-1.0,0.0023338539557097296,0.0023271032997880304,0.9976661460442903,-4.9141373602595315e-05,0.2808399275187325,1.0575473496447654,0.24497866309201455,1.3387006125460876,-0.00470540570582043,0.327975007380233,-0.9953390427445022,0.9265274090051779,81.86073718173662,96.88397339931406,-0.03711023036052206,0.35519187091174537,-2.0,0.0084415570263758,0.0
2016-01-11 00:00:00-05:00,89.29991382374325,89.95444251005858,88.41773006547622,89.43508911132812,1929100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.858835590589254e-05,0.7853981635604722,-0.7853981645604722,1.0071266272483972,-1.0071266286774618,-0.0019779507220730273,0.9999897678037908,-1.0,0.4080965312979042,81.86073718173662,96.88397339931406,0.008351572176599497,0.022730901268560776,-1.0,0.5048337607095164,0.0
2016-01-12 00:00:00-05:00,89.86906199762659,90.47378465241778,89.10782174157916,89.73388671875,1586200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.5868083836925037e-05,1.2193421474223933,0.5524200535472028,0.7853981634180486,0.4343644184089599,0.0,-0.507625996308882,-1.0,0.9999994944264874,81.86073718173662,96.88397339931406,0.04812963371734633,0.01988903077037342,0.0,0.999999999983196,0.2481961018415703
2016-01-13 00:00:00-05:00,90.0824900026166,90.72989725851062,89.20030093281613,89.25721740722656,1925500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.4861003203956216e-05,0.7853981633994542,0.7713200158608339,0.8539904453101019,1.2151848658065536,0.0,-0.9999754481251415,-1.0,0.0,81.86073718173662,96.88397339931406,-0.015327973497003093,-0.03172880360717471,-1.0,0.5012497222357575,0.24758311963683982
2016-01-14 00:00:00-05:00,89.5915935472924,90.94332994079087,89.32124843973419,90.50223541259766,2384600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.858212836877721e-05,0.7853981635363675,0.6327397570245648,0.8086479071042365,0.9128892278377048,-0.0,0.999990332946057,-1.0,-0.0,89.29511040968497,96.88397339931406,-0.6818693380277713,-0.3332706822653841,0.0,-0.9999999999944131,-0.24937513887371926
2016-01-15 00:00:00-05:00,89.22166272107945,89.8477277545474,88.43196415489639,89.18608856201172,3039500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00010677733971334544,0.2449786631063324,-0.24497866357692066,0.29878100180449724,1.5578050331552924,0.0,-0.999994605106416,-1.0,0.0,81.86073718173662,96.88397339931406,-0.024797151000434375,0.32853609351366847,-1.0,0.9999999999944371,-0.7506248611150853
2016-01-19 00:00:00-05:00,89.74811439226426,90.61607164783275,88.96553185011118,89.55602264404297,2618000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.1487975325544656e-05,1.16814089203922,0.46364760912140635,1.137212887361104,0.6240270102065893,-0.0,0.9999915445069911,-1.0,-0.0,81.86073718173662,96.88397339931406,0.024451103722978266,0.02462412736170632,0.0,-0.9999999999944349,0.9999999999944251
2016-01-20 00:00:00-05:00,88.48178810880847,88.85173449276768,86.58935524556418,87.99800872802734,2929600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.768378157702267e-05,0.9321054622821903,-0.9321054635714129,0.7853981631078704,-0.7853981641078703,0.0,-0.999974472054584,-1.0,0.0,81.86073718173662,89.29511040968497,0.6510528481118196,0.31330087219442065,-1.0,0.9999999999944054,-0.999999999994436
2016-01-21 00:00:00-05:00,88.21141998816955,89.17186264028513,87.51421201818845,88.89440155029297,2244700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,8.87851419135433e-05,0.7878539530017279,1.1553226089288258,0.7853981632419623,0.6652914776989973,-0.0,0.9999914140924109,-1.0,-0.0,81.86073718173662,89.29511040968497,0.8922010376525882,0.12057409477038428,0.0,-0.999999999994368,0.9999999999944201
2016-01-22 00:00:00-05:00,89.49200160092275,90.55204524699428,88.63827069384456,90.15364074707033,2373100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.437489927871489e-06,1.5244397559310916,0.32175055431400473,1.337981577973787,0.3884853637113018,0.0,-0.8845726953717085,-1.0,0.0,81.86073718173662,96.88397339931406,0.1040102738421774,-0.3940953819052054,1.0,0.9999999999943469,-0.9999999999943867
