Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-21,113.37142711729044,113.63272723342912,111.4664546078687,113.15227508544922,1804900,0.0,0.0,112.54959092064892,0.005977162296752323,-1.0,-1.7532577514648438,0.0,-1.7532577514648438,0.0,0.42144012451171875,2.0,0.5,0.5,-0.005521223074891561,-0.0027646205892659214,-0.007839187788153373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,113.03427156407378,113.28713435387978,111.33158922923715,111.8289031982422,1600500,0.0,0.0,112.30936179155847,0.005238275752972884,-1.0,-3.076629638671861,0.0,-3.076629638671861,0.0,0.42144012451171875,2.0,0.5,0.5,-0.0027010013738783738,-0.010432016055703078,-0.0010735484068597125,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,112.14078950774176,113.29558545594496,111.83734126130908,112.52853393554688,1309800,0.0,0.0,112.56646335862705,0.0043136634609397635,1.0,0.6996307373046733,0.0,0.6996307373046733,0.0,-3.076629638671861,0.05171152240126109,0.012927880600315272,0.9870721193996848,6.104721618439679e-05,0.005103965313567555,0.0037092252503190875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,112.58755226713568,113.24502137334925,112.14923524239586,112.8572769165039,529800,0.0,0.0,112.69712830787256,0.0017499278138828533,1.0,1.0283737182617045,0.0,1.0283737182617045,0.0,-3.076629638671861,0.11172529217064714,0.027931323042661785,0.9720686769573382,-0.0001805647770945778,0.0011799589013654738,0.0011264760574444168,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,113.17756674757136,113.6074463595597,112.46108786580064,112.90782928466795,1059100,0.0,0.0,113.03426711268015,0.0034997710862891035,1.0,1.0789260864257528,0.0,1.0789260864257528,0.0,-3.076629638671861,0.12297956380612776,0.03074489095153194,0.969255109048468,0.006387481169815594,0.000895240448019641,0.00555104437350487,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,113.10172080539726,114.30708946684948,112.74769995105416,113.05958557128906,1044200,0.0,0.0,113.52739470895182,0.003455172153799225,1.0,1.2306823730468608,0.0,1.2306823730468608,0.0,-3.076629638671861,0.16000793542547173,0.04000198385636793,0.9599980161436321,0.006053147436284472,0.0013242732010483147,0.0025094923861007385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,112.8488423114103,112.89941487476464,112.03121823907163,112.21665954589844,1196400,0.0,0.0,112.46531655691814,0.003929274355190613,-1.0,-0.842926025390625,0.4298696267290012,-0.842926025390625,0.2600725971965413,1.2306823730468608,0.4691232585471936,0.6226465881666603,0.3773534118333397,-0.014197249775519567,-0.008574262501296106,-0.007304193065973412,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,112.57906725671572,113.71700099962392,112.23347104006514,113.64956665039062,1480700,0.0,0.0,112.97523601984454,0.004925082087269473,1.0,1.4329071044921875,0.0,1.4329071044921875,0.0,-0.842926025390625,2.0,0.5,0.5,0.008930233480672565,0.015703172735745816,0.002232309018089056,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,113.24500420219424,113.70859457879544,111.67719052622722,112.44422912597656,1837000,0.0,0.0,112.69289255251132,0.0060453985934451095,-1.0,-1.2053375244140625,0.35402771284441314,-1.2053375244140625,0.08626947684932804,1.4329071044921875,0.7075893414560666,0.7368331877866553,0.2631668122133447,-9.171573737139674e-05,-0.013227936690415092,-0.006164404795215211,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,112.68869250601452,112.73084059802588,110.77528231246768,112.56224822998048,2246200,0.0,0.0,111.75306145524678,0.007399796808435254,-1.0,-1.087318420410142,0.0,0.11801910400392046,0.0,1.4329071044921875,0.5758076349909251,0.5,0.5,-0.010559583582807435,0.00128270431271555,-0.009915037623880593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,112.69709416267013,113.45572107990468,111.66031819041775,111.9721908569336,1821800,0.0,0.0,112.55801963516124,0.00597020833403618,1.0,-0.5900573730468892,0.0,-0.5900573730468892,0.0,1.4329071044921875,0.16957132394812136,0.9576071690129697,0.04239283098703034,0.005198545839017321,-0.004262786182919466,0.006454146966902532,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,111.5676168320066,111.76991995058796,109.76378915881185,110.92700958251952,1957000,0.0,0.0,110.7668545546999,0.006353407974580853,-1.0,-1.0451812744140767,1.0114931536558345,-1.635238647460966,0.38261642509259197,1.4329071044921875,0.532043532875102,0.4843726916886325,0.5156273083113675,-0.016080836352929794,-0.010074029846406646,-0.018401563141558445,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,110.84269946356832,111.4158722681238,109.8649204727255,111.06185150146484,1650000,0.0,0.0,110.64039637042464,0.005363242898528878,-1.0,-0.91033935546875,0.0,0.1348419189453267,0.0,1.4329071044921875,0.403618036085392,0.5,0.5,-0.002674966365973223,0.0010242756668371118,0.0007764610125159679,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-11,111.34001442624428,112.18292469585646,110.60668660745446,110.80055236816406,2269600,0.0,0.0,111.39480565165546,0.007359865218223381,1.0,-0.26129913330078125,0.41300474526849484,-0.26129913330078125,2.0,1.4329071044921875,0.03325369173666183,0.0,1.0,0.009437369526837908,-0.0032400344597744947,0.009255709347004086,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-12,110.64041610929551,111.11245674417874,109.00518071302795,109.84809112548828,2196100,0.0,0.0,110.05881872860336,0.00706030136797607,-1.0,-0.9524612426757812,0.8597397596975469,-1.2137603759765625,0.5017277386903568,1.4329071044921875,0.4418334103870576,0.3878139087128788,0.6121860912871212,-0.009277409233912577,-0.008353699245289012,-0.014112550908600087,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-13,109.9239376902803,111.40745522016196,109.72163458365478,110.98600006103516,1694600,0.0,0.0,110.56454490190836,0.005504451058506423,1.0,1.137908935546875,0.0,1.137908935546875,0.0,-0.9524612426757812,1.4273168425275762,0.35682921063189404,0.643170789368106,0.002045954535219652,0.007952185005900909,0.005055117905049709,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-14,111.22200766716216,111.49174512749548,110.42966995467064,110.9017105102539,1848300,0.0,0.0,110.96070754108304,0.005999144475157703,1.0,1.053619384765625,0.0,-0.08428955078125,0.0,-0.9524612426757812,1.2236941379694581,0.5,0.5,0.0008249019363228395,-0.0008286588009546673,0.007015666692199677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-15,110.99442971542295,111.16302207637652,109.59520829676444,110.66569519042967,3343200,0.0,0.0,110.37911518657047,0.01082814312497181,-1.0,-0.23601531982423296,0.12642628689033586,-0.32030487060548296,0.15579290686245809,1.053619384765625,0.050177946434523106,0.8316626065289111,0.16833739347108886,-0.005340944332421469,-0.0038534897818058153,-0.01372001187666389,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-19,111.43275001132044,111.8710670115897,110.2526806203552,110.96914672851562,1865800,0.0,0.0,111.06187381597246,0.006059627784924367,1.0,0.3034515380859517,0.3793218840942245,0.3034515380859517,1.562561472420105,-0.23601531982423296,1.6530968490817581,1.0,0.0,0.003543417290491976,0.0015282135112797703,0.00333801206782307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-20,110.45495337992342,111.06184978820237,109.67105302194044,110.7499771118164,2013500,0.0,0.0,110.3664514050714,0.006526403065674914,-1.0,-0.21916961669921875,0.0,-0.21916961669921875,0.0,0.3034515380859517,0.5216533611262578,0.8695866597184355,0.13041334028156445,-0.007834431006669088,-0.002133505345068314,-0.005708072054740921,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-21,110.25268351759972,110.94386336138756,110.04195591640467,110.4296875,1745000,0.0,0.0,110.49290963889612,0.005639750447357868,-1.0,-0.539459228515625,0.0,-0.539459228515625,0.0,0.3034515380859517,2.0,0.5,0.5,-0.0009211740412701289,-0.002509986877490283,0.0029260264240834506,0.9622667660609211,-0.27210782960924973,1.0,0.0,1.0,0.0,0.9959000784019957,0.09046012292109018
2021-01-22,111.1124428628452,112.03121201081451,110.15151276536942,111.44117736816406,2497600,0.0,0.0,111.09136238809197,0.00814605223032955,1.0,1.0114898681640625,0.9693622226121477,1.0114898681640625,0.9184364420662829,-0.539459228515625,2.0,1.0,0.0,0.013959502796999841,0.013050246373104597,0.0014242707321978584,0.9999352628243555,-0.011378495523883621,0.999487395600799,0.032014778386422936,1.0,0.0,0.9965360145002692,0.0831623220209687
2021-01-25,112.61282970418064,118.83349944056398,112.3178059322499,115.06568908691406,4608900,0.0,0.0,115.57565268640694,0.01552107297427029,1.0,4.6360015869140625,0.0,4.6360015869140625,0.0,-0.539459228515625,2.0,0.5,0.5,0.10874312762180034,0.059057156346557074,0.03593780105978487,6.123233995736766e-17,1.0,0.7622045646821596,0.6473362353349916,1.0,0.0,0.9664701808501912,0.25677887282134176
2021-01-26,114.63581734941948,115.78217603738536,112.13237236806596,115.58831024169922,3134800,0.0,0.0,113.95727420272569,0.010604797155593022,-1.0,0.5226211547851562,0.0,5.158622741699219,0.0,-0.539459228515625,0.9385484926203802,0.23463712315509505,0.765362876844905,-0.017691870958933365,0.0030822548486241,-0.0011238567015907474,0.5796412977950901,-0.8148717481238527,0.9407707028852575,0.3390434848109876,1.0,0.0,0.9815458079924081,0.19122716023758424
2021-01-27,115.84117037532434,118.6565008930179,115.58830754415332,116.86952209472656,2906300,0.0,0.0,117.1224042185856,0.009940776804743132,1.0,1.2812118530273438,0.0,6.4398345947265625,0.0,-0.539459228515625,2.0,0.5,0.5,0.0227335462878902,0.01021968156005627,0.028139975523736035,0.9992351191612588,-0.039104688143300696,0.8943951417343255,0.4472776882899881,1.0,0.0,0.9352191894631278,0.35406929782166985
2021-01-28,116.60822141492804,117.20669345691432,113.64118607337844,113.92777252197266,2421500,0.0,0.0,115.42393976514636,0.008074073388224955,-1.0,-2.9417495727539062,0.0,-2.9417495727539062,0.0,1.2812118530273438,2.0,0.5,0.5,-0.010242929276252739,-0.02123973101513407,-0.014154566654106799,0.9745687309899155,-0.22408879618737254,0.9515343726805342,0.30754241594853576,1.0,0.0,0.9777694303908558,0.20968295351110786
2021-01-29,113.52316240095207,114.9392585099728,111.2557443106952,111.34846496582033,4039500,0.0,0.0,113.097501410334,0.01316407838583311,-1.0,-5.521057128906236,0.0,-5.521057128906236,0.0,1.2812118530273438,2.0,0.5,0.5,-0.03258718570987376,-0.038199781706368736,-0.035388196105296074,0.9323568220479229,-0.36153942576252696,0.9885328430073103,0.15100602072726946,1.0,0.0,0.9973106443310367,0.07329037251926328
2021-02-01,111.51703421579164,112.9752654198051,111.4833106015055,112.3093719482422,1563200,0.0,0.0,112.2292880106553,0.0051381781488388425,-1.0,-4.560150146484361,0.0,0.960906982421875,0.0,1.2812118530273438,2.0,0.5,0.5,-0.0066693711023169434,0.0033251723338342926,0.0007907304947318899,0.9064156137062754,-0.42238694964389717,0.9988115599340026,0.0487387704215464,1.0,0.0,0.9971922285724708,0.07488430593034215
2021-02-02,112.30938621293944,112.52011381272683,110.29483087344354,111.55919647216795,1799200,0.0,0.0,111.4074723430852,0.005874398885834935,-1.0,-5.310325622558608,0.0,-0.7501754760742472,0.0,1.2812118530273438,2.0,0.5,0.5,-0.004646365022055346,-0.007713733531150927,-0.012335817349074265,0.9229336888481886,-0.38495896663030854,0.9996691948680801,0.025719658469823447,1.0,0.0,0.9996823337808433,0.025203799842219224
2021-02-03,111.09558151137956,111.63504359570138,109.79749243043013,111.5928955078125,1734400,0.0,0.0,110.71626801306576,0.005664537081493532,-1.0,-5.2766265869140625,0.0,0.03369903564454546,0.0,1.2812118530273438,2.0,0.5,0.5,-0.007612526355910272,0.0002911496876304589,-0.004356592641804405,0.926581630758131,-0.3760937137757056,1.0,0.0,1.0,0.0,0.9999778660512892,0.00665337564773903
2021-02-04,111.23888895737304,111.5086136031586,110.19367540819736,110.84272003173828,1674100,0.0,0.0,110.85114450567798,0.005430842199104548,-1.0,-6.026802062988281,0.0,-0.7501754760742188,0.0,1.2812118530273438,2.0,0.5,0.5,-0.0010937742450436686,-0.006510594750881012,0.0034765837339886447,0.9414884005970623,-0.33704538498722336,1.0,0.0,1.0,0.0,0.9882142895405089,0.15307683674529995
2021-02-05,111.00285449037428,111.57602729502857,110.5898238316394,111.4074478149414,1550600,0.0,0.0,111.08292556333396,0.005055831807223554,1.0,0.564727783203125,0.0,0.564727783203125,0.0,-6.026802062988281,0.008780200885910716,0.002195050221477679,0.9978049497785223,0.0005597921704335017,0.004707013411664265,0.003323836851204333,0.9522879724801487,-0.30520094604972553,1.0,0.0,1.0,0.0,0.9878300614994272,0.1555370360976375
2021-02-08,111.42431640625,111.82890975545332,110.56454428512616,111.42431640625,1451000,0.0,0.0,111.19672702028971,0.004731795900624237,1.0,0.5815963745117188,0.0,0.5815963745117188,0.0,-6.026802062988281,0.009312569452194958,0.0023281423630487396,0.9976718576369512,0.0021184761078156715,0.000141676998013725,-0.0002139298495099835,0.9626587850047228,-0.270717682564754,1.0,0.0,1.0,0.0,0.9947726175474686,0.1021148342688649
2021-02-09,111.70245096924852,111.9637510445052,110.59824078708012,111.62657928466795,1837200,0.0,0.0,111.28099591579266,0.0060020922479740125,1.0,0.7838592529296733,0.0,0.7838592529296733,0.0,-6.026802062988281,0.016916180946887443,0.004229045236721861,0.9957709547632781,0.001525794607621716,0.0022963137792576457,0.0003858262648512024,0.969933570248313,-0.24336982003806684,0.9999969185970632,0.0024824980117927205,1.0,0.0,0.9967811962971653,0.08017011106635617
2021-02-10,112.10706367016842,112.93311211696326,111.59288790126972,111.93848419189452,1543300,0.0,0.0,112.2630000091165,0.005056015430645598,1.0,1.0957641601562358,0.0,1.0957641601562358,0.0,-6.026802062988281,0.03305676319295662,0.008264190798239155,0.9917358092017609,0.007241459272987037,0.002343916765293726,0.007520837877593385,0.9814954875005106,-0.19148526840500027,0.9996533544189946,0.026328140816471394,1.0,0.0,0.9900024237982827,0.14105034871819844
2021-02-11,112.14921109413022,112.21664545740023,111.05342519912438,111.34001159667967,1275500,0.0,0.0,111.6350353282623,0.0041563330253927624,-1.0,-0.5984725952148438,0.0,-0.5984725952148438,0.0,1.0957641601562358,0.29830075562585573,0.925424811093536,0.07457518890646393,-0.0052599861940539235,-0.004430548276068693,-0.004005032254196921,0.9603853175307568,-0.278675513584074,0.9999661110584899,0.008232662665259525,1.0,0.0,0.9964257769792222,0.08447290081057604
2021-02-12,111.29787707275514,111.68562149335418,110.67413164464054,111.37374877929688,1721900,0.0,0.0,111.17987656899736,0.005612668301254315,-1.0,-0.564735412597642,0.0,0.03373718261720171,0.0,1.0957641601562358,0.2656169956770526,0.5,0.5,-0.00640343622306322,0.0004089961500561663,-0.004618630824501753,0.9552100301561457,-0.29592870474000177,1.0,0.0,1.0,0.0,0.9980710563042603,0.06208193431021723
2021-02-16,110.95228442477736,111.854191737487,108.50783689234116,109.7806396484375,2960400,0.0,0.0,110.18101431491408,0.009511625999724261,-1.0,-2.157844543457017,0.0,-1.593109130859375,0.0,1.0957641601562358,2.0,0.5,0.5,0.00259297600094478,-0.024769796029018205,-0.03398483687656825,0.9840850707543412,-0.1776979840021359,1.0,0.0,0.9967403318758411,-0.08067658155895126,6.123233995736766e-17,-1.0
2021-02-17,109.16529612494756,110.64038898512504,108.56683708142026,110.22737121582033,1752200,0.0,0.0,109.60361303327264,0.005652645357848497,-1.0,-1.7111129760741903,0.0,0.4467315673828267,0.0,1.0957641601562358,2.0,0.5,0.5,-0.0064579095310492276,0.0024036510749156983,0.00032174182590553505,0.9582383066585108,-0.28597088602203835,1.0,0.0,0.9974752171021573,-0.07101542978116998,0.9995284986791905,0.03070472810698095
2021-02-18,109.92393707707171,111.7193272989186,109.73849577914714,111.42431640625,1453300,0.0,0.0,110.72891153903288,0.004739296335201381,1.0,1.1969451904296733,0.0,1.6436767578125,0.0,-1.7111129760741903,0.48931796229785557,0.12232949057446389,0.8776705094255361,0.008049003151389775,0.008957871225218041,0.008903040911586965,0.9911006300576417,-0.13311476664647515,1.0,0.0,0.9999946728511854,-0.0032640878129742267,0.9466448445414372,0.3222786656034159
2021-02-19,111.15459863066802,111.5001950072992,109.87338398750693,110.1093978881836,2058800,0.0,0.0,110.68678949740304,0.006634636906863478,1.0,-0.11797332763673296,0.0,-1.3149185180664062,0.0,1.1969451904296733,0.009714470442401786,0.9975713823893996,0.0024286176106004466,-0.0027813976780672843,-0.01681697560701752,0.0017402315522841703,0.9898154478746154,-0.14235652127238313,1.0,0.0,1.0,0.0,0.9644223572718319,0.2643662550217842
2021-02-22,109.57835689872849,110.64041941996317,109.46877442605614,110.47183990478516,1786000,0.0,0.0,110.05459692300964,0.005774463687845545,-1.0,0.3624420166015625,0.26972135309100054,0.3624420166015625,0.5538008055901119,-0.11797332763673296,2.0,1.0,0.0,-0.0067151301030339665,0.0028508033424806856,-0.0032004520093647367,0.9803572619698844,-0.19722991381357832,1.0,0.0,0.9998584716300241,-0.016823694887638067,0.9892873009630792,0.14598162950585994
2021-02-23,111.4411786032601,112.57067534053635,110.26109644308984,111.2557373046875,1914100,0.0,0.0,111.41588589181308,0.006232548293307021,1.0,0.7838973999023438,1.0704803332371569,1.1463394165039062,0.8720290127020186,-0.11797332763673296,2.0,1.0,0.0,0.01853584034468482,0.007577966425359716,0.007729044150999216,0.9996158693473463,-0.02771486512594063,0.9998409152573593,0.017836596573506346,1.0,0.0,0.8998010783230957,0.4363003775480766
2021-02-24,110.64040019834984,111.17986227027394,110.143086213346,110.26109313964844,1932100,0.0,0.0,110.66147424180996,0.006234914569933439,-1.0,-0.9946441650390625,0.0,-0.9946441650390625,0.0,0.7838973999023438,1.6099672088414865,0.5975081977896284,0.4024918022103716,-0.012548726350860993,-0.009064753181018063,-0.001080923096830404,0.7510846200298918,-0.6602059478333658,1.0,0.0,1.0,0.0,0.9780423994405877,0.20840600974179707
2021-02-25,110.26109684258309,111.7109036211541,109.87336529819244,110.05036926269533,1611600,0.0,0.0,110.79213445967326,0.005190717288248715,-1.0,-1.2053680419921733,0.0,-1.2053680419921733,0.0,0.7838973999023438,2.0,0.5,0.5,0.00397460447503288,-0.0015956377725347515,-0.0020451121197843478,0.9662944612914594,-0.2574393405784135,1.0,0.0,1.0,0.0,0.9965253102999702,0.08329049124328727
2021-02-26,110.42123828882308,110.67411392596448,108.06108711181864,108.17066955566406,3012100,0.0,0.0,109.36760051889158,0.009535808412338673,-1.0,-3.0850677490234375,0.0,-3.0850677490234375,0.0,0.7838973999023438,2.0,0.5,0.5,-0.017427186156149153,-0.03219837676556833,-0.03108430019658865,0.939237741403915,-0.3432673376866382,1.0,0.0,0.9799251626156819,-0.19936568328734397,6.123233995736766e-17,-1.0
2021-03-01,108.92086185212388,109.92392709202215,108.01051725276552,108.22124481201172,2291900,0.0,0.0,108.96722217239385,0.007259167249875295,-1.0,-3.0344924926757812,0.0,0.05057525634765625,0.0,0.7838973999023438,2.0,0.5,0.5,-0.00517516332696996,0.0003556749981115056,-0.00035616424648780615,0.9370836789518185,-0.34910482471905924,1.0,0.0,0.9867848526282254,-0.1620359670674744,6.123233995736766e-17,-1.0
2021-03-02,108.08639703152495,109.51934213970785,107.90939305006162,108.84502410888672,2413000,0.0,0.0,108.71436759488472,0.007686781118654019,-1.0,-2.4107131958007812,0.0,0.6743545532226562,0.0,0.7838973999023438,2.0,0.5,0.5,-0.0038822108080986393,0.006051043403545146,-0.0009861751897934233,0.9467010579383169,-0.3221135000251797,1.0,0.0,0.9896640385147157,-0.14340533766475785,6.123233995736766e-17,-1.0
2021-03-03,109.02202764841375,110.8932897584785,108.5752861669993,110.02509307861328,2975100,0.0,0.0,109.7342879627389,0.009580141538985568,1.0,1.1800689697265625,0.9693626664563482,1.8544235229492188,0.2732465730173118,-2.4107131958007812,0.2396203460041495,0.3331516595183492,0.6668483404816508,0.015371205792835303,0.013295208787597776,0.007584930418410382,0.9889325133008372,-0.14836604778887072,1.0,0.0,0.9976622446100935,-0.06833773247299037,0.9416808585419018,0.3365072965862506
