Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-05 ,91.59788992144824,92.20261819719492,91.19948530219892,91.88246154785156,1832100,0.0,0.0,0.9742747926269374,-1.0,0.3803992590628473,0.3803992590628473,0.6196007409371527,0.0015511995007220843,0.3217505547454477,1.0649194011843002,-1.0647664418683964,1.0647664372780505,-0.1572606768991359,0.9999998718478584,-0.2392014818743054,-0.9999999948584478,4186.890827852048,61.19009477383913,120.09438895342191,0.06937850109924801,-0.002043792116731405,-0.0012128867911721207,1.0,0.0,0.0
2016-02-08 ,90.96468738205068,92.36622456590872,90.15364649670671,92.0816421508789,2007800,0.0,0.0,0.9642747926269374,-1.0,0.3258134807741863,0.3258134807741863,0.6741865192258136,0.0010827145025723748,0.8622184830746427,0.8170528466843228,0.16514867740751932,1.0364025793662492,0.1661527023998097,-0.17786640706466833,-0.3483730384516273,0.9999999969079819,4190.891563436317,61.209609591858225,120.13267253870194,0.07122513160913153,0.0009233152549417631,0.001483553685836584,2.0,0.0,0.0
2016-02-09 ,91.29907371082886,93.6183636237858,90.80817849646164,93.04920959472656,2391400,0.0,0.0,0.9542747926269374,-1.0,0.275426465603394,0.275426465603394,0.724573534396606,0.005226397624839015,-0.4636476097202595,0.4636476089202594,1.2679017444557248,0.7631759611232733,0.29108903490615495,0.6567774326732958,-0.449147068793212,0.2732391250396825,4844.245537310886,64.24285609504918,126.08326720268099,0.03332195468168585,-0.018951588463722843,-0.009937451859332303,3.0,0.3334928220291947,0.0
2016-02-10 ,93.2768456492256,94.2159402687978,92.22391808918807,92.4586944580078,1508400,0.0,0.0,0.9442747926269374,-1.0,0.23244867200750682,0.2321194075964012,0.7675513279924931,-0.0031832343734038327,-1.1713887874630218,1.1713887857654655,-0.7853981642506206,0.7853981632506206,0.17094609874362549,-0.9999998810887467,-0.535431920396092,-0.2600298703551993,4836.509124642138,64.20858886157153,126.01604140166792,0.027488900288000353,-0.0029165271968427473,0.008017530633440049,2.0,0.20045879238364592,0.0
2016-02-11 ,91.02873350744838,91.2635099783552,88.68098508194727,89.94023132324219,2486600,0.0,0.0,2.1171934145143663,-1.0,0.3825131989404746,0.38012272841126327,0.6174868010595254,-0.013807444994418385,0.11942948213724713,1.280073303109743,0.09966865242009787,1.3822943969072587,-0.03490131859753472,-0.6252963619476476,-0.2373640726482621,-0.9999999951420329,4909.6210831595445,64.5309793534843,126.64851087742349,-0.005135160262457799,-0.016312030275229077,-0.006697751539193165,1.0,-0.19971669921438814,-0.0665170148227744
2016-02-12 ,90.45956374802842,92.06741907527676,89.87618338013894,91.5124969482422,2123900,0.0,0.0,2.107193414514366,-1.0,0.3807064995793384,0.3807064995793384,0.6192935004206617,0.008664877293261942,0.8296757390181723,0.9703187719208957,0.7853981631104195,0.7763944580540492,-0.3295083500080388,0.9999999555008182,-0.23858700084132328,-0.8084500933506463,5541.613012009933,67.19267156889428,131.87029670442263,-0.028215971546082668,-0.011540405641812435,0.002385812316708321,2.0,-0.33125020638801156,-0.20008774579901703
2016-02-16 ,92.43024822373056,92.444480057899,90.6374224961724,91.56941223144533,1715800,0.0,0.0,2.0971934145143662,-1.0,0.3788998002182023,0.3788998002182023,0.6211001997817978,0.00031087333236876476,0.7853981631797013,1.0025056426484449,0.8404250611880344,0.6597419622584787,0.37727462866515893,-0.930730295281111,-0.24220039956359546,0.9999999985851385,5573.284329193021,67.320604070958,132.1212804505528,-0.02949602891953476,-0.0006400286867260466,0.005450188477543194,3.0,0.33459386064077445,-0.06576675358681171
2016-02-17 ,91.6619178786824,93.39072255172027,91.60500138165727,92.84291076660156,1756000,0.0,0.0,2.087193414514366,-1.0,0.44316555389975126,0.44316555389975126,0.5568344461002488,0.006905712776958639,0.8646392075618498,0.25027712573169564,1.0017278980134858,0.24497866313474825,0.3726975374804991,0.9138446393955497,-0.11366889220049753,-0.006103014731973204,5728.571147829101,67.94094610841262,133.33829777256696,-0.024855256241242574,0.002320386339146094,0.0014802075129360702,4.0,0.20002751043253988,0.332922033514393
2016-02-18 ,92.74326661477755,93.19147703623908,92.0602798228222,92.30928802490234,1505700,0.0,0.0,2.0771934145143662,-1.0,0.5910286706463861,0.5902710505796147,0.4089713293536139,-0.002882076179392935,0.643389506307094,0.38050637722915576,1.3551413864219262,0.31707787716917074,0.37977263752043233,-0.9999998978318901,0.1812997212260008,0.009402498950236754,5904.293230413586,68.62953937044765,134.68921839526817,-0.04070177675867802,-0.007923260258717722,-0.005121823298931908,3.0,0.14328894927840952,-0.06728317510411728
2016-02-19 ,92.266632299417,92.9424979595216,91.4627018263174,92.7930908203125,1208900,0.0,0.0,0.13229955533987492,-1.0,0.04805126672383304,0.04805126672383304,0.9519487332761669,0.002613703823950954,0.8351860598307421,1.02784117771677,0.4314249244551547,0.7853981635033038,-0.5003812384661362,0.9999998180422401,-0.9038974665523338,-0.9999999988638351,6350.016304328442,70.31691632867151,137.99962851182485,-0.05975951216904696,-0.00952886770518447,-0.0008028037232333737,4.0,-0.14267401899982646,-0.028369280577065184
