Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,90.95046574908235,92.29508660075751,90.77972170876706,91.78997039794922,3930200,0.0,0.0,0.5278071341395179,1.0,0.13513454298746902,0.8648654570125309,7.2976636293679e-09,-2.172460639564773e-06,1.1859441777529915,0.46364760877873085,1.1353854255512172,0.6885483899576786,0.0826010340012918,-1.0,0.0,-0.9999860258274107,0.9999999925942245,89.2965721429573,96.88556499344494,-0.3428908672635935,-0.00562277557092658
2016-01-07 00:00:00,90.29593477157702,91.72592480859936,90.06827426111666,90.25325012207033,3168800,0.0,0.0,0.018452663268566878,-1.0,0.004724438258616448,3.366594431953625e-07,0.9952755617413835,-9.710726088874553e-05,0.7769809306234629,0.7853981631952481,0.6665474169798771,0.8579964470474746,-0.12338381374126435,-1.0,0.0,-0.9562259297451793,-0.999999995145274,89.2965721429573,96.88556499344494,-0.747877485633554,-0.20249330918498026
2016-01-08 00:00:00,90.49512133421032,90.7085554004116,88.89438212126187,89.09358978271484,2660600,0.0,0.0,0.00845266326856688,-1.0,0.0023296118692323793,9.739972297004923e-08,0.9976703881307676,-4.914266265813165e-05,0.28083871389588866,1.057568404211493,0.24497866309200936,1.3387186233662052,-0.004701496047293751,-1.0,0.0,0.32796099380008353,0.9265880448218621,81.86207193955124,96.88556499344494,-0.0373053966556691,0.35528604448894247
2016-01-11 00:00:00,89.29992905946965,89.95445785745609,88.4177451506906,89.43510437011719,1929100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.859161042155683e-05,0.7853981635604925,-0.7853981645604925,1.0071342900950502,-1.0071342915241286,-0.0019743612479138934,1.0,0.0,0.9999897682794707,0.4085069932262595,81.86207193955124,96.88556499344494,0.008158675668190356,0.022732036161929727
2016-01-12 00:00:00,89.86907727940152,90.47380003702273,89.10783689390908,89.73390197753906,1586200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.5868081134139003e-05,1.2193766089678673,0.5524235976668771,0.7853981634180445,0.4343674374998246,0.0,1.0,0.0,-0.5076509186865268,0.9999994935073333,81.86207193955124,96.88556499344494,0.04793605717728563,0.019888690754547637
2016-01-13 00:00:00,90.0824900026166,90.72989725851062,89.20030093281613,89.25721740722656,1925500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.486179691675164e-05,0.7853981633994425,0.7713617124735219,0.853988978577416,1.2152459644292481,0.0,-1.0,0.0,-0.9999754486019488,0.0,81.86207193955124,96.88556499344494,-0.015522496512027839,-0.031729276844656734
2016-01-14 00:00:00,89.59160865254613,90.94334527394902,89.32126349940738,90.50225067138672,2384600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.858308479128832e-05,0.785398163536361,0.6327103307848387,0.808647764380393,0.9128338884930677,-0.0,1.0,0.0,0.9999903331096077,-0.0,89.2965721429573,96.88556499344494,-0.6822559850763144,-0.33336674428214325
2016-01-15 00:00:00,89.22165508864173,89.84772006855316,88.43195659001319,89.18608093261719,3039500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00010677919206916961,0.2449786631063279,-0.2449786635769161,0.298779755386369,1.557825975806182,0.0,-1.0,0.0,-0.9999946051881639,0.0,81.86207193955124,96.88556499344494,-0.02499252779562513,0.3286317286403446
2016-01-19 00:00:00,89.74813732954149,90.61609480693724,88.96555458738074,89.55604553222656,2618000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.1488922041126788e-05,1.1681639859335995,0.4636476091213855,1.1372364205857388,0.6240191170164578,-0.0,1.0,0.0,0.9999915447071069,-0.0,81.86207193955124,96.88556499344494,0.024258947644550746,0.024625737720087935
2016-01-20 00:00:00,88.48178043747045,88.85172678935542,86.58934773829937,87.99800109863281,2929600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-2.7684321453589903e-05,0.9321031820314204,-0.9321031833206386,0.7853981631078677,-0.7853981641078677,0.0,-1.0,0.0,-0.9999744730233237,0.0,81.86207193955124,89.2965721429573,0.6506635256920456,0.3132022890237474
2016-01-21 00:00:00,88.21142755894695,89.17187029349287,87.51421952912771,88.8944091796875,2244700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,8.87866532529011e-05,0.7878538303876528,1.1553087687697352,0.7853981632419587,0.6652886867235697,-0.0,0.98,-0.9999999930000001,0.9999914142436194,-0.0,81.86207193955124,89.2965721429573,0.8918117014694652,0.12057408788870982
2016-01-22 00:00:00,89.49202432112958,90.5520682363247,88.6382931973064,90.1536636352539,2373100,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.4375548896787e-06,1.5244401475433975,0.3217505543140023,1.337983912049933,0.388484583307136,0.0,0.98,0.0,-0.8845732475018799,0.0,81.86207193955124,96.88556499344494,0.10381675764835377,-0.39399747191055573
