Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,89.98999507981836,91.15676103813148,89.90462580013084,90.39551544189452,1353400,0.0,0.0,90.53069341913115,0.003563606382695232,1.0,1.5224533081054545,0.0,2.5042266845702983,0.0,-0.654510498046875,2.0,0.5,0.5,0.00873335609096702,0.003932732660413371,0.012103042568335446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.30591821362889,96.89574136953108
2015-12-24 00:00:00,90.39555360310622,90.62321415813749,90.09675014235066,90.26749420166016,689500,0.0,0.0,90.35998215024406,0.0018129353937717074,1.0,1.3944320678710938,0.0,-0.1280212402343608,0.0,-0.654510498046875,2.0,0.5,0.5,-0.0029906434507309156,-0.0007220227526198197,0.0010875385560079975,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.30591821362889,96.89574136953108
2015-12-28 00:00:00,90.13942606869708,91.42001995911076,89.8050539013968,91.2279281616211,1863700,0.0,0.0,90.61253693025378,0.004952454424636545,1.0,2.3548660278320312,0.09957189873404104,0.9604339599609375,0.010748269858225171,-0.654510498046875,2.0,0.5107482698582252,0.4892517301417748,0.023661903298396555,0.028607082101928784,-0.008765305239450617,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.30591821362889,96.89574136953108
2015-12-29 00:00:00,91.57652950436642,92.31642210030095,91.37732723408752,92.15990447998048,1564700,0.0,0.0,91.84687466719424,0.004200391481043718,1.0,3.2868423461914205,0.0,1.8924102783203267,0.0,-0.654510498046875,2.0,0.5,0.5,0.00819205116250035,0.008533347511513646,0.01457126170992336,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.30591821362889,96.89574136953108
2015-12-30 00:00:00,92.13855863388488,92.40890921423588,91.8255342609158,92.0816421508789,1585400,0.0,0.0,92.11722173757585,0.004252345859234346,1.0,3.2085800170898438,0.0,-0.07826232910157671,0.0,-0.654510498046875,2.0,0.5,0.5,0.001014594585376614,-0.0008608014001026031,0.004957744885430922,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.30591821362889,96.89574136953108
2015-12-31 00:00:00,91.42001742714288,91.97493962166794,90.55917589103925,90.56629180908205,1438200,0.0,0.0,91.2670577563536,0.0037940455541061015,-1.0,-1.5153503417968608,0.818151343048271,-1.5936126708984375,0.26357350199455776,3.2085800170898438,0.22304903760763473,0.6806642386035335,0.31933576139646647,-0.00427018657059994,-0.015052502689613254,-0.01259733341511595,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.30591821362889,96.89574136953108
2016-01-04 00:00:00,89.57735929891741,90.04690659491317,88.61691153247246,89.98287963867188,2743300,0.0,0.0,89.33190906369282,0.007190347195128525,-1.0,-2.0987625122070312,0.0,-2.177024841308608,0.0,3.2085800170898438,0.4278591733733077,0.8930352066566731,0.10696479334332692,-0.04040870836005264,-0.012327187437260035,-0.04135350325072459,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,81.8706061534107,96.89574136953108
2016-01-05 00:00:00,90.35284566127544,92.52273900774703,90.09672692438522,91.8326416015625,3237200,0.0,0.0,91.30973296606614,0.008659309837589484,1.0,1.849761962890625,0.5477993860790917,1.849761962890625,0.0877023828135926,-2.0987625122070312,0.7767926234989138,0.28190053868832105,0.7180994613116789,0.03200507841991717,0.024011047850851418,0.019542317609358196,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.30591821362889,96.89574136953108
2016-01-06 00:00:00,90.95046574908235,92.29508660075751,90.77972170876706,91.78997039794922,3930200,0.0,0.0,91.5374041547623,0.010508156969520134,1.0,1.8070907592773438,0.0,-0.04267120361328125,0.0,-2.0987625122070312,0.7413671416469058,0.5,0.5,-0.002990911105496937,-0.0005642659544053293,0.009168757366532432,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.30591821362889,96.89574136953108
2016-01-07 00:00:00,90.29594240457983,91.7259325624838,90.06828187487459,90.25325775146484,3168800,0.0,0.0,90.8971072186792,0.008330563648368223,-1.0,-1.536712646484375,0.028445049510636977,-1.5793838500976562,0.00032436799949636566,1.8070907592773438,0.7231450212306211,0.8188893766928483,0.18111062330715164,-0.0049873811984063295,-0.01361219966993078,-0.006343583090637602,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,89.30591821362889,96.89574136953108
