Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-26 ,91.1822117762332,91.79119066301789,91.07474909378544,91.6479034423828,1312300,0.0,0.0,0.49344434637539053,1.0,0.27330655364919815,0.7266934463508019,0.27330655364919815,0.002783005385363196,0.7188299994939843,0.8414663267651881,0.8474674487587005,0.43175983267379975,0.44945391893824543,0.216734115335959,0.2220000860692491,0.45338689270160376,10.315071255935168,81.24190458074685,94.29837225324016,0.04600654410640479,0.0023740868871788626,-0.003680223066275504,1.0,0.0,0.0
2016-05-27 ,91.65504556379676,92.5147850617854,91.44727532176756,92.02759552001952,1293000,0.0,0.0,0.4834443463753905,1.0,0.19115608567610382,0.8088439143238961,0.19115608567610382,0.002067189580437401,0.8613597293632824,0.12476585107481385,0.7853981635096223,0.2389559159617553,0.3379106934859066,-0.14166654628692427,-0.14758492439751122,0.6176878286477923,10.243571230460038,81.0483373969729,94.07414868415138,0.0525239724883494,0.0032587141909723033,0.00044231365189672037,2.0,0.0,0.0
2016-05-31 ,92.10640710677306,92.3786604134281,90.7809815012954,91.01741027832033,4531100,0.0,0.0,0.2837675924900418,-1.0,0.15717311261249436,0.1567856704260953,0.8428268873875057,-0.005518780680703786,1.0209428009371058,0.6474045243752458,0.321750554546894,1.4636838188728742,-0.6969678151587912,-0.999999999033703,-0.9999998681777236,-0.6860412169614103,10.42233202381319,81.53059077612707,94.63278127889959,0.035559690983509494,-0.008482140752419952,-0.005870427471696128,1.0,0.3336373498670811,0.0
2016-06-01 ,90.90277626799848,91.7410232542931,90.88128373661633,91.6908721923828,1333300,0.0,0.0,0.2737675924900418,-1.0,0.1579000059341615,0.1579000059341615,0.8420999940658385,0.003685995538655779,0.24497866326057946,1.4147733851214692,0.5129909586931761,1.009173899693616,0.5378471907682747,0.999999999190162,0.9999998913607602,-0.6841999881316769,10.043386332847355,80.50148549538912,93.44069413543544,0.05562154175076313,0.010030925383626817,0.009256533068023385,2.0,-0.3325116443649592,0.0
2016-06-02 ,91.6192398468329,91.70521545410156,91.01742699412262,91.70521545410156,1298700,0.0,0.0,0.2637675924900418,-1.0,0.1521323398456377,0.1521323398456377,0.8478676601543623,7.820920229450252e-05,1.1761330045540337,1.4218695606336669,0.5404195008557615,0.5632346094301128,0.013516832295246846,-0.9509694785828481,-0.9584455751482074,-0.6957353203087246,10.148018063584868,80.788221532313,93.77283833293323,0.05222603989938256,-0.0016977509256902827,-0.00586433815465855,3.0,0.3338739863047589,-0.33307449711602016
2016-06-03 ,91.78402547833184,93.2599045471201,91.71237640558704,93.19542694091795,1872100,0.0,0.0,0.2537675924900418,-1.0,0.10237009693280623,0.10237009693280623,0.8976299030671938,0.00805952574049322,1.331254347243441,0.07130746475993507,1.205788128094441,0.1584550634790687,0.9125008989233797,0.970806535717492,0.9807785106706938,-0.7952598061343876,10.829960577679083,82.6097332940296,95.88286064140625,0.04607127591124767,-0.003077381994067447,-0.0006898155341885821,4.0,0.20000692364272687,0.33319281533485906
2016-06-06 ,92.99480585186086,93.66826765836016,92.62941095184736,93.2598876953125,1415600,0.0,0.0,0.24376759249004182,-1.0,0.08746645095014195,0.08746645095014195,0.9125335490498581,0.00034571690552402185,0.7853981630443722,0.26261628797570946,1.094594918812885,0.11914301350767705,0.053026969969307954,-0.8901596274477264,-0.9177376837403549,-0.8250670980997161,10.280642087899995,81.14881043016791,94.1905341017773,0.06458792504736628,0.009258324568059306,0.006167853281063377,5.0,0.1433601328183425,-0.06693353133101601
2016-06-07 ,93.31005132804786,93.69692785692284,93.08794359860784,93.28138732910156,1088300,0.0,0.0,0.2337675924900418,-1.0,0.087242962200707,0.087242962200707,0.912757037799293,0.00011525403043508028,0.7853981630456199,1.3054221147236422,1.2039061154518422,0.22604659526026621,0.023453939672283715,-0.38667204729832155,-0.49994990391212984,-0.8255140755985859,10.392626901716179,81.4508429967177,94.54040262570616,0.06110711072818649,-0.0017404071595898962,-0.005499365863824601,6.0,0.11112810675810857,-0.028323395412192184
2016-06-08 ,93.064927584852,93.80090701497495,92.91340920830028,93.64216613769533,1019100,0.92,0.0,0.2237675924900418,-1.0,0.10714116014589853,0.10714116014589853,0.8928588398541015,0.0019300874710679473,0.7853981630503308,0.7614050464803473,0.5164279494211275,0.6093360009718345,0.3872103011427267,0.885775590937139,0.8873005080074511,-0.785717679708203,10.72345245340312,82.33045346818415,95.55933978913166,0.05423653356593046,-0.0034352885811280154,-0.0008474407107690596,7.0,0.09091372842858367,-0.01611601303011697
2016-06-09 ,93.3102458970221,94.36369589675294,93.28858940834635,94.29875946044922,794900,0.0,0.0,0.2137675924900418,-1.0,0.12325978675994316,0.12325978675994316,0.8767402132400568,0.0034936154574327282,0.7853981630821072,0.14057286178932515,1.1861426620388478,0.2091617589564593,0.6226050138719118,0.2331066968346247,0.28827679515260735,-0.7534804264801136,10.846635680633966,82.65328959658305,95.93331692806204,0.05731405441610282,0.0015387604250861817,0.0024870245031070985,8.0,0.076988596242576,-0.01010718916476245
