Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-14,115.26800897542168,116.23735088972984,114.5852535395602,114.63582611083984,1959700,0.0,0.0,115.41130221464502,1.0,0.0,0.0
2020-12-15,114.92240450324296,115.23429010717824,114.09635588627968,114.48410034179688,1419900,0.0,0.0,114.66532299672896,-1.0,-0.15172576904296875,0.0
2020-12-16,114.77068561279538,115.70631669133743,114.13850279923432,114.6442413330078,2077200,0.0,0.0,114.92240974528588,1.0,0.1601409912109233,0.44675074032588213
2020-12-17,114.972969607093,116.39749019379606,114.13005923501228,114.90554809570312,2452200,0.0,0.0,115.26377471440418,1.0,0.42144775390625,0.44675074032588213
2020-12-18,114.8886880019433,115.05726750651758,113.45574292037432,113.86033630371094,4072700,0.0,0.0,114.25650521344596,-1.0,-1.0452117919921875,0.44675074032588213
2020-12-21,113.3714347614615,113.63273489521856,111.46646212359524,113.15228271484376,1804900,0.0,0.0,112.5495985094069,-1.0,-1.7532653808593608,0.44675074032588213
2020-12-22,113.03427927570314,113.2871420827604,111.33159682470304,111.82891082763672,1600500,0.0,0.0,112.30936945373172,-1.0,-3.0766372680664062,0.44675074032588213
2020-12-23,112.14078190463616,113.29557777454464,111.83733367877716,112.52852630615234,1309800,0.0,0.0,112.56645572666088,1.0,0.699615478515625,0.44675074032588213
2020-12-24,112.587529433654,113.24499840652857,112.1492124978077,112.85725402832033,529800,0.0,0.0,112.69710545216812,1.0,1.028343200683608,0.44675074032588213
2020-12-28,113.17756674757136,113.6074463595597,112.46108786580064,112.90782928466795,1059100,0.0,0.0,113.03426711268015,1.0,1.0789184570312358,0.44675074032588213
2020-12-29,113.10169790868366,114.30706632611675,112.7476771260098,113.05956268310548,1044200,0.0,0.0,113.52737172606328,1.0,1.2306518554687642,0.44675074032588213
2020-12-30,112.84883463903488,112.89940719895088,112.03121062228492,112.2166519165039,1196400,0.0,0.0,112.46530891061788,-1.0,-0.8429107666015767,0.44675074032588213
2020-12-31,112.57911260190156,113.71704680315268,112.23351624604992,113.6496124267578,1480700,0.0,0.0,112.97528152460131,1.0,1.432960510253892,0.5141608799598885
2021-01-04,113.24500420219424,113.70859457879544,111.67719052622722,112.44422912597656,1837000,0.0,0.0,112.69289255251132,-1.0,-1.2053833007812358,0.809187379844559
2021-01-05,112.68870014397936,112.73084823884749,110.77528982074284,112.562255859375,2246200,0.0,0.0,111.75306902979516,-1.0,-1.0873565673827983,0.809187379844559
2021-01-06,112.6971248778178,113.45575200181312,111.66034862299622,111.97222137451172,1821800,0.0,0.0,112.55805031240467,1.0,-0.5900344848632812,0.809187379844559
2021-01-07,111.56760915855205,111.76991226321928,109.76378160942188,110.927001953125,1957000,0.0,0.0,110.76684693632058,-1.0,-1.0452194213867188,0.809187379844559
2021-01-08,110.8427070779082,111.4158799218378,109.86492801989688,111.06185913085938,1650000,0.0,0.0,110.64040397086734,-1.0,-0.9103622436523438,0.809187379844559
2021-01-11,111.34004509240536,112.18295559417868,110.60671707163652,110.8005828857422,2269600,0.0,0.0,111.3948363329076,1.0,-0.2612762451171733,0.4130433309593968
2021-01-12,110.64040074044613,111.11244130975908,109.005165571326,109.84807586669922,2196100,0.0,0.0,110.05880344054252,-1.0,-0.952507019042983,0.4130433309593968
2021-01-13,109.9239376902803,111.40745522016196,109.72163458365478,110.98600006103516,1694600,0.0,0.0,110.56454490190836,1.0,1.1379241943359375,0.885082487981748
2021-01-14,111.22200766716216,111.49174512749548,110.42966995467064,110.9017105102539,1848300,0.0,0.0,110.96070754108304,1.0,1.0536346435546875,0.885082487981748
2021-01-15,110.99444501953856,111.16303740373792,109.5952234079528,110.66571044921876,3343200,0.0,0.0,110.37913040584536,-1.0,-0.23600006103514204,0.885082487981748
2021-01-19,111.43275001132044,111.8710670115897,110.2526806203552,110.96914672851562,1865800,0.0,0.0,111.06187381597246,1.0,0.3034362792968608,0.1769893343154365
2021-01-20,110.45496859806502,111.06186508996028,109.67106813207867,110.74999237060548,2013500,0.0,0.0,110.36646661101948,-1.0,-0.21915435791014204,0.1769893343154365
2021-01-21,110.2526759004341,110.94385569646953,110.04194831379786,110.42967987060548,1745000,0.0,0.0,110.49290200513369,-1.0,-0.539466857910142,0.1769893343154365
2021-01-22,111.1124428628452,112.03121201081451,110.15151276536942,111.44117736816406,2497600,0.0,0.0,111.09136238809197,1.0,1.0114974975585795,0.1769893343154365
2021-01-25,112.61282223742218,118.83349156134597,112.31779848505288,115.06568145751952,4608900,0.0,0.0,115.57564502319944,1.0,4.636001586914034,0.1769893343154365
2021-01-26,114.63579464984346,115.78215311081348,112.13235016420884,115.58828735351562,3134800,0.0,0.0,113.95725163751116,-1.0,0.522605895996108,0.1769893343154365
2021-01-27,115.84117037532434,118.6565008930179,115.58830754415332,116.86952209472656,2906300,0.0,0.0,117.1224042185856,1.0,1.2812347412109375,0.1769893343154365
2021-01-28,116.60822922382404,117.20670130588812,113.64119368358114,113.9277801513672,2421500,0.0,0.0,115.42394749473463,-1.0,-2.941741943359361,1.4245481950746353
2021-01-29,113.52317795775376,114.93927426083116,111.25575955677816,111.34848022460938,4039500,0.0,0.0,113.09751690880466,-1.0,-5.5210418701171875,1.4245481950746353
2021-02-01,111.51701906465269,112.97525007054514,111.48329545494832,112.30935668945312,1563200,0.0,0.0,112.22927276274676,-1.0,-4.5601654052734375,1.4245481950746353
2021-02-02,112.3093708515413,112.52009842250592,110.29481578759126,111.5591812133789,1799200,0.0,0.0,111.4074571050486,-1.0,-5.310340881347656,1.4245481950746353
2021-02-03,111.09558151137956,111.63504359570138,109.79749243043013,111.5928955078125,1734400,0.0,0.0,110.71626801306576,-1.0,-5.2766265869140625,1.4245481950746353
2021-02-04,111.23888895737304,111.5086136031586,110.19367540819736,110.84272003173828,1674100,0.0,0.0,110.85114450567798,-1.0,-6.026802062988281,1.4245481950746353
