Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,89.57738208395224,90.04692949938276,88.6169340732063,89.98290252685547,2743300,0.0,0.0,-0.8081666006384347,0.21312464006213555,3.7919904540498806,0.2117518228036369,0.7882481771963631,-0.5764963543927262,-0.04040790189610172,-0.012326380891238577,-0.04135269679105517,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.020855380222774084,-0.020751523806088516,81.86341216134446,96.88716310271386
2016-01-05 00:00:00-05:00,90.35284566127544,92.52273900774703,90.09672692438522,91.8326416015625,3237200,0.0,0.0,0.5478148821999582,0.14025659022430736,3.9058049345407397,0.8625684317985056,0.13743156820149435,0.7251368635970112,0.03200477831871164,0.024010747725515084,0.019542017473533842,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005509031030867766,0.015346349191906318,89.29803985988427,96.88716310271386
2016-01-06 00:00:00-05:00,90.9504506298491,92.29507125800002,90.7797066179176,91.78995513916016,3930200,0.0,0.0,0.5378148821999582,0.13769629851297135,3.9058049345407397,0.8622396665089682,0.13776033349103184,0.7244793330179364,-0.002991112927882706,-0.0005644677770866965,0.009168555546717708,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.011415441805782241,0.01692447283665001,89.29803985988427,96.88716310271386
2016-01-07 00:00:00-05:00,90.29595767058544,91.7259480702526,90.06829710239046,90.2532730102539,3168800,0.0,0.0,-0.02842982199476296,0.007278863760795022,3.9058049345407397,0.007157009071983652,0.9928429909280163,-0.9856859818560326,-0.004987110857040663,-0.013611929345242666,-0.0063433127508690425,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00025608037240494244,-0.011671522178187184,89.29803985988427,96.88716310271386
2016-01-08 00:00:00-05:00,90.49512133421032,90.7085554004116,88.89438212126187,89.09358978271484,2660600,0.0,0.0,-0.01842982199476296,0.005079385124272095,3.6283568864851645,0.005014119943614959,0.994985880056385,-0.98997176011277,-0.009364754103215965,-0.010858262705831817,-0.011015112196602263,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0004915447819141763,-0.00023546440950923388,81.86341216134446,96.88716310271386
2016-01-11 00:00:00-05:00,89.29993667733285,89.95446553115485,88.4177526932978,89.43511199951172,1929100,0.0,0.0,-0.00842982199476296,0.002174137062532124,3.8773185647022217,0.002182471166069162,0.9978175288339308,-0.9956350576678616,-0.0060528371339576195,0.0027740613646668926,-0.0038980512453618394,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0002627524181063378,0.00022879236380783852,81.86341216134446,96.88716310271386
2016-01-12 00:00:00-05:00,89.86908492028898,90.47380772932516,89.10784447007403,89.7339096069336,1586200,0.0,0.0,-0.0,0.0,3.3081953769547994,0.5,0.5,0.0,0.00473349823087324,0.0027425047828908374,0.0063926226656423465,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.327268284836151e-05,0.0002960251009546993,81.86341216134446,96.88716310271386
2016-01-13 00:00:00-05:00,90.0824900026166,90.72989725851062,89.20030093281613,89.25721740722656,1925500,0.0,0.0,-0.0,0.0,2.3121445652128187,0.5,0.5,0.0,0.0034311548742312985,-0.006465797752979665,0.0012588722610903272,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.327268284836151e-05,81.86341216134446,96.88716310271386
2016-01-14 00:00:00-05:00,89.59162375779984,90.94336060710717,89.32127855908057,90.50226593017578,2384600,0.0,0.0,-0.0,0.0,2.525607913809367,0.5,0.5,0.0,0.0029102769925761986,0.017155227375067267,0.0016784806946892176,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,89.29803985988427,96.88716310271386
2016-01-15 00:00:00-05:00,89.22166272107945,89.8477277545474,88.43196415489639,89.18608856201172,3039500,0.0,0.0,-0.0,0.0,2.511396452210775,0.5,0.5,0.0,-0.015449151450147306,-0.01867287074161416,-0.012754234514296319,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,81.86341216134446,96.88716310271386
2016-01-19 00:00:00-05:00,89.74812968378242,90.61608708723575,88.96554700829088,89.55603790283203,2618000,0.0,0.0,-0.0,0.0,2.511396452210775,0.5,0.5,0.0,0.007334520506119241,0.0035654374975553076,0.005181456217589325,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,81.86341216134446,96.88716310271386
2016-01-20 00:00:00-05:00,88.4817957801465,88.85174219617991,86.58936275282896,87.99801635742188,2929600,0.0,0.0,-0.0,0.0,4.353997854278205,0.5,0.5,0.0,-0.02200217196396059,-0.01963864619684238,-0.030292548675711215,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,81.86341216134446,89.29803985988427
2016-01-21 00:00:00-05:00,88.21141241739217,89.17185498707741,87.5142045072492,88.89439392089844,2244700,0.0,0.0,-0.0,0.0,4.026724334406794,0.5,0.5,0.0,0.002755531822213436,0.007765362842071082,0.008140287329767685,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,-0.0,81.86341216134446,89.29803985988427
2016-01-22 00:00:00-05:00,89.49200160092275,90.55204524699428,88.63827069384456,90.15364074707033,2373100,0.0,0.0,-0.0,0.0,4.026724334406794,0.5,0.5,0.0,0.016237563104974626,0.014870618600373036,0.013492451395053827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,81.86341216134446,96.88716310271386
2016-01-25 00:00:00-05:00,87.66362232413712,89.31416261811833,86.43994486986811,87.28656005859375,5126300,0.0,0.0,-1.0742596373810898,0.2612435346560921,4.112100377126168,0.25293613690432365,0.7470638630956763,-0.49412772619135265,-0.02973362533243484,-0.06980810836530014,-0.05424727469021697,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,81.86341216134446,96.88716310271386
2016-01-26 00:00:00-05:00,87.34345327664742,89.99712585819235,87.19405158466805,88.8517074584961,2220000,0.0,0.0,-1.0642596373810898,0.2588116874045937,4.112100377126168,0.2634523523881254,0.7365476476118746,-0.4730952952237492,0.00329889619012464,0.007696273197193563,0.0037616379947535616,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03376940692361678,-0.03376940692361678,81.86341216134446,96.88716310271386
2016-01-27 00:00:00-05:00,88.80905048721864,89.81929391610441,88.07626820531057,88.36083984375,2468300,0.0,0.0,-1.0542596373810897,0.25637984015309523,4.112100377126168,0.2549634549959061,0.7450365450040939,-0.4900730900081878,-0.0021991527172801973,-0.006159491728808975,0.011192879308631864,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01839820251740969,0.05216760944102647,81.86341216134446,96.88716310271386
2016-01-28 00:00:00-05:00,88.67385123914798,90.20344780849425,88.00509612793273,89.83349609375,1506100,0.0,0.0,-1.0442596373810897,0.27747012674375565,3.7635029386261323,0.28209444603549877,0.7179055539645012,-0.4358111079290024,0.0026041363953368153,0.0100854051740167,-0.000493267053221247,0.9990944243638448,-0.04254798708608425,1.0,0.0,0.9998588406557483,-0.016801748794188578,0.9690049821254836,0.2470411800004023,-0.005681248309818278,-0.02407945082722797,81.86341216134446,96.88716310271386
2016-01-29 00:00:00-05:00,90.3315050586828,92.01050328679108,89.5346905923054,91.36309051513672,3453200,0.0,0.0,-1.0342596373810897,0.21473476769739036,4.816451702123032,0.21839096776485473,0.7816090322351452,-0.5632180644702904,0.04547657824540044,0.03871009153247083,0.039507407211044454,0.9998964548394798,-0.014390260575824414,0.9904338659919657,0.13798824984834376,1.0,0.0,0.9380031719094071,0.34662667163374977,0.01905867254499962,0.0247399208548179,89.29803985988427,96.88716310271386
2016-02-01 00:00:00-05:00,90.62319962533564,92.1670281140414,90.62319962533564,91.78284454345705,2001500,0.0,0.0,-1.0242596373810897,0.2461019643761055,4.161931986108669,0.24723264098795844,0.7527673590120416,-0.5055347180240832,0.0009851683325621545,0.0026568158081066683,0.007003943079931516,0.9999554790043701,-0.009436101374015826,0.991840992634143,0.1274811567664717,1.0,0.0,0.9286323591239195,0.3710012689842768,0.015946632267777556,-0.0031120402772220647,89.29803985988427,96.88716310271386
2016-02-02 00:00:00-05:00,91.3844387475657,91.94648226020632,90.5520554969236,91.07140350341795,2067600,0.0,0.0,-1.0142596373810897,0.24369923409762492,4.161931986108669,0.24181024530064976,0.7581897546993502,-0.5163795093987005,-0.002474880101496926,-0.008038495715947731,-0.0008112993095332715,0.9998953453900241,-0.014467144409467477,0.9955148811071906,0.09460508175640578,1.0,0.0,0.9504881799471111,0.31076071144986817,0.004974272403637449,-0.010972359864140108,89.29803985988427,96.88716310271386
2016-02-03 00:00:00-05:00,91.89669387721312,93.11326092637184,90.95759339263604,92.75041961669922,2470400,0.0,0.0,-1.0042596373810897,0.2806315214265799,3.578570334066441,0.2858051720397247,0.7141948279602752,-0.4283896559205505,0.015066323053876193,0.021826723446016973,0.005339031429751016,6.123233995736766e-17,1.0,0.9890031382684589,0.14789453166070604,1.0,0.0,0.9574438182059878,0.2886197064982559,-0.008224076079424297,-0.013198348483061745,89.29803985988427,96.88716310271386
2016-02-04 00:00:00-05:00,92.1883585029372,92.66502180377256,91.11408845380456,91.59786224365234,2591400,0.0,0.0,-0.9942596373810898,0.3881998788341177,2.5612054294482363,0.38337599942676753,0.6166240005732324,-0.23324800114646488,-0.005061881648135797,-0.013116580544185033,0.0018032477696358232,0.9787094763476882,-0.20525048333008608,0.994021294050329,0.10918638639734081,1.0,0.0,0.9646090732057607,0.26368415934432476,0.02246942024711545,0.030693496326539747,89.29803985988427,96.88716310271386
