Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-02-01 00:00:00,90.62319209233588,92.1670204527118,90.62319209233588,91.7828369140625,2001500,0.0,0.0,-1.0242822591104044,0.24610741083824356,4.161931798890947,0.24723807127576267,0.7527619287242373,-0.5055238574484746,0.0009850717522483688,0.0026567192282306966,0.007003846503073735,0.999955476989579,-0.009436314881539851,0.9918411280053351,0.12748010353425587,1.0,0.0,0.9286319881886135,0.37100219745018065,0.015947072174002853,-0.002398121219829581,89.2965721429573,96.88556499344496,1.0,0.2857142857142857,7.0,2.0,14.0
2016-02-02 00:00:00,91.3844387475657,91.94648226020632,90.5520554969236,91.07140350341795,2067600,0.0,0.0,-1.0142822591104044,0.2437046804516801,4.161931798890947,0.2418156695387953,0.7581843304612047,-0.5163686609224094,-0.0024747942320062855,-0.008038409847634067,-0.0008112134399328433,0.9998953451636694,-0.014467160053944626,0.9955149204347433,0.09460466791763898,1.0,0.0,0.950487743360702,0.31076204678351627,0.004974201011788045,-0.01097287116221481,89.2965721429573,96.88556499344496,-1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-03 00:00:00,91.8966787588743,93.11324560789012,90.95757842879289,92.75040435791016,2470400,0.0,0.0,-1.0042822591104044,0.28063963052078117,3.5785475388731243,0.2858133836145716,0.7141866163854285,-0.42837323277085687,0.015066126497239136,0.021826526897965208,0.005338834866281375,6.123233995736766e-17,1.0,0.989003309113477,0.14789338917812442,1.0,0.0,0.9574437298570467,0.28861999957977025,-0.008224172987973158,-0.013198373999761204,89.2965721429573,96.88556499344496,1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-04 00:00:00,92.18837386009383,92.66503724033392,91.11410363200436,91.5978775024414,2591400,0.0,0.0,-0.9942822591104045,0.3882110331650431,2.561190110966521,0.3833871420850198,0.6166128579149802,-0.23322571582996043,-0.005061534333895965,-0.013116233241498979,0.0018035950856407498,0.9787122716628329,-0.2052371537918445,0.9940212408030862,0.10918687115350934,1.0,0.0,0.9646085839730661,0.26368594904824966,0.022469863247758712,0.030694036235731872,89.2965721429573,96.88556499344496,-1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-05 00:00:00,91.59787470991758,92.2026028852379,91.19947015683074,91.8824462890625,1832100,0.0,0.0,-0.9842822591104045,0.38430659828643643,2.561190110966521,0.38550052960365466,0.6144994703963453,-0.22899894079269068,-0.0035369906331715307,0.002193019433267194,0.0006620843368006657,0.976458219694643,-0.21570661832861843,0.9968089891312066,0.07982380088182965,1.0,0.0,0.968625468968848,0.2485250507793512,-0.01992602349882367,-0.04239588674658239,89.2965721429573,96.88556499344496,1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-08 00:00:00,90.96468738205068,92.36622456590872,90.15364649670671,92.0816421508789,2007800,0.0,0.0,-0.9742822591104044,0.3291939963858259,2.959599111183408,0.32990766976750036,0.6700923302324997,-0.34018466046499934,0.0019430490631570797,0.002373277544152984,-0.012639640159712189,0.9930517290990176,-0.11767864433894279,0.9969340228635621,0.07824675109596901,1.0,0.0,0.9847389368447652,0.17403800234960615,0.004833332194258249,0.024759355693081922,89.2965721429573,96.88556499344496,1.0,0.2857142857142857,7.0,-0.6666666666666666,-4.666666666666666
2016-02-09 00:00:00,91.29907371082886,93.6183636237858,90.80817849646164,93.04920959472656,2391400,0.0,0.0,-0.9642822591104044,0.27831485911905857,3.4647171270790835,0.28123928494147044,0.7187607150585296,-0.43752143011705913,0.016037526090556604,0.012449852853909772,0.008615999936392796,6.123233995736766e-17,1.0,0.9981798345913825,0.06030769283532842,1.0,0.0,0.9543013449615825,0.2988460188868422,0.002929545611123048,-0.0019037865831352013,89.2965721429573,96.88556499344496,1.0,0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-10 00:00:00,93.27686104303709,94.21595581759142,92.22393330923116,92.45870971679688,1508400,0.0,0.0,-0.9542822591104044,0.23491127428538025,4.062309320884708,0.23342050813729207,0.7665794918627079,-0.5331589837254158,0.0040135092162930696,-0.004015611158141671,0.009757870509332573,6.123233995736766e-17,1.0,0.9946021809823883,0.1037617539610651,1.0,0.0,0.8981099647100874,0.43977095321137966,0.012543271276594607,0.009613725665471558,89.2965721429573,96.88556499344496,-1.0,0.42857142857142855,3.5,0.0,0.0
2016-02-11 00:00:00,91.02871806398971,91.2634944950656,88.68097003679534,89.94021606445312,2486600,0.0,0.0,-2.127208459666292,0.384320492212781,5.534985780796077,0.37385259735744497,0.6261474026425551,-0.2522948052851101,-0.052481690786554444,-0.04552374537497866,-0.06457073250664006,0.6056404847275683,-0.7957384012720237,0.999744395618719,0.02260848135020205,0.9769606254461237,-0.21341962498308056,0.9970703666328249,0.0764897639078859,-0.006634477456056338,-0.019177748732650945,81.86207193955126,96.88556499344496,-1.0,0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
2016-02-12 00:00:00,90.45957128963992,92.06742675093514,89.87619087311404,91.51250457763672,2123900,0.0,0.0,-2.1172084596662923,0.3825138028379509,5.534985780796077,0.38920054322503106,0.6107994567749689,-0.22159891354993788,0.007491035660825294,0.0148022211554904,0.011434811635711946,0.8935777377689631,-0.4489084835060507,0.9988858869134999,0.047190941133131284,0.9994743181311531,-0.032420478038837235,0.8729015245428356,0.48789643209475647,-0.0283301343677146,-0.021695656911658263,89.2965721429573,96.88556499344496,1.0,0.14285714285714285,-3.5,-0.4,1.4000000000000001
