Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-05 ,91.5978518926216,92.20257991730236,91.19944743877848,91.8824234008789,1832100,0.0,0.0,0.974267148320331,-1.0,0.3803996762547615,0.3803996762547615,0.6196003237452385,0.0015510335615120357,0.32175055474540487,1.065023511550531,-1.0649447433241488,1.0649447387328959,-0.15726483429192264,0.9999998718444661,-0.23920064749047704,-0.9999999948585344,4187.101436528268,61.19112239187747,120.09640490407016,0.06936129594493932,-0.0020510314362158708,-0.0012142805314816693,1.0,0.0,0.0
2016-02-08 ,90.96469491890028,92.36623221888222,90.1536539663578,92.08164978027344,2007800,0.0,0.0,0.964267148320331,-1.0,0.32581340656549057,0.32581340656549057,0.6741865934345095,0.0010829635153726449,0.8622224856951629,0.8168911396448227,0.16514867740752603,1.0363782901553313,0.16613728580259857,-0.17770326039607182,-0.3483731868690189,0.9999999969078742,4190.581983008266,61.208099962404916,120.12971099537924,0.07124987254148187,0.0009442882982712703,0.0014976598672435705,2.0,0.0,0.0
2016-02-09 ,91.29907371082886,93.6183636237858,90.80817849646164,93.04920959472656,2391400,0.0,0.0,0.954267148320331,-1.0,0.2754248530679835,0.2754248530679835,0.7245751469320165,0.005226356198634834,-0.4636476097202615,0.4636476089202614,1.2679275532455958,0.7631786086706541,0.29108766367934713,0.6567097903365953,-0.44915029386403305,0.27327987622950695,4844.290039341727,64.24305310387136,126.08365369949232,0.03331888866869694,-0.01896549193639246,-0.009954890117331866,3.0,0.333492858645032,0.0
2016-02-10 ,93.2768841337543,94.21597914078184,92.22395613929578,92.45873260498048,1508400,0.0,0.0,0.944267148320331,-1.0,0.23244499339081306,0.23211575563802464,0.767555006609187,-0.0031830280835653197,-1.1713751119010762,1.1713751102035395,-0.7853981642506112,0.7853981632506111,0.17094378460049542,-0.999999881085244,-0.5354392509711623,-0.26003398527549826,4836.561694938535,64.20882183680776,126.0164984552334,0.027485685198520696,-0.0029166017350881236,0.008024445100652169,2.0,0.20045878877844606,0.0
2016-02-11 ,91.0287103422604,91.2634867534208,88.68096251421937,89.9402084350586,2486600,0.0,0.0,2.1172159822422625,-1.0,0.38251303023766414,0.3801225017705906,0.6174869697623359,-0.013807778463851053,0.11942901807122394,1.2800840181803699,0.0996686524200974,1.3823036921982101,-0.03490156869471327,-0.625323449202468,-0.23736446799174526,-0.9999999951419841,4909.678477631809,64.53123117344333,126.64900490760887,-0.005139316291310002,-0.01631250074491535,-0.006697949504913613,1.0,-0.1997167176682534,-0.06651703493329296
2016-02-12 ,90.45957883125143,92.06743442659352,89.87619836608916,91.51251220703124,2123900,0.0,0.0,2.1072159822422623,-1.0,0.38070635093122623,0.38070635093122623,0.6192936490687737,0.008665087888508241,0.8296751795398598,0.970300981557175,0.7853981631104174,0.7763836618029339,-0.3295098761286908,0.9999999555018955,-0.23858729813754748,-0.8084496543962738,5541.377197457904,67.19171719646529,131.8684243766688,-0.02820160381931474,-0.011531143764002369,0.00239067849045649,2.0,-0.33125015498048144,-0.20008775322334973
2016-02-16 ,92.43024052261278,92.4444723555954,90.63741494442954,91.56940460205078,1715800,0.0,0.0,2.0972159822422625,-1.0,0.3788996716247884,0.3788996716247884,0.6211003283752117,0.00031074830333392727,0.7853981631796939,1.0025453016835981,0.8404238424922166,0.659769033553283,0.3772750874387407,-0.930758814650436,-0.2422006567504233,0.9999999985851425,5572.567314713957,67.31771315161656,132.1156088983333,-0.029453176602095402,-0.0006257863913903313,0.005452678686306019,3.0,0.33459389083589547,-0.06576671865611401
2016-02-17 ,91.6619103463363,93.39071487730914,91.60499385398832,92.84290313720705,1756000,0.0,0.0,2.0872159822422622,-1.0,0.44316894421025893,0.44316894421025893,0.5568310557897411,0.006905713348356744,0.8646113714482775,0.2502771246287346,1.0016944822923883,0.24497866313474825,0.37269645571443316,0.9138778045886166,-0.1136621115794822,-0.00610507393247499,5728.429769632299,67.94038646121011,133.33719984551317,-0.024847102679737245,0.0023030369611790787,0.001464411676284705,4.0,0.20002749937380765,0.33292202290818845
2016-02-18 ,92.74327428004057,93.19148473854683,92.06028743163613,92.30929565429688,1505700,0.0,0.0,2.0772159822422624,-1.0,0.591038902680018,0.5902812912625126,0.408961097319982,-0.002881993767252286,0.6434364476761686,0.38050637722914626,1.3551068125096515,0.31707413726714745,0.37977579325085103,-0.9999998978310358,0.18132019394253063,0.009408104467300267,5903.548766945067,68.62665110773081,134.68355206047076,-0.04065961595725756,-0.007906256638760158,-0.005104646799969618,3.0,0.14328894931372987,-0.06728319573104391
2016-02-19 ,92.26662471330758,92.9424903178429,91.46269430630667,92.79308319091795,1208900,0.0,0.0,0.1322995476816453,-1.0,0.04805126608319672,0.04805126608319672,0.9519487339168032,0.0026136213896290838,0.8351554186430941,1.0278411408757286,0.43141532264997734,0.7853981635033037,-0.5003896692469278,0.9999998180367821,-0.9038974678336065,-0.99999999886385,6351.788436924548,70.32346488925114,138.01247598496073,-0.05985270361186912,-0.009596543827305778,-0.0008451435942728102,4.0,-0.14267402426062853,-0.028369275030038887
