Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-21,113.37145004980364,113.63275021879748,111.46647715504838,113.1522979736328,1804900,0.0,0.0,112.54961368692292,0.0059739487376422136,-1.0,-1.7532501220703267,0.0,-1.7532501220703267,0.0,0.4214324951171875,2.0,0.5,0.5,-0.0055210740465155474,-0.002764471556557122,-0.007839038765652381
2020-12-22,113.0342638524444,113.28712662499916,111.33158163377128,111.82889556884766,1600500,0.0,0.0,112.3093541293852,0.005235458032324629,-1.0,-3.0766525268554688,0.0,-3.0766525268554688,0.0,0.4214324951171875,2.0,0.5,0.5,-0.002701241241276266,-0.01043225591535787,-0.0010737882747261372
2020-12-23,112.14078190463616,113.29557777454464,111.83733367877716,112.52852630615234,1309800,0.0,0.0,112.56645572666088,0.004311343100272019,1.0,0.6996307373046875,0.0,0.6996307373046875,0.0,-3.0766525268554688,0.051710753007640414,0.012927688251910104,0.9870723117480898,6.104756331410783e-05,0.005103965660693817,0.0037092255974467826
2020-12-24,112.587529433654,113.24499840652857,112.1492124978077,112.85725402832033,529800,0.0,0.0,112.69710545216812,0.0017489862749167965,1.0,1.0283584594726705,0.0,1.0283584594726705,0.0,-3.0766525268554688,0.11172031441981657,0.027930078604954143,0.9720699213950459,-0.00018061938589876756,0.0011799042926749343,0.0011264214487436005
2020-12-28,113.17758204281374,113.60746171289765,112.46110306421537,112.90784454345705,1059100,0.0,0.0,113.0342823885565,0.003497889235956318,1.0,1.0789489746093892,0.0,1.0789489746093892,0.0,-3.0766525268554688,0.12298295176525587,0.030745737941313966,0.969254262058686,0.006388156749599518,0.0008959160294943612,0.005551719953710276
2020-12-29,113.1016902764458,114.3070586125392,112.74766951766168,113.05955505371094,1044200,0.0,0.0,113.52736406510044,0.003453312885782255,1.0,1.2306594848632812,0.0,1.2306594848632812,0.0,-3.0766525268554688,0.15999960323684342,0.039999900809210856,0.9600000991907891,0.006052748070252223,0.001323873831432706,0.002509093016952192
2020-12-30,112.84884998378573,112.89942255057838,112.03122585585838,112.21666717529295,1196400,0.0,0.0,112.4653242032184,0.003927161294344787,-1.0,-0.842887878417983,0.4298772083569844,-0.842887878417983,0.2601053129177346,1.2306594848632812,0.4690982471464725,0.6226201252956473,0.37737987470435275,-0.01419686262420617,-0.008573875340542042,-0.007303805903732208
2020-12-31,112.57911260190156,113.71704680315268,112.23351624604992,113.6496124267578,1480700,0.0,0.0,112.97528152460131,0.004922435155120838,1.0,1.4329452514648438,0.0,1.4329452514648438,0.0,-0.842887878417983,2.0,0.5,0.5,0.00893064783004112,0.015703587073830617,0.0022327233725134995
2021-01-04,113.24500420219424,113.70859457879544,111.67719052622722,112.44422912597656,1837000,0.0,0.0,112.69289255251132,0.006042147125608446,-1.0,-1.2053833007812358,0.35403532963115936,-1.2053833007812358,0.08626663640515378,1.4329452514648438,0.7076054118392556,0.7368320106350323,0.26316798936496766,-9.22154444851351e-05,-0.013228436383326452,-0.006164904499244808
2021-01-05,112.68868486804968,112.73083295720429,110.77527480419252,112.56224060058594,2246200,0.0,0.0,111.7530538806984,0.007395816387391466,-1.0,-1.0873718261718608,0.0,0.118011474609375,0.0,1.4329452514648438,0.5758335400214057,0.5,0.5,-0.010559666458753267,0.0012826214352469427,-0.009915120500009427
2021-01-06,112.69710952024394,113.4557365408589,111.66033340670698,111.97220611572266,1821800,0.0,0.0,112.55803497378294,0.005966998119801953,1.0,-0.5900344848632812,0.0,-0.5900344848632812,0.0,1.4329452514648438,0.16954914131853085,0.9576127146703672,0.042387285329632714,0.005198711335749546,-0.004262620685630086,0.006454312462714518
2021-01-07,111.5676014850975,111.76990457585065,109.76377406003192,110.92699432373048,1957000,0.0,0.0,110.76683931794128,0.006349989972949836,-1.0,-1.0452117919921733,1.0115007441605997,-1.6352462768554545,0.3826185973075433,1.4329452514648438,0.5320462741870636,0.4843698341456908,0.5156301658543092,-0.016081130488058266,-0.010074323991546931,-0.01840185727158688
2021-01-08,110.8427070779082,111.4158799218378,109.86492801989688,111.06185913085938,1650000,0.0,0.0,110.64040397086734,0.005360358690743555,-1.0,-0.9103469848632812,0.0,0.13486480712889204,0.0,1.4329452514648438,0.40360331160951807,0.5,0.5,-0.0026747924697029324,0.0010244495634804589,0.0007766349091870674
