Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17,89.49911219230064,89.80503146592592,89.03667532363167,89.5275650024414,2017000,0.0,0.0,89.42085339477879,0.005284954877455402,1.0,4.723968505859375,0.0,-0.05692291259765625,0.0,-2.0703048706054688,2.0,0.5,0.5,0.0011474237761903096,-0.0007668560973470189,0.012987488763195686,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,89.12207678477486,89.25725210708728,87.87705691926193,87.89128875732422,2676600,0.0,0.0,88.56715451317461,0.006885063009835771,-1.0,-1.6362762451171875,0.2062927577892708,-1.6931991577148438,0.014844031793485781,4.723968505859375,0.11997734962624891,0.955161630799952,0.04483836920004801,-0.008119122905223835,-0.02447735167036589,-0.017396469735913352,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,88.43907581174221,88.9299709885123,88.16873065396481,88.87305450439453,1758100,0.0,0.0,88.54935082123856,0.00457290620495828,-1.0,-0.654510498046875,0.0,0.9817657470703125,0.0,4.723968505859375,0.01919637594019983,0.5,0.5,-0.002412873129592994,0.0072963105062780875,0.0021765155825546867,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,89.29279402122195,90.06114473552024,88.41060492711213,89.90463256835938,1873800,0.0,0.0,89.23587483131618,0.004930420017478431,1.0,1.0315780639648438,0.8038926284329619,2.0133438110351562,0.15942638717006827,-0.654510498046875,2.0,0.6594263871700683,0.3405736128299317,0.013471237669762994,0.012299811069108168,0.0029198426988534193,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,89.99001027015547,91.156776425419,89.90464097605759,90.3955307006836,1353400,0.0,0.0,90.5307087007383,0.0035805664980988637,1.0,1.5224761962890625,0.0,2.504241943359375,0.0,-0.654510498046875,2.0,0.5,0.5,0.008733661879109744,0.003933038457467194,0.012103348346188907,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,90.39553068245196,90.62319117975773,90.09672729746084,90.26747131347656,689500,0.0,0.0,90.35995923860928,0.001821562848242566,1.0,1.3944168090820312,0.0,-0.12805938720703125,0.0,-0.654510498046875,2.0,0.5,0.5,-0.00299085862333264,-0.0007222379269676121,0.0010873233817972827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,90.13941099197096,91.42000466819243,89.80503888059779,91.22791290283205,1863700,0.0,0.0,90.6125217743951,0.004976022751307153,1.0,2.354858398437514,0.09960209545980092,0.960441589355483,0.01075461914298539,-0.654510498046875,2.0,0.5107546191429854,0.48924538085701463,0.02366213655912469,0.028607315360594094,-0.00876507197486637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,91.57653708546664,92.3164297426527,91.37733479869692,92.159912109375,1564700,0.0,0.0,91.8468822706748,0.004220381856788825,1.0,3.2868576049804688,0.0,1.8924407958984375,0.0,-0.654510498046875,2.0,0.5,0.5,0.008192261086384168,0.008533557434972269,0.014571471622995049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,92.13854336566422,92.40889390121563,91.8255190445662,92.08162689208984,1585400,0.0,0.0,92.11720647289091,0.0042725824329706,1.0,3.2085723876953125,0.0,-0.07828521728515625,0.0,-0.654510498046875,2.0,0.5,0.5,0.0010143428043495157,-0.0008610531811474297,0.004957493105847436,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,91.4200251284561,91.97494736972835,90.55918351983432,90.56629943847656,1438200,0.0,0.0,91.26706544478134,0.0038121020661925934,-1.0,-1.5153274536132812,0.8181512788626009,-1.5936126708984375,0.26357346063878345,3.2085723876953125,0.2230433604037783,0.680665699260272,0.319334300739728,-0.004269959828699644,-0.015052275962063842,-0.012597106682890293,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
