Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-11 ,94.75011479904352,95.4808937927009,94.35606676657564,95.39491271972656,1707700,0.0,0.0,0.2307498989057666,-1.0,0.09175951025412891,0.09175951025412891,0.9082404897458711,0.004791959094086607,1.387439371475015,1.2587268445951971,-0.4636476098510517,0.4636476090510517,-0.0804384395047928,0.9999998051806385,-0.8164809794917423,-0.11499041896265852,17465.12467639025,27.500458045856597,98.54954140388298,0.6056442307939959,-0.0029451067985815094,-0.0033894784619726837,1.0,0.0,0.0
2016-03-14 ,95.44506678229824,96.5627223129684,95.1728134338123,96.51973724365234,1883800,0.0,0.0,0.2207498989057666,-1.0,0.07132330935490237,0.07132330935490237,0.9286766906450976,0.005861066490444684,-0.7853981643596288,0.7853981633596288,-0.9241228303788201,0.9241228291049167,0.056555236639494695,0.10035715088803708,-0.8573533812901952,0.9999999927003931,16036.570520484092,95.7840860529824,95.7840860529824,0.007650963632839114,-0.2989966335805784,-0.14802576339099843,2.0,0.0,0.0
2016-03-15 ,96.17583973589946,96.75615999956146,95.652825606329,96.45525360107422,1456100,0.0,0.0,0.2107498989057666,-1.0,0.06408699035523663,0.0640775048722125,0.9359130096447634,-0.0003341554379448602,-1.1877193606430154,1.1877193589224326,-0.7853981649390885,0.7853981639390886,0.015291372469117086,-0.999999838585308,-0.8718355047725509,-0.5743327918742207,14547.910948964634,92.72144935710334,92.72144935710334,0.03947937709583076,0.015914206731495826,0.1574554201560371,1.0,0.33418994545953457,0.0
2016-03-16 ,96.21166228117552,97.22185516922669,95.56686435763125,96.88512420654295,1448100,0.0,0.0,0.2007498989057666,-1.0,0.07005049595429283,0.07005049595429283,0.9299495040457072,0.002223387635543349,-0.4636476102597371,0.46364760945973715,1.2171432356153515,0.8685379380744506,-0.009359167713333462,0.9999996089998955,-0.8598990080914144,-0.9999999594329393,15197.401834788125,94.08219980571688,94.08219980571688,0.029357123985832154,-0.005061126554999304,-0.010487666643247566,2.0,-0.3332839967249537,0.0
2016-03-17 ,96.849256637105,97.8737810708388,96.6988089567797,97.44390869140624,1314800,0.0,0.0,0.1907498989057666,-1.0,0.07062280061813807,0.07062280061813807,0.9293771993818619,0.0028754554918035526,-1.048260060106279,1.04826005860444,-0.7853981643391661,0.785398163339166,0.04429260952291456,0.1278854265740216,-0.8587543987637238,0.9999999813612888,25809.989182817873,31.32726610572227,112.25974720520848,0.49662481819951343,0.23363384710684063,0.11934748683091996,3.0,0.3336602379178465,-0.3337369710922441
2016-03-18 ,97.37230868965584,97.79500977118684,96.64152973147291,97.10721588134766,4559700,0.0,0.0,0.1807498989057666,-1.0,0.07835128935125292,0.07829109258524503,0.9216487106487471,-0.001730613538204816,1.4252362544724984,1.0808391914694233,1.4645981872068614,0.7853981633627094,0.012843510936447911,-0.999999782895181,-0.8433576180635021,-0.5504241062080932,33564.35534227857,34.19608189673868,122.53801129596134,0.4055495108386513,-0.045537653680431056,-0.13958575039363585,2.0,0.2002533959367693,0.3334721173214001
2016-03-21 ,97.49405426231236,97.49405426231236,96.14713116125384,96.90656280517578,1774500,0.0,0.0,0.17074989890576658,-1.0,0.07401649913418612,0.07398255400583986,0.9259835008658139,-0.0010342207524140796,0.5712219592300013,1.1321785969917988,0.3729209912795074,0.7853981637591209,-0.061260703610360165,0.2518749627341642,-0.8520009468599741,-0.999999986505491,33543.49491398852,34.18899202943248,122.51260989996382,0.4036884020015885,-0.0009305544185314041,0.022303549630949826,1.0,-0.19984634131234966,-0.0667034209905386
2016-03-22 ,96.66303062005127,96.69885515747168,95.1799909734502,95.74597930908205,1934000,0.0,0.0,0.1607498989057666,-1.0,0.059674248213177385,0.059513544051519325,0.9403257517868227,-0.006024231413491655,0.19999419294744547,1.4309569054866975,0.1651486774201365,1.5633750564151059,-0.0679918867779277,-0.706955269630561,-0.8808122077353033,-0.05207774246743244,32941.72552640355,33.983189589819716,121.77526483223174,0.39767701914070586,-0.0030056914304413263,-0.001037568505954961,0.0,-0.333180461324007,-0.20004986862455948
2016-03-23 ,95.81042839842374,96.99257218873804,95.7602828066526,95.98954010009766,2226800,0.0,0.0,0.1507498989057666,-1.0,0.057647730500539514,0.057647730500539514,0.9423522694994605,0.0012702956226688057,0.8581220247574783,0.7792818817918417,0.9828090749083346,0.46364760929011445,-0.05355251001164383,0.9999998629109388,-0.884704538998921,0.11879919625158374,22016.248530354704,29.709214845911745,106.462747235949,0.5346130309382555,0.06846800589877483,0.03573684866460808,1.0,-0.9973069753562954,-0.06666706000582868
2016-03-24 ,95.76027472829834,95.91072242303063,95.15846208514957,95.68146514892578,1097300,0.0,0.0,0.1407498989057666,-1.0,0.0602630460411737,0.06022005370547379,0.9397369539588263,-0.0016073111881038911,0.1106572211655918,1.192611941744969,0.1971421255099057,0.9326359597670583,0.05555352119551779,-0.9999996524891279,-0.8795169002533525,0.9999999908346039,22873.57475235392,30.090232147981745,107.82781378629831,0.5186564812023758,-0.007978274867939839,-0.038223140383357335,0.0,1.0005611880757426,-0.3320632570161442
