Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,89.49910456533081,89.80502381288615,89.03666773606996,89.52755737304688,2017000,0.0,0.0,89.42084577447805,0.00528855004151591,1.0,4.72393798828125,0.0,-0.05692291259765625,0.0,-0.8039474487304688,2.0,0.5,0.5,0.0011474237108608655,-0.0007668561626764941,0.012987488697867805,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,89.12206131230893,89.25723661115359,87.87704166294365,87.89127349853516,2676600,0.0,0.0,88.56713913704863,0.006889746060713723,-1.0,-1.6362838745117188,0.2063005125563251,-1.693206787109375,0.014845014040015037,4.72393798828125,0.1199800186297659,0.9551599813025435,0.04484001869745651,-0.008119240201345463,-0.024477468957608016,-0.01739658702809288,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,88.43909099602062,88.92998625707347,88.16874579182713,88.8730697631836,1758100,0.0,0.0,88.54936602445031,0.004576018163632096,-1.0,-0.6544876098632812,0.0,0.9817962646484375,0.0,4.72393798828125,0.01919528138024899,0.5,0.5,-0.0024126463220834143,0.00729653730755585,0.002176742390206608,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,89.29280917616857,90.06116002087286,88.41061993233191,89.90464782714844,1873800,0.0,0.0,89.23588997660238,0.004933775262087516,1.0,1.0315780639648438,0.8039234097192747,2.0133743286132812,0.15943376304904028,-0.6544876098632812,2.0,0.6594337630490403,0.34056623695095967,0.01347123557018394,0.012299808969515163,0.002919840599194355,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,89.99001027015547,91.156776425419,89.90464097605759,90.3955307006836,1353400,0.0,0.0,90.5307087007383,0.0035830025335967363,1.0,1.5224609375,0.0,2.5042572021484375,0.0,-0.6544876098632812,2.0,0.5,0.5,0.008733539297583387,0.003932915872368713,0.012103225768787395,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,90.39553068245196,90.62319117975773,90.09672729746084,90.26747131347656,689500,0.0,0.0,90.35995923860928,0.0018228021470413122,1.0,1.3944015502929688,0.0,-0.12805938720703125,0.0,-0.6544876098632812,2.0,0.5,0.5,-0.00299085862333264,-0.0007222379269676121,0.0010873233817972827,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,90.139418530334,91.4200123136516,89.80504639099729,91.22792053222656,1863700,0.0,0.0,90.61252935232444,0.004979408600757364,1.0,2.3548507690429688,0.09959458506030217,0.96044921875,0.010752826487190989,-0.6544876098632812,2.0,0.510752826487191,0.489247173512809,0.0236623626045539,0.028607541404023832,-0.00876484592570062,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,91.57653708546664,92.3164297426527,91.37733479869692,92.159912109375,1564700,0.0,0.0,91.8468822706748,0.0042232531901443635,1.0,3.2868423461914062,0.0,1.8924407958984375,0.0,-0.6544876098632812,2.0,0.5,0.5,0.008192190875077533,0.00853348722380782,0.014571401415304667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,92.13857390210552,92.40892452725618,91.82554947726538,92.08165740966795,1585400,0.0,0.0,92.11723700226078,0.004275490697922919,1.0,3.208587646484361,0.0,-0.07825469970704546,0.0,-0.6544876098632812,2.0,0.5,0.5,0.001014678607426757,-0.0008607173780466898,0.004957828906999041,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,91.4200251284561,91.97494736972835,90.55918351983432,90.56629943847656,1438200,0.0,0.0,91.26706544478134,0.003814695626725456,-1.0,-1.515357971191392,0.8181512788626009,-1.5936126708984375,0.26357346063878345,3.208587646484361,0.22305022285749748,0.6806639836468422,0.31933601635315784,-0.0042702604744254795,-0.015052576588760759,-0.012597407315787543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,89.57738208395224,90.04692949938276,88.6169340732063,89.98290252685547,2743300,0.0,0.0,89.33193178629452,0.007229483746298994,-1.0,-2.098754882812486,0.0,-2.1770095825195312,0.0,3.208587646484361,0.4278540279687886,0.8930364930078029,0.10696350699219714,-0.04040838389944628,-0.012326862943634402,-0.04135317879184097,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,90.35286818063769,92.52276206792914,90.09674937991292,91.8326644897461,3237200,0.0,0.0,91.30975572392104,0.008706441803907299,1.0,1.849761962890625,0.5478146982007814,1.849761962890625,0.08770728580677145,-2.098754882812486,0.7767982711028576,0.28190685358248585,0.7180931464175142,0.032005072375054476,0.02401104180550249,0.019542311563798133,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,90.95045818946572,92.29507892937878,90.77971416334232,91.78996276855467,3930200,0.0,0.0,91.53739654636055,0.010565348559017015,1.0,1.8070602416992045,0.0,-0.04270172119142046,0.0,-2.098754882812486,0.7413474917739246,0.5,0.5,-0.0029913146095328527,-0.0005646694590319806,0.009168353867637103,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,90.29592713857424,91.72591705471496,90.06826664735871,90.25324249267578,3168800,0.0,0.0,90.89709185103683,0.00837590277044849,-1.0,-1.536720275878892,0.028482732554209633,-1.5794219970703125,0.00032521228242495974,1.8070602416992045,0.7231766270681282,0.818880630950543,0.18111936904945702,-0.004987450495316168,-0.013612268962564924,-0.006343652387137486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,90.49512908362288,90.70856316810128,88.89438973359755,89.09359741210938,2660600,0.0,0.0,89.8014764508494,0.006942247076225422,-1.0,-2.6963653564452983,0.0,-2.7390670776367188,0.0,1.8070602416992045,2.0,0.5,0.5,-0.009364398310092554,-0.010857906916519482,-0.011014756407722716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,89.29991382374325,89.95444251005858,88.41773006547622,89.43508911132812,1929100,0.0,0.0,89.18608628776741,0.005052853066080415,-1.0,-2.3548736572265483,0.0,0.34149169921875,0.0,1.8070602416992045,1.6982043982899349,0.5,0.5,-0.0060530847767146095,0.002773813718501525,-0.003898298890643844,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,89.86906199762659,90.47378465241778,89.10782174157916,89.73388671875,1586200,0.0,0.0,89.79080319699847,0.004168582576634462,1.0,0.298797607421875,0.0,0.640289306640625,0.0,-2.3548736572265483,0.016099745401687415,0.004024936350421854,0.9959750636495781,0.004733498931559529,0.0027425054835808166,0.00639262336632373,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,90.08249770255256,90.72990501378466,89.20030855734564,89.2572250366211,1925500,0.0,0.0,89.96510678556515,0.005033393546921305,1.0,-0.17786407470703125,0.0,-0.47666168212890625,0.0,0.298797607421875,0.3543416829831519,0.911414579254212,0.08858542074578797,0.003431568262063537,-0.006465384367253289,0.0012592856496373083,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,89.59160865254613,90.94334527394902,89.32126349940738,90.50225067138672,2384600,0.0,0.0,90.1323043866782,0.006320463149876523,1.0,1.0671615600585938,0.0,1.245025634765625,0.0,-0.17786407470703125,2.0,0.5,0.5,0.0029099623351728776,0.017154912732323967,0.0016781660369960666,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,89.2216932508303,89.84775849852436,88.43199441442923,89.18611907958984,3039500,0.0,0.0,89.1398764564768,0.007939138860984789,-1.0,-1.316131591796875,0.7683141429164095,-1.316131591796875,0.34078386767997726,1.0671615600585938,1.5210317555777573,0.27895819342558337,0.7210418065744166,-0.015448500415070478,-0.018672219717557035,-0.012753583471605304,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,89.74814497530056,90.61610252663874,88.96556216647058,89.5560531616211,2618000,0.0,0.0,89.79083234655465,0.00686654976615614,1.0,0.36993408203125,0.0,0.36993408203125,0.0,-1.316131591796875,0.07900417853093004,0.01975104463273251,0.9802489553672675,0.0073343725364152425,0.0035652895258027253,0.005181308246541462,0.9948908272610466,-0.10095663342163458,1.0,0.0,0.9993092392740279,-0.03716240441042015,0.9976992843346789,0.06779482309195461
2016-01-20 00:00:00,88.48177276613242,88.85171908594319,86.58934023103457,87.99799346923828,2929600,0.0,0.0,87.72052965848889,0.007550141322281969,-1.0,-1.5580596923828125,1.8426541833946573,-1.5580596923828125,1.3986836244564336,0.36993408203125,2.0,0.0,1.0,-0.02200265363569417,-0.019639127878041132,-0.030293030305748612,0.9287379023039123,-0.37073698065357413,1.0,0.0,0.9851185420274459,-0.17187628735145366,6.123233995736766e-17,-1.0
2016-01-21 00:00:00,88.21142755894695,89.17187029349287,87.51421952912771,88.8944091796875,2244700,0.0,0.0,88.3430449113103,0.005843953326263024,1.0,0.8964157104492188,0.0,0.8964157104492188,0.0,-1.5580596923828125,0.33101733199143757,0.08275433299785939,0.9172456670021406,0.002755862633671329,0.007765693646103574,0.008140618132959946,0.9717460810762577,-0.23602871417040602,1.0,0.0,0.9975037627247602,-0.07061333691269182,0.8918259329306817,0.4523787189427895
