Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-04 ,92.18835082435888,92.66501408549188,91.11408086470465,91.5978546142578,2591400,0.0,0.0,0.9843048808397475,-1.0,0.38431771839106793,0.3832432203277851,0.615682281608932,-0.006251982895757514,0.6756693535613438,0.7853981635933192,-1.1599458093159822,1.1599458059540293,0.03723381401436571,-0.999999935004798,-0.23243906128114694,0.9999999958921585,0.4978073805003599,91.1116284572598,97.27144684937984,-0.8421297101742227,-0.5483750357586411,1.0,0.0,0.0
2016-02-05 ,91.59788231568292,92.2026105412164,91.19947772951484,91.88245391845705,1832100,0.0,0.0,0.9743048808397475,-1.0,0.38041326027171785,0.38041326027171785,0.6195867397282822,0.0015511163376341426,0.32175055474542613,1.0649716582359936,-1.0648557990473901,1.0648557944565895,-0.15726991256473621,0.9999998718458086,-0.2391734794565643,-0.9999999948587104,0.49776618078690693,91.10879696913557,97.26843507009643,-0.7487979205871904,0.04666589479351613,2.0,0.0,0.0
2016-02-08 ,90.9647024557499,92.36623987185574,90.15366143600887,92.08165740966795,2007800,0.0,0.0,0.9643048808397475,-1.0,0.3258252918014392,0.3258252918014392,0.6741747081985607,0.0010828388742389137,0.8622203953505259,0.8169720762681517,0.16514867740752265,1.0363878599392342,0.1661509965466661,-0.17778483229310327,-0.3483494163971215,0.9999999969080539,0.497812632889006,85.05755823951638,97.27183079663399,0.15014613227758056,0.4494720264323855,3.0,0.3335616449147566,0.0
2016-02-09 ,91.29904376724711,93.61833291954083,90.80814871388,93.04917907714844,2391400,0.0,0.0,0.9543048808397475,-1.0,0.27543877835912717,0.27543877835912717,0.7245612216408728,0.005226150790656544,-0.46364760972027125,0.46364760892027124,1.2678751227263798,0.7631917369857427,0.2910990339628535,0.6567313436477062,-0.4491224432817456,0.2732597677548462,0.495121195689056,84.88386097435175,97.07471390708714,0.339581101942595,0.09471748483250722,4.0,0.20009570421706263,0.0
2016-02-10 ,93.2768456492256,94.2159402687978,92.22391808918807,92.4586944580078,1508400,0.0,0.0,0.9443048808397475,-1.0,0.23245693358558644,0.23212767452195276,0.7675430664144136,-0.003183070388808777,-1.171377916368123,1.1713779146705823,-0.7853981642506132,0.7853981632506132,0.17095499947684795,-0.9999998810829375,-0.5354153918924609,-0.2600216111773492,0.4951003476310547,90.92523358576301,97.07318409137575,-0.5011472941770142,-0.42036419805980463,3.0,0.14318483636703222,-0.06673297034884698
2016-02-11 ,91.02872578571905,91.2635022367104,88.6809775593713,89.94022369384766,2486600,0.0,0.0,2.1171711545087017,-1.0,0.38250865735788714,0.3801182077091117,0.6174913426421129,-0.013807487400026132,0.11942942312326016,1.2800719225204513,0.09966865242009783,1.3822927654280002,-0.034903196948649795,-0.625312983714169,-0.23737313493300122,-0.9999999951422872,0.4977195836765845,85.05156418059957,97.26502851956255,-0.1994639067717776,0.1508416937026183,2.0,-0.14265479563943473,-0.028455433925015206
2016-02-12 ,90.45958637286296,92.06744210225187,89.87620585906426,91.51251983642578,2123900,0.0,0.0,2.1071711545087015,-1.0,0.38070196045223875,0.38070196045223875,0.6192980395477612,0.00866504474932783,0.8296763082162947,0.9702964654493009,0.7853981631104215,0.7763771227935213,-0.3295042567767188,0.9999999555012338,-0.23859607909552244,-0.8084386200334228,0.49751891091197376,85.03863452250087,97.25035548046624,0.060274032821234606,0.1298689697965061,3.0,-0.19875011993696862,-0.14291981600323347
2016-02-16 ,92.43026362596618,92.44449546250613,90.63743759965814,91.56942749023438,1715800,0.0,0.0,2.0971711545087017,-1.0,0.3788952635465904,0.3788952635465904,0.6211047364534096,0.0003108315955753816,0.7853981631797038,1.0025108678323706,0.840425470717215,0.6597424430381305,0.3772708732212472,-0.930740565265883,-0.24220947290681916,0.9999999985851229,0.49758019914634105,85.04258380839642,97.2548372701929,0.06890078923130713,0.004313378205036262,4.0,0.20075633081713154,-0.028047662148766944
2016-02-17 ,91.66188774929807,93.39069185407575,91.6049712709815,92.84288024902344,1756000,0.0,0.0,2.0871711545087015,-1.0,0.4431630081798149,0.4431630081798149,0.5568369918201851,0.006905465119983253,0.864597768676488,0.2502776037996586,1.0016846017358636,0.24497866313475963,0.3726928706793133,0.913852751694206,-0.11367398364037018,-0.00610429847184269,0.4970775348537269,91.06144471711153,97.2180677661859,-0.421294590257433,-0.24509768974437007,5.0,0.14287679053741417,0.1997532253770501
2016-02-18 ,92.74326661477755,93.19147703623908,92.0602798228222,92.30928802490234,1505700,0.0,0.0,2.0771711545087017,-1.0,0.5910312795262416,0.5902736995199578,0.40896872047375843,-0.0028819118301205296,0.643453563675228,0.38050637722916525,1.3551370756994014,0.3170521764359261,0.37977059434176524,-0.9999998978275894,0.18130497904619935,0.009406069506441257,0.49726364036213627,91.07424613917792,97.23168428387,-0.5988455403036435,-0.08877547502310523,4.0,0.11144694864667491,-0.028939770139858684
