Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-23 ,48.7599983215332,48.810001373291016,47.599998474121094,48.349998474121094,25366,0.0,0.0,1.2000009155273437,1.0,0.48979613952756934,0.5106285100000425,0.48937148999995744,-0.003811710597973349,0.9151018351493838,0.6049911434762794,0.9971327159843958,0.4636476092161893,-0.03906295416716308,0.009560792552851909,-0.6101831944273177,0.02125702000008506,7.36478845967836,40.308183325717565,50.4587514682118,0.06961083612185365,-0.006445128095396532,-0.0028090114969853523,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-24 ,48.36000061035156,49.25,47.81999969482422,48.61000061035156,27698,0.0,0.0,1.1900009155273437,1.0,0.6102566409940902,0.38974335900590984,0.6102566409940902,0.002681540209215059,0.21966897222259457,0.7853981636016708,0.2627226619241376,0.8450330670575892,-0.1571092382320741,-0.05902314203245551,0.9999998459939595,-0.22051328198818032,8.628437973696478,42.596110003573706,53.30909991293923,0.019894292959060002,-0.02485827158139682,-0.009206571743000144,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,49.150001525878906,49.93000030517578,48.900001525878906,49.7400016784668,26667,0.0,0.0,1.1800009155273437,1.0,0.5064377631811603,0.4935622368188397,0.5064377631811603,0.011489588630581119,1.3690330363218037,0.46364760950989997,1.1071452499917762,0.7853938286558293,0.12278144940732874,0.13994534381970142,0.6215487770516923,-0.012875526362320588,8.845132621724296,42.965069474879634,53.7688183033512,0.03426889138080265,0.007187299210871323,0.01602278539613407,3.0,0.3337273042043393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,49.79999923706055,50.5,49.2400016784668,49.59000015258789,24441,0.0,0.0,1.1700009155273436,1.0,0.40344837928068,0.5967129600123968,0.4032870399876032,-0.001510133123062216,-1.0088753277579456,1.0088753263257246,-0.7853981643604105,0.7853981633604105,0.5314725175558016,0.20434553407423645,-0.9999999230752826,0.19342592002479364,7.693281562126955,40.927184822905765,51.22985002928489,0.0797307643781833,0.022730936498690325,0.007771818643909501,2.0,0.20099815826886105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,49.459999084472656,49.540000915527344,48.689998626708984,49.31999969482422,13383,0.0,0.0,0.20000289916992187,-1.0,0.07462793895346355,0.07454410656513778,0.9254558934348622,-0.002729758954405015,-0.7853981647746417,0.7853981637746418,-1.032960368614485,1.032960367139344,-0.08130711317411715,-0.30638981536495935,-0.2876548556906917,-0.8509117868697245,8.107351676660032,41.68229155134803,52.17056521531837,0.056032258781261744,-0.011849252798460778,-0.017290094648575553,1.0,-0.19986596542968452,-0.06636457296773914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,49.54999923706055,50.04999923706055,48.93000030517578,49.689998626708984,3997,0.0,0.0,0.19000289916992188,-1.0,0.10497389779569678,0.10497389779569678,0.8950261022043032,0.0037369855384018964,0.32175055440914246,1.2774281764134559,0.5269404004949969,0.8345390341438129,-0.17359662503592038,-0.046144755930901615,0.9999998453627097,-0.7900522044086065,9.387588351005588,43.86248163246269,54.88704660942783,0.012635329152462512,-0.021698464814399618,-0.00492460600796942,2.0,-0.3329287262059491,-0.20043206184927279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,49.689998626708984,49.709999084472656,49.689998626708984,49.709999084472656,25507,0.0,0.0,0.18000289916992188,-1.0,0.09944904010908762,0.09944904010908762,0.9005509598909124,0.00020121185336226618,0.847814499937839,0.46364760938512245,1.0246263364809953,0.8156867903162001,0.26543708079986345,0.2195168529178919,-0.8978150243608571,-0.8011019197818248,9.175083446706228,43.515235464924686,54.454346723370456,0.02096920510382672,0.004166937975682104,0.01293270139504086,3.0,0.33388141946596794,-0.06653138038813229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,49.7400016784668,50.29999923706055,48.849998474121094,50.040000915527344,28156,0.0,0.0,0.0700018310546875,-1.0,0.043479381687564565,0.043479381687564565,0.9565206183124354,0.0033082890331296994,0.8408953477127596,1.3507364475042831,-0.46364760992712306,0.4636476091271231,0.01992117363422466,-0.12275795358281939,0.8853328136755075,-0.9130412366248708,9.902973154275431,44.68301112502371,55.90955199451927,0.0011584003495127533,-0.009905402377156983,-0.0070361701764195435,4.0,0.20001780921660953,0.33340507283595855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,49.95000076293945,50.33000183105469,49.290000915527344,49.63999938964844,22460,0.0,0.0,0.060001831054687496,-1.0,0.04054168578306794,0.04047212821361517,0.9595278717863849,-0.004012856386981136,1.3370523266436296,0.341949802588009,0.24497866317168204,1.3220866075989,0.37527267589643903,0.17767575113110717,-0.9999998634093702,-0.9190557435727698,9.553404002801987,44.129740962817685,55.22008473425557,0.005566600848824589,0.002204100249655918,0.006054751313406451,3.0,0.14306523704253338,-0.06693180512467921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,49.81999969482422,50.81999969482422,49.720001220703125,50.54999923706055,22446,0.0,0.0,0.0500018310546875,-1.0,0.025381624401654455,0.025381624401654455,0.9746183755983455,0.009082741390212161,1.2021059103181297,1.2422184393553422,0.41451102978062115,0.1973955600946336,-0.3997087065778477,-0.38749069123714336,0.9999999236384669,-0.949236751196691,9.628268240981866,44.24937356366468,55.369164228531844,0.021030904863735465,0.007732152007455438,0.00276402587889976,4.0,-0.14260170398152142,-0.028476286087038075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
