Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-21 00:00:00,1586.1602783203125,1586.1602783203125,1562.3678741455078,1586.1602783203125,12600,0.0,0.0,1574.2640762329102,0.001774907074557628,-1.0,-66.3299560546875,0.0,-66.3299560546875,0.0,71.3770751953125,0.8635787023127072,0.7841053244218232,0.2158946755781768,-0.03749986536358028,-0.009502127766830433,-0.016346019174947938,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,1586.1600706983925,1586.1600706983925,1547.22705078125,1547.22705078125,11300,0.0,0.0,1566.6935607398214,0.001552710531843342,-1.0,-105.26318359375,0.0,-105.26318359375,0.0,71.3770751953125,2.0,0.5,0.5,-1.1739079937166926e-07,-0.02228662056115786,-0.008733404349914533,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,1551.5528797517427,1558.0417161447565,1525.5975341796875,1525.5975341796875,16800,0.0,0.0,1541.819625162222,0.002276183471370798,-1.0,-126.8927001953125,0.0,-126.8927001953125,0.0,71.3770751953125,2.0,0.5,0.5,-0.026591346338716775,-0.020930031335153906,-0.020930031335153906,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,1506.852195502635,1578.95038667501,1475.1289913867902,1577.5084228515625,10700,0.0,0.0,1527.0396890309,0.0014990408573831266,-1.0,-74.9818115234375,20.908670530253403,51.910888671875,0.16223177171103967,71.3770751953125,1.1035559613457886,0.8718333513003351,0.12816664869966485,0.008490191488748713,0.021309160981055206,-0.021423915146764314,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,1578.9502041182936,1599.1376953125,1552.2738764688063,1599.1376953125,7400,0.0,0.0,1575.7057858906533,0.0010509343468922848,1.0,21.6292724609375,73.5401611328125,73.5401611328125,1.0,-74.9818115234375,0.0832093186263731,1.0,0.0,0.008785984462226736,0.00941783359321731,0.035246407349962185,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,1621.4882484743646,1627.256103515625,1582.555226945856,1627.256103515625,7200,0.0,0.0,1604.9056652307404,0.001040510365899104,1.0,49.7476806640625,0.0,101.6585693359375,0.0,-74.9818115234375,0.44018356019322297,0.11004589004830574,0.8899541099516942,0.016959151876996023,0.016959151876996023,0.018797155843167757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,1643.1177899637748,1645.2807357162503,1608.5106579241692,1617.8834228515625,6300,0.0,0.0,1626.8956968202097,0.0009052025738753412,1.0,40.375,0.0,-9.3726806640625,0.0,-74.9818115234375,0.2899433908206204,0.5,0.5,0.00963873224372871,-0.005054387039090124,0.014234116702951797,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,1640.9547811623927,1644.5596906113435,1592.6489945464525,1639.5128173828125,5600,0.0,0.0,1618.604342578898,0.0008153814909500209,-1.0,21.62939453125,0.0,21.62939453125,0.0,-74.9818115234375,0.0832102578550234,0.02080256446375585,0.9791974355362442,-0.0003896413801777277,0.011804599167118134,-0.00880884296093543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,1643.83871573971,1694.3074482404904,1629.419077882344,1659.7003173828125,15800,0.0,0.0,1661.8632630614172,0.0023288674427419703,1.0,20.1875,49.02671252424011,41.81689453125,1.3745545839911588,-74.9818115234375,0.0724858477051551,1.0,0.0,0.0840762683283322,0.03452798407324511,0.06439600987045038,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,1669.0731429238256,1692.144564337891,1622.2093181765042,1686.376708984375,14700,0.0,0.0,1657.1769412571978,0.0022015570078670957,-1.0,26.6763916015625,0.0,68.4932861328125,0.0,-74.9818115234375,0.1265733606217413,0.03164334015543532,0.9683566598445646,-0.0011884434625150301,0.014834789677086938,-0.004125818570162485,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
