Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-21,1692.4141046589175,1696.5060149699889,1677.6832275390625,1677.6832275390625,1100,0.0,0.0,1687.0946212545257,0.0001635723658525961,1.0,0.818359375,2.455146186642878,0.818359375,2.0,-21.27783203125,0.0014792220484554745,1.0,0.0,0.0032296321432641393,0.0001412372078330986,0.0019836630336472166
2020-12-22,1670.3178483774332,1684.2303439298175,1670.3178483774332,1671.13623046875,2400,0.0,0.0,1677.2740961536254,0.0003554924519190343,-1.0,-6.5469970703125,0.0,-6.5469970703125,0.0,0.818359375,2.0,0.5,0.5,-0.015844644140296606,-0.008530980796925875,-0.009599709083981459
2020-12-25,1689.9590585337564,1696.5061154191171,1677.6833268737048,1678.501708984375,2600,0.0,0.0,1687.0947211464108,0.00038681421276803255,1.0,0.8184814453125,13.094213444555635,0.8184814453125,2.0,-6.5469970703125,0.01562907891177558,1.0,0.0,0.007867370087346177,0.004764257233860809,0.004766586362002935
2020-12-29,1697.3243774945572,1697.3243774945572,1691.595703125,1691.595703125,800,0.0,0.0,1694.4600403097786,0.00011994823106889615,1.0,13.9124755859375,0.0,13.9124755859375,0.0,-6.5469970703125,2.0,0.5,0.5,0.00014837096125747031,0.0023909820882695035,0.0025410368901659787
2020-12-30,1694.0508633409524,1702.2346839368024,1686.6854248046875,1686.6854248046875,4300,0.0,0.0,1694.460054370745,0.0006428502763806281,1.0,9.002197265625,0.0,-4.9102783203125,0.0,-6.5469970703125,1.8906570466370198,0.5,0.5,0.015527247298922006,-0.01562495539727563,-0.01562495539727563
2021-01-04,1703.871418108259,1718.602294921875,1703.871418108259,1718.602294921875,4400,0.0,0.0,1711.2368565150668,0.0006702477290720291,1.0,40.9190673828125,0.0,31.9168701171875,0.0,-6.5469970703125,2.0,0.5,0.5,0.009791903680012468,0.01918141760616511,0.01037332118657932
2021-01-05,1718.6023294700767,1739.0618810113872,1716.1471832851194,1734.969970703125,3800,0.0,0.0,1727.6045321482534,0.0005843631833277086,1.0,57.2867431640625,0.0,48.2845458984375,0.0,-6.5469970703125,2.0,0.5,0.5,0.010220566042728656,0.008186144030398367,0.006199847681458972
2021-01-06,1721.8756606024183,1763.6131409687316,1721.0572786344514,1755.4293212890625,4200,0.0,0.0,1742.3352098015916,0.0006534914741726367,1.0,77.74609375,0.0,68.743896484375,0.0,-6.5469970703125,2.0,0.5,0.5,0.015494216814558441,0.012957237579647911,0.003157768210469664
2021-01-07,1757.066251046317,1786.528004673549,1757.066251046317,1775.8890380859375,6500,0.0,0.0,1771.797127859933,0.0010231433136970746,1.0,98.205810546875,0.0,89.20361328125,0.0,-6.5469970703125,2.0,0.5,0.5,0.01997863075765338,0.017933159348079417,0.032044963966479156
2021-01-08,1776.7073649125632,1807.8058816636817,1767.7051626951345,1795.5301513671875,5700,0.0,0.0,1787.7555221794078,0.0009071411027839776,1.0,117.846923828125,0.0,108.8447265625,0.0,-6.5469970703125,2.0,0.5,0.5,0.010382486408123977,0.009645322813772447,0.005293680663558765
2021-01-12,1818.4448201239163,1829.9021682255072,1796.3485059279913,1805.3507080078125,6800,0.0,0.0,1813.1253370767492,0.0010881224749022514,1.0,127.66748046875,0.0,118.665283203125,0.0,-6.5469970703125,2.0,0.5,0.5,0.014492906991208731,0.006507158797712476,0.019175359935141252
2021-01-13,1805.3507257454664,1816.808073959626,1796.3485235771975,1813.5345458984375,5600,0.0,0.0,1806.578298768412,0.0009001629777889307,1.0,135.851318359375,0.0,126.84912109375,0.0,-6.5469970703125,2.0,0.5,0.5,-0.00591402718188618,0.0037247001389553937,8.091214108584186e-09
2021-01-14,1822.5368588945048,1822.5368588945048,1796.3486328125,1796.3486328125,6400,0.0,0.0,1809.4427458535024,0.0010190086933460005,1.0,118.6654052734375,0.0,-17.1859130859375,0.0,-6.5469970703125,2.0,0.5,0.5,0.003598000686120225,-0.010881816698455813,6.949672642426173e-08
2021-01-15,1800.440472737819,1800.440472737819,1763.61328125,1763.61328125,5400,0.0,0.0,1782.0268769939094,0.0008441204228924679,-1.0,-32.7353515625,32.73524232719751,-49.9212646484375,0.4299915914017449,118.6654052734375,0.07610019422802237,0.5509833600412495,0.4490166399587505,-0.010291991427560918,-0.015517274368443966,-0.015517274368443966
2021-01-18,1759.5215417928327,1759.5215417928327,1739.88037109375,1739.88037109375,600,0.0,0.0,1749.7009564432915,9.252901228052853e-05,-1.0,-56.46826171875,0.0,-73.6541748046875,0.0,118.6654052734375,0.22644387819144818,0.943389030452138,0.056610969547862044,-0.002554267637811109,-0.001505348819797079,-0.001505348819797079
2021-01-19,1730.8781057038996,1768.5236815253556,1730.8781057038996,1733.333251953125,3700,0.0,0.0,1749.7008936146276,0.0005684484412041948,-1.0,-63.015380859375,0.0,-80.2012939453125,0.0,118.6654052734375,0.2819972526745575,0.9295006868313607,0.07049931316863937,0.03146966181176859,-0.02324872913044117,-0.03198953212976003
2021-01-20,1734.1515294698845,1752.155934211903,1734.1515294698845,1741.5169677734375,1900,0.0,0.0,1743.1537318408937,0.00029328415370061814,-1.0,-54.8316650390625,0.0,8.1837158203125,0.0,118.6654052734375,0.21350822716856704,0.5,0.5,-0.004774680089413543,0.002418779745168694,0.0009702354763296332
2021-01-21,1742.3353045109852,1747.245596585699,1742.3353045109852,1743.1536865234375,2500,0.0,0.0,1744.790450548342,0.0003862628803558242,-1.0,-53.1949462890625,0.0,9.8204345703125,0.0,118.6654052734375,0.2009520753833716,0.5,0.5,-0.0036926145821980358,0.0012360291782387226,0.006194831488402032
2021-01-22,1743.1536366813823,1755.429366517167,1743.1536366813823,1753.7926025390625,3500,0.0,0.0,1749.2915015992749,0.0005440684791117608,1.0,10.638916015625,3.2734323052638956,20.4593505859375,0.025599002308671195,-53.1949462890625,0.03999944925643883,0.035598864622780904,0.964401135377219,0.006542016044734845,0.008518565165533655,0.0006573912916584796
2021-01-25,1771.797037554533,1779.1624755859375,1756.2477794882343,1779.1624755859375,3200,0.0,0.0,1767.705127537086,0.0005046297796487643,1.0,36.0087890625,0.0,45.8292236328125,0.0,-53.1949462890625,0.45822236665898075,0.11455559166474519,0.8854444083352548,0.012277990527048062,0.013130827869065434,0.006842191726735906
2021-01-26,1782.4362958109575,1797.167174288734,1782.4362958109575,1790.6201171875,3300,0.0,0.0,1789.8017350498458,0.0005237507846005915,1.0,47.4664306640625,0.0,57.286865234375,0.0,-53.1949462890625,0.7962187511632239,0.19905468779080598,0.8009453122091941,0.010383464252468782,0.006619838936707613,0.015263813826344423
2021-01-27,1775.0706612965528,1792.2566842966578,1766.8868408203125,1766.8868408203125,5100,0.0,0.0,1779.5717625584853,0.0007987046257457551,-1.0,-23.7332763671875,0.0,-23.7332763671875,0.0,47.4664306640625,0.25000128586105763,0.9374996785347356,0.06250032146526441,-0.004228499824846046,-0.020620451497718933,-0.01354115980403039
2021-01-28,1748.8823379094138,1761.1580679368546,1743.153663896608,1743.9720458984375,7900,0.0,0.0,1752.1558659167313,0.0012211637333511113,-1.0,-46.6480712890625,0.0,-46.6480712890625,0.0,47.4664306640625,0.9658156395030891,0.7585460901242277,0.24145390987577228,-0.027113281098328036,-0.020220389248889924,-0.020947425741569096
2021-01-29,1755.4294521597928,1761.9765083916243,1743.153721725109,1759.5213623046875,7800,0.0,0.0,1752.5651150583667,0.0012164560815733306,1.0,15.54931640625,0.0,15.54931640625,0.0,-46.6480712890625,0.11111052959295036,0.02777763239823759,0.9722223676017624,0.00045872811923930554,0.008764103611755598,3.2754710673828816e-08
2021-02-01,1745.6089416756004,1791.4383372376412,1741.5170313575609,1783.2545166015625,9100,0.0,0.0,1766.4776842976012,0.0014383415036710134,1.0,39.282470703125,1.6366325390470138,39.282470703125,0.0017358203371326448,-46.6480712890625,0.7091370989062988,0.17902009506370736,0.8209799049362927,0.019345972900385942,0.015631064995039468,-0.0010959268354312902
2021-02-02,1789.8015276083756,1789.8015276083756,1767.7052124527168,1784.8912353515625,14500,0.0,0.0,1778.7533700305462,0.0022939663686051257,1.0,40.919189453125,0.0,40.919189453125,0.0,-46.6480712890625,0.7694610850608335,0.1923652712652084,0.8076347287347916,-0.0014565364811358974,0.0014618004022815818,0.023782147454439347
2021-02-03,1784.8913034486377,1784.8913034486377,1773.433954412287,1782.4361572265625,3500,0.0,0.0,1779.1626289304622,0.0005529543959599792,1.0,38.464111328125,0.0,-2.455078125,0.0,-46.6480712890625,0.6798984040408906,0.5,0.5,-0.0006631207644017849,-0.00033224035780292865,0.000780991493519157
2021-02-04,1787.3462997645547,1809.442613909996,1787.3462997645547,1792.256591796875,5500,0.0,0.0,1798.3944568372754,0.0008737157471770086,1.0,48.2845458984375,0.0,9.8204345703125,0.0,-46.6480712890625,1.0713932810149536,0.2678483202537384,0.7321516797462616,0.021467471644005375,0.008634091123971307,0.012279475520282543
2021-02-05,1793.893446577653,1800.4405029520242,1788.983154296875,1788.983154296875,2300,0.0,0.0,1794.7118286244497,0.00036470471199113655,1.0,45.0111083984375,0.0,-3.2734375,0.0,-46.6480712890625,0.9310479129236086,0.5,0.5,-0.0020856736941397267,-0.0007644794219363109,0.00038279627937940473
2021-02-08,1788.9832082777168,1794.7118827781487,1787.3464441347362,1791.4383544921875,7600,0.0,0.0,1791.0291634564423,0.0012067651166805537,-1.0,2.4552001953125,0.0,2.4552001953125,0.0,-46.6480712890625,0.002770170089385841,0.0006925425223464602,0.9993074574776536,-0.010530487493747086,0.004531776724094689,-0.0030244749636999576
2021-02-09,1791.4383125115046,1826.6287407609311,1791.4383125115046,1806.169189453125,12000,0.0,0.0,1809.033526636218,0.0019210866895010836,1.0,14.7308349609375,26.188237808906933,17.18603515625,2.0,-46.6480712890625,0.09972116498770857,1.0,0.0,0.02783225559761482,0.012930378209464122,0.0036106361487234983
2021-02-10,1806.169277310906,1824.9920654296873,1793.075163836971,1824.9920654296875,6000,0.0,0.0,1809.033614633329,0.0009705535854045896,1.0,33.5537109375,0.0,36.0089111328125,0.0,-46.6480712890625,0.5173848806843586,0.12934622017108965,0.8706537798289103,-0.0004482051719250759,0.005183706989396693,0.0004566453261416518
2021-02-12,1806.987499643915,1823.3551400392405,1784.0728030904595,1795.5301513671875,3800,0.0,0.0,1803.71397156485,0.0006047607351893184,-1.0,-29.4619140625,7.36550942104509,-29.4619140625,0.06250052449893215,33.5537109375,0.7709758938877441,0.7447555020291319,0.2552444979708682,-0.0005683227804610083,-0.010307470095345191,-0.0031877323455280354
2021-02-15,1787.3463902032822,1792.2566824840603,1779.9809517821147,1788.983154296875,4600,0.0,0.0,1786.1188171330875,0.0007294094239822731,-1.0,-36.0089111328125,0.0,-36.0089111328125,0.0,33.5537109375,1.1516986570714316,0.7120753357321421,0.2879246642678579,-0.020823862239024955,-0.004421973956959066,-0.0027795841643954177
2021-02-16,1776.707434127159,1777.5258161788067,1752.155972577728,1770.978759765625,6300,0.0,0.0,1764.8408943782674,0.000988920066230134,-1.0,-54.0133056640625,0.0,-54.0133056640625,0.0,33.5537109375,2.0,0.5,0.5,-0.011303143606801687,-0.013853065344764421,-0.021577942480172082
2021-02-17,1775.8892346667003,1775.8892346667003,1763.613502629834,1764.431884765625,3100,0.0,0.0,1769.751368648267,0.0004848125776947422,-1.0,-60.5601806640625,0.0,-60.5601806640625,0.0,33.5537109375,2.0,0.5,0.5,-0.00045325525015830933,-0.001822406785806519,0.003207168324099996
2021-02-18,1764.4318284430567,1765.2502105527242,1748.882568359375,1748.882568359375,3500,0.0,0.0,1757.0663894560496,0.000542545268884587,-1.0,-76.1094970703125,0.0,-76.1094970703125,0.0,33.5537109375,2.0,0.5,0.5,-0.006784144823904835,-0.009993799329799673,-0.00947001770059916
2021-02-19,1743.972127815556,1744.790509855826,1736.606689453125,1736.606689453125,4500,0.0,0.0,1740.6985996544754,0.0006926618535007798,-1.0,-88.3853759765625,0.0,-88.3853759765625,0.0,33.5537109375,2.0,0.5,0.5,-0.014988617832546788,-0.009056560908393045,-0.009056560908393045
2021-02-22,1739.0619350726236,1758.7031051628555,1737.4251708984375,1737.4251708984375,3600,0.0,0.0,1748.0641380306463,0.000554390649996816,1.0,0.8184814453125,0.0,0.8184814453125,0.0,-88.3853759765625,8.575448631150253e-05,2.1438621577875634e-05,0.9999785613784221,0.006353701458402263,0.0003769597876881518,0.0003769597876881518
2021-02-24,1747.2456471583278,1748.0640291944674,1732.5147705078125,1732.5147705078125,3600,0.0,0.0,1740.28939985114,0.0005528238026241056,-1.0,-4.910400390625,4.0919189453125,-4.910400390625,0.6944168230040222,0.8184814453125,2.0,0.0,1.0,-0.006067740206729164,-0.0028302509400983927,-0.0028302509400983927
2021-02-25,1739.0618810113872,1748.0640836895636,1726.7861500866009,1734.969970703125,7800,0.0,0.0,1737.4251168880824,0.001199482323672665,-1.0,-2.4552001953125,0.0,2.4552001953125,0.0,0.8184814453125,2.0,0.5,0.5,6.75448408991455e-08,0.003068276182994442,-0.007176022669049829
2021-03-01,1734.9699793198529,1779.1626108685662,1728.4229227941175,1739.0618896484375,29100,0.0,0.0,1753.792766831342,0.004485545994103081,-1.0,1.63671875,31.09852717900253,4.0919189453125,2.0,-2.4552001953125,0.44440025079896556,1.0,0.0,0.06578620449922501,0.008788638624879323,0.0035346175158512023
2021-03-02,1759.5213226924668,1759.5213226924668,1725.1492782491723,1730.0595703125,6400,0.0,0.0,1742.3353004708197,0.000981405118111556,-1.0,-7.3656005859375,20.459441681079625,-9.0023193359375,2.0,1.63671875,2.0,0.0,1.0,-0.002441435043723562,-0.0011414368511749836,-0.0004169461445851471
2021-03-03,1742.335313369072,1754.611043618267,1738.2434032860072,1747.24560546875,16600,0.0,0.0,1746.4272234521372,0.002570806161932174,-1.0,9.8204345703125,0.0,17.18603515625,0.0,-7.3656005859375,1.777645196017345,0.44441129900433624,0.5555887009956637,-0.007248467058784272,0.0256384047031526,0.019612495571386387
2021-03-04,1730.8780517578125,1738.2434902759308,1728.4229055851065,1730.8780517578125,7100,0.0,0.0,1733.3331979305185,0.0010892613826530531,-1.0,-6.547119140625,0.0,-16.3675537109375,0.0,9.8204345703125,0.44446654291522686,0.8888833642711933,0.11111663572880671,-0.004008515084770138,-0.0040254924157861974,-0.0024232694927983868
2021-03-05,1719.4206579295767,1744.7905010499085,1718.602275893437,1732.5147705078125,19400,0.0,0.0,1731.696388471673,0.0029791060474743465,-1.0,-4.910400390625,0.0,1.63671875,0.0,9.8204345703125,0.25001864570060567,0.5,0.5,0.01027208772512691,0.0025825318241687475,-0.01556927021375362
2021-03-08,1756.247902119054,1758.7030483009542,1735.7883506032215,1757.0662841796875,2300,0.0,0.0,1747.245699452088,0.00035819809235316554,1.0,24.551513671875,20.459558025023398,26.188232421875,0.6103516487406432,-4.910400390625,2.0,1.0,0.0,0.0009415891205659504,0.001668249810299297,0.001179672215200223
