Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-21,1692.4139815167682,1696.5058915301067,1677.68310546875,1677.68310546875,1100,0.0,0.0,1687.0944984994285,0.0001635723539508679,1.0,0.818359375,2.455146008003112,0.818359375,2.0,-21.2779541015625,0.0014792050760925404,1.0,0.0,0.0032296321535429102,0.0001412372181122008,0.0019836630439261124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,1670.3177263669006,1684.2302209030288,1670.3177263669006,1671.1361083984375,2400,0.0,0.0,1677.2739736349647,0.0003554924259516273,-1.0,-6.5469970703125,0.0,-6.5469970703125,0.0,0.818359375,2.0,0.5,0.5,-0.015844644762228407,-0.00853098141886419,-0.009599709705918922,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-25,1689.9589356301994,1696.5059920394206,1677.68320486291,1678.5015869140625,2600,0.0,0.0,1687.0945984511652,0.0003868141846366749,1.0,0.8184814453125,13.094212551996861,0.8184814453125,2.0,-6.5469970703125,0.01562907891177558,1.0,0.0,0.007867370434589302,0.004764257581106943,0.0047665867092491696,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,1697.3243774945572,1697.3243774945572,1691.595703125,1691.595703125,800,0.0,0.0,1694.4600403097786,0.00011994823106889615,1.0,13.91259765625,0.0,13.91259765625,0.0,-6.5469970703125,2.0,0.5,0.5,0.00014839333841390104,0.0023910044650894435,0.0025410592669421277,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,1694.0507407375817,1702.234560741145,1686.685302734375,1686.685302734375,4300,0.0,0.0,1694.45993173776,0.0006428502298556904,1.0,9.002197265625,0.0,-4.910400390625,0.0,-6.5469970703125,1.8906570466370198,0.5,0.5,0.015526858295392102,-0.015625344400795552,-0.015625344400795552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,1703.871418108259,1718.602294921875,1703.871418108259,1718.602294921875,4400,0.0,0.0,1711.2368565150668,0.0006702477290720291,1.0,40.919189453125,0.0,31.9169921875,0.0,-6.5469970703125,2.0,0.5,0.5,0.00979197773430853,0.01918149165565091,0.010373395240668127,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,1718.602208551371,1739.061758653173,1716.1470625391546,1734.9698486328125,3800,0.0,0.0,1727.6044105961637,0.0005843631422126474,1.0,57.2867431640625,0.0,48.2845458984375,0.0,-6.5469970703125,2.0,0.5,0.5,0.010220505280481993,0.008186083267389021,0.006199786917867656,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,1721.875780339452,1763.6132636081368,1721.0573983145762,1755.429443359375,4200,0.0,0.0,1742.3353309613565,0.0006534915196155989,1.0,77.746337890625,0.0,68.744140625,0.0,-6.5469970703125,2.0,0.5,0.5,0.015494371430480441,0.012957392197853787,0.0031579228336727698,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,1757.0661302698372,1786.5278818719398,1757.0661302698372,1775.888916015625,6500,0.0,0.0,1771.7970060708883,0.0010231432433686807,1.0,98.205810546875,0.0,89.20361328125,0.0,-6.5469970703125,2.0,0.5,0.5,0.01997841676753127,0.017932945356225326,0.032044749990378714,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-08,1776.7074857031964,1807.8060045685677,1767.705282873747,1795.5302734375,5700,0.0,0.0,1787.7556437211572,0.0009071411644565693,1.0,117.84716796875,0.0,108.844970703125,0.0,-6.5469970703125,2.0,0.5,0.5,0.010382606299690242,0.009645442705914319,0.005293800558234718,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
