Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,9.295727927643524,9.51531219482422,9.002949370095358,9.51531219482422,2830,0.0,0.0,-0.9947279460264309,0.8493862797955404,1.171113743756111,0.8694495429493079,0.13055045705069213,0.7388990858986157,-0.051650406637850685,0.052855881066714086,-0.07244811494508803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.14725927099914288,-0.4461462622270847,8.985041549194918,13.714440471487606,1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-01-29 00:00:00,9.808088302612305,9.808088302612305,9.515309818191238,9.808088302612305,2270,0.0,0.0,0.07319104907079499,0.07142503692613714,1.0247253935126999,0.9307068737490216,0.06929312625097835,0.8614137474980432,0.024306447821325714,0.024306447821325714,0.04438588215733148,0.9942510450628806,-0.10707408365879104,1.0,0.0,1.0,0.0,0.9515707027450722,0.307429988253016,0.07931989431903148,0.22657916531817435,8.985041549194918,13.714440471487606,1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-02-01 00:00:00,9.881287414106996,9.95448241490868,9.442118805375426,9.661703109741213,1760,0.0,0.0,0.063191049070795,0.06640972629930283,0.9515330448133223,0.9325841140290108,0.0674158859709893,0.8651682280580215,0.011486744993943317,-0.01165876790594814,-0.005986805290080556,0.9980218944406701,-0.0628673064243721,1.0,0.0,1.0,0.0,0.971828723663804,0.23568820900075077,0.00897388404346733,-0.07034601027556416,8.985041549194918,13.714440471487606,-1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-02 00:00:00,9.368926897420389,9.442121218892137,9.14934253692627,9.14934253692627,670,0.0,0.0,0.053191049070794985,0.05590036978824034,0.9515330448133223,0.9409700209927745,0.05902997900722555,0.881940041985549,-0.020111416962245665,-0.020737428220363112,-0.011989869988338887,0.798524442681132,-0.6019623862342127,1.0,0.0,1.0,0.0,0.9921992511561577,0.12466212738903439,-0.004136928693702893,-0.013110812737170224,8.985041549194918,13.714440471487606,-1.0,0.0,-inf,-2.0,inf
2016-02-05 00:00:00,10.100871086120604,10.100871086120604,9.881286795501616,10.100871086120604,1620,0.0,0.0,0.023191049070794986,0.01980253809754468,1.1711149831682661,0.980053962555945,0.019946037444054966,0.96010792511189,-0.01355605739916821,-0.004551369840987028,-0.00926997793102858,0.9411935442293234,-0.33786789178766974,0.9982150506010448,0.059721962070528906,1.0,0.0,0.9288417412523817,0.37047674651352097,0.0036014775511160678,-0.014250296500333891,8.985041549194918,13.714440471487606,-1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-08 00:00:00,9.95448072918561,10.02767501955308,9.442117206417606,9.51531219482422,1680,0.0,0.0,0.013191049070794991,0.015018152833694155,0.8783403136769294,0.984057934074724,0.01594206592527604,0.968115868149448,-0.00754222700412077,-0.06191278384216293,-0.047138188424277645,0.9729822351844344,-0.23087999050481187,0.9997186068060699,0.02372145032940529,1.0,0.0,0.9930354346556002,0.11781606646957461,-0.0005662914572334451,-0.004167769008349513,8.985041549194918,13.714440471487606,-1.0,0.14285714285714285,-7.0,0.0,0.0
2016-02-09 00:00:00,9.515314407418453,9.515314407418453,9.29573008917786,9.368925094604492,8390,0.0,0.0,0.0031910490707949823,0.003114046696242349,1.0247274309166752,0.9968372980888636,0.0031627019111364245,0.9936745961777271,-0.2618589448340329,-0.07742585926103195,-0.0780307601804655,0.9031692056020286,-0.42928473773499154,1.0,0.0,1.0,0.0,0.9986584321117058,0.05178161809165046,-0.003475605494502656,-0.002909314037269211,8.985041549194918,13.714440471487606,-1.0,0.0,-7.0,0.0,0.0
2016-02-10 00:00:00,9.14934253692627,9.222537556437455,9.14934253692627,9.14934253692627,460,0.0,0.0,0.0,0.0,0.9515285491943342,0.5,0.5,0.0,-0.0017133370182148369,-0.001300239482668846,-0.000870261249532265,0.889135870800185,-0.4576433144452094,1.0,0.0,1.0,0.0,0.9968100335295118,0.079810757764186,-0.00017015094543592677,0.0033054545490667294,8.985041549194918,13.714440471487606,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-11 00:00:00,9.222537556437455,9.2957318779092,9.076147517415084,9.14934253692627,9240,0.0,0.0,0.0,0.0,0.9515275021379956,0.5,0.5,0.0,0.1587892603305776,0.0,-0.1613416341777667,0.9297664289427187,-0.3681499526159204,1.0,0.0,0.9997959997721073,-0.02019799098159221,0.9978767741886481,0.06513020447425136,-0.0,0.00017015094543592677,8.985041549194918,13.714440471487606,-1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-12 00:00:00,9.442117206417606,9.734896462004912,9.442117206417606,9.51531219482422,5100,0.0,0.0,0.0,0.0,0.6587489445898278,0.5,0.5,0.0,0.025474307242689682,0.02164478718218696,0.021815894731973554,0.9804450158168787,-0.19679321878520242,1.0,0.0,1.0,0.0,0.7989705706306474,0.6013701250196403,0.0,0.0,8.985041549194918,13.714440471487606,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
