Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,14.562768936157228,14.562768936157228,14.487702829069256,14.562768936157228,3400,0.0,0.0,0.18519969990389654,1.0,0.3524516801930378,0.6475483198069623,0.3524516801930378,0.0025841038547387315,0.32175055542880726,1.2490444672643168,0.7854118620933296,0.588003465127531,-0.20523498287050618,-0.053116125692727334,0.9999998707798509,0.29509663961392446,8.058587002943524,14.390045615341553,14.390045615341553,0.011931508046697344,-0.007157812755591967,-0.0005250182482115463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,14.562768936157228,14.637835043245198,14.337572046660217,14.562768936157228,1250,0.0,0.0,0.17519969990389656,1.0,0.4667949272254783,0.5332050727745217,0.4667949272183832,0.0,0.8420638195250658,0.8420275099561813,0.7853981633929356,0.8420370990773642,0.1495922931902987,0.17741363803040244,-0.9999996130187991,0.06641014555613844,8.74998767682549,14.820902346496743,14.820902346496743,-0.017570306218106364,-0.014750907132401854,-0.0037965471884049435,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,14.56276423789645,15.313422203063965,14.487698155026411,15.313422203063965,2430,0.0,0.0,0.16519969990389655,1.0,0.16928797809768129,0.8307120219023187,0.16928797809768129,0.025125467413457725,0.9828261127687128,0.46365260084810567,0.24498384372395196,0.7853981662278046,0.0,-0.07479614659514935,0.999999960199747,0.6614240438046375,8.749987805433163,14.820902424417529,14.820902424417529,0.0326912016477375,0.025130753932921933,0.019940830532661893,3.0,0.3333333332222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,15.838886275179927,16.064083133594004,15.538623320038926,15.688754081726074,760,0.0,0.0,0.15519969990389654,1.0,0.0898920957290375,0.9101079042709626,0.0898920957290375,0.012106630038299948,1.518887445409322,0.07677189130649875,1.5707513501115726,0.33325330141464443,0.9553907894875,0.47769539474375,-0.3496670323867597,0.8202158085419251,7.876264317003589,14.272200404526231,14.272200404526231,0.09463053762543472,0.03096966798884861,0.0029194570279633385,4.0,0.20213273565394485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,15.98901130749099,16.139143447147678,15.763814529772151,16.064077377319336,750,0.0,0.0,0.14519969990389653,1.0,0.08059613949500367,0.9194038605049963,0.08059613949500367,0.011820152041475457,1.4003313584804682,0.051805449990561296,1.204558043705373,0.03702011587213776,0.8428102331294884,-0.05629027817900578,-0.011973109626535736,0.8388077210099927,7.985187131515365,14.34282691759626,14.34282691759626,0.11333560945172667,0.009352535913145978,-0.010808566037851316,5.0,0.143607626771913,-0.06560029878413867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,16.064081668083723,16.064081668083723,15.53862190246582,15.53862190246582,3330,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01662691753642785,1.142501304362383,0.10674050345040033,0.9022333747113017,0.03569911280204852,0.8161559984108392,-0.013327117359324625,-0.9999999648469955,-1.0,8.019195506714048,14.364741864584246,14.364741864584246,0.0785519378193455,-0.01739183581619059,-0.013372185864668283,4.0,0.11168128214852646,-0.02926255444101593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,16.0640827040284,16.139148798748007,14.63783263142261,14.787964820861816,1940,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.02475244208826798,1.3597144619170327,0.9505470640123489,0.9994695882451927,0.7853981633732202,-0.8952853702680245,-0.8557206843394318,-0.19636660473170028,-1.0,7.71518352914066,14.16650673903747,14.16650673903747,0.042933163984503545,-0.017809386917420976,-0.00020877555061519365,3.0,-0.11027122471242459,-0.015963172311693266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,14.637833110890426,14.78796530524727,14.637833110890426,14.712899208068848,920,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025445225170135366,1.4611830353642312,0.3923337486319166,0.03446910100330135,0.6913273365321151,-0.859042413373981,0.01812147844702172,0.8135673353728948,-1.0,7.363994041322523,13.930669191836168,21.932395769345725,-0.1723042083052405,-0.10761868614487202,-0.04490464961372552,2.0,-0.1412291229846255,-0.11097625343047553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,14.562763274009187,14.938092231750488,14.562763274009187,14.938092231750488,2300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007594789001868624,0.16514867737247957,1.4601400092452947,0.46364769932485944,1.5707941916933268,-0.14608669201166052,0.3564778606811603,0.999999901373984,-1.0,7.399967497385304,13.95517975467773,21.970391322363053,-0.1588587466979258,0.006722730803657359,0.05717070847426469,3.0,-0.19977377716477782,-0.015478949136100456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,15.08822280141086,15.23835350966515,14.412631034851072,14.412631034851074,7770,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.017902836401218803,0.3217505543464223,0.9273116622711871,1.2120090024373287,1.508378275925977,0.39206236459489263,0.2690745283032766,-0.9999999607806631,-1.0,7.406000718282636,13.959282421428927,21.976751241011584,-0.19495993587403065,-0.01805059458805243,-0.012386662695854894,2.0,0.2006640923148624,-0.029272327090076156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,14.56276464926244,14.712896819243422,14.56276464926244,14.63783073425293,1080,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007752017891893263,0.3587706703067794,0.3587748506000411,0.6435020944459484,1.4876631265257345,-0.6623948068259214,-0.5272285857104071,0.9999999610210236,-1.0,7.206064269384843,13.82207228382758,21.764062643438848,-0.16965410743645357,0.012652914218788544,0.015351754403420487,3.0,-0.1983689340380265,0.2002189347398201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,14.63783263142261,15.088227767973562,14.63783263142261,14.787964820861816,460,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005102124981725112,0.11065722127301707,1.4289057347765661,1.1658890067794692,0.3708842425076994,0.39117524832913936,0.5267850275775304,-0.20615086747292025,-1.0,7.255917199616472,13.8565289235858,21.817471062448156,-0.16192013667189625,0.0038669853822786565,-0.004392964418254944,4.0,0.2006776637455533,-0.19951651317644445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,14.938090661390376,14.938090661390376,14.262498894830587,14.412631034851074,4630,0.0,0.0,0.29026575443185343,-1.0,0.2974477447965572,0.2957198973233869,0.7025522552034428,-0.012853634489698633,0.8960769523327562,0.2449786635184678,1.5707950483414468,0.8960437358418625,0.24219337523798382,-0.07449093654557777,-0.9999999443075663,-0.4068323578800559,7.252438297243697,13.854129752923825,21.813752247227136,-0.18745700930764947,-0.012768436317876608,-0.008317710850077632,3.0,0.1431771250542088,0.19952329889178988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,14.187432824820345,14.412631034851072,14.03730211656606,14.412631034851074,2180,0.0,0.0,0.2802657544318534,-1.0,0.2666846641877038,0.2666846641836081,0.7333153358122961,0.0,0.16514477619775353,0.2186749642413288,0.0665681638862859,1.3734156560439497,-0.6210112886300853,-0.4316023319340345,0.9999999222009991,-0.46663067162868804,7.1736671006620165,13.799591922736678,21.729218626306036,-0.18354345081544549,0.0019567792461019917,0.0073626077819893,2.0,-0.14202729841219142,-0.02875026934567225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
