Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,14.562762260437012,14.562762260437012,14.4876961877601,14.562762260437012,3400,0.0,0.0,0.1851968539389253,1.0,0.3524447561231965,0.6475552438768035,0.3524447561231965,0.0025839075641948873,0.32175108545587044,1.2490321997206868,0.7854043845120265,0.5880026051354927,-0.20523792464672694,-0.05312068593551032,0.9999998707776666,0.29511048775360704,8.058619902918519,14.3900667134277,14.3900667134277,0.0119295834791847,-0.007159741371290411,-0.0005266739797278753,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,14.562762260437012,14.637828333113925,14.337565474172528,14.562762260437012,1250,0.0,0.0,0.1751968539389253,1.0,0.4667779784521171,0.533222021551666,0.466777978448334,0.0,0.7853981662277728,0.7854251636750013,1.5707742097434378,0.7854346190728675,0.14958147005323294,0.17740969734997994,-0.9999996129894015,0.06644404310333196,8.750055605183652,14.820943502845516,14.820943502845516,-0.01757354153693122,-0.01475156250805796,-0.0037959105683837745,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,14.562762424045305,15.313420295715334,14.487696350525049,15.313420295715332,2430,0.0,0.0,0.1651968539389253,1.0,0.16928425242368803,0.830715747576312,0.16928425242368803,0.02512563423614972,0.982770065403822,0.4636450736039058,0.24497941589215522,0.7853981662278687,0.0,-0.07479073502661647,0.9999999602000113,0.6614314951526239,8.75005616179932,14.820943840086192,14.820943840086192,0.032688282688218134,0.025130912112574677,0.01994123731031632,3.0,0.3333333332222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,15.838883386778663,16.064080204125528,15.538620486394032,15.688751220703123,760,0.0,0.0,0.1551968539389253,1.0,0.08989025766559791,0.9101097423344021,0.08989025766559791,0.012106601138859563,1.5188895515359395,0.07677189130649795,1.570781133415003,0.33324568152432954,0.955393643510238,0.477696821755119,-0.3496709938710178,0.8202194846688042,7.873336327439702,14.27029258468492,14.27029258468492,0.09476403803973495,0.031037877675758406,0.0029534827815918645,4.0,0.20213274919939284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,15.989013205926746,16.13914536340919,15.763816401469445,16.06407928466797,750,0.0,0.0,0.14519685393892529,1.0,0.08059418003408429,0.9194058199659157,0.08059418003408429,0.011820302568029567,1.4003216378186667,0.05180546976311995,1.2045522449192534,0.03702011587213779,0.8428099891567277,-0.05629182717675518,-0.011965549841788058,0.8388116399318315,7.990025854824164,14.345948911694636,14.345948911694636,0.11311808250209548,0.00917702223118027,-0.010930427722289068,5.0,0.1436076250167992,-0.06560029201141468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,16.06407673846313,16.06407673846313,15.538617134094238,15.538617134094238,3330,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01662713028062279,1.1424897161960483,0.1067358784622062,0.9022383686389445,0.03569911280204522,0.816163572131067,-0.013323208512830309,-0.9999999648474445,-1.0,8.026667624558813,14.369548283283537,14.369548283283537,0.07821708857839255,-0.01745049696185147,-0.01331375959651587,4.0,0.11168128926576432,-0.029262562091296823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,16.064086847912506,16.13915296199613,14.637836407391838,14.787968635559082,1940,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.024752159845382336,1.35969519956373,0.9505476343738227,0.9994548931449743,0.7853981633732215,-0.895289831882936,-0.8557267020070015,-0.1963549723463801,-1.0,7.720720023297142,14.170164707841728,14.170164707841728,0.04267524279754269,-0.01777092289042493,-0.00016021296428673018,3.0,-0.11027121368552596,-0.015963167875517437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,14.637829315655974,14.78796147108719,14.637829315655974,14.712895393371582,920,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025447811329823355,1.4611788608621628,0.3922876076397166,0.034469101003301715,0.6913044209959969,-0.8590407351540631,0.018124548364436444,0.8135482256584412,-1.0,7.363246928485703,13.93015926832231,21.93160531022472,-0.1722681443759483,-0.10747169358674549,-0.044850385348160285,2.0,-0.1412291422565838,-0.11097625147564513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,14.56276048487124,14.93808937072754,14.56276048487124,14.93808937072754,2300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007594822875111373,0.1651486773724789,1.460138556348809,1.5707648297624106,1.4382442897103827,-0.19738442453371968,0.33082815531017173,0.9999999013768289,-1.0,7.405476522956563,13.958926053690307,21.976198801843683,-0.15912529490157418,0.006571424737187068,0.05702155916196628,3.0,-0.1997737540775337,-0.015478964285528925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,15.08822879167754,15.238359559536129,14.412636756896973,14.412636756896973,7770,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01790254222487597,0.3217505543464208,0.927311358106658,1.2120153316048607,1.5083794566369126,0.3920631330864256,0.2947237788100726,-0.9999999607802628,-1.0,7.38438234245899,13.944570931441428,21.953945729459864,-0.19391319329274823,-0.017393949195587025,-0.011982686966387046,2.0,0.20066409523945264,-0.029272305910474944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,14.5627655980461,14.712897777808394,14.5627655980461,14.637831687927246,1080,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0077518519695469945,0.35877067030678017,0.3587644053345393,0.6435283019195125,1.4876493987772723,-0.6623836921613568,-0.5272234126238913,0.9999999610203245,-1.0,6.272492073422707,13.143916022942653,20.713282057428625,-0.1197576769355671,0.03707775817859056,0.027235853687088793,3.0,-0.1983689615902703,0.20021892465849317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,14.637836407391838,15.088231660126532,14.637836407391838,14.787968635559082,460,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00510222138332134,0.11065722127301506,1.4288927888828962,1.1659153970665317,0.37089825559253864,0.3911750260808971,0.5267793591211269,-0.20613157458781936,-1.0,7.259290051646818,13.858854198326704,21.821075344016393,-0.16208637104427095,-0.021164347054351926,-0.029121052616471244,4.0,0.20067764942752364,-0.19951652841486145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,14.938096592052185,14.938096592052185,14.262504557271615,14.412636756896973,4630,0.0,0.0,0.290261040774485,-1.0,0.2974427964204947,0.29622681063356676,0.7037731893664333,-0.012853564972974019,1.107154635273962,0.38049849444187905,0.7853981634525223,1.1071180802829845,0.2393593608511718,-0.07590783261486266,-0.9999999443076497,-0.40754637873286653,7.253721866826356,13.855015039334772,21.815124477329185,-0.18752001387857323,-0.012716821417151136,0.004223762818600395,3.0,0.1431771310492219,0.19952330550889696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,14.18743845745894,14.412636756896973,14.037307689600352,14.412636756896973,2180,0.0,0.0,0.280261040774485,-1.0,0.2666806054810636,0.26668060547806016,0.7333193945219398,0.0,0.16514616291929005,0.21866922426605903,0.0665681638862868,1.3733907596818096,-0.6210115919626968,-0.43018547640693433,0.9999999222005783,-0.4666387890438797,7.188796610406104,13.810099001163904,21.745504250465633,-0.1842982112994653,0.001610901289553962,0.007163861353352549,2.0,-0.14202730299156294,-0.028750259189150876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
