Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-11 ,12.150323325051776,12.443101914410452,12.077128328692496,12.296711921691896,920,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.021276573836821154,-0.7853981648733173,0.7853981638733173,-1.0516509097821354,1.0516509082744419,0.0,0.7445685207240216,1.0,0.0,8.80982101747871,7.465324572491465,14.85706909388256,0.1549595559413293,0.012916919648474745,0.011577997863878482,1.0,0.0,0.0
2016-03-14 ,12.369907035337942,12.516297029444512,11.857544848121844,11.93073844909668,2110,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.015105736137900698,-0.9827898077196845,0.9827898049504681,0.46364761042243685,1.2490420304975889,0.0,-0.9999999725141154,1.0,0.0,8.930193800988896,7.502621757469903,14.929319733770276,0.11982834573310466,-0.017565605104112314,-0.01524126237629353,0.0,0.0,0.0
2016-03-15 ,11.711153442363122,12.296710556049964,11.56476416394141,12.003931999206545,3740,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0030580554793080052,0.3947863335902144,0.6435011096248583,0.30288227550823765,1.3734058089829786,-0.0,0.9999999449454186,1.0,-0.0,8.940934900813774,7.505932789494479,14.935734115598208,0.12550908724948406,0.0028403707581897003,0.010202987931151007,1.0,-0.9931489876926314,0.0
2016-03-16 ,12.003935141998657,12.443103790283203,12.003935141998657,12.443103790283203,3240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017964214347224332,1.3258238472289887,0.7853882300528849,1.4056520272606843,0.32175055477974746,0.0,0.7090651143692417,1.0,0.0,9.914137363006967,7.795092529661112,15.496147714495143,0.12412364136137934,-0.0006927229440523638,-0.001766546851121032,2.0,1.0013470322792026,0.0
2016-03-17 ,13.17504836301001,13.17504836301001,12.882269789714348,13.101853370666504,3530,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.025787852225891535,-0.8760587015122899,0.8760587003319608,-0.7853981644667074,0.7853981634667074,0.0,0.17881755794952553,1.0,0.0,10.074096038150536,7.840705602823956,15.584589676973858,0.1699479911408267,0.022912174889723684,0.011802448916888024,3.0,0.3359061578130254,0.997248009985917
2016-03-18 ,13.19824216221544,13.420685303932562,13.04994814865404,13.346537590026855,1270,0.23,0.0,0.0,1.0,0.0,1.0,0.0,0.009251383939536903,-0.7853981659329727,0.7853981649329728,-0.971825639125998,0.9718256377617223,0.0,-0.4719414469065664,1.0,0.0,7.400095434140821,6.999434845692528,13.95526677730347,0.30041379803475754,0.06523290344696542,0.021160364278620867,4.0,0.20218645417000378,-0.33272043723308864
2016-03-21 ,13.346538440601243,14.088012798412429,13.346538440601243,13.717275619506836,17220,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01369866199598886,-0.7853981646467055,0.7853981636467056,-1.152571630212589,1.1525716285424865,0.0,0.19378078262523057,1.0,0.0,7.312862690105766,6.968630104105533,13.895687814245669,0.3321574193058079,0.015871810635525174,-0.024680546405720122,5.0,0.1434333730865003,-0.06685985182151082
2016-03-22 ,13.717276405601645,14.236309051513672,13.717276405601645,14.236309051513672,1530,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0185676877622396,-1.1902874701701274,1.1902874684459928,-0.7853981652461097,0.7853981642461098,0.0,0.15090103627566429,1.0,0.0,7.122027795829569,13.763613716261368,13.763613716261368,0.03376725381246082,-0.14919508274667354,-0.08253344669109935,6.0,0.1117698159979513,-0.029376540541751733
2016-03-23 ,13.939719200134276,14.013866928547284,13.272392472917796,13.939719200134276,2130,0.0,0.0,0.06414596768344773,-1.0,0.05406952262909949,0.0538132548363519,0.9459304773709005,-0.010526318639748292,0.7266445418019595,0.7853981637403604,0.4182262365646196,1.212023860404662,0.0,-0.9999999656286607,-0.8921172225345486,0.0,7.579441606376423,14.076248683940406,14.076248683940406,-0.009746624866946283,-0.02175693933970355,0.063719071703485,5.0,0.09163359804308101,-0.015831778544274505
2016-03-24 ,13.34653796233848,13.865570559907216,13.34653796233848,13.791422843933104,370,0.0,0.0,0.05414596768344772,-1.0,0.0561728772860421,0.05603873821196582,0.9438271227139579,-0.005347646914992361,0.643496954633907,0.7853981640213337,0.5404186320952334,0.9828065022238037,-0.049882081072765184,0.3262367793769451,-0.887788384501992,-0.9999999799527214,7.434283180252103,13.978484093048905,13.978484093048905,-0.013472431069566632,-0.0018629031013101746,0.009947018119196687,4.0,-0.09047821837127536,-0.010068108977435146
