Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-22 ,10.540036894750992,10.979205389548566,10.540036894750992,10.832816123962402,1720,0.0,0.0,0.18958521909256135,1.0,0.11261520601837487,0.8873847939816252,0.11261520601837487,0.010238789772985493,-0.7853981652636773,0.7853981642636774,-1.0303799283399884,1.0303799268693945,0.030148853802415655,-0.26293622227767577,0.7747695879632504,-0.6842253291826657,0.49196143494447686,7.441028902208645,14.362420932828726,-0.019911830811338405,-0.45747337880309824,1.0,0.0,0.0
2016-02-23 ,10.613234519958496,10.832818822048248,10.393650217868746,10.613234519958496,1420,0.0,0.0,0.17958521909256134,1.0,0.16356888866401356,0.8364311113359865,0.1628151590385695,-0.010238789772985493,0.6435108396913664,0.7853981651744781,0.643510481027324,1.249047680213086,0.021007047064146665,-0.999999951166106,0.673615952297417,-0.1787048298379129,0.486294646765146,7.399261346225224,14.28892295684235,-0.06701566625159802,-0.02355191772012981,0.0,0.0,0.0
2016-02-24 ,10.75962167882212,10.75962167882212,10.393648147583008,10.393648147583008,730,0.0,0.0,0.16958521909256136,1.0,0.2574350733736166,0.7425649266263834,0.25622356657257345,-0.01045306797065988,0.5879801342338697,0.7853981663130485,1.5707538961856906,1.1071560849559592,-0.1534523334173899,-0.010355676613160418,0.48634136005380996,-0.9999999942680068,0.4939248757414928,7.455416507382369,10.76837965302105,0.7737786450668838,0.4203971556592409,-1.0,-0.9953919734311168,0.0
2016-02-25 ,10.832817565404673,10.832817565404673,10.613233288787445,10.75962257385254,1200,0.0,0.0,0.15958521909256135,1.0,0.2725356423854936,0.7274643576145063,0.2725356423854936,0.017301079870295184,1.5707906029870493,0.9827884303438378,-0.463647611222423,0.463647610422423,-0.21275981445231693,0.9999999639693509,0.45492871522901274,-0.16194842584544566,0.4979507017485706,7.48478326462376,14.439423563413822,-0.05822898998021883,-0.4160038175235513,0.0,-0.9952939316471532,0.0
2016-02-26 ,10.466845217911748,10.613234519958496,10.466845217911748,10.613234519958496,580,0.0,0.0,0.14958521909256134,1.0,0.3406083962111202,0.6593916037888798,0.3395641275468068,-0.006849250582245951,0.2186697257995152,0.7853981646052242,0.3217529421668413,0.9272791352534012,0.15443510797092405,-0.9999999585927009,0.319827476242073,0.9999999972766507,0.494560479758435,7.460064872486864,10.77474045572033,0.9025509844582976,0.48038998721925824,-1.0,1.0074419261050562,4.902089198183246e-05
2016-02-29 ,10.686429520001498,10.686429520001498,10.540039519915496,10.613234519958496,1000,0.0,0.0,0.13958521909256133,1.0,0.31783911499330125,0.6821608850066987,0.3178391149866725,0.0,0.7853981663130277,0.7853914894831048,1.107150106887984,0.7853962578592338,-0.2958672833842509,0.9999998539986467,0.3643217700200262,-0.99999999777927,0.49126076856864004,7.435884176377639,10.741652077484936,0.9223069726434335,0.009877994092567954,-2.0,-0.9969341067092552,1.0013679288761046
2016-03-01 ,10.613233288787445,10.75962257385254,10.466844003722349,10.75962257385254,550,0.0,0.0,0.12958521909256135,1.0,0.3540835531858587,0.6459164468141413,0.3540835531858587,0.006849250582245951,0.6435067846591945,0.24498767461774718,0.24497975889602347,0.7853981697284361,0.0,0.9999998539986467,0.2918328936282826,0.9999999966201061,0.49060171274863124,7.431039960090965,14.344842770966931,-0.03711959833624199,-0.47971328548983777,-1.0,-0.3333333332222222,-1.0021880164071557
2016-03-02 ,10.75962114214978,10.979205389548566,10.75962114214978,10.832816123962402,780,0.0,0.0,0.11958521909256134,1.0,0.23340013982459287,0.7665998601754072,0.23340013982459287,0.0033897769091394184,-0.9272953036199411,0.9272953023399408,-0.7853981656052319,0.7853981646052319,0.30377249367607634,-0.3378712810514366,0.5331997203508143,0.9999999967080626,0.4872696287536747,10.701408251334783,14.301613421005142,-0.9269997864576421,-0.44494009406070006,0.0,0.33433273712787154,0.33180038674351653
2016-03-03 ,10.906010534384636,11.857542516842305,10.906010534384636,11.784347534179688,7090,0.0,0.0,0.10958521909256135,1.0,0.0787986886149126,0.9212013113850874,0.0787986886149126,0.04207120860067427,-0.7853981644667057,0.7853981634667058,-1.4056477934155822,1.4056477914696361,0.049846332937748095,0.8508709260672261,0.8424026227701749,-0.7180787359422861,0.48679764414898213,10.69663286789607,14.295472371435952,-0.3955192136734738,0.26574028639208414,1.0,1.0014923383375782,0.33383303517504687
2016-03-04 ,11.930736103426746,12.223516034077212,11.784347534179688,11.784347534179688,6050,0.0,0.0,0.09958521909256135,1.0,0.056689704948762826,0.9433102950512372,0.05668970494769801,0.0,-1.176005434073023,1.1760054323688807,-0.7853981644667059,0.7853981634667059,0.007481167757735066,-0.9999999762307761,0.8866205901035392,-0.7390024670018192,0.4833638045811568,10.661786121236938,14.250661040445923,-0.3744215452471772,0.010548834213148311,2.0,1.0173296473638567,0.33357980060485337
