Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,12.003931517696346,12.077126502990724,12.003931517696346,12.077126502990724,80,0.0,0.0,0.0031974489263489336,1.0,0.0036403340781325693,0.9963596659218674,1.1608343199290474e-06,-0.015298319688189909,0.26625113516478277,-0.26625113585708576,0.463645137625598,0.7853981633528547,-0.010681389007305019,-1.0,0.0,-0.4788080778626705,-0.9999999213320468,8.985041549194916,13.714440471487585,0.30760166543238354,-0.09285975755595291
2016-01-07 00:00:00,12.07712997822424,12.07712997822424,11.784351348876951,11.784351348876951,1180,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.009351497461425962,0.34877265482532854,1.5707725812424675,0.5880128141684364,0.7853981634667039,-0.00249736002066106,-1.0,0.0,0.2412521743839566,0.6210019136319431,8.985041549194916,13.714440471487585,0.18379094070293345,-0.06190536236472505
2016-01-08 00:00:00,11.637959703840911,11.784349696021426,10.906012535095217,10.906012535095217,5320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.015703432168164264,0.4048909476405895,-0.4048909498129949,0.14189705462355573,1.5707948511472247,-0.0,-1.0,0.0,-0.25352034697859344,0.9999995995773172,8.985041549194916,13.714440471487585,-0.1876468796322663,-0.1857189101675999
2016-01-11 00:00:00,10.906011663966009,11.271985219106334,10.540038108825684,10.540038108825684,3320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0009143993691662615,0.7853981638733161,-0.785398164873316,0.9505470996733298,-0.9505471009976547,-0.0,-1.0,0.0,0.8899495626626228,0.0,8.985041549194916,13.714440471487585,-0.3424126044972506,-0.07738286243249214
2016-01-12 00:00:00,10.54003981645316,10.61323481855546,10.320456206224812,10.466845512390137,1700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0003628508284246961,0.7853981636564611,-0.7853981646564611,1.2490479090688371,-1.2490479108688397,-0.0,-1.0,0.0,0.43182464168508844,0.0,8.985041549194916,13.714440471487585,-0.37336478155935776,-0.015476088531053589
2016-01-13 00:00:00,10.4668454965844,10.4668454965844,9.881287574768066,9.881287574768066,4020,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.004734010482157479,1.2490462268201614,-1.249046228620162,0.7853981640359632,-0.7853981650359632,-0.0,-1.0,0.0,-0.8576177631201299,0.0,8.985041549194916,13.714440471487585,-0.6209894573878867,-0.12381233791426446
2016-01-14 00:00:00,10.027675809216362,10.247260093688965,9.515312944139753,10.247260093688965,5170,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00028470867008652164,1.0303755722507166,-1.0303755737213027,0.7853981642636633,-0.7853981652636632,-0.0,1.0,0.0,0.9999998007460129,0.0,8.985041549194916,13.714440471487585,-0.46622453911531103,0.07738245913628783
2016-01-15 00:00:00,10.320454882124622,10.320454882124622,9.2225341796875,9.2225341796875,7220,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.001440825764601719,1.1071453513631837,1.1071481857044265,0.4636476099670255,-0.4636476107670255,0.0,-1.0,0.0,-0.9999994204697396,0.0,8.985041549194916,13.714440471487585,-0.8995675201671346,-0.21667149052591178
2016-01-19 00:00:00,9.14934033145064,9.295729637145996,8.7101717163253,9.295729637145996,10940,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00016585862240811545,0.7853981633853839,-0.785398164385384,1.1071488416145183,-1.1071488432145185,-0.0,1.0,0.0,0.9999993776006131,-0.0,4.781420950732857,13.714440471487585,0.010701628026082112,0.45513457409660835
2016-01-20 00:00:00,8.710167941648972,9.66169906336802,8.710167941648972,9.588504791259766,6720,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0008852752824959833,0.7853981636564549,0.7328232926189499,1.5707848647782574,-1.5707848687782575,0.0,1.0,0.0,0.6844189615732574,0.0,4.781420950732857,13.714440471487585,0.07625060693534554,0.03277448945463171
2016-01-21 00:00:00,9.661703417092816,10.247261348015863,9.661703417092816,10.100872039794922,1900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008136337122916986,1.443289356165574,0.3142308989006262,1.3439984279662094,0.19739555985967555,0.0,0.9245283018867924,-0.9999999964999999,0.8037433566007567,0.0,8.985041549194916,13.714440471487585,-0.5281301031281374,-0.30219035503174146
2016-01-22 00:00:00,10.100870721449605,10.100870721449605,9.661702156066896,9.661702156066896,3080,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0012476545828495294,1.27229595855776,1.1383868001435724,1.5707936742839645,0.7853981634229155,0.0,-0.9245283018867924,0.0,-0.9999998934355524,0.0,8.985041549194916,13.714440471487585,-0.7138492149438392,-0.09285955590785094
