Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2016-01-11 00:00:00,10.906014624330036,11.271988278811437,10.540040969848633,10.540040969848633,3320,0.0,0.0,10.906014624330034,1.4378450612530537e-05,-1.0,-1.9762573242187518,0.0,-2.2690353393554688,0.0,0.14639472961426137,2.0,0.5,0.5,-0.027735917422785226,-0.021298862281440456,-0.021298862281440456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.995144020558223,13.730661383714367
2016-01-12 00:00:00,10.540038856109833,10.613233851543056,10.320455265888588,10.46684455871582,1700,0.0,0.0,10.46684455871582,7.3113302839356805e-06,-1.0,-2.0494537353515643,0.0,-2.3422317504882812,0.0,0.14639472961426137,2.0,0.5,0.5,-0.03082573363464978,-0.0035683623816506983,-0.010780037214884925,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.995144020558223,13.730661383714367
2016-01-13 00:00:00,10.466843476207671,10.466843476207671,9.881285667419434,9.881285667419434,4020,0.0,0.0,10.174064571813553,1.632191888853127e-05,-1.0,-2.635012626647951,0.0,-2.927790641784668,0.0,0.14639472961426137,2.0,0.5,0.5,-0.03284335026795417,-0.13609845615536198,-0.1028136076270863,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.995144020558223,13.730661383714367
2016-01-14 00:00:00,10.027674875977937,10.247259140014648,9.51531205858503,10.247259140014648,5170,0.0,0.0,9.88128559929984,2.1768573447718702e-05,-1.0,-2.269039154052736,0.0,0.36597347259521484,0.0,0.14639472961426137,2.0,0.5,0.5,-0.027266520399917407,0.04676616029125444,-0.04853093911713757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.995144020558223,13.730661383714367
2016-01-15 00:00:00,10.320452747710684,10.320452747710684,9.222532272338867,9.222532272338867,7220,0.0,0.0,9.771492510024776,2.7360188711050718e-05,-1.0,-3.2937660217285174,0.0,-1.0247268676757812,0.0,0.14639472961426137,2.0,0.5,0.5,0.009939483658243358,-0.1470020782457057,-0.043641343600805405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.995144020558223,13.730661383714367
2016-01-19 00:00:00,9.149341270106476,9.295730590820312,8.71017260992563,9.295730590820312,10940,0.0,0.0,9.00295160037297,4.17861691359251e-05,-1.0,-3.220567703247072,0.0,0.07319831848144531,0.0,0.14639472961426137,2.0,0.5,0.5,-0.1583075890924429,0.011978735627646927,-0.08658431980615917,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.786295449541263,13.730661383714367
2016-01-20 00:00:00,8.710170540593325,9.661701946230714,8.710170540593325,9.588507652282717,6720,0.0,0.0,9.18593624341202,2.6475977269051714e-05,-1.0,-2.927790641784668,0.0,0.36597537994384943,0.0,0.14639472961426137,2.0,0.5,0.5,0.023716441257921366,0.019046690441587105,-1.4593366143560017e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.786295449541263,13.730661383714367
2016-01-21 00:00:00,9.661702504882625,10.247260380520194,9.661702504882625,10.100871086120604,1900,0.0,0.0,9.95448144270141,7.885770555183095e-06,1.0,0.5123634338378871,0.9515297896998813,0.8783388137817365,1.1736014284601262,-2.927790641784668,0.03062500855045814,1.0,0.0,0.01663167307711991,0.014715005818890717,0.02928763272807062,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.995144020558223,13.730661383714367
2016-01-22 00:00:00,10.100867730380074,10.100867730380074,9.661699295043944,9.661699295043944,3080,0.0,0.0,9.88128351271201,1.222745126299745e-05,-1.0,-0.43917179107666016,0.0,-0.43917179107666016,0.0,0.5123634338378871,0.7347043617803233,0.8163239095549192,0.18367609044508082,-0.023325014415093374,-0.07204736771676036,-5.385508716086565e-07,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,8.995144020558223,13.730661383714367
2016-01-25 00:00:00,9.661702173909958,9.661702173909958,8.636976450176778,8.71017074584961,5570,0.0,0.0,9.149339312043368,1.993487749137563e-05,-1.0,-1.3907003402709943,0.0,-1.3907003402709943,0.0,0.5123634338378871,2.0,0.5,0.5,-0.08037469288690684,-0.1873281019924897,-0.20254486219050613,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.786295449541263,13.730661383714367
