Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-11 ,12.150319555767314,12.443098054299949,12.077124582114656,12.296708106994627,920,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02127645924183518,-0.7853981648733227,0.7853981638733227,-1.0516525854035965,1.0516525838959,0.0,0.7445556541050914,1.0,0.0,1394.3481776277754,11.818572196694742,11.818572196694742,0.039659383840758934,0.01891074004205305,0.012923595342055305,1.0,0.0,0.0
2016-03-14 ,12.369905057780109,12.51629502848354,11.857542952474558,11.930736541748049,2110,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.015105660978801212,-0.9827741942262577,0.9827741914570989,0.4636476104224521,1.2490433625260513,0.0,-0.9999999725139721,1.0,0.0,1363.833775616236,11.731306536476586,11.731306536476586,0.016856932178555464,-0.011401225831101735,-0.015155982936577394,0.0,0.0,0.0
2016-03-15 ,11.711153442363122,12.296710556049964,11.56476416394141,12.003931999206545,3740,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0030581354127905054,0.39479050540600075,0.6435011096248549,0.30288486991383495,1.3733940230728434,-0.0,0.9999999449454331,1.0,-0.0,1273.107787946015,11.46388124698364,11.46388124698364,0.04603293102207436,0.01458799942175945,0.012994612626430592,1.0,-0.9931490225908802,0.0
2016-03-16 ,12.003933301968251,12.44310188293457,12.003933301968251,12.44310188293457,3240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017964137729151883,1.3258231623465475,0.7853926496701038,1.4056555717881243,0.32175055477975034,0.0,0.7090575556058328,1.0,0.0,1355.14367949977,11.706216063711695,11.706216063711695,0.06104641551468766,0.007506742246306649,-0.0035406285877264,2.0,1.0013470673121598,0.0
2016-03-17 ,13.17504836301001,13.17504836301001,12.882269789714348,13.101853370666504,3530,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.02578792881772887,-0.8760584502227444,0.8760584490424158,-0.7853981644667062,0.7853981634667062,0.0,0.17882105983205754,1.0,0.0,1344.4929877418924,11.675317779457227,11.675317779457227,0.11527667689504495,0.027115130690178645,0.009804194221935998,3.0,0.33590614717479506,0.99724804495152
2016-03-18 ,13.198243105293336,13.42068626290509,13.049949081135614,13.346538543701172,1270,0.23,0.0,0.0,1.0,0.0,1.0,0.0,0.009251419663883103,-0.7853981659329647,0.7853981649329648,-0.9718248675041908,0.9718248661399166,0.0,-0.4719411004626052,1.0,0.0,1197.4220224008247,11.23086499822053,11.23086499822053,0.17259127466078678,0.028657298882870913,0.0007710840963461342,4.0,0.20218646037398644,-0.3327204600686824
2016-03-21 ,13.34654122429925,14.08801573676032,13.34654122429925,13.717278480529783,17220,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01369873054110136,-0.7853981646467033,0.7853981636467033,-1.1525704145519478,1.152570412881847,0.0,0.19378133231001807,1.0,0.0,1197.793376513628,11.232031999484338,11.232031999484338,0.19988654490774227,0.013647635123477747,-0.007504831879696583,5.0,0.14343337527735184,-0.06685984340040431
2016-03-22 ,13.717274567791838,14.23630714416504,13.717274567791838,14.23630714416504,1530,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01856751654702701,-1.1902944393080748,1.1902944375839306,-0.7853981652461266,0.7853981642461266,0.0,0.15089408575262922,1.0,0.0,1199.100546737455,11.236137932827443,40.29176872929791,-0.4018456490799498,-0.30086609699384603,-0.1572568660586619,6.0,0.11176981921801321,-0.0293765425483173
2016-03-23 ,13.939717292785645,14.013865011053142,13.27239065687837,13.939717292785645,2130,0.0,0.0,0.06415056742087956,-1.0,0.054073529248891125,0.053817242431097784,0.9459264707511089,-0.010526320064886144,0.7266421112607349,0.7853981637403645,0.4182244550088648,1.2120263284107964,0.0,-0.9999999656284602,-0.8921092283200112,0.0,1948.5821160606984,13.219678402299618,13.219678402299618,0.053035617314772264,0.22744063319736102,0.2641533650956035,5.0,0.0916335915733898,-0.015831778029669313
2016-03-24 ,13.34653519360665,13.865567683502368,13.34653519360665,13.791419982910156,370,0.0,0.0,0.05415056742087955,-1.0,0.056177654532404586,0.05604350315701734,0.9438223454675954,-0.005347682224538963,0.6434897127902891,0.7853981640213433,0.5404137209024079,0.9828084535660013,-0.0498857305624729,0.32623388983401996,-0.887778842310578,-0.999999979954188,1689.8311635433554,12.604144380861884,12.604144380861884,0.09002097944221461,0.018492681063721175,-0.10447397606681992,4.0,-0.09047821831196347,-0.010068113822311708
