Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-05-27 ,14.037301630506011,14.41263053579477,14.037301630506011,14.337564468383787,1620,0.0,0.0,0.12012881918100085,1.0,0.26671768122761647,0.7332823187723836,0.26671768122761647,0.0026245656665435497,1.450688945325492,1.208037589221786,0.7853981632586025,1.2080379748376229,-0.09192077856218278,-0.20556107049005354,0.9999998094923243,0.4665646375447671,7.576874706110947,14.074531164545403,14.074531164545403,0.01851611526290122,0.00010159119087637183,-0.053531010976224834,1.0,0.0,0.0
2016-05-31 ,14.337570153943451,14.712899208068848,14.187437959586608,14.712899208068848,1790,0.0,0.0,0.21520066863619092,1.0,0.31853380737762543,0.6814661926223746,0.31853380737762543,0.01292009462793169,0.32173816036023506,0.4636476112651672,0.3217385090477369,0.9944257373863293,0.09924273341581234,0.09558175598899757,0.6623192854673067,0.3629323852447492,7.6253755747909775,14.106915457391276,14.106915457391276,0.04205947103674948,0.011771677886924129,0.005835043348023879,2.0,0.0,0.0
2016-06-01 ,14.71289969493834,14.71289969493834,14.48770139595096,14.63783359527588,1840,0.0,0.0,0.20520066863619094,1.0,0.3037318776343902,0.6962681223656098,0.3033865576653591,-0.0025575379427805194,1.0709408006779895,0.4511889752838186,0.7853981632793079,0.76967182009602,0.43794165998886136,0.1693494632865245,-0.99999993539064,0.39288156470025065,7.5932985619862965,14.085513468927463,14.085513468927463,0.03846266343671783,-0.001798403800015825,-0.006785040843469977,1.0,0.3351995752713481,0.0
2016-06-02 ,14.412633901816749,14.487698554992676,14.412633901816749,14.487698554992676,1280,0.0,0.0,0.19520066863619093,1.0,0.288930177442424,0.711069822557576,0.2882653144846341,-0.005154756984648625,0.9601625086892637,1.5707914920937185,0.7853981633929303,0.32421844304967434,-0.09899878987877027,-0.26847022493381584,-0.3367634056456487,0.4228045080729419,7.633555329051542,14.11236307939456,14.11236307939456,0.026248686485993353,-0.006106988475362238,-0.0021542923376732066,0.0,-0.3329543586619423,0.0
2016-06-03 ,14.562763214111328,14.562763214111328,14.48769713651855,14.562763214111328,3400,0.0,0.0,0.18520066863619092,1.0,0.3524531972099206,0.6475468027900795,0.3524531972099206,0.0025839403075680455,0.32175055542878467,1.2490418861126025,0.7853951835533655,0.5880132577634374,-0.2052398368650985,-0.05312052349316412,0.9999998707793013,0.2950936055801589,8.05859399945062,14.39005010206455,14.39005010206455,0.011930803330213024,-0.007158941577890165,-0.0005259765512639633,1.0,-0.9976988791980876,-0.3340769669666452
2016-06-06 ,14.562763214111328,14.637829291704104,14.33756641309934,14.562763214111328,1250,0.0,0.0,0.17520066863619094,1.0,0.46678692541671224,0.5332130745832877,0.4667869254096173,0.0,0.7853981662277515,0.7854220198920078,1.5707679553924643,0.7854315079145846,0.14958281228153675,0.17741132457331762,-0.9999996129943056,0.0664261491736704,8.750021459766915,14.820922814890597,14.820922814890597,-0.01757208018926453,-0.014751441759738778,-0.0037962500909243064,2.0,1.001139076150038,-0.33237226026807265
2016-06-07 ,14.56276786559875,15.31342601776123,14.487701764029142,15.31342601776123,2430,0.0,0.0,0.16520066863619093,1.0,0.16928733175037883,0.8307126682496212,0.16928733175037883,0.02512578822633374,0.9827627282864411,0.4636437961751584,0.24497866445883162,0.7854057260516913,0.0,-0.07479140614076837,0.9999999602002552,0.6614253364992424,8.750021136472926,14.820922619013482,14.820922619013482,0.03269008818139285,0.02513108418532869,0.019941262972533735,3.0,0.3333333332222222,0.9994189776740628
2016-06-08 ,15.838888200780772,16.064085086572987,15.538625209135525,15.688755989074709,760,0.0,0.0,0.15520066863619092,1.0,0.08989226182184114,0.9101077381781588,0.08989226182184114,0.012106566280744968,1.5333621936106638,0.10628858847278737,0.7853981633929304,0.44760059551732545,0.9103261897442941,0.45516309487214707,-0.34967494718709174,0.8202154763563176,7.875522607206895,14.271717167497224,14.271717167497224,0.09466451839422876,0.030987215106417956,0.0029280654605446325,4.0,0.2021327617028765,-0.33390287146390796
2016-06-09 ,15.9890151043625,16.139147279670702,15.763818273166732,16.0640811920166,750,0.0,0.0,0.1452006686361909,1.0,0.08059625372938507,0.9194037462706149,0.08059625372938507,0.011820209980020225,1.4003233226843539,0.051805493612576525,1.2045543823312446,0.03702011587213782,0.8428090997339475,-0.033758545005173335,-0.011968026349888194,0.8388074925412299,7.9933933355702225,14.34812087449031,14.34812087449031,0.11296681366232428,0.009151147634047757,-0.0109180337361851,5.0,0.14360762289980444,-0.06560028575967285
2016-06-10 ,16.064081668083723,16.064081668083723,15.53862190246582,15.53862190246582,3330,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01662703623736927,1.142480756134047,0.10673872319540548,0.9022321847843917,0.035699112802047225,0.8161596489087967,-0.0133247254125754,-0.9999999648472138,-1.0,8.028585519483505,14.370781465451588,14.370781465451588,0.07813158000042511,-0.017417616830949584,-0.01328438223249867,4.0,0.11168128488799306,-0.02926256940153603
2016-06-13 ,16.064084775970453,16.139150880372068,14.637834519407225,14.78796672821045,1940,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.024752377637887714,1.3597032981844688,0.9505478433189134,0.9994604648641927,0.7853981633732219,-0.8952887958260899,-0.8557242223674433,-0.1963619211391273,-1.0,7.724661646595055,14.172767838811234,14.172767838811234,0.042491425628662045,-0.017820077185881533,-0.00020123017746597437,3.0,-0.11027121855995091,-0.015963169005905692
2016-06-14 ,14.637833110890426,14.78796530524727,14.637833110890426,14.712899208068848,920,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025445870064880276,1.4611740770885873,0.3923232114709958,0.03446910100330143,0.6913319375450196,-0.8590425364196892,0.018123129703200347,0.8135626106110946,-1.0,7.3643776579891504,13.930931006060957,21.93280162142344,-0.17232285751796955,-0.1074071415733158,-0.04479353219371713,2.0,-0.14122912738539342,-0.11097625172397199
2016-06-15 ,14.562769781997735,14.938098907470703,14.562769781997735,14.938098907470703,2300,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00759501243514067,0.16514867737247937,1.4601359735820634,1.5707900662130396,1.438245128238388,-0.19737061355254495,0.33083596143357213,0.9999999013767845,-1.0,7.388586333986831,13.947434115111609,21.958384165356563,-0.15830737192321892,0.007007742797375316,0.057207442185345556,3.0,-0.19977377140765548,-0.015478954412721256
2016-06-16 ,15.088223799788642,15.238354517976978,14.41263198852539,14.41263198852539,7770,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.017903026701696023,0.3217505543464232,0.9272884825424692,1.2120362479394564,1.5083756334793224,0.39207136389425384,0.2947209887233994,-0.9999999607812995,-1.0,7.383644122248262,13.944068040478793,21.953166161667603,-0.1938777370987793,-0.017785182587780196,-0.012396462692577756,2.0,0.2006641116059166,-0.02927232201113103
2016-06-17 ,14.56276749561342,14.71289969493834,14.56276749561342,14.63783359527588,1080,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007752082530342094,0.35877067030677895,0.358781447956808,0.6434849086282137,1.4876559628716437,-0.6624026682591717,-0.5272370160767128,0.999999961021411,-1.0,7.215214919479779,13.828409235862823,21.77388490218569,-0.1701086947670891,0.01188452116584511,0.014834851876812653,3.0,-0.19836891621467295,0.20021894150678604
2016-06-20 ,14.637834519407225,15.088229714050048,14.637834519407225,14.78796672821045,460,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005102091745478853,0.1106572212730178,1.4288891470360132,1.5707767416783556,0.3708787836250461,0.40127627818231787,0.5318394732207448,-0.20615797808887404,-1.0,7.252138630814657,13.853923055397239,21.81343185778351,-0.1617333918192407,0.004187651473924192,-0.003848434845960459,4.0,0.2006776693234328,-0.1995165139102948
2016-06-21 ,14.93809164983401,14.93809164983401,14.26249983857076,14.41263198852539,4630,0.0,0.0,0.2902676570426601,-1.0,0.29744967480125245,0.29572181181002105,0.7025503251987475,-0.01285366588973197,1.1071658385588856,0.3805045917201098,0.7853981634525182,1.1071412078252318,0.23935411146038604,-0.08096108336096591,-0.9999999443075606,-0.40682851338872644,7.254551557091656,13.85558722449599,21.816011388319808,-0.18756132080474053,-0.01291396449274991,-0.008550807983337051,3.0,0.14317712298731589,0.1995232927690529
2016-06-22 ,14.187433763593445,14.41263198852539,14.037303045405109,14.41263198852539,2180,0.0,0.0,0.2802676570426601,-1.0,0.26668621646459517,0.26668621646049945,0.7333137835354049,0.0,0.16514414984145853,0.21867727177270513,0.06656816388628546,1.3734137221030147,-0.6210114625110627,-0.4301827869857243,0.9999999222011892,-0.46662756707490544,7.187175248439336,13.808973737277002,21.743760120767654,-0.18421769503666394,0.0016718128840382956,0.007292888688394103,2.0,-0.1420272963437332,-0.028750273168058463
2016-06-23 ,14.337567801475558,14.487698539432657,14.26250171661377,14.26250171661377,3350,0.0,0.0,0.2702676570426601,-1.0,0.2571708046872026,0.2565696696741685,0.7428291953127975,-0.0052355561252261824,0.05875582276866278,1.570793561109566,0.13640272670151096,1.5707936331065726,0.0,0.3105057312555313,-0.9999998089983594,-0.48625952563862895,7.192497038616262,13.812666528742167,21.749483858368315,-0.19495419554736754,-0.0053682502553518,-0.003520031569695048,1.0,-0.19999999996,-0.14260220966552456
2016-06-24 ,14.26250073183026,14.562763618778671,13.737039605845752,14.037303924560549,4620,0.0,0.0,0.26026765704266014,-1.0,0.2166997328262358,0.21592647543987464,0.7833002671737642,-0.00795757380487353,0.588002604110775,1.1071432143994844,0.8760512232775026,0.587998266936742,-0.19067241695099849,-0.09533620847549924,-0.20632082665359971,-0.5673737917338896,7.187115084910043,13.808931978971236,21.743695396518145,-0.21060138617329088,-0.007823595312961673,-0.0012276725288049364,0.0,-0.33255416882011957,-0.0289863518081334
2016-06-27 ,13.73703955455342,13.812105633951834,13.286645941695705,13.661974906921388,3900,0.0,0.0,0.25026765704266013,-1.0,0.19611644093414513,0.1949141631983915,0.8038835590658548,-0.013550136807626038,0.07355169042920208,0.12219667939630803,0.017542060073241238,1.5332075160272227,-0.3797594700105094,-0.09454352652975546,-0.26002594341567686,-0.6089693958674633,7.525925944892106,14.040357668161295,14.040357668161295,-0.027319453611567415,0.09164096628086174,0.04973228079691171,-1.0,-0.9964316633493131,-0.06627708443005978
2016-06-28 ,13.962242126464844,14.037308229162894,13.812109921068744,13.962242126464844,1130,0.0,0.0,0.24026765704266012,-1.0,0.1882801730259545,0.1882801730259545,0.8117198269740455,0.010869709689167176,0.015871682997061175,1.0901481449528607,0.02644892349330732,1.4516951291868638,-0.422310684985479,-0.021275607487484804,0.9999999590497033,-0.6234396539480911,7.6356258748205565,14.113741398924224,14.113741398924224,-0.01079219488533874,0.008263629363114339,-0.0416886684588737,0.0,-0.9938695709461502,-0.33193874726459677
2016-06-29 ,14.262503149900551,14.56276608775566,14.187437057495115,14.187437057495115,1860,0.0,0.0,0.2302676570426601,-1.0,0.1804435560034184,0.1804435560034184,0.8195564439965816,0.007999911102311623,0.5880101488168706,0.6610351055876562,0.8621765289413738,0.32175055466756614,0.35971349836236305,0.39101209167392104,-0.1520856442470673,-0.6391128879931631,7.658013728911896,14.128628057119595,14.128628057119595,0.004153761103011872,0.007472977994175306,-0.0003953256844695164,1.0,1.004726427447165,0.0012810462015814261
2016-06-30 ,14.487702310603998,14.78796672821045,14.337571533567626,14.78796672821045,3830,0.0,0.0,0.2202676570426601,-1.0,0.1467159177579913,0.1467159177579913,0.8532840822420087,0.020725497913909763,0.9505487058073847,0.16514867756107582,1.359705037481835,0.22923187762910388,0.27157798833992497,-0.04406775501121904,0.4430080129199874,-0.7065681644840174,7.652713225952784,14.125106243035113,14.125106243035113,0.04585999251868623,0.020853115707837176,0.006690068856830935,2.0,1.0034952311530874,0.9992979991966576
2016-07-01 ,14.63783359527588,14.63783359527588,14.63783359527588,14.63783359527588,2200,0.0,0.0,0.21026765704266012,-1.0,0.21546978563231664,0.21497907118340362,0.7845302143676833,-0.005102091745478853,1.0516690682108476,0.16514622869608345,0.7853981645626553,0.2449739881706158,0.6307132360861492,0.1795676238731121,-0.9999999612817156,-0.5695511431842797,7.344257787332538,13.917186661760319,13.917186661760319,0.05048499227089726,0.002312499876105517,-0.00927030791586583,1.0,0.33628768653408886,-0.0006155981470388205
