Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-12 ,10.540038856109833,10.613233851543056,10.320455265888588,10.46684455871582,1700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003484355673853123,0.7853981636564576,-0.7853981646564576,1.249045387823398,-1.2490453896233977,-0.0,0.6608744899738918,-1.0,0.0,8.986475113519163,13.716742338723822,-0.3740863359703103,-0.015473852524231418,1.0,0.0,0.0
2016-01-13 ,10.466843476207671,10.466843476207671,9.881285667419434,9.881285667419434,4020,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.028777036749268077,1.249044728709909,-1.2490447305099077,0.7853981640359606,-0.7853981650359606,-0.0,-0.7839922083863903,-1.0,0.0,8.986475113519163,13.716742338723822,-0.6216659602471447,-0.1237898121384172,0.0,0.0,0.0
2016-01-14 ,10.027675809216362,10.247260093688965,9.515312944139753,10.247260093688965,5170,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01818186125381462,1.0303773321936376,-1.0303773336642268,0.7853981642636704,-0.7853981652636703,-0.0,0.9999999787047819,-1.0,0.0,8.986475113519163,13.716742338723822,-0.4669286446713515,0.07736865778789662,1.0,-0.9866688358395604,0.0
2016-01-15 ,10.320454882124622,10.320454882124622,9.2225341796875,9.2225341796875,7220,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.05263157379134218,1.107150871915196,1.1071481857044265,0.4636476099670255,-0.4636476107670255,0.0,-0.9999999858783861,-1.0,0.0,8.986475113519163,13.716742338723822,-0.9001920799059211,-0.2166317176172848,0.0,1.0078090971652707,0.0
2016-01-19 ,9.149338454138965,9.295727729797363,8.710169929124644,9.295727729797363,10940,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.003952506475371444,0.785398163385383,-0.7853981643853831,1.1071481908840555,-1.1071481924840545,-0.0,0.999999982327185,-1.0,-0.0,4.7821126058629195,13.716742338723822,0.010364225241147018,0.45527815257353405,1.0,-0.9747362317485422,0.9972389665024155
2016-01-20 ,8.710170540593325,9.661701946230714,8.710170540593325,9.588507652282717,6720,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.015503933125255503,0.7853981636564582,0.7328146082335112,0.909752926788709,1.5707944683517723,0.0,0.5937070858434321,-1.0,0.0,4.7821126058629195,13.716742338723822,0.0759024582080402,0.03276911648344659,2.0,1.0017384700247645,-0.9912726644569064
2016-01-21 ,9.661697943831676,10.247255543041843,9.661697943831676,10.100866317749023,1900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.02602209020185932,1.4432782827698978,0.314232766511446,1.3439930111689884,0.1973955598596773,0.0,0.25329073146392883,-1.0,0.0,8.986475113519163,13.716742338723822,-0.528825264434798,-0.3023638613214191,3.0,0.3355630730574956,0.9882373508866533
2016-01-22 ,10.100869724426428,10.100869724426428,9.661701202392578,9.661701202392578,3080,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.022222067801102124,0.46365701062500436,0.3217505547797524,1.1071476687774884,1.5707518016695754,0.0,-0.9999999792721022,-1.0,0.0,8.986475113519163,13.716742338723822,-0.714508268948186,-0.09284150225669396,2.0,0.20220541945690873,-0.3330876984836344
2016-01-25 ,9.661703231767202,9.661703231767202,8.63697739583707,8.710171699523926,5570,0.0,0.0,1.0147205479946064,-1.0,0.6301523434047868,0.6145051413899724,0.36984765659521324,-0.05179273272510999,0.661044109476437,1.5707950712749192,0.32175055438940403,-0.321750554989404,-0.0,-0.39952366708077314,0.24465748479475913,-0.0,4.7821126058629195,13.716742338723822,-0.12071138677985667,0.29689844108416463,1.0,-0.19796175884552256,-0.06667882680029344
2016-01-26 ,8.929757360934083,9.808094024658203,8.783368033319958,9.808094024658203,2260,0.0,0.0,1.0047205479946064,-1.0,0.6239422361525965,0.6239422361525965,0.3760577638474035,0.059288614899858164,1.2490478450071503,1.2490418129002598,0.7853981634667083,1.2490421313829316,-0.369912705243304,0.9999999909975886,0.24788447230519295,-0.9999999972966594,4.7821126058629195,13.716742338723822,0.12505645315050262,0.12288391996517964,2.0,-0.32505639185685453,-0.20008358915121566
2016-01-27 ,9.734896254811684,9.734896254811684,9.295727729797363,9.295727729797363,1250,0.0,0.0,0.9947205479946064,-1.0,0.6795039010506622,0.671086598854261,0.32049609894933784,-0.02682009398152708,1.1658870894127513,1.3597064055101478,0.9505439192388727,0.32175055468216834,0.5290476943088595,-0.999999988386773,0.3505904999049232,0.9999999988876039,8.986475113519163,13.716742338723822,-0.8692451813018055,-0.49715081722615406,1.0,0.3412198286712091,-0.06354731650566599
2016-01-28 ,9.29572699597709,9.515311241149902,9.002948467772722,9.515311241149902,2830,0.0,0.0,0.9847205479946064,-1.0,0.8408390110435401,0.8408390110435401,0.15916098895645991,0.011673119793737875,0.18822103095032824,0.9272972632275497,0.14189705494233987,0.36398503563060997,-0.581150056969511,0.9999999740213956,0.6816780220870802,-0.9999999990992595,8.986475113519163,13.716742338723822,-0.7764032758229379,0.04642095273943381,2.0,-0.3292041922592664,0.33313811026403184
2016-01-29 ,9.808094024658203,9.808094024658203,9.515315369429954,9.808094024658203,2270,0.0,0.0,0.06319776984651938,1.0,0.06167284755214024,0.9383271524478598,0.06167284755214024,0.015151717799262159,1.0516581384145887,0.33667301236236397,1.292505166913258,0.19739556003290507,0.6679834052056385,0.12967824553591262,0.8766543048957196,0.9999999991994449,8.986475113519163,13.716742338723822,-0.652612052406913,0.061895611708012443,3.0,0.33502298504835604,-0.33521201046523774
