Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-23 ,10.61323070526123,10.83281492842616,10.3936464820963,10.61323070526123,1420,0.0,0.0,0.17958226184390383,1.0,0.1635659211527836,0.8364340788472164,0.16281219175803877,-0.010238969468347518,0.6434979001654539,0.7853981651744789,0.6434980590860804,1.2490476802131047,0.021006826119149117,-0.9999999511669629,0.6736218870891777,-0.17870416341241588,741.3282106507098,9.562459360880794,34.30034170393377,-0.5343987302876796,-0.045231139137118764,-0.02958043233469243,1.0,0.0,0.0
2016-02-24 ,10.75962167882212,10.75962167882212,10.393648147583008,10.393648147583008,730,0.0,0.0,0.16958226184390385,1.0,0.25742913458655486,0.7425708654134451,0.25621767690628433,-0.010452888276094007,0.5880167127236133,0.7853981663129594,0.5880096256386502,1.5707621928647715,-0.15344926533861536,-0.010338307949446793,0.48635318850716075,-0.9999999942678987,939.5182359241709,10.353763498704758,37.132828726384545,-0.6347308986578374,-0.050166084185078896,-0.002467472523980066,0.0,0.0,0.0
2016-02-25 ,10.832816605242751,10.832816605242751,10.613232348088276,10.759621620178224,1200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01730103556628303,0.9827958770774406,0.7853968463295229,-0.3217505560628607,0.3217505554628607,-0.21650431491326041,0.9999999639690601,1.0,-0.17044043569270179,942.6738684460463,10.365414285205398,37.17453611229596,-0.6012489755460093,0.016740961555914036,0.033453522870496466,1.0,-0.9952940138928579,0.0
2016-02-26 ,10.466841455830943,10.61323070526123,10.466841455830943,10.61323070526123,580,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0068493859728188606,0.2186656032187272,0.7853981646052353,0.321745219821431,0.9273007016187302,0.0,-0.999999958592857,1.0,0.9999999953811545,887.1851810364273,10.156611153031557,36.42707767513873,-0.5946172118926318,0.003315881826688738,-0.006712539864612649,0.0,1.0074419076074024,0.0
2016-02-29 ,10.686425678995874,10.686425678995874,10.540035731526586,10.61323070526123,1000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7853981663129606,0.7854015088509615,1.1071424164144563,0.785406277227069,-0.0,0.9999998540015327,1.0,-0.0,1219.2911077315987,10.540035731526586,11.299181644399306,-0.02785421518986178,0.28338149835138504,0.14003280826234815,-1.0,-0.9969340454392223,1.0013679607501302
2016-03-01 ,10.613232348088276,10.759621620178224,10.466843075998328,10.759621620178224,550,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0068493859728188606,0.7854047009926717,0.32175055819523013,0.3217640252815734,1.5707631233030326,0.0,0.9999998540015327,1.0,0.0,1281.7739245202522,10.759621620178224,11.48996544240546,-0.03283684776411038,-0.0024913162871243004,-0.14293640731925467,0.0,-0.9999999989999999,-1.0021879765233124
2016-03-02 ,10.75962114214978,10.979205389548566,10.75962114214978,10.832816123962402,780,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0033898212259076744,-0.9272947399026359,0.9272947386226369,-0.7853981656052266,0.7853981646052266,0.0,-0.3378742457196502,1.0,0.0,1453.925092103243,10.686426858376239,11.985340754762937,-0.04374930165625857,-0.005456226946074096,-0.0014824553294748976,1.0,1.0029982693092225,-0.0015329767803888283
2016-03-03 ,10.906010534384636,11.857542516842305,10.906010534384636,11.784347534179688,7090,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.04207120860067427,-0.7853981644667057,0.7853981634667058,-1.4056477934155822,1.4056477914696361,0.0,0.8508691217830643,1.0,0.0,1474.83097421519,11.71115255151707,12.042777135280868,-0.007731164075629268,0.018009068790314654,0.011732647868194375,2.0,1.001492357739295,1.0014991341546113
2016-03-04 ,11.930736103426746,12.223516034077212,11.784347534179688,11.784347534179688,6050,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.176005434073023,1.1760054323688807,-0.7853981644667059,0.7853981634667059,0.0,-0.9999999762307761,1.0,0.0,996.9296228966369,10.561773753488374,37.877474694857476,-0.5290267459494121,-0.26064779093689144,-0.13932842986360305,3.0,0.33910988268069214,-0.0007529557849638158
2016-03-07 ,11.784350849406964,12.003934463090902,11.711155846152796,11.857545852661133,3610,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003096127593663366,1.07145633153664,1.3909405544932927,1.3909508572023204,0.7853981635184543,0.0,0.9999996770159992,1.0,0.0,1112.5661452581014,10.957595076936677,39.294526507025,-0.5595945866127379,-0.01528392033166287,0.12268193530261429,4.0,0.19999999996,-0.33119123752930135
