Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,14.412632004350598,14.487696647644045,14.412632004350598,14.487696647644045,1280,0.0,0.0,0.1951997300198525,1.0,0.28893100999956634,0.7110689900004337,0.2882661619837681,-0.005154627360559221,0.32175055542880737,1.2490558818177844,0.7854117327983097,0.5880054988394067,-0.2052345897777925,-0.3491699333573908,-0.33672961564560877,0.4228028280166656,7.6336058453208935,14.112396710106644,14.112396710106644,0.02624617176846994,-0.006108231373728817,-0.0021547598854753103,1.0,0.0,0.0
2016-06-03 ,14.562761306762695,14.562761306762695,14.487695239001653,14.562761306762695,3400,0.0,0.0,0.1851997300198525,1.0,0.3524517831974998,0.6475482168025002,0.3524517831974998,0.002583940646872447,0.7853981662278368,0.7854092179055958,1.5707930380935087,0.7854187062661997,0.14958260648819216,0.9999999971816472,0.9999998707771425,0.2950964336050004,8.058583245943902,14.390043206050319,14.390043206050319,0.01193115157695854,-0.0071575100957557,-0.0005246393610134413,2.0,0.0,0.0
2016-06-06 ,14.562761306762695,14.63782737452374,14.337564535245717,14.562761306762695,1250,0.0,0.0,0.1751997300198525,1.0,0.46678924204765326,0.5332107579523467,0.46678924204055827,0.0,0.9827862418226367,0.4636437961751655,0.24497866445883185,0.7854057892032267,0.0,-0.9999999933147308,-0.9999996129943565,0.06642151591178846,8.750002545847636,14.820911355339971,14.820911355339971,-0.017571437962452776,-0.014751294769705658,-0.0037968923369749792,3.0,0.3337130256554686,0.0
2016-06-07 ,14.56276423789645,15.313422203063965,14.487698155026411,15.313422203063965,2430,0.0,0.0,0.1651997300198525,1.0,0.16928670590783396,0.830713294092166,0.16928670590783396,0.02512572919678203,1.5333560357665958,0.1062891637489217,0.7853981633929291,0.44760612630664076,0.9103254457564267,0.9999999989014918,0.9999999602001617,0.661426588184332,8.750002570114404,14.820911370042875,14.820911370042875,0.03269059806622866,0.02513101801434072,0.01994115639202319,4.0,0.19999999996,0.0
2016-06-08 ,15.838884349579086,16.06408118061502,15.53862143094233,15.68875217437744,760,0.0,0.0,0.1551997300198525,1.0,0.08989182376904056,0.9101081762309594,0.08989182376904056,0.012106569260076866,1.400320510857084,0.05180549157415464,1.2045558756410362,0.037020115872137827,0.8428091234550236,-0.038511773966820935,-0.3496738081350705,0.8202163524619188,7.887305838297881,14.279390436207349,14.279390436207349,0.09412676412695867,0.030718083030365002,0.0027935325080121406,5.0,0.14438054065816233,-0.0668565128477343
2016-06-09 ,15.9890151043625,16.139147279670702,15.763818273166732,16.0640811920166,750,0.0,0.0,0.14519973001985248,1.0,0.08059564872564105,0.9194043512743589,0.08059564872564105,0.011820331537291897,1.1424909212658096,0.10673498843813159,0.9022557768293052,0.03569911280204457,0.8161647621498573,-0.01606074786366552,-0.011963008215984174,0.8388087025487179,7.993697732310221,14.34831717361429,14.34831717361429,0.11295313258290558,0.009413184227973458,-0.010652449401195772,6.0,0.11169481795523604,-0.027809729650918838
2016-06-10 ,16.064083639931958,16.064083639931958,15.538623809814451,15.538623809814451,3330,0.0,0.0,0.1351997300198525,1.0,0.08186732973016862,0.9181326702698314,0.0812484942374314,-0.016626974879894153,0.9828009876921182,1.5707854049361378,0.4636476103770487,1.5707857621599144,-0.9062042108311179,-0.9999999994194043,-0.9999999648472881,0.8368841760324,8.02053798931719,14.365605640558428,14.365605640558428,0.07849193070211682,-0.01723060094039438,-0.013321892584183918,5.0,0.09137560143088858,-0.016342861351463144
2016-06-13 ,16.0640827040284,16.139148798748007,14.63783263142261,14.787964820861816,1940,0.0,0.0,0.1251997300198525,1.0,0.08339331364351886,0.9166066863564811,0.08244294940622908,-0.024752503425107316,1.4611733534021014,0.3923437772080764,0.03446910100330127,0.6913283765583711,-0.8590442218938376,0.026715780077348802,-0.19636613803961145,0.834163736950252,7.728002758609952,14.174973660730998,14.174973660730998,0.04233567071132295,-0.018078129995396937,-0.00042376452750127885,4.0,-0.09022190869836179,-0.010159608262173735
2016-06-14 ,14.6378312132732,14.78796338816723,14.6378312132732,14.712897300720217,920,0.0,0.0,0.1151997300198525,1.0,0.07673241899942139,0.9232675810005786,0.07664562366663573,-0.0025445873355234056,0.16514867737247943,1.4601359601425223,1.5707900234382322,1.4382436189366645,-0.19737042702563015,0.6263390941413468,0.8135634478693191,0.8466219573339429,7.345890606386321,13.918303048451083,21.913226470512082,-0.17142309497132868,-0.10687938284132581,-0.04440062642296444,3.0,-0.1098448701785069,-0.09079875506462518
2016-06-15 ,14.562763274009187,14.938092231750488,14.562763274009187,14.938092231750488,2300,0.0,0.0,0.1051997300198525,1.0,0.0667347729149456,0.9332652270850544,0.0667347729149456,0.00759485381705934,0.3217505543464223,0.9273055328886943,1.2120173133638894,1.508378275925977,0.3920652134166997,0.999999998303462,0.9999999013752449,0.8665304541701089,7.3995384328421006,13.954887897226325,21.9699388883885,-0.1588379930769695,0.006292550947179593,0.0565859668942527,4.0,-0.142695550992641,-0.009811480740072556
