Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,12.516297701352284,12.809076309204102,12.516297701352284,12.809076309204102,390,0.0,0.0,0.03319154011247875,0.017441095760235815,1.9030650693491733,0.9828578874755852,0.017142112524414766,0.9657157749511704,0.0020753714827076246,0.003122002377052508,0.001058993200648238,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0016612701997132761,0.005051184128829463,8.98966234224904,13.72185995926543
2016-01-05 00:00:00,12.516298294067385,12.882271920232636,12.443103289618614,12.516298294067385,2070,0.0,0.0,0.023191540112478745,0.031684595413916106,0.731950015757274,0.9675742801210077,0.03242571987899238,0.9351485602420153,0.03024362739888086,-0.12272083972268943,-0.031130027220236837,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0012063022321149779,-0.0004549679675982983,8.98966234224904,13.72185995926543
2016-01-06 00:00:00,12.003933413485246,12.077128410339355,12.003933413485246,12.077128410339355,80,0.0,0.0,0.01319154011247875,0.015018742786683532,0.8783385067473901,0.9844351782483777,0.015564821751622318,0.9688703564967553,-0.002493381810064251,-0.0013802671204451902,-0.0013885322006259593,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002930358378034955,-0.004136660610149933,8.98966234224904,13.72185995926543
2016-01-07 00:00:00,12.077127046120046,12.077127046120046,11.784348487854004,11.784348487854004,1180,0.0,0.0,0.0031915401124787413,0.0029068876921265123,1.0979234323786322,0.9970208948988705,0.0029791051011295077,0.9940417897977409,-1.6661440762041638e-06,-0.3619645066467705,-0.27230866579552987,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0021455422548943546,0.0007848161231406004,8.98966234224904,13.72185995926543
2016-01-08 00:00:00,11.63796072152022,11.784350726501778,10.906013488769531,10.906013488769531,5320,0.0,0.0,0.0,0.0,1.9762584314631049,0.5,0.5,0.0,-0.11063644977158284,-0.3490425597353812,-0.3490425597353812,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00028533970694458096,0.0018602025479497737,8.98966234224904,13.72185995926543
2016-01-11 00:00:00,10.906013637542026,11.271987258909734,10.540040016174316,10.540040016174316,3320,0.0,0.0,0.0,0.0,1.537088394165039,0.5,0.5,0.0,-0.027736028404418973,-0.02129897328557212,-0.02129897328557212,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.00028533970694458096,8.98966234224904,13.72185995926543
2016-01-12 00:00:00,10.540036935423174,10.613231917518243,10.320453385216132,10.466842651367188,1700,0.0,0.0,0.0,0.0,1.756673660903914,0.5,0.5,0.0,-0.03082578057076297,-0.003568409359757955,-0.010780084188357216,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,8.98966234224904,13.72185995926543
2016-01-13 00:00:00,10.466844486396036,10.466844486396036,9.88128662109375,9.88128662109375,4020,0.0,0.0,0.0,0.0,1.9030641054080277,0.5,0.5,0.0,-0.03284269115959574,-0.13609779756106008,-0.10281294879844345,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,8.98966234224904,13.72185995926543
2016-01-14 00:00:00,10.027675809216362,10.247260093688965,9.515312944139753,10.247260093688965,5170,0.0,0.0,0.0,0.0,1.756674314769981,0.5,0.5,0.0,-0.027266524832370822,0.046766155859768496,-0.04853094354851078,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,8.98966234224904,13.72185995926543
2016-01-15 00:00:00,10.320455949331592,10.320455949331592,9.222535133361816,9.222535133361816,7220,0.0,0.0,0.0,0.0,1.390696784156427,0.5,0.5,0.0,0.009939786914858787,-0.14700177582530607,-0.04364104041438744,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.98966234224904,13.72185995926543
