Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-27 ,5.550000190734863,5.610000133514404,5.25,5.289999961853027,494400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.003935304116794362,1.1309542832959438,0.8818709571067213,0.24497866427565246,0.8818726290894142,0.0,-0.9999997503419182,1.0,0.0,4.668072283149912,8.749649185785202,-0.6952512747466839,-0.07840111290721147,1.0,0.0,0.0
2016-01-28 ,5.349999904632568,5.550000190734863,5.309999942779541,5.409999847412109,1021300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0013552735352888978,0.5485503700698475,1.480134485174108,0.5880026072818281,0.5485503700698475,-0.0,0.9999998109847588,1.0,-0.0,4.668072283149912,8.749649185785202,-0.6364505276862998,0.029400373530192037,2.0,0.0,0.0
2016-01-29 ,5.449999809265137,5.829999923706055,5.449999809265137,5.829999923706055,550500,0.0,0.0,0.20999979019165038,1.0,0.36206865140568323,0.6379313485943168,0.36206865140568323,0.003352443029982003,-0.7853981656831643,0.7853981646831644,-1.1071487200226633,1.1071487184226634,0.0,0.42423307409652977,0.27586269718863354,0.0,4.668072283149912,8.749649185785202,-0.43064767932155695,0.10290142418237144,3.0,0.3349579102303365,0.0
2016-02-01 ,5.760000228881836,5.760000228881836,5.53000020980835,5.550000190734863,346300,0.0,0.0,0.1999997901916504,1.0,0.34482726982738493,0.6551727301726151,0.3409219408922734,-0.0012756620244089825,0.9827958200505643,0.7853981652784002,-0.9197172828810172,0.9197172803501796,0.06030504685292051,-0.9999997839288925,0.3142507892803417,0.9999999834176402,4.668072283149912,8.749649185785202,-0.567849422462453,-0.068600871570448,2.0,0.2031044031032189,0.0
2016-02-02 ,5.480000019073486,5.570000171661377,5.340000152587891,5.489999771118164,300900,0.0,0.0,0.0999996566772461,-1.0,0.19230703912540728,0.19184026449352862,0.8076929608745927,-2.674360223639911e-05,0.3217505556755891,1.4659195182638458,0.3217505556755891,1.4141934186492389,-0.1735407801439883,0.9589312558931246,-0.6158526963810641,-0.9999999957236783,4.668072283149912,8.749649185785202,-0.5972500296460439,-0.014700303591795472,1.0,-0.19773490710805425,-0.0659267535635588
2016-02-03 ,5.570000171661377,5.590000152587891,5.320000171661377,5.510000228881836,911000,0.0,0.0,0.08999965667724609,-1.0,0.17647000085082748,0.17647000085082748,0.8235299991491725,0.00046080345815314755,0.46364761095374624,1.1309542832959438,1.1309542832959438,1.5120391880152995,-0.1711159615503299,0.9999979489201553,-0.6470599982983449,0.007035459613244843,4.668072283149912,8.749649185785202,-0.587449671482581,0.0049001790817314594,2.0,-0.33252425445935596,-0.20041965510563658
2016-02-04 ,5.5,5.619999885559082,5.119999885559082,5.340000152587891,799500,0.0,0.0,0.0799996566772461,-1.0,0.12499939650329539,0.12411034998430469,0.8750006034967046,-6.657680360377941e-05,0.40489141761916836,0.5880073711771657,0.09966865288720093,1.5208392383551363,0.1568761818969817,-0.9999981038385841,-0.7508902535123999,0.9999999969511464,4.668072283149912,8.749649185785202,-0.6707508466448244,-0.04165058758112172,1.0,0.33360084399591394,-0.06739467367565086
2016-02-05 ,4.909999847412109,6.599999904632568,4.670000076293945,6.550000190734863,1981900,0.0,0.0,0.06999965667724609,-1.0,0.036269255390298655,0.036269255390298655,0.9637307446097013,0.01839100482435743,-0.7853981644076523,0.7853981634076523,1.1403317216386748,-1.1403317232904076,-0.09528566308179597,0.9999999458217244,-0.9274614892194026,-0.9999999960342929,4.668072283149912,8.749649185785202,-0.07784272965245509,0.29645405849618467,2.0,-0.33096253107359924,0.33306254922763495
2016-02-08 ,6.420000076293945,6.53000020980835,6.289999961853027,6.440000057220459,527400,0.0,0.0,0.05999965667724609,-1.0,0.03108790777919127,0.030969762838035316,0.9689120922208088,-0.0028451576189142463,1.4845911190945722,1.0589930219276789,-0.4636476096477197,0.46364760884771966,0.005731789179281304,-0.999999952910515,-0.9379423293827734,0.9999999901007205,4.668072283149912,8.749649185785202,-0.13174353128450655,-0.026950400816025732,1.0,0.3457712330718488,-0.3322816875347566
2016-02-09 ,6.320000171661377,6.510000228881836,6.21999979019165,6.369999885559082,405700,0.0,0.0,0.049999656677246096,-1.0,0.02590656016808388,0.02584333247810132,0.9740934398319161,-9.295542799526459e-05,1.5321059934656007,1.0495680812198755,1.4361320654255652,0.5880026033837958,-0.01877718078434,0.9367240845582279,-0.9482501073538148,-0.9999999591986134,4.668072283149912,8.749649185785202,-0.16604408389643,-0.01715027630596172,0.0,-0.33206654978479094,0.33836688207272403
2016-02-10 ,6.449999809265137,6.679999828338623,6.159999847412109,6.179999828338623,543100,0.0,0.0,0.13999961853027343,1.0,0.06965156009987486,0.9303484399001252,0.06917328616862183,-0.0003174929815111321,-1.241014494323926,1.2410144889531471,1.450573632518252,0.7853981632330188,-0.020339832019051946,-0.547052933480632,0.8611751537315033,-0.03994812187264776,4.668072283149912,8.749649185785202,-0.25914538356873745,-0.04655064983615373,-1.0,-0.9975593936628617,-0.3389188914283199
2016-02-11 ,6.050000190734863,6.349999904632568,6.03000020980835,6.329999923706055,405300,0.0,0.0,0.12999961853027345,1.0,0.19999953049852257,0.8000004695014774,0.19999953049852257,0.0002531334735312286,0.6893492668052881,1.0781713534938273,1.1249521102214692,0.6747409420944279,-0.021936102103847513,0.9999982475431366,0.6000009390029548,-0.03775836253308376,4.668072283149912,8.749649185785202,-0.18564433291655802,0.03675052532608972,0.0,-0.9931333340243591,-0.33274642193903536
2016-02-12 ,6.389999866485596,6.420000076293945,6.119999885559082,6.340000152587891,380200,0.0,0.0,0.11999961853027344,1.0,0.1846149060850326,0.8153850939149674,0.1846149060850326,8.059134184103528e-07,0.7853981648205272,1.0768535361679317,1.4181469980007881,0.965252903416782,0.19086978905430002,-0.9936487974355156,0.6307701878299348,0.999999995300882,4.668072283149912,8.749649185785202,-0.18074415383482656,0.0024500895408657297,1.0,1.0052039713061387,0.002213029819251311
2016-02-16 ,6.420000076293945,6.539999961853027,6.329999923706055,6.489999771118164,706900,0.0,0.0,0.10999961853027343,1.0,0.1692302816715426,0.8307697183284574,0.1692302816715426,0.0010558999717486589,0.9827942487497867,0.5280749438693388,-0.32175055612521336,0.32175055552521337,0.1620949330002564,0.9984737235467472,0.6615394366569147,-0.08152331996530995,4.668072283149912,8.749649185785202,-0.10724333683604599,0.036750408499390284,2.0,1.000348961635593,0.9991686526652489
2016-02-17 ,6.550000190734863,6.710000038146973,6.420000076293945,6.429999828338623,519600,0.0,0.0,0.09999961853027343,1.0,0.1470582996683877,0.8529417003316123,0.14675368453752805,-0.00010830008205600192,-0.7853981668386234,0.7853981658386234,-1.0838965826978828,1.0838965811357215,0.1190138336165171,-0.9999991410418358,0.7061880157940843,-0.15325420031889708,4.668072283149912,8.749649185785202,-0.13664371036623799,-0.014700186765095997,1.0,0.33502556773313236,-0.0024275048352728756
2016-02-18 ,6.460000038146973,6.639999866485596,6.400000095367432,6.460000038146973,393100,0.0,0.0,0.08999961853027344,1.0,0.15254168687162578,0.8474583131283742,0.15254168687162578,4.4709141338476576e-05,0.6202478791026295,0.785398167897453,1.190289951406673,0.9600687663081194,-0.025378827568285425,0.9999934644889877,0.6949166262567483,-0.9999999930744403,4.668072283149912,8.749649185785202,-0.12194340677444254,0.007350151795897722,2.0,-0.3326428698111037,-0.33266169695123027
2016-02-19 ,6.389999866485596,6.570000171661377,6.389999866485596,6.489999771118164,478800,0.0,0.0,0.07999961853027343,1.0,0.210525248519923,0.7894747514800771,0.210525248519923,2.2380815937831507e-05,0.3217505583823751,1.165900434161629,1.1658946775502113,0.86216837819003,0.1442911775249056,-0.3328067791414552,0.5789495029601541,0.9999999941062063,4.668072283149912,8.749649185785202,-0.10724333683604599,0.0073500349691982755,3.0,0.33367547283435967,-0.33383421877211805
2016-02-22 ,6.559999942779541,6.559999942779541,6.409999847412109,6.440000057220459,482000,0.0,0.0,0.06999961853027344,1.0,0.21874869056116253,0.7812513094388375,0.21837186224478528,-4.289463414484967e-08,0.4636380916302064,0.7853981878974715,0.9827827415372317,0.2449786746562871,0.18597198446032262,-0.999955406336381,0.5628794471940521,0.1262048318034224,4.668072283149912,8.749649185785202,-0.13174353128450655,-0.012250097224230282,2.0,0.20020433298057333,0.33315917132273165
2016-02-23 ,6.420000076293945,6.489999771118164,6.239999771118164,6.25,442100,0.0,0.0,0.14000009536743163,-1.0,0.35000015497203946,0.3476239606385009,0.6499998450279605,-2.7912578571142584e-05,0.3846040192341122,1.1801909772265848,0.1651486782063593,0.9561340377209957,-0.19604697028135976,-0.9968955573311271,-0.3023758843894596,-0.9999999973823288,4.668072283149912,8.749649185785202,-0.224844830956814,-0.04655064983615373,1.0,-0.1996554691582102,-0.06673556992689317
2016-02-24 ,6.170000076293945,6.340000152587891,6.050000190734863,6.300000190734863,434600,0.0,0.0,0.13000009536743165,-1.0,0.2500001925688594,0.2500001925688594,0.7499998074311406,2.915737633236942e-07,0.3537040918291282,0.7853981635918925,0.2836393289289712,1.5256881157086173,-0.29894661865454286,0.9999645454848767,-0.49999961486228117,-0.20788076949947515,4.668072283149912,8.749649185785202,-0.20034440285495456,0.012250214050929728,2.0,-0.3310702920145911,-0.19992990106939176
2016-02-25 ,6.309999942779541,6.309999942779541,6.070000171661377,6.25,290000,0.0,0.0,0.12000009536743164,-1.0,0.23529441903908851,0.23487673222412167,0.7647055809609115,-0.00015866014802635872,1.0240044070435335,0.7853981636220859,0.5254590804844954,1.185302809525111,0.1939599314628238,-0.9999937088211593,-0.5298288487367898,0.9999999979712179,4.668072283149912,8.749649185785202,-0.224844830956814,-0.012250214050929728,1.0,0.33391742217595616,-0.06570741142819045
