Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-27 ,5.550000190734863,5.610000133514404,5.25,5.289999961853027,494400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.029357813657027308,1.1309542832959438,0.8818709571067213,0.24497866427565246,0.8818726290894142,0.0,-0.9999999801137226,1.0,0.0,4.668072283149913,8.749649185785202,-0.6952512747466845,-0.07840111290721147,1.0,0.0,0.0
2016-01-28 ,5.349999904632568,5.550000190734863,5.309999942779541,5.409999847412109,1021300,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011214942775529216,0.5485503700698475,1.480134485174108,0.5880026072818281,0.5485503700698475,-0.0,0.99999997535292,1.0,-0.0,4.668072283149913,8.749649185785202,-0.6364505276863005,0.02940037353019198,2.0,0.0,0.0
2016-01-29 ,5.449999809265137,5.829999923706055,5.449999809265137,5.829999923706055,550500,0.0,0.0,0.20999979019165038,1.0,0.36206865140568323,0.6379313485943168,0.36206865140568323,0.037366555591323056,-0.7853981656831643,0.7853981646831644,-1.1071487200226633,1.1071487184226634,0.0,0.5383039460827632,0.27586269718863354,0.0,4.668072283149913,8.749649185785202,-0.43064767932155745,0.10290142418237153,3.0,0.3349579102303365,0.0
2016-02-01 ,5.760000228881836,5.760000228881836,5.53000020980835,5.550000190734863,346300,0.0,0.0,0.1999997901916504,1.0,0.34482726982738493,0.6551727301726151,0.3409219408922734,-0.02460454570785805,0.9827958200505643,0.7853981652784002,-0.9197172828810172,0.9197172803501796,0.06030504685292051,-0.9999999838634467,0.3142507892803417,0.9999999834176402,4.668072283149913,8.749649185785202,-0.5678494224624535,-0.06860087157044803,2.0,0.2031044031032189,0.0
2016-02-02 ,5.480000019073486,5.570000171661377,5.340000152587891,5.489999771118164,300900,0.0,0.0,0.0999996566772461,-1.0,0.19230703912540728,0.19184026449352862,0.8076929608745927,-0.005434820636233802,0.3217505556755891,1.4659195182638458,0.3217505556755891,1.4141934186492389,-0.1735407801439883,0.6381534222089585,-0.6158526963810641,-0.9999999957236783,4.668072283149913,8.749649185785202,-0.5972500296460445,-0.014700303591795472,1.0,-0.19773490710805425,-0.0659267535635588
2016-02-03 ,5.570000171661377,5.590000152587891,5.320000171661377,5.510000228881836,911000,0.0,0.0,0.08999965667724609,-1.0,0.17647000085082748,0.17647000085082748,0.8235299991491725,0.0018182234330610795,0.46364761095374624,1.1309542832959438,1.1309542832959438,1.5120391880152995,-0.1711159615503299,0.9999998621268735,-0.6470599982983449,0.007035459613244843,4.668072283149913,8.749649185785202,-0.5874496714825815,0.0049001790817314594,2.0,-0.33252425445935596,-0.20041965510563658
2016-02-04 ,5.5,5.619999885559082,5.119999885559082,5.340000152587891,799500,0.0,0.0,0.0799996566772461,-1.0,0.12499939650329539,0.12411034998430469,0.8750006034967046,-0.01566820924580625,0.40489141761916836,0.5880073711771657,0.09966865288720093,1.5208392383551363,0.1568761818969817,-0.9999999428128103,-0.7508902535123999,0.9999999969511464,4.668072283149913,8.749649185785202,-0.670750846644825,-0.04165058758112172,1.0,0.33360084399591394,-0.06739467367565086
2016-02-05 ,4.909999847412109,6.599999904632568,4.670000076293945,6.550000190734863,1981900,0.0,0.0,0.06999965667724609,-1.0,0.036269255390298655,0.036269255390298655,0.9637307446097013,0.10176619034552767,-0.7853981644076523,0.7853981634076523,1.1403317216386748,-1.1403317232904076,-0.09528566308179597,0.9999999914846076,-0.9274614892194026,-0.9999999960342929,4.668072283149913,8.749649185785202,-0.07784272965245553,0.2964540584961847,2.0,-0.33096253107359924,0.33306254922763495
2016-02-08 ,6.420000076293945,6.53000020980835,6.289999961853027,6.440000057220459,527400,0.0,0.0,0.05999965667724609,-1.0,0.03108790777919127,0.030969762838035316,0.9689120922208088,-0.008468062464565291,1.4845911190945722,1.0589930219276789,-0.4636476096477197,0.46364760884771966,0.005731789179281304,-0.9999999909284096,-0.9379423293827734,0.9999999901007205,4.668072283149913,8.749649185785202,-0.131743531284507,-0.026950400816025732,1.0,0.3457712330718488,-0.3322816875347566
2016-02-09 ,6.320000171661377,6.510000228881836,6.21999979019165,6.369999885559082,405700,0.0,0.0,0.049999656677246096,-1.0,0.02590656016808388,0.02584333247810132,0.9740934398319161,-0.005464494299301938,1.5321059934656007,1.0495680812198755,1.4361320654255652,0.5880026033837958,-0.01877718078434,0.21557909295397457,-0.9482501073538148,-0.9999999591986134,4.668072283149913,8.749649185785202,-0.16604408389643047,-0.017150276305961734,0.0,-0.33206654978479094,0.33836688207272403
