Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-24 ,7.199999809265137,7.300000190734863,7.050000190734863,7.269999980926514,600400,0.0,0.0,0.019999942779541015,1.0,0.02127653357668936,0.9787234664233107,0.02127653357668936,0.0048376069575913816,-0.04995844001552502,0.04995843988086145,1.4968573534680876,0.03702011597393004,0.771982004172787,-0.05528555952172659,-0.5072908032739913,0.9574469328466213,7.432411206521285,7.010782004738388,7.010782004738388,0.03630703849971641,-0.31891252302091616,-0.172837032316316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-25 ,7.309999942779541,7.489999771118164,7.300000190734863,7.46999979019165,766000,0.0,0.0,0.009999942779541013,1.0,0.011235892449094944,0.988764107550905,0.011235892449094944,0.013568508301948562,-1.0636969258344227,1.0636969243061225,-0.7853981666752213,0.7853981656752214,0.18959494587742207,-0.29119352914768243,0.4743478320600051,0.9775282151018101,7.500338511648518,7.0345213657314325,7.0345213657314325,0.0600653189495071,0.011879140224895345,0.16539583162290575,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26 ,7.440000057220459,7.489999771118164,7.389999866485596,7.46999979019165,260400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.9209269438815253,0.9209269426137748,-0.7853981658974484,0.7853981648974484,0.5205859162058402,0.16549548516420903,-0.9999999262999363,1.0,7.528155844366324,7.044199561338217,7.044199561338217,0.05869045014126119,-0.0006874344041229545,-0.00628328731450915,3.0,0.3352911009937743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,7.449999809265137,7.650000095367432,7.420000076293945,7.639999866485596,439800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011250832571582537,1.5707963247948966,0.7853981655290331,-0.8124193123811082,0.8124193102730761,0.0,-0.2602929581029201,0.9999999111176969,1.0,7.6556296613900505,7.088232669998716,7.088232669998716,0.07496154703594649,0.008135548447342648,0.0044114914257328015,4.0,0.19999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,7.619999885559082,7.849999904632568,7.5,7.829999923706055,678200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012281839676618713,-0.7853981670224419,0.785398166022442,-1.3854474792065414,1.3854474772744665,0.5035737586021285,0.25178687930106425,0.04381172908670641,1.0,7.638688551132067,7.082410447248667,7.082410447248667,0.10034819184523824,0.01269332240464588,0.0022788869786516154,5.0,0.1435555763155783,-0.06764555051688714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,7.78000020980835,7.849999904632568,7.710000038146973,7.78000020980835,429100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0032030565964158157,-0.7853981663974506,0.7853981653974507,-1.1902899522687402,1.1902899505446023,0.5198469184134232,0.008136579905647368,-0.9999999354209471,1.0,7.629502043460029,7.079249500887542,7.079249500887542,0.09438846577050866,-0.002979863037364791,-0.007836592721005335,4.0,0.11170309450429387,-0.028222211822210852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,7.75,7.849999904632568,7.699999809265137,7.840000152587891,301700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003841225440940804,1.5707963247948966,0.809784141412412,-0.46364761130556764,0.4636476105055677,-0.14746730824531656,-0.33365711332936987,0.9999998580409113,1.0,7.661566609179727,7.09027091164722,7.09027091164722,0.10051530362354145,0.0030634189265163966,0.003021640981940594,5.0,-0.11095273664340324,-0.015926240905642215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,7.849999904632568,7.980000019073486,7.789999961853027,7.900000095367432,369900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003811940396083234,1.5707963237948965,0.7853981653974507,1.4219028794003628,0.5880026053937236,0.19566519403243693,0.17156625113887675,-0.0038265263885136334,1.0,7.818476588096774,7.143744275938451,7.143744275938451,0.10062572425259816,5.521031452835473e-05,-0.001504104305994021,6.0,0.11129887046623657,-0.11132791557384855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,7.909999847412109,8.079999923706055,7.889999866485596,8.029999732971191,375200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008160680414603478,-0.7853981677435987,0.7853981667435987,-0.965251285996634,0.9652512846446347,0.20325104202271996,0.0037929239951415145,0.3632237021500652,1.0,7.814799867432731,7.14249991751715,7.14249991751715,0.11712165113015617,0.008247963438779003,0.004096376562125324,7.0,0.09106154835028565,0.11112580355481991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,7.989999771118164,8.15999984741211,7.989999771118164,8.109999656677246,306400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00495662495237537,-0.7853981688974531,0.785398167897453,-0.7853981688974531,0.785398167897453,0.4299505233143039,0.11334974064579197,-0.24426169310902965,1.0,8.166270439785286,7.25964745994267,7.25964745994267,0.11076655737293879,-0.003177546878608689,-0.005712755158693846,8.0,0.07719727093007053,-0.010118661057975459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
