Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-23 ,7.0,7.199999809265137,6.869999885559082,7.199999809265137,793300,0.0,0.0,0.029999942779541017,1.0,0.035714231380779025,0.964285768619221,0.035714231380779025,0.014799157459968024,-0.04995844001552502,0.04995843988086145,1.4968573534680876,0.03702011597393004,0.771982004172787,-0.06682911540905939,-0.35336143004119647,0.928571537238442,7.491505469609596,7.031442918886826,7.031442918886826,0.023689063149966653,-0.2984599690840752,-0.1648271829341678,1.0,0.0,0.0
2016-05-24 ,7.199999809265137,7.300000190734863,7.050000190734863,7.269999980926514,600400,0.0,0.0,0.019999942779541015,1.0,0.02127653357668936,0.9787234664233107,0.02127653357668936,0.0048376069575913816,-1.0636969258344227,1.0636969243061225,-0.7853981666752213,0.7853981656752214,0.18959494587742207,-0.6056582966753696,-0.5072908032739913,0.9574469328466213,7.432411206521285,7.010782004738388,7.010782004738388,0.03630703849971641,0.006308987674874877,0.15238447837947502,2.0,0.0,0.0
2016-05-25 ,7.309999942779541,7.489999771118164,7.300000190734863,7.46999979019165,766000,0.0,0.0,0.009999942779541013,1.0,0.011235892449094944,0.988764107550905,0.011235892449094944,0.013568508301948562,-0.9209269438815253,0.9209269426137748,-0.7853981658974484,0.7853981648974484,0.5205859162058402,0.46606574118516114,0.4743478320600051,0.9775282151018101,7.500338511648518,7.0345213657314325,7.0345213657314325,0.0600653189495071,0.011879140224895345,0.0027850762750102342,3.0,0.3340415585650964,0.0
2016-05-26 ,7.440000057220459,7.489999771118164,7.389999866485596,7.46999979019165,260400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5707963247948966,0.7853981655290331,-0.8124193123811082,0.8124193102730761,0.0,-0.9999999980790876,-0.9999999262999363,1.0,7.528155844366324,7.044199561338217,7.044199561338217,0.05869045014126119,-0.0006874344041229545,-0.00628328731450915,4.0,0.2011746606230879,0.0
2016-05-27 ,7.449999809265137,7.650000095367432,7.420000076293945,7.639999866485596,439800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011250832571582537,-0.7853981670224419,0.785398166022442,-1.3854474792065414,1.3854474772744665,0.5035737586021285,0.9999999980141936,0.9999999111176969,1.0,7.6556296613900505,7.088232669998716,7.088232669998716,0.07496154703594649,0.008135548447342648,0.0044114914257328015,5.0,0.1428571428367347,-0.06643344897100424
2016-05-31 ,7.619999885559082,7.849999904632568,7.5,7.829999923706055,678200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012281839676618713,-0.7853981663974506,0.7853981653974507,-1.1902899522687402,1.1902899505446023,0.5198469184134232,0.015900753386035697,0.04381172908670641,1.0,7.638688551132067,7.082410447248667,7.082410447248667,0.10034819184523824,0.01269332240464588,0.0022788869786516154,6.0,0.11165433713788324,-0.029158758893176595
2016-06-01 ,7.78000020980835,7.849999904632568,7.710000038146973,7.78000020980835,429100,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0032030565964158157,1.5707963247948966,0.809784141412412,-0.46364761130556764,0.4636476105055677,-0.14746730824531656,-0.9999999985014556,-0.9999999354209471,1.0,7.629502043460029,7.079249500887542,7.079249500887542,0.09438846577050866,-0.002979863037364791,-0.007836592721005335,5.0,0.09139344095990495,-0.015601402849425731
2016-06-02 ,7.75,7.849999904632568,7.699999809265137,7.840000152587891,301700,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003841225440940804,1.5707963237948965,0.7853981653974507,1.4219028794003628,0.5880026053937236,0.19566519403243693,0.9999999970856739,0.9999998580409113,1.0,7.661566609179727,7.09027091164722,7.09027091164722,0.10051530362354145,0.0030634189265163966,0.003021640981940594,6.0,-0.09077951180098204,-0.010130448088989143
2016-06-03 ,7.849999904632568,7.980000019073486,7.789999961853027,7.900000095367432,369900,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003811940396083234,-0.7853981677435987,0.7853981667435987,-0.965251285996634,0.9652512846446347,0.20325104202271996,0.01901614245206609,-0.0038265263885136334,1.0,7.818476588096774,7.143744275938451,7.143744275938451,0.10062572425259816,5.521031452835473e-05,-0.001504104305994021,7.0,0.09106271220148775,-0.0910864763804435
2016-06-06 ,7.909999847412109,8.079999923706055,7.889999866485596,8.029999732971191,375200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008160680414603478,-0.7853981688974531,0.785398167897453,-0.7853981688974531,0.785398167897453,0.4299505233143039,0.35802103681297953,0.3632237021500652,1.0,7.814799867432731,7.14249991751715,7.14249991751715,0.11712165113015617,0.008247963438779003,0.004096376562125324,8.0,0.07705207937439629,0.0909211120012349
