Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-17 ,6.550000190734863,6.710000038146973,6.420000076293945,6.429999828338623,519600,0.0,0.0,0.09999961853027343,1.0,0.1470582996683877,0.8529417003316123,0.14675368453752805,-0.004643958563440178,-0.7853981668386234,0.7853981658386234,-1.0838965826978828,1.0838965811357215,0.1190138336165171,-0.9999999387827999,0.7061880157940843,-0.15325420031889708,0.5029721696189554,4.555615355010625,7.521164552398621,0.2641061391575428,-0.005289986712381067,1.0,0.0,0.0
2016-02-18 ,6.460000038146973,6.639999866485596,6.400000095367432,6.460000038146973,393100,0.0,0.0,0.08999961853027344,1.0,0.15254168687162578,0.8474583131283742,0.15254168687162578,0.0023274018711475007,0.6202478791026295,0.785398167897453,1.190289951406673,0.9600687663081194,-0.025378827568285425,0.9999998565559955,0.6949166262567483,-0.9999999930744403,0.5083355053146714,4.580985244038811,7.559723454650088,0.2616179476824542,-0.0012440957375442763,2.0,0.0,0.0
2016-02-19 ,6.389999866485596,6.570000171661377,6.389999866485596,6.489999771118164,478800,0.0,0.0,0.07999961853027343,1.0,0.210525248519923,0.7894747514800771,0.210525248519923,0.002316581730737012,0.3217505583823751,1.165900434161629,1.1658946775502113,0.86216837819003,0.1442911775249056,-0.0023299259877170874,0.5789495029601541,0.9999999941062063,0.5072877976211877,4.576045127596052,7.552215147457788,0.2861863607294421,0.012284206523493935,3.0,0.33367547283435967,0.0
2016-02-22 ,6.559999942779541,6.559999942779541,6.409999847412109,6.440000057220459,482000,0.0,0.0,0.06999961853027344,1.0,0.21874869056116253,0.7812513094388375,0.21837186224478528,-0.003866953949072832,0.4636380916302064,0.7853981878974715,0.9827827415372317,0.2449786746562871,0.18597198446032262,-0.999999838280251,0.5628794471940521,0.1262048318034224,0.5036424770230287,4.558797109037845,7.526000417822759,0.2679973377483039,-0.009094511490569085,2.0,0.20020433298057333,0.0
2016-02-23 ,6.420000076293945,6.489999771118164,6.239999771118164,6.25,442100,0.0,0.0,0.14000009536743163,-1.0,0.35000015497203946,0.3476239606385009,0.6499998450279605,-0.014972423669324667,0.3846040192341122,1.1801909772265848,0.1651486782063593,0.9561340377209957,-0.19604697028135976,-0.589481741685835,-0.3023758843894596,-0.9999999973823288,0.5030484930021486,4.555977799885778,7.521715423244193,0.14239519146990925,-0.06280107313919733,1.0,-0.1996554691582102,-0.06673556992689317
2016-02-24 ,6.170000076293945,6.340000152587891,6.050000190734863,6.300000190734863,434600,0.0,0.0,0.13000009536743165,-1.0,0.2500001925688594,0.2500001925688594,0.7499998074311406,0.003984078882466976,0.3537040918291282,0.7853981635918925,0.2836393289289712,1.5256881157086173,-0.29894661865454286,0.9999999472476558,-0.49999961486228117,-0.20788076949947515,0.5069973221797517,4.574674135597986,7.550131423892292,0.15970480359076197,0.00865480606042636,2.0,-0.3310702920145911,-0.19992990106939176
2016-02-25 ,6.309999942779541,6.309999942779541,6.070000171661377,6.25,290000,0.0,0.0,0.12000009536743164,-1.0,0.23529441903908851,0.23487673222412167,0.7647055809609115,-0.003984078882466976,1.0240044070435335,0.7853981636220859,0.5254590804844954,1.185302809525111,0.1939599314628238,-0.9999998745004927,-0.5298288487367898,0.9999999979712179,0.5026282066533988,4.553981431102257,7.518681191647401,0.1441418732491221,-0.007781465170819943,1.0,0.33391742217595616,-0.06570741142819045
2016-02-26 ,6.269999980926514,6.329999923706055,6.139999866485596,6.269999980926514,377200,0.0,0.0,0.11000009536743163,-1.0,0.250000455163176,0.250000455163176,0.749999544836824,0.0015974425684490792,1.4219028816008676,1.0303768287301989,0.785398167897453,0.4444205353325409,-0.21901806321134246,0.9999998208374132,-0.499999089673648,-0.9999999975785634,0.5034371653548406,4.557822891140149,7.52451972989126,0.15426495039513843,0.005061538573008173,2.0,-0.3327416110043594,0.3324938570952736
2016-02-29 ,6.269999980926514,6.579999923706055,6.210000038146973,6.559999942779541,630500,0.0,0.0,0.10000009536743164,-1.0,0.18867952028358329,0.18867952028358329,0.8113204797164167,0.022603270738699926,1.3352515624524817,0.14189705502416394,1.3638059219557428,0.47177651860201847,0.21584761877173478,0.8679838083971606,-0.6226409594328335,0.9999999977004393,0.5018794425989676,4.550421689633001,7.513270822815631,0.35651743483113807,0.10112624221799982,3.0,0.3335684459458734,-0.33332951659015775
2016-03-01 ,6.610000133514404,6.789999961853027,6.559999942779541,6.739999771118164,445500,0.0,0.0,0.09000009536743164,-1.0,0.12500016887987608,0.12500016887987608,0.8749998311201239,0.013533821970727862,-1.0303766281683335,1.0303766266977457,-0.7853981653260201,0.7853981643260202,0.15432977536105152,-0.2509733859866528,-0.7499996622402478,-0.16618476497900742,0.4983632547432177,4.53365184217172,7.48778260944594,0.4937374832160021,0.068610024192432,4.0,0.20192700099725064,0.3331550284751164
