Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,131.03075532860723,134.66510535835965,130.91415008336958,134.2180938720703,3278200,0.0,0.0,0.522455456665453,1.0,0.0568934660390964,0.9431065339609036,0.0568934660390964,0.010387462815973053,-1.0559565907496113,1.055956589234518,-0.7853981639999466,0.7853981629999466,0.06521915872843655,-0.37827410848751797,0.8862130679218072,0.9999999940739009,8.185957193625486,125.85075097290125,125.85075097290125,0.0643693543401529,0.02125421647280203,0.01318512762014626,1.0,0.0,0.0
2016-03-03 ,133.85850983128404,135.1120603138546,132.60495934871344,134.7525177001953,2122100,0.0,0.0,0.512455456665453,1.0,0.053214462513338716,0.9467855374866613,0.053214462513338716,0.001986922753385694,-1.3123638339509687,1.312363832081596,-0.7853981641931647,0.7853981631931647,0.010232328278392855,-0.6788651716593886,0.8935710749733226,-0.7287706565186179,8.25497754343926,126.21261313281468,126.21261313281468,0.06547200314827552,0.0005513244040613111,-0.01035144603437036,2.0,0.0,0.0
2016-03-04 ,134.85945329740235,137.00702715413436,134.5485010320692,136.33651733398438,2355700,0.0,0.0,0.502455456665453,1.0,0.045798482208247664,0.9542015177917523,0.045798482208247664,0.005843097392667864,-0.7980521025688853,0.7980521015435801,-0.7853981641547106,0.7853981631547106,0.00616448143751049,0.49248585250957294,0.9084030355835047,-0.2480876867680701,9.054159027355173,130.26118003463856,130.26118003463856,0.04558470948137515,-0.009943646833450184,-0.005247485618755748,3.0,0.33362558361582,0.0
2016-03-07 ,134.80119921726893,137.61926908123107,133.41158861480363,137.55125427246094,3182900,0.0,0.0,0.492455456665453,1.0,0.07344470050755478,0.9265552994924452,0.07344470050755478,0.00443516310111881,-0.7483305508422994,0.7483305489904342,0.4636476089526362,0.9537288435731488,0.011304289079133296,-0.1369817543949593,0.8531105989848904,0.2942283397962892,8.820601165664671,129.10382427675054,129.10382427675054,0.06337968598785253,0.008897488253238689,0.009420567543344437,4.0,0.20051240676728102,0.0
2016-03-08 ,136.27823461192727,137.04591063996838,134.8594729911779,135.1510009765625,2202500,0.0,0.0,0.482455456665453,1.0,0.09621572706942003,0.90378427293058,0.09583546280145687,-0.008801736141516685,0.9009557059157609,1.543947398667251,-0.4636476096770713,0.4636476088770713,0.040571366936914384,-0.9999999244536122,0.8079488101291231,0.5641774878866083,9.504771253213539,132.43842043257268,132.43842043257268,0.020274893163320207,-0.02155239641226616,-0.015224942332752425,3.0,0.1431356020218457,-0.0665565884242695
2016-03-09 ,135.7048629592912,136.30735795952447,133.5864553671044,134.2472381591797,2588800,0.0,0.0,0.47245545666545297,1.0,0.11228406254588891,0.887715937454111,0.112116395617475,-0.0033547465650932925,0.4068711350711547,0.816874818555961,0.24497866307640181,1.302683067373118,-0.054269808833407304,0.4480727904452866,0.775599541836636,-0.9999999894560566,9.310145177995551,131.506770856685,131.506770856685,0.020624821109524925,0.0001749639731023593,0.01086368019268426,2.0,-0.142292542137078,-0.028688402372717664
2016-03-10 ,135.01494818305525,136.2004843763914,132.8382228320042,134.06263732910156,2398700,0.0,0.0,0.46245545666545296,1.0,0.09672683186033493,0.9032731681396651,0.09669733776297774,-0.0006880135505343621,1.1144103579245854,0.7853981633568281,0.28311693695395,1.3596768549208138,-0.09386243233490281,0.659631607776783,0.8065758303766873,-0.26727890513200875,8.892312390850165,129.46135375698094,129.46135375698094,0.034924723473572554,0.007149951182023814,0.0034874936044607275,1.0,-0.19970135218329357,-0.14271407207946185
2016-03-11 ,135.10357588992554,137.0297315180379,135.02574947090753,136.40713500976562,2036100,0.15,0.0,0.712373558513425,1.0,0.1693028549230921,0.8306971450769078,0.1693028549230921,0.008668242888623721,1.5634003806965242,0.7212728183331414,-0.32175055483378334,0.3217505542337834,-0.08108982094159028,0.9999998931196575,0.6613942901538157,0.07300626931692343,9.034450427167476,130.16430095806754,130.16430095806754,0.046846547508423916,0.005960912017425681,-0.0005945195822990666,2.0,-0.33323169269973135,-0.028704405023107782
2016-03-14 ,135.81369228827722,136.7475942713861,135.0840864665532,135.96934509277344,1124300,0.0,0.0,0.702373558513425,1.0,0.16757058403666586,0.8324294159633341,0.16745103834821506,-0.0016072970648103565,0.7699550511826108,0.7853981638113414,-1.3606885436100387,1.3606885397840367,0.09896296563760223,-0.9999999026815226,0.664978377615119,0.9999999944460732,8.992140126535181,129.95583897757584,129.95583897757584,0.045234764027291076,-0.0008058917405664202,-0.0033834018789960507,1.0,0.334594343196856,-0.06676517025821889
2016-03-15 ,134.82139448296553,134.99650756037408,133.3038170834622,134.5003662109375,1524200,0.0,0.0,1.711932387445321,-1.0,0.40842868658475134,0.40743799728327346,0.5915713134152487,-0.005431213997142987,0.11248598367475053,1.3867501000236175,0.11065722112579095,0.9055221926509455,-0.055154551459830774,-0.5432848446765904,-0.18413331613197526,-0.999999993511445,8.901105065738937,129.50505720998754,129.50505720998754,0.037846989604421025,-0.0036938872114350256,-0.0014439977354343027,0.0,-0.3330955315642425,0.33391301794829364
