Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,465.6101536119972,471.5659641295885,460.30622660156934,461.3828125,1745400,0.22,0.0,465.9360953655789,0.003726119522288863,1.0,-3.990264892578125,4.603494618520813,-3.990264892578125,1.3309809062121172,1.076141357421875,2.0,0.0,1.0,0.017766001757760927,-0.012603842047547109,0.003827353825346936
2020-12-15,464.0100632642584,467.6546666724607,459.5160249796437,465.1854248046875,1129100,0.0,0.0,463.58534582605216,0.0024302945010753374,-1.0,3.8026123046875,0.0,3.8026123046875,0.0,-3.990264892578125,0.9081563919957047,0.2270390979989262,0.7729609020010738,-0.005387913979560435,0.005309725529244526,-0.001111479448052014
2020-12-16,460.6024169463507,462.70621547282343,451.95018530804833,452.1576232910156,2058300,0.0,0.0,457.3282003904359,0.004306246926543583,-1.0,-9.225189208984375,0.0,-13.027801513671875,0.0,3.8026123046875,2.0,0.5,0.5,-0.019392067412476753,-0.05177804175786929,-0.03026375573262883
2020-12-17,452.72066510745685,459.2690993428546,452.51325723101024,459.2197265625,1765800,0.0,0.0,455.8911782869323,0.003751996685130529,-1.0,-2.1630859375,0.0,7.062103271484375,0.0,3.8026123046875,0.323581325342708,0.5,0.5,-0.006396431402161976,0.013295316097850222,0.0010681584697292675
2020-12-18,457.0467054878258,463.37784417857983,449.8069028236403,460.938232421875,3379600,0.0,0.0,456.5923735011101,0.0072078946665181855,-1.0,-0.444580078125,0.6716287057564045,8.780609130859375,0.005850718590115079,3.8026123046875,0.01366897336637077,0.7002658339507736,0.2997341660492264,0.0170461932814645,0.007148952556561462,-0.011480949123710971
2020-12-21,456.62209471414513,460.54325212581335,448.4143369059364,457.1850891113281,1282200,0.0,0.0,454.4787945158749,0.002712365602048364,-1.0,-4.197723388671875,1.2741527829587653,-3.753143310546875,0.11525312730984387,3.8026123046875,1.2186066278489662,0.5800952157279146,0.41990478427208544,-0.002327963400999019,-0.003101805741171364,-0.0011763942910847152
2020-12-22,456.6714164059976,459.66416624290974,453.8466184070848,459.47650146484375,1043900,0.0,0.0,456.7553923249973,0.00221933366538266,-1.0,-1.90631103515625,0.0,2.291412353515625,0.0,3.8026123046875,0.2513179019278559,0.5,0.5,-0.0015555310929428947,0.004070308591934971,0.009803546739516856
2020-12-23,462.07412915816354,463.60507711272464,452.7008972167969,452.7008972167969,1241000,0.0,0.0,458.1529871647608,0.002599462368048896,-1.0,-8.681915283203125,3.06182498691129,-6.775604248046875,0.2042041963828302,3.8026123046875,2.0,0.29579580361716984,0.7042041963828302,0.010148716573977696,-0.017660850077356488,-0.0030049085057279315
2020-12-24,451.7724358834872,456.5232542976459,450.7946258580116,452.4539489746094,442100,0.0,0.0,453.6589400778288,0.0009255402194920109,-1.0,-8.928863525390625,0.0,-7.022552490234375,0.0,3.8026123046875,2.0,0.5,0.5,-0.005483721402418169,-0.00019438456956539967,-0.0015032715796440507
2020-12-28,456.3949511179525,457.7974939195683,451.7231642681526,455.06158447265625,736500,0.0,0.0,454.7603290938604,0.0015507554770574853,1.0,2.607635498046875,0.0,2.607635498046875,0.0,-8.928863525390625,0.08529064506908003,0.021322661267270008,0.97867733873273,0.004643385725813868,0.009573594953511642,0.0034278857148445523
2020-12-29,460.2666346058244,460.5925612347553,455.08122724170295,457.1652526855469,803200,0.0,0.0,457.8368942382291,0.001699015385512385,1.0,4.7113037109375,0.0,4.7113037109375,0.0,-8.928863525390625,0.27841320725844115,0.06960330181461029,0.9303966981853897,0.00663813443866457,0.005029853595485642,0.008077113130488823
2020-12-30,459.5949602548288,460.8592106176706,455.8022091663035,456.0491333007813,714800,0.0,0.0,458.33070989198706,0.0015083307202016004,1.0,3.595184326171932,0.0,-1.1161193847655682,0.0,-8.928863525390625,0.16212498669359543,0.5,0.5,0.000515061173729126,-0.002175348017556497,0.0014088099545546886
2020-12-31,455.89121292807494,460.49388356970536,453.87630304404775,460.0494079589844,967200,0.0,0.0,457.1850933068765,0.0020588331950890915,-1.0,4.000274658203068,1.2049241976552025,4.000274658203068,0.0907276851516887,-8.928863525390625,0.20071843028728736,0.14090729272351055,0.8590927072764895,-0.0010730438469479253,0.011817057779732756,-0.005729397011536144
2021-01-04,463.2791668048,470.5190011474599,456.4838382161315,466.0151062011719,2220400,0.0,0.0,463.5014196817957,0.00478775161466818,1.0,5.9656982421875,9.65979052978929,9.965972900390568,0.9394983335493232,-8.928863525390625,0.44640617570888297,1.0,0.0,0.04944002821302836,0.029577738549416057,0.0131510935495596
2021-01-05,466.1928720898121,476.95876077702286,465.20517532691,471.8424987792969,2046700,0.0,0.0,471.0819680519664,0.004468395878798072,1.0,11.7930908203125,0.0,15.793365478515568,0.0,-8.928863525390625,1.744467634470754,0.4361169086176885,0.5638830913823115,0.012530072914843374,0.011454874585921617,0.01744422299044164
2021-01-06,465.5013717534879,483.93179298543726,464.44455935345354,479.240234375,2112300,0.0,0.0,474.1881761694454,0.004683917842621905,1.0,19.190826416015625,0.0,23.191101074218693,0.0,-8.928863525390625,2.0,0.5,0.5,0.014978873475758958,0.016055059263810845,-0.0016887971877902425
2021-01-07,483.8824133157788,499.27071207608515,481.9959093159526,494.1741943359375,2144400,0.0,0.0,490.6333106960189,0.0049032750904681515,1.0,34.124786376953125,0.0,38.12506103515619,0.0,-8.928863525390625,2.0,0.5,0.5,0.0316761196989015,0.031149953191518424,0.037652812279927166
2021-01-08,503.60673938699586,512.6145274159611,496.8607548344849,505.9969482421875,2221700,0.0,0.0,504.73764112522304,0.005201561173843848,1.0,45.947540283203125,0.0,49.94781494140619,0.0,-8.928863525390625,2.0,0.5,0.5,0.027324886997300096,0.024493674488873848,0.031466679047144064
2021-01-11,502.72774489497647,512.2689289888453,502.6981151990004,507.0340881347656,1669600,0.0,0.0,507.4835220939228,0.003916967716013556,1.0,46.98468017578125,0.0,50.98495483398432,0.0,-8.928863525390625,2.0,0.5,0.5,-0.0005068206378155463,0.0015387625389028951,0.008777384921196087
2021-01-12,505.96738845135144,509.3551807686928,489.8382850775591,492.6334533691406,2039000,0.0,0.0,499.5967329231259,0.0046477367763224555,-1.0,-14.400634765625,7.02246975692583,-14.400634765625,0.23780253695742676,46.98468017578125,0.09394003586243277,0.7387124540769651,0.26128754592303494,-0.006966195736870902,-0.035185265305828314,-0.031646346136577255
2021-01-13,493.8483395988317,498.78682299482006,493.6211585114565,495.5372924804687,1410200,0.0,0.0,496.2039907531382,0.0032333852425270497,-1.0,-11.496795654296932,0.0,2.903839111328068,0.0,46.98468017578125,0.05987438622956629,0.5,0.5,-0.014500376460682328,0.004064751854540473,0.0053205782690713375
2021-01-14,495.8237286374344,501.078282159093,489.9568080027462,490.7963562011719,1426700,0.0,0.0,495.5175450809196,0.003239920761844642,-1.0,-16.23773193359375,0.0,-4.740936279296818,0.0,46.98468017578125,0.11943680710704407,0.970140798223239,0.02985920177676102,0.004637166147695263,-0.009725730150284393,-0.007538243537083779
2021-01-15,491.2111617630618,505.2167231703772,490.8852351310362,496.94970703125,1892600,0.0,0.0,498.05097915070667,0.004351827503012275,1.0,6.153350830078125,6.429900175557123,6.153350830078125,1.0919056352074168,-16.23773193359375,0.1436060110281594,1.0,0.0,0.01091107704166345,0.016528085074565456,0.0025113365577209097
2021-01-19,503.725272509736,507.6463991259857,496.9101719100848,501.1375122070313,1758700,0.0,0.0,502.27828551803526,0.0040780173969236526,1.0,10.341156005859432,0.0,10.341156005859432,0.0,-16.23773193359375,0.4055901926060184,0.1013975481515046,0.8986024518484954,0.004458209986176047,0.007797958120368208,0.011335701862913846
