Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-16,134.86365025216668,136.86697346237202,134.48438327739066,136.58494567871094,1699000,0.0,0.0,135.67567836988133,0.001078364065287205,1.0,6.0779876708984375,0.0,6.0779876708984375,0.0,-0.0396728515625,2.0,0.5,0.5,0.01820333560450784,0.020956518399333317,0.014188703165813055,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-17,136.41961055756244,136.65301130032,134.2996094566478,134.3579559326172,1863400,0.0,0.0,135.4763103784839,0.0011634257541853772,-1.0,-2.22698974609375,0.0,-2.22698974609375,0.0,6.0779876708984375,0.13425077615257477,0.9664373059618563,0.033562694038143694,-0.001715894657587328,-0.01802947778769261,-0.001507925016276374,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18,133.4826866143386,133.65774084484966,130.80836486816406,130.80836486816406,2716600,0.0,0.0,132.23305285650684,0.0016513168308590793,-1.0,-5.776580810546875,0.0,-5.776580810546875,0.0,6.0779876708984375,0.9032793395582889,0.7741801651104278,0.22581983488957222,-0.03230891119857456,-0.039030989410823586,-0.03839786568328089,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,132.0239608892124,133.8522291653095,131.8489215039059,133.76470947265625,1325900,0.0,0.0,132.8505753346077,0.0008241789446456142,1.0,2.9563446044921875,0.0,2.9563446044921875,0.0,-5.776580810546875,0.26191984524071227,0.06547996131017807,0.9345200386898219,0.0007096898976639494,0.010907481423258827,0.003867152867557722,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,134.29960614280805,135.85556653949195,133.42436450822373,135.69024658203125,1250700,0.0,0.0,134.63996552385782,0.0007886257903718731,1.0,4.8818817138671875,0.0,4.8818817138671875,0.0,-5.776580810546875,0.7142213008736901,0.17855532521842252,0.8214446747815775,0.01401305958203623,0.013481496143764954,0.011204218091612955,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,136.14730195251252,137.55739604067358,135.79720829679377,137.1392364501953,1534800,0.0,0.0,136.67730216873366,0.00097809876778989,1.0,6.33087158203125,0.0,6.33087158203125,0.0,-5.776580810546875,1.2011169673267577,0.3002792418316894,0.6997207581683106,0.015276560469694897,0.013034749368459329,0.021631564332406733,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,137.06143706958682,137.8491440901672,136.87666335584504,137.4309844970703,370700,0.0,0.0,137.36290372300613,0.0002367426135640689,1.0,6.62261962890625,0.0,6.62261962890625,0.0,-5.776580810546875,1.3143708463076405,0.3285927115769101,0.6714072884230899,0.000511722488355466,0.0005132811499876676,0.0019123255721016266,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,137.09056153063324,137.32396216582785,136.66266778554632,136.82798767089844,835700,0.0,0.0,136.9933149756871,0.000531366946955036,-1.0,-0.602996826171875,0.0,-0.602996826171875,0.0,6.62261962890625,0.00829030347329303,0.9979274241316768,0.0020725758683232576,-0.00860521242514807,-0.009913157219122958,-0.003527303381498258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,137.68386906600546,139.55103090440892,137.49909529198038,139.09396362304688,1416200,0.0,0.0,138.52506309819466,0.0009153813653760809,1.0,2.2659759521484375,1.7018868142417318,2.2659759521484375,0.5640930563727435,-0.602996826171875,2.0,1.0,0.0,0.02726177145355971,0.027833846475805942,0.01034012063770645,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,139.1035824307788,139.6967960365368,138.58816903351544,138.9285430908203,1057500,0.0,0.0,139.14248253502612,0.0006827175257545253,1.0,2.100555419921875,0.0,-0.1654205322265625,0.0,-0.602996826171875,2.0,0.5,0.5,0.0007795601492641995,-0.0008885773539722059,0.005891104073888344,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,138.06310408351564,139.26898565000727,137.93667682766738,137.9464111328125,1145000,0.0,0.0,138.60283123883733,0.0007339814549446423,-1.0,-0.9821319580078125,0.0,-1.147552490234375,0.0,2.100555419921875,0.2186106912521381,0.9453473271869655,0.05465267281303453,-0.0033208976832584496,-0.0076814158549200606,-0.005101879204600124,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,135.61245054103065,136.293184163116,133.54107643660527,134.9317169189453,3287500,0.0,0.0,134.91713029986062,0.002061337016349106,-1.0,-3.996826171875,0.0,-4.1622467041015625,0.0,2.100555419921875,2.0,0.5,0.5,-0.06201184190179788,-0.06344023904412481,-0.09297672134244156,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,135.17482413173565,137.06143915930565,134.56215651133053,134.69830322265625,3184400,0.0,0.0,135.8117978353181,0.001993236972966044,1.0,-0.2334136962890625,0.0,-4.395660400390625,0.0,2.100555419921875,0.012347652075280142,0.99691308698118,0.0030869130188200355,0.005444660680733962,-0.0016770651773362953,0.0073781860093805685,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,132.79225370082494,134.63996125039077,132.79225370082494,133.66748046875,2300800,0.0,0.0,133.71610747560786,0.0014291368739750814,-1.0,-1.03082275390625,0.7488227357803225,-5.426483154296875,0.01904237553766441,2.100555419921875,0.2408239660497623,0.920751632949895,0.07924836705010499,-0.012878636446436621,-0.005550576626249394,-0.009566285004775816,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,131.28489037893058,131.53773001099785,129.47607574015467,130.61387634277344,2470900,0.0,0.0,130.50690287557626,0.0014997320826664893,-1.0,-4.0844268798828125,0.0,-8.480087280273438,0.0,2.100555419921875,2.0,0.5,0.5,-0.02503276425329647,-0.024817184093827046,-0.027158030708279133,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,131.86837677324854,133.23956315706786,130.13736247296117,130.46800231933594,2148100,0.0,0.0,131.68846281501453,0.001302349962653568,1.0,-0.1458740234375,0.0,-8.625961303710938,0.0,2.100555419921875,0.004822670991927648,0.9987943322520181,0.001205667747981912,0.011175463935253808,-0.0009714725954151055,0.004428860103380046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,130.643049759809,133.51186477102237,129.719196090283,131.16819763183594,2407000,0.0,0.0,131.61553043065263,0.0014671476941643476,1.0,0.5543212890625,0.0,0.7001953125,0.0,-0.1458740234375,2.0,0.5,0.5,0.0022876788305905976,0.005997537293086049,-0.003606342951061315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,132.53932826478996,134.1050220788171,131.80996806891778,133.20062255859375,3088000,0.0,0.0,132.95749507386745,0.0019114051000431542,1.0,2.5867462158203125,0.0,2.7326202392578125,0.0,-0.1458740234375,2.0,0.5,0.5,0.005687056829677627,0.019725838668884076,0.020512459761176167,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,133.6382936745153,134.21205371614317,129.33993083640678,130.0887451171875,2521200,0.0,0.0,131.77599227627496,0.0015241096643436073,1.0,-0.5251312255859375,0.3792652538762127,-3.11187744140625,0.014853922210086785,2.5867462158203125,0.041212412841635876,0.9748429745795042,0.025157025420495756,0.0006513641610113004,-0.019299638097975774,-0.01544449242871637,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,129.96233383160737,133.57996360343492,129.76784063891458,132.05316162109375,2871200,0.0,0.0,131.67390212117476,0.0017619007605211014,1.0,1.4392852783203125,2.0421274300032053,1.96441650390625,1.0806835215933936,-0.5251312255859375,2.0,1.0,0.0,-0.005376102158242467,0.017068024700025466,0.0037614729138028278,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15,130.8861474503464,131.47936115124313,127.0545718910012,129.10650634765625,3332600,0.0,0.0,129.26696652112216,0.0019994038005405226,-1.0,-2.9466552734375,2.2853589454055765,-2.9466552734375,0.601520150592639,1.4392852783203125,2.0,0.0,1.0,-0.018397148806975783,-0.026192259426006562,-0.024525034757595276,0.9117056197833737,-0.41084408582260784,1.0,0.0,0.9912574803264654,-0.13194168293919498,6.123233995736766e-17,-1.0
2016-01-19,130.86676300647488,131.91702932965595,129.2427068307299,131.19740295410156,3007200,0.0,0.0,130.57986808019294,0.0018333979657123368,1.0,2.0908966064453125,0.0,2.0908966064453125,0.0,-2.9466552734375,0.5035080905051356,0.1258770226262839,0.8741229773737161,0.0029987776864359196,0.014496427425711677,0.015407750040562227,0.9722271540823952,-0.23403922932885943,1.0,0.0,0.999944978326092,-0.010490010506736305,6.123233995736766e-17,-1.0
2016-01-20,129.0092829554286,130.95424420062835,125.97513332248089,129.3885498046875,2917500,0.0,0.0,128.4646887615546,0.001754187064432854,-1.0,-1.8088531494140625,1.0794385685203167,-1.8088531494140625,0.35611415953603015,2.0908966064453125,0.7484133146883633,0.456782511791879,0.543217488208121,-0.007106647791282639,-0.013468860575082144,-0.024842361945521203,0.9717992345769025,-0.23580977010239923,1.0,0.0,0.9916072413160446,-0.12928680895429234,6.123233995736766e-17,-1.0
2016-01-21,129.79700802274226,129.93315473537567,127.1421397069512,128.05625915527344,2193500,0.0,0.0,128.53764722116344,0.00130529190216336,-1.0,-3.141143798828125,0.0,-3.141143798828125,0.0,2.0908966064453125,2.0,0.5,0.5,-0.0058852845066777165,-0.007781648510648541,0.006932792769247455,0.9710151542254879,-0.23901792875107059,1.0,0.0,0.9972296151710518,-0.07438477415302044,0.9480159482749955,0.3182228178749305
2016-01-22,129.9136967091798,131.67388445015968,129.262136403003,131.58636474609375,1930000,0.0,0.0,130.46801042658134,0.0011801504932962268,1.0,3.5301055908203125,0.7196402495313237,3.5301055908203125,0.041558082315805496,-3.141143798828125,1.2629895436502157,0.3573054682283594,0.6426945317716406,0.011709317530969238,0.02392551928273301,0.014549885856140867,0.9933139934546034,-0.11544397085715691,1.0,0.0,0.9999827268800915,-0.00587757955764531,0.9113993389507644,0.41152307949871986
2016-01-25,131.0223388671875,132.5005138926562,130.58472545880426,131.0223388671875,1320500,0.0,0.0,131.54261967573024,0.0008039942585554407,1.0,2.9660797119140625,0.0,-0.56402587890625,0.0,-3.141143798828125,0.8916409371132297,0.5,0.5,0.004281847887392226,-0.002939009618413966,0.006964958620779066,0.9975153562702832,-0.0704493719274342,1.0,0.0,0.9999960559213212,-0.002808583593512012,0.9140222322476194,0.4056640962139477
2016-01-26,130.8862046445513,131.34327186819323,128.4355633879944,130.40969848632812,1721600,0.0,0.0,129.8894176280938,0.0010433051205964038,-1.0,-0.612640380859375,0.8265730150086199,-1.176666259765625,0.4934644203083693,2.9660797119140625,0.0426624312461891,0.4958699718800834,0.5041300281199166,-0.011436711627340411,-0.006110414276174116,-0.021635116003167726,0.9947662416428793,-0.10217692737453385,1.0,0.0,0.9996917169454445,-0.024828835467443668,0.9848312209021137,0.17351503201870472
