Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-11 ,119.3891925059758,120.77879515020577,118.79642447784438,119.81676483154295,1441900,0.0,0.0,1.9315920568297553,-1.0,0.21489110694739977,0.21405341177673695,0.7851088930526002,-0.008683178048026078,0.3217505541621877,1.268279197427614,0.48627843890531847,1.1199783038952602,0.20552976609781992,-0.9999999214124872,-0.5710554812758633,0.0021262118064403622,1809.1479956106662,90.75324552755256,141.76309630830633,0.054812833845427046,-0.02776317330114079,-0.022924182782907476,1.0,0.0,0.0
2016-02-12 ,121.002315246172,122.97497411252527,120.4581375803447,122.90695190429688,1574400,0.0,0.0,1.9215920568297553,-1.0,0.23911175654027556,0.23911175654027556,0.7608882434597244,0.01273129430576832,0.7853981631074622,0.49670432451951846,1.095783001727788,0.621626455260417,-0.19920494024690888,0.9999999533026107,-0.5217764869194488,-0.9999999975292457,1780.097629743064,90.26387584003898,140.99896965772103,0.08568262187041087,0.015434894012491911,0.02159903365681635,2.0,0.0,0.0
2016-02-16 ,124.11190147789792,124.79212345914372,122.84862361116878,123.82037353515624,2466400,0.0,0.0,1.9115920568297553,-1.0,0.2914303984734895,0.2914303984734895,0.7085696015265105,0.003702150255276505,0.9551480981162651,0.1451404348525585,1.5261083837098108,0.11065722111005327,0.2270087002210975,-0.549437062176129,-0.417139203053021,0.9999999976537588,1571.419579208055,86.58147079694287,135.24913066636833,0.1347297550001215,0.024523566564855312,0.0045443362761817,3.0,0.33517288697463277,0.0
2016-02-17 ,124.54916472768863,127.89198626829292,123.95639678208472,127.0076904296875,1832400,0.0,0.0,1.9015920568297553,-1.0,0.20906812582227308,0.20906812582227308,0.7909318741777269,0.012707178152832217,1.4183483943283512,0.0906598871396676,0.9929645673463464,0.24910554088784198,0.2049781468070727,0.5487748873580325,-0.5818637483554538,-0.05099820403001758,1602.610410037793,87.15182847665764,136.1397009381497,0.1535809772698301,0.009425611134854309,-0.007548977715000502,4.0,0.20032580488121315,0.0
2016-02-18 ,126.58014250484496,127.6587855369648,125.63754387192368,126.02625274658205,1292900,0.0,0.0,1.8915920568297553,-1.0,0.2544566262017693,0.2540169479394465,0.7455433737982307,-0.0038786799541030803,0.7974456677694465,0.16514867730903293,1.4526767563014267,0.14115352117069993,0.15892736138937125,-0.9999999397076755,-0.49152642585878414,-0.12654599684238976,2286.5996293464327,98.13659005593873,153.29200873124745,0.02713777009818899,-0.06322160358582056,-0.036323607360337434,3.0,0.1436440614833486,-0.0674235410467098
2016-02-19 ,125.86107462096732,127.0660352314506,124.6852504989611,126.48299407958984,1303300,0.0,0.0,1.8815920568297555,-1.0,0.37308283872306064,0.37308283872306064,0.6269171612769393,0.0018088103257550025,0.9071135992727396,0.7853981631173337,0.6722618404590789,1.1226321468222797,-0.18373353452747554,0.9999998241755546,-0.25383432255387867,-0.9999999970816629,2676.2740433994645,103.43047178758134,161.5584612170085,-0.02177547648232846,-0.024456623290258724,0.019382490147780918,4.0,-0.142610298487675,-0.028340871698932277
2016-02-22 ,127.29921911314212,128.26125671770322,126.63843639077868,127.72679138183594,937100,0.0,0.0,0.5924711807384193,1.0,0.13762844543124417,0.8623715545687558,0.13762844543124417,0.0048927986780226826,1.5265551085492266,0.14344098094214672,0.7853981630678235,0.08815439812647956,0.36011760905224893,0.46018618668189304,0.7247431091375116,0.9999999981612616,2676.945872456383,103.4391393040836,161.5719957330443,-0.012073585099182285,0.004850945691573088,0.014653784490915905,5.0,0.14297119852754384,-0.1431271799855118
2016-02-23 ,127.3284106872219,127.90173967077344,125.20027565812006,126.07485961914062,1244200,0.0,0.0,0.5824711807384193,1.0,0.1628831565464409,0.8371168434535591,0.1624088595619671,-0.006508751050988854,1.1071744566077293,1.0443954132852578,0.46364760887893913,1.2269115712124599,0.09397041247309454,-0.9999999122926325,0.6747079838915919,-0.5861136682245351,3327.4570681353157,111.22988268705316,173.73755423156837,-0.09769660874525274,-0.04281151182303523,-0.023831228757304156,4.0,0.11134985785361812,0.14279074850760942
2016-02-24 ,124.75327197521077,126.39553187700758,124.04389120042823,126.10400390625,924600,0.0,0.0,0.5724711807384193,1.0,0.13574141923280977,0.8642585807671902,0.13574141923280977,0.0001155699042415607,0.17559494330515793,0.785398163209284,0.22710818106863578,1.505408354501424,-0.15469193598200515,0.9999998490411536,0.7285171615343804,-0.9999999959784824,3197.4814569813834,109.76034611728441,171.44279516275947,-0.08416749191688905,0.0067645584141818454,0.024788035118608536,5.0,-0.1107875683456593,-0.01581067033696286
2016-02-25 ,126.3275344406638,127.28957254092632,125.43352597625774,126.88143920898438,1077700,0.0,0.0,0.5624711807384193,1.0,0.13337027071389707,0.8666297292861029,0.13337027071389707,0.0030730436232263955,0.9868762662106669,0.4780305824001391,0.8564754304854575,0.32175055431252625,0.09921423653846169,0.9275105828904732,0.7332594585722059,0.9999999960615372,3307.565491274813,111.00749576741256,173.3902847631423,-0.08931828078126047,-0.0025753944321857125,-0.004669976423183779,6.0,0.11111679471970974,-0.1110687130996387
