Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-14,465.61012281480697,471.5659329384589,460.3061961552006,461.3827819824219,1745400,0.22,0.0,465.9360645468297,0.0037421875462099515,1.0,-3.99029541015625,4.603525017248046,-3.99029541015625,1.3309781255343138,1.0760498046875568,2.0,0.0,1.0,0.017765904950205642,-0.012603938856873878,0.0038272570143909113,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-15,464.00997194284594,467.654574633757,459.5159345426989,465.1853332519531,1129100,0.0,0.0,463.58525458822794,0.0024407742620151246,-1.0,3.80255126953125,0.0,3.80255126953125,0.0,-3.99029541015625,0.9081133482977156,0.2270283370744289,0.7729716629255711,-0.005387998505605171,0.005309641003157595,-0.001111563975500204,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,460.6024791214398,462.7062779318968,451.9502463152033,452.1576843261719,2058300,0.0,0.0,457.3282621235501,0.004324817484836603,-1.0,-9.22509765625,0.0,-13.02764892578125,0.0,3.80255126953125,2.0,0.5,0.5,-0.019391462580715373,-0.05177743703098608,-0.03026315092543112,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,452.72066510745685,459.2690993428546,452.51325723101024,459.2197265625,1765800,0.0,0.0,455.8911782869323,0.0037681765475398067,-1.0,-2.163055419921875,0.0,7.062042236328125,0.0,3.80255126953125,0.32358258247557925,0.5,0.5,-0.006396547204406385,0.013295200300949698,0.001068042665920277,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,457.0467357477556,463.37787485767865,449.8069326042407,460.9382629394531,3379600,0.0,0.0,456.5924037309597,0.007238977994140605,-1.0,-0.44451904296875,0.6715969257818415,8.78057861328125,0.005850205582737064,3.80255126953125,0.013665659161052864,0.7002333404365986,0.2997666595634015,0.017046319994850272,0.0071490792720180175,-0.011480822408952183,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,456.62206423414744,460.5432213840743,448.41430697381503,457.18505859375,1282200,0.0,0.0,454.47876417894463,0.0027240620462851747,-1.0,-4.197723388671875,1.274122041219698,-3.753204345703125,0.11524381759146175,3.80255126953125,1.218645748133001,0.580094745375288,0.419905254624712,-0.002328013844204737,-0.0031018561840088486,-0.001176444734643968,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,456.6714164059976,459.66416624290974,453.8466184070848,459.47650146484375,1043900,0.0,0.0,456.7553923249973,0.0022289041731308346,-1.0,-1.906280517578125,0.0,2.29144287109375,0.0,3.80255126953125,0.2513179231094462,0.5,0.5,-0.001555476747797902,0.00407036293678982,0.009803601082741389,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,462.07412915816354,463.60507711272464,452.7008972167969,452.7008972167969,1241000,0.0,0.0,458.1529871647608,0.002610672117678955,-1.0,-8.681884765625,3.0618557286503574,-6.775604248046875,0.20420829695922693,3.80255126953125,2.0,0.29579170304077307,0.7042082969592269,0.010148716573977696,-0.017660850077356488,-0.0030049085057279315,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,451.77237494026576,456.5231927135484,450.7945650466948,452.4538879394531,442100,0.0,0.0,453.6588788801216,0.0009295313325424768,-1.0,-8.92889404296875,0.0,-7.022613525390625,0.0,3.80255126953125,2.0,0.5,0.5,-0.005483769456326152,-0.00019443262631663833,-0.0015033196361849462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,456.3948286899642,457.7973711153478,451.72304309337153,455.06146240234375,736500,0.0,0.0,454.76020710435967,0.00155744243465096,1.0,2.607574462890625,0.0,2.607574462890625,0.0,-8.92889404296875,0.0852860694430306,0.02132151736075765,0.9786784826392424,0.004643163573342,0.009573372802442871,0.003427663562176592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
