Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-17 00:00:00,136.4195485858527,136.65294922258266,134.29954844799676,134.35789489746094,1863400,0.0,0.0,135.4762488352897,0.0011834675747085658,-1.0,-2.2270355224609375,0.0,-2.2270355224609375,0.0,6.0780792236328125,0.13425225081615882,0.9664369372959603,0.033563062704039706,-0.0017162703604250327,-0.018029853465377835,-0.0015083007191667563,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-18 00:00:00,133.48263990209296,133.65769407134377,130.80831909179688,130.80831909179688,2716600,0.0,0.0,132.23300658157032,0.0016797635102523795,-1.0,-5.776611328125,0.0,-5.776611328125,0.0,6.0780792236328125,0.903261671734383,0.7741845820664043,0.22581541793359575,-0.032308759127694237,-0.039030837348522175,-0.038397713620102414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,132.0239307687751,133.8521986277643,131.84889142340276,133.76467895507812,1325900,0.0,0.0,132.85054502558353,0.0008383769001163647,1.0,2.95635986328125,0.0,2.95635986328125,0.0,-5.776611328125,0.2619197815354711,0.06547994538386777,0.9345200546161322,0.0007097493479721536,0.010907540866175501,0.003867212316964254,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,134.29963634762248,135.85559709425155,133.42439451619092,135.69027709960938,1250700,0.0,0.0,134.63999580522125,0.0008022116426538814,1.0,4.8819580078125,0.0,4.8819580078125,0.0,-5.776611328125,0.7142360781052013,0.17855901952630032,0.8214409804736997,0.014013486913112078,0.013481923476595681,0.011204645431193778,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,136.14733224935557,137.55742665130472,135.79723851573053,137.13926696777344,1534800,0.0,0.0,136.67733258351765,0.000994948715729813,1.0,6.3309478759765625,0.0,6.3309478759765625,0.0,-5.776611328125,1.2011332258882061,0.30028330647205154,0.6997166935279484,0.015276557553700075,0.013034746452433622,0.021631561416525374,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,137.06142185182813,137.8491287849504,136.87664815860157,137.43096923828125,370700,0.0,0.0,137.362888471776,0.00024082095644358648,1.0,6.622650146484375,0.0,6.622650146484375,0.0,-5.776611328125,1.3143690721787746,0.32859226804469366,0.6714077319553063,0.0005116419240893517,0.0005132005857220969,0.0019122450090076806,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,137.09062268291638,137.3240234222245,136.66272874695798,136.8280487060547,835700,0.0,0.0,136.99337608459126,0.0005405210568169322,-1.0,-0.6029205322265625,0.0,-0.6029205322265625,0.0,6.622650146484375,0.008288129366041811,0.9979279676584896,0.002072032341510453,-0.008603956510796923,-0.009911901306267746,-0.0035260474633411008,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,137.68383885780574,139.55100028654903,137.49906512432054,139.09393310546875,1416200,0.0,0.0,138.5250327054348,0.0009311504536997163,1.0,2.2658843994140625,1.7018715015986174,2.2658843994140625,0.564128489918001,-0.6029205322265625,2.0,1.0,0.0,0.027260643794966156,0.0278327188203068,0.010338992916648046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,139.10362826482074,139.6968420660401,138.58821469773082,138.9285888671875,1057500,0.0,0.0,139.14252838188546,0.000694478942703468,1.0,2.1005401611328125,0.0,-0.16534423828125,0.0,-0.6029205322265625,2.0,0.5,0.5,0.000779970020639797,-0.0008881674826300439,0.005891513938997258,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,138.06308881181872,139.2689702449231,137.93666156995508,137.94639587402344,1145000,0.0,0.0,138.6028159074391,0.0007466256851858092,-1.0,-0.9821929931640625,0.0,-1.1475372314453125,0.0,2.1005401611328125,0.21864103995037623,0.945339740012406,0.05466025998759406,-0.0033213742074369177,-0.007681892374223102,-0.005102355727254143,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,135.61245054103065,136.293184163116,133.54107643660527,134.9317169189453,3287500,0.0,0.0,134.91713029986062,0.0020968477093016077,-1.0,-3.9968719482421875,0.0,-4.1622161865234375,0.0,2.1005401611328125,2.0,0.5,0.5,-0.06201152434653707,-0.06343992149058955,-0.0929764038334035,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,135.17480881896572,137.06142363281762,134.5621412679643,134.6982879638672,3184400,0.0,0.0,135.81178245039098,0.0020275742754579072,1.0,-0.233428955078125,0.0,-4.3956451416015625,0.0,2.1005401611328125,0.012349445933028872,0.9969126385167428,0.003087361483257218,0.005444550953004379,-0.0016771749058501525,0.007378076282375877,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,132.79219306531417,134.639899771181,132.79219306531417,133.66741943359375,2300800,0.0,0.0,133.71604641824757,0.0014537559789410362,-1.0,-1.0308685302734375,0.7488833712911003,-5.426513671875,0.019045245339614405,2.1005401611328125,0.24084885447536908,0.9207425410415433,0.07925745895845668,-0.012878884496242157,-0.005550824692099158,-0.009566533063413643,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,131.28489037893058,131.53773001099785,129.47607574015467,130.61387634277344,2470900,0.0,0.0,130.50690287557626,0.0015255679964817418,-1.0,-4.08441162109375,0.0,-8.480056762695312,0.0,2.1005401611328125,2.0,0.5,0.5,-0.02503227394222033,-0.02481669378160845,-0.027157540408993115,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,131.8683459281109,133.239531991198,130.1373320327225,130.4679718017578,2148100,0.0,0.0,131.68843201196023,0.001324785260962085,1.0,-0.145904541015625,0.0,-8.625961303710938,0.0,2.1005401611328125,0.004824759152446595,0.9987938102118884,0.0012061897881116487,0.011175260593067884,-0.0009716759459379024,0.004428656754112884,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,130.64308015520626,133.51189583387782,129.71922627073658,131.16822814941406,2407000,0.0,0.0,131.6155610523072,0.00149242262331066,1.0,0.554351806640625,0.0,0.70025634765625,0.0,-0.145904541015625,2.0,0.5,0.5,0.0022882016316717463,0.005998060090967245,-0.0036058201507887847,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,132.53941936299717,134.10511425317205,131.81005866581413,133.20071411132812,3088000,0.0,0.0,132.9575864594931,0.0019443342493491603,1.0,2.5868377685546875,0.0,2.7327423095703125,0.0,-0.145904541015625,2.0,0.5,0.5,0.005687640133630738,0.019726421941226754,0.020513043030714384,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,133.63827799938113,134.21203797370967,129.33991566545006,130.08872985839844,2521200,0.0,0.0,131.77597681957985,0.0015503653493830092,1.0,-0.525146484375,0.37931060528651983,-3.1119842529296875,0.014856454920005197,2.5868377685546875,0.04121189062527447,0.9748405724236762,0.025159427576323813,0.0006507072247134044,-0.019300294942604667,-0.01544514930634674,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,129.96234884880053,133.57997903864646,129.767855633634,132.0531768798828,2871200,0.0,0.0,131.67391733614022,0.0017922532663544335,1.0,1.439300537109375,2.0422030321801117,1.964447021484375,1.0807299607095595,-0.525146484375,2.0,1.0,0.0,-0.005375836989869971,0.0170682898549843,0.003761738082929502,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,130.8861474503464,131.47936115124313,127.0545718910012,129.10650634765625,3332600,0.0,0.0,129.26696652112216,0.00203384756877732,-1.0,-2.9466705322265625,2.2853437744488616,-2.9466705322265625,0.6015059348228148,1.439300537109375,2.0,0.0,1.0,-0.01839728291776159,-0.026192393528141997,-0.0245251688618353,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
