Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,135.51052901357713,136.19075102031834,133.44071168075945,134.83030700683594,3287500,0.0,0.0,0.0,0.0,6.151167774627879,0.5,0.5,0.0,-0.06201263237780572,-0.06344102951583577,-0.09297751170338708,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,129.83899434399135,138.19634662065135
2016-01-05 00:00:00,135.0732545287517,136.95845196439535,134.4610472633525,134.5970916748047,3184400,0.0,0.0,0.0,0.0,6.151167774627879,0.5,0.5,0.0,0.005444825760136435,-0.0016769000967535497,0.007378351087692255,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,129.83899434399135,138.19634662065135
2016-01-06 00:00:00,132.69247796783003,134.5387972106989,132.69247796783003,133.56704711914062,2300800,0.0,0.0,0.0,0.0,6.471876350468449,0.5,0.5,0.0,-0.012878616736995873,-0.0055505569155339584,-0.009566265294633305,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,129.83899434399135,138.19634662065135
2016-01-07 00:00:00,131.18630298995473,131.4389527540251,129.37884666676152,130.5157928466797,2470900,0.0,0.0,0.0,0.0,7.579605297633833,0.5,0.5,0.0,-0.025032307840540374,-0.02481672768000748,-0.027157574306498056,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,121.61166368433507,138.19634662065135
2016-01-08 00:00:00,131.7693176136872,133.13947396609103,130.03960364654995,130.3699951171875,2148100,0.0,0.0,0.0,0.0,7.579605297633833,0.5,0.5,0.0,0.011175242226512123,-0.000971694313246898,0.004428638386917453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,129.83899434399135,138.19634662065135
2016-01-11 00:00:00,130.54488782429294,133.41154727931976,129.6217283154169,131.06964111328125,2407000,0.0,0.0,0.0,0.0,5.159950543937384,0.5,0.5,0.0,0.00228747936683167,0.005997337830547866,-0.0036065424145112434,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,121.61166368433507,138.19634662065135
2016-01-12 00:00:00,132.43977310733968,134.0042908712373,131.71096076069904,133.10057067871094,3088000,0.0,0.0,0.0,0.0,4.6254442044757695,0.5,0.5,0.0,0.005687362879830544,0.019726144702451365,0.02051276579327208,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,129.83899434399135,138.19634662065135
2016-01-13 00:00:00,133.53791011528406,134.11123917209807,129.242776029569,129.99102783203125,2521200,0.0,0.0,-0.37895228584790175,0.07783817495453892,4.868463142529066,0.07601977552496653,0.9239802244750335,-0.847960448950067,0.0006513462561762904,-0.019299656000312117,-0.015444510331952141,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,121.61166368433507,138.19634662065135
2016-01-14 00:00:00,129.8646770243621,133.4795884226202,129.67032997850794,131.9539337158203,2871200,0.0,0.0,-0.36895228584790174,0.07578413865864016,4.868463142529066,0.07692848168575686,0.9230715183142432,-0.8461430366284863,-0.005376404495962291,0.017067722377598835,0.003761170575222759,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007359904808776501,-0.007359904808776501,121.61166368433507,138.19634662065135
2016-01-15 00:00:00,130.7878721272626,131.38064041610275,126.95917349059675,129.0095672607422,3332600,0.0,0.0,-0.35895228584790173,0.05018861708391818,7.152065681501313,0.049068775664949105,0.950931224335051,-0.9018624486701019,-0.018396477392939675,-0.026191588055278322,-0.024524363376331456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004543156876678654,0.011903061685455154,121.61166368433507,138.19634662065135
2016-01-19 00:00:00,130.76842442657463,131.8179015371523,129.14558863234086,131.09881591796875,3007200,0.0,0.0,-0.3489522858479017,0.048790419633653596,7.152065681501313,0.049580540172792065,0.950419459827208,-0.900838919654416,0.0029982407548564244,0.01449589052729212,0.01540721314663543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0045300949754478155,-0.00907325185212647,121.61166368433507,138.19634662065135
2016-01-20 00:00:00,128.91239980778073,130.85590042965808,125.88052875479362,129.2913818359375,2917500,0.0,0.0,-0.33895228584790177,0.04460450380235612,7.59905966782658,0.04398955992211439,0.9560104400778856,-0.9120208801557712,-0.007106198907605868,-0.013468411707012507,-0.024841913129403,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.003135164425211017,0.007665259400658833,121.61166368433507,138.19634662065135
2016-01-21 00:00:00,129.69948582719414,129.83553024681993,127.04661223062652,127.96004486083984,2193500,0.0,0.0,-0.32895228584790176,0.05540367733440888,5.937372782358679,0.05483318061586043,0.9451668193841396,-0.8903336387682792,-0.005885559755570092,-0.007781923756385861,0.006932517521989065,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002476888948351713,-0.00561205337356273,121.61166368433507,129.83899434399135
2016-01-22 00:00:00,129.81610676607892,131.57497227063695,129.16503590585603,131.48751831054688,1930000,0.0,0.0,0.7190718409788701,0.12110943128169423,5.937372782358679,0.8821394271653366,0.11786057283466345,0.7642788543306731,0.011709452578711957,0.023925654311490324,0.014550020900630557,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.002293817068812471,0.00018307187953924215,121.61166368433507,138.19634662065135
2016-01-25 00:00:00,130.92391967773438,132.40098435218096,130.48663498853992,130.92391967773438,1320500,0.0,0.0,0.7090718409788701,0.10874575102742604,6.52045559738734,0.8907861231914989,0.10921387680850113,0.7815722463829977,0.0042818664662458246,-0.0029389910394639973,0.0069649771993333135,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.01317292166889497,0.015466738737707441,129.83899434399135,138.19634662065135
