Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,135.69021606445312,135.85553598473234,133.42433450025655,134.29957593799358,1250700,0.0,0.0,134.63993524249446,0.0007802748473550453,1.0,4.8818206787109375,0.0,4.8818206787109375,0.0,-5.7765350341796875,0.7142147615568929,0.17855369038922322,0.8214463096107768,0.01401273984714305,0.01348117640755866,0.011203898350356421,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.8600818923911,138.21884129817522
2015-12-23 00:00:00,137.1392364501953,137.55739604067358,135.79720829679377,136.14730195251252,1534800,0.0,0.0,136.67730216873366,0.0009677416687334195,1.0,6.330841064453125,0.0,6.330841064453125,0.0,-5.7765350341796875,1.2011244240175907,0.30028110600439767,0.6997188939956023,0.01527683645330817,0.013035025354980722,0.021631840305273053,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.8600818923911,138.21884129817522
2015-12-24 00:00:00,137.43101501464844,137.8491747006008,136.876693750332,137.06146750510416,370700,0.0,0.0,137.3629342254664,0.00023423579533089756,1.0,6.62261962890625,0.0,6.62261962890625,0.0,-5.7765350341796875,1.314391677951705,0.32859791948792627,0.6714020805120737,0.0005117761217972562,0.0005133347834290532,0.001912379204763011,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.8600818923911,138.21884129817522
2015-12-28 00:00:00,136.82806396484375,137.32403873632367,136.6627439873109,137.09063797098716,835700,0.0,0.0,136.9933913618173,0.0005257405894144383,-1.0,-0.6029510498046875,0.0,-0.6029510498046875,0.0,6.62261962890625,0.00828904480805769,0.9979277387979856,0.0020722612020144227,-0.008604456008733346,-0.009912400803608919,-0.0035265469627904647,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.8600818923911,138.21884129817522
2015-12-29 00:00:00,139.09393310546875,139.55100028654903,137.49906512432054,137.68383885780574,1416200,0.0,0.0,138.5250327054348,0.0009056881829018211,1.0,2.265869140625,1.701825585948228,2.265869140625,0.564105648024364,-0.6029510498046875,2.0,1.0,0.0,0.027260454825775812,0.027832529851634872,0.010338803936990174,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.8600818923911,146.70365464156473
2015-12-30 00:00:00,138.9286346435547,139.69688809554336,138.5882603619462,139.10367409886263,1057500,0.0,0.0,139.14257422874476,0.0006754886671946493,1.0,2.1005706787109375,0.0,-0.1652984619140625,0.0,-0.6029510498046875,2.0,0.5,0.5,0.0007802160604001816,-0.0008879214428894381,0.005891759974995691,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,138.21884129817522,146.70365464156473
2015-12-31 00:00:00,137.9464111328125,139.26898565000727,137.93667682766738,138.06310408351564,1145000,0.0,0.0,138.60283123883733,0.0007262093169103093,-1.0,-0.9822235107421875,0.0,-1.14752197265625,0.0,2.1005706787109375,0.21864827360632674,0.9453379315984183,0.054662068401581686,-0.003321611199370213,-0.007682129363731485,-0.005102592718429268,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.8600818923911,146.70365464156473
2016-01-04 00:00:00,134.93161010742188,136.29307627385936,133.5409707259085,135.61234319064062,3287500,0.0,0.0,134.9170234998839,0.0020395078806005897,-1.0,-3.9970245361328125,0.0,-4.162322998046875,0.0,2.1005706787109375,2.0,0.5,0.5,-0.06201411445394679,-0.06344251158392213,-0.09297899356379447,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.8600818923911,138.21884129817522
2016-01-05 00:00:00,134.6982879638672,137.06142363281762,134.5621412679643,135.17480881896572,3184400,0.0,0.0,135.81178245039098,0.0019721303404209548,1.0,-0.2333221435546875,0.0,-4.3956451416015625,0.0,2.1005706787109375,0.012337788394447288,0.9969155529013882,0.003084447098611822,0.005445317718670154,-0.0016764081347017171,0.007378843042975766,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.8600818923911,138.21884129817522
2016-01-06 00:00:00,133.66748046875,134.63996125039077,132.79225370082494,132.79225370082494,2300800,0.0,0.0,133.71610747560786,0.0014140037272454722,-1.0,-1.0308074951171875,0.7487170250835504,-5.42645263671875,0.019037213647030097,2.1005706787109375,0.2408133378623865,0.9207594518873733,0.07924054811262672,-0.012878554604720658,-0.005550494779240099,-0.009566203160145791,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.8600818923911,138.21884129817522
2016-01-07 00:00:00,130.6138916015625,131.53774537771486,129.4760908660217,131.28490571610996,2470900,0.0,0.0,130.5069181218683,0.001483851575812291,-1.0,-4.0843963623046875,0.0,-8.48004150390625,0.0,2.1005706787109375,2.0,0.5,0.5,-0.025032638809834615,-0.02481705865007287,-0.027157905267833803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,121.63136761202244,138.21884129817522
2016-01-08 00:00:00,130.46800231933594,133.23956315706786,130.13736247296117,131.86837677324854,2148100,0.0,0.0,131.68846281501453,0.001288559363980315,1.0,-0.1458892822265625,0.0,-8.625930786132812,0.0,2.1005706787109375,0.00482360989239443,0.9987940975269014,0.0012059024730986074,0.011175362377728593,-0.0009715741571043036,0.00442875854231816,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,129.8600818923911,138.21884129817522
