Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,122.50853966195866,125.35576786426756,121.6825535270214,121.915771484375,1584400,0.0,0.0,1.9415395155693107,-1.0,0.2159972292867136,0.2159972292867136,0.7840027707132864,0.004041520358100475,1.381552014665676,0.2088994914588207,1.3315984341133213,0.1651486772896308,0.20465107389973372,-0.43191971490438785,-0.5680055414265728,0.9999999957500648,0.5039465443740708,116.88014488926092,130.12780094412517,-0.23977093391023022,-0.20323324107811974,1.0,0.0,0.0
2016-02-11 ,119.38922291465038,120.77882591281498,118.7964547355397,119.8167953491211,1441900,0.0,0.0,1.9315395155693107,-1.0,0.21488472435155972,0.21404706651682334,0.7851152756484403,-0.00868305070660863,0.3217505541621881,1.26826657156464,0.4862799935182917,1.119965669074014,0.20552318543046538,-0.9999999214118954,-0.5710682091316169,0.002126197606913689,0.5054567510321065,117.00968615751455,123.59486847451822,-0.1474467808030162,0.046162076553607004,0.0,0.0,0.0
2016-02-12 ,121.002315246172,122.97497411252527,120.4581375803447,122.90695190429688,1574400,0.0,0.0,1.9215395155693107,-1.0,0.239104998400055,0.239104998400055,0.7608950015999449,0.012731166975390647,0.7853981631074622,0.49671019289488,1.095783001727788,0.6216350757032459,-0.19919996592328773,0.9999999533020553,-0.5217900031998899,-0.9999999975291751,0.5065180806205581,117.1005621316014,123.69059634117683,0.7621728773054347,0.45480982905422546,1.0,-0.9961018259864209,0.0
2016-02-16 ,124.1119091252554,124.7921311484142,122.84863118068736,123.82038116455078,2466400,0.0,0.0,1.9115395155693107,-1.0,0.2914237326462323,0.2914237326462323,0.7085762673537677,0.0037021810631699234,0.9551560227189981,0.1451402824427591,1.5261021567669855,0.11065722111005313,0.22700264249001254,-0.5494306663257966,-0.4171525347075354,0.9999999976536981,0.50413003057441,116.89589829676841,130.14524690250997,0.045256347887025525,-0.3584582647092046,2.0,1.0055186062387538,0.0
2016-02-17 ,124.54921709965912,127.89204004589423,123.9564489048008,127.00774383544922,1832400,0.0,0.0,1.9015395155693107,-1.0,0.2090618086341923,0.2090618086341923,0.7909381913658077,0.012707357561670716,1.4183821562601724,0.09065988713966716,0.9929934462403373,0.2490994841114236,0.20497435892624077,0.5487769129652379,-0.5818763827316153,-0.05099411181742794,0.5045184356214824,123.51011899081284,130.18216203173304,0.04844193095305938,0.0015927915330169289,3.0,0.33387634591538784,1.0008102161125874
2016-02-18 ,126.58015016777094,127.6587932651898,125.6375514777865,126.02626037597656,1292900,0.0,0.0,1.8915395155693107,-1.0,0.2544477176469765,0.2540080342492713,0.7455522823530235,-0.003878859928456751,0.7973469793880286,0.16514867730903293,1.4526949945458019,0.14115721146039079,0.1589217898180673,-0.9999999397089819,-0.4915442481037522,-0.1265541532674428,0.49822512423849563,122.93883590755996,129.58156665354568,-0.07043516092607358,-0.059438545939566476,2.0,0.20110170128785174,-0.33582113016168297
2016-02-19 ,125.8610518453254,127.06601223776072,124.68522793609463,126.48297119140624,1303300,0.0,0.0,1.8815395155693109,-1.0,0.37306900270361754,0.37306900270361754,0.6269309972963825,0.0018086895777820254,0.9070819011435574,0.7853981631173367,0.6722398297471411,1.1226668949241898,-0.18372581423573353,0.9999998241773854,-0.25386199459276493,-0.9999999970815496,0.501114890713352,123.20178038943702,129.8580020047669,-0.014098089997669209,0.028168535464202185,3.0,-0.199654401735552,-0.06638732231376805
2016-02-22 ,127.29930275554408,128.26134099221542,126.63851959901103,127.72687530517578,937100,0.0,0.0,0.5925477270256232,1.0,0.13764519876303963,0.8623548012369604,0.13764519876303963,0.004893217673951391,1.5266077670647709,0.1434242733235363,0.7853981630678284,0.08814716283820641,0.3601023964780983,0.46024624335487835,0.7247096024739208,0.9999999981611841,0.5000614399168007,123.10604825181674,129.75735800795024,0.3894487619985604,0.2017734259981148,4.0,0.20015966729929274,-0.20037805151170185
2016-02-23 ,127.32841839247484,127.90174741072128,125.20028323458934,126.07486724853516,1244200,0.0,0.0,0.5825477270256232,1.0,0.16289969525111866,0.8371003047488813,0.16242532814433874,-0.0065090493076146545,1.1071103475611717,1.0444022824467862,0.4636476088789245,1.2269096888011863,0.09397899642378234,-0.9999999122981497,0.6746749766045426,-0.5860698183811089,0.4970754881073723,122.8339322910225,129.47128109169134,-0.023424847825451053,-0.20643680491200572,3.0,0.14316412902473813,0.19990703451742237
2016-02-24 ,124.75327197521077,126.39553187700758,124.04389120042823,126.10400390625,924600,0.0,0.0,0.5725477270256232,1.0,0.1357568567005987,0.8642431432994013,0.1357568567005987,0.00011553964684440168,0.17559323454176093,0.7853981632092855,0.22710569169231404,1.505446884492568,-0.15470979237918478,0.9999998490472607,0.7284862865988027,-0.99999999597891,0.497547285924066,122.87700405743594,129.5165625765768,-0.027947463818546184,-0.0022613079965475655,4.0,-0.1424411400358414,-0.028497769137277307
