Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-14,465.6100920176167,471.5659017473291,460.3061657088319,461.38275146484375,1745400,0.22,0.0,465.9360337280805,0.0037479457220081563,1.0,-3.99029541015625,4.603432236261426,-3.99029541015625,1.3309244761161958,1.076080322265625,2.0,0.0,1.0,0.017765904120138436,-0.012603939686955955,0.003827256184294845
2020-12-15,464.0100023833168,467.6546053133249,459.51596468834714,465.1853637695313,1129100,0.0,0.0,463.58528500083605,0.0024445302502749166,-1.0,3.802612304687557,0.0,3.802612304687557,0.0,-3.99029541015625,0.908142500980249,0.22703562524506224,0.7729643747549377,-0.005387913280033323,0.005309726228772081,-0.0011114787485133242
2020-12-16,460.6024791214398,462.7062779318968,451.9502463152033,452.1576843261719,2058300,0.0,0.0,457.3282621235501,0.004331472451003073,-1.0,-9.225067138671875,0.0,-13.027679443359432,0.0,3.802612304687557,2.0,0.5,0.5,-0.01939158216882972,-0.05177755659836418,-0.030263270508688624
2020-12-17,452.72060493609456,459.2690383011361,452.5131970872147,459.21966552734375,1765800,0.0,0.0,455.89111769417536,0.0037739744611367558,-1.0,-2.1630859375,0.0,7.061981201171875,0.0,3.802612304687557,0.3235813253426984,0.5,0.5,-0.006396661225803112,0.013295086284814578,0.0010679286429831109
2020-12-18,457.0467660076854,463.3779055367774,449.8069623848411,460.9382934570313,3379600,0.0,0.0,456.5924339608092,0.00725011770807424,-1.0,-0.44445800781244316,0.671627604880598,8.780609130859432,0.005850699410144842,3.802612304687557,0.013661468096300299,0.7001512308557072,0.29984876914429287,0.01704670108340531,0.007149460366801545,-0.011480441316267789
2020-12-21,456.6220337541498,460.54319064233533,448.41427704169377,457.1850280761719,1282200,0.0,0.0,454.47873384201455,0.00272825361117967,-1.0,-4.197723388671875,1.2741523411992262,-3.753265380859432,0.11524555058777998,3.802612304687557,1.2186066278489294,0.5801027924499877,0.4198972075500123,-0.002328064287410321,-0.0031019066268463797,-0.001176495178203094
2020-12-22,456.6714164059976,459.66416624290974,453.8466184070848,459.47650146484375,1043900,0.0,0.0,456.7553923249973,0.002232333978414525,-1.0,-1.90625,0.0,2.291473388671875,0.0,3.802612304687557,0.2513018090851082,0.5,0.5,-0.0015554224026494794,0.004070417281648289,0.009803655425969324
2020-12-23,462.07412915816354,463.60507711272464,452.7008972167969,452.7008972167969,1241000,0.0,0.0,458.1529871647608,0.0026146893819163053,-1.0,-8.681854248046875,3.061886470389311,-6.775604248046875,0.2042123975767795,3.802612304687557,2.0,0.29578760242322044,0.7042123975767796,0.010148716573977696,-0.017660850077356488,-0.0030049085057279315
2020-12-24,451.7724358834872,456.5232542976459,450.7946258580116,452.4539489746094,442100,0.0,0.0,453.6589400778288,0.0009309618074058332,-1.0,-8.928802490234375,0.0,-7.022552490234375,0.0,3.802612304687557,2.0,0.5,0.5,-0.005483721402418169,-0.00019438456956539967,-0.0015032715796440507
2020-12-28,456.3948286899642,457.7973711153478,451.72304309337153,455.06146240234375,736500,0.0,0.0,454.76020710435967,0.0015598390043894904,1.0,2.607513427734375,0.0,2.607513427734375,0.0,-8.928802490234375,0.08528382584244092,0.02132095646061023,0.9786790435393897,0.004642938845387288,0.00957314807590672,0.003427438834022899
