Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-21 00:00:00,129.6994548947715,129.83549928195163,127.04658193089573,127.96001434326172,2193500,0.0,0.0,0.318982869951102,-1.0,0.053724321784424295,0.05360020325587986,0.9462756782155757,-0.00010384504326357429,0.7994800200626918,-0.7994800221190119,0.7853981631356596,0.7328089316127501,-0.005301011277567793,-0.9698095005167918,-0.8926754749596958,-0.9999999786601685,121.59943997619911,138.1823916078692,-0.2328778967151253,-0.08028163423553158,1.0,0.0,0.0
2016-01-22 00:00:00,129.81615196055705,131.57501807745055,129.16508087366884,131.48756408691406,1930000,0.0,0.0,0.7091794215179641,1.0,0.11944272571866787,0.8805572742813321,0.11944272571866787,5.5520423019827e-05,1.3820141445059515,0.23892062211975792,1.3366758912037051,0.19739555974834852,-0.02990720169981999,0.9999937251542103,0.7611145485626643,-0.6988764166809297,121.59943997619911,138.1823916078692,0.19256503067093975,0.21272146369303252,2.0,0.0,0.0
2016-01-25 00:00:00,130.92388916015625,132.40095349030796,130.48660457289023,130.92388916015625,1320500,0.0,0.0,0.6991794215179641,1.0,0.10722814507458109,0.8927718549254189,0.10712582149207471,-7.552539578496907e-05,0.8862517876584586,0.26060748546235873,-0.16514867769949748,0.16514867737517316,0.1158400824491018,-0.9999923691394487,0.7856460334333442,0.9999999931388087,129.82591227559155,138.1823916078692,-0.7372154369622407,-0.4648902338165902,1.0,0.33529503160202734,0.0
2016-01-26 00:00:00,130.78783933226293,131.24456305476727,128.33903981367345,130.3116912841797,1721600,0.0,0.0,0.81604105999539,-1.0,0.1524065057758095,0.15224778945563822,0.8475934942241905,-4.0739701486334126e-05,0.5543038532337329,0.990129678744184,0.32175055423633525,1.02903608978134,-0.07174652222751593,0.29919034968090175,-0.6953457047685523,-0.999999994669129,121.59943997619911,138.1823916078692,0.050747961094762824,0.3939816990285018,0.0,-0.3330152463921295,0.0
2016-01-27 00:00:00,130.26311423967135,133.33384835876123,129.57316508954932,131.99282836914062,3308900,0.0,0.0,0.9228948684532747,1.0,0.18477081956642963,0.8152291804335704,0.18477081956642963,0.0006381063707926158,1.501153196568688,0.12435499448259314,0.5194397881501301,0.2085394409987895,-0.1447960847455215,0.9999985269141742,0.6304583608671408,-0.33734498351983117,121.59943997619911,138.1823916078692,0.2535028291303094,0.1013774340177733,1.0,-0.9989585977885163,-0.3341551389970784
2016-01-28 00:00:00,127.1631886002745,129.2427327292756,123.58714878158663,124.54917907714844,4609900,0.0,0.0,0.9128948684532747,1.0,0.09366194794709243,0.9063380520529076,0.09240252776959447,-0.0007831830120457469,0.9712674143360311,-0.9712674156992668,0.7853981629809763,-0.7853981639809763,0.13896512827543872,-0.9999992964140109,0.8139355242833132,0.9999999964759101,121.59943997619911,129.82591227559155,-0.28286658150940014,-0.2681847053198548,0.0,1.002807583764899,-0.3329716756981934
2016-01-29 00:00:00,125.42376206434072,128.32928466796875,124.96703844204062,128.32928466796875,3189500,0.0,0.0,0.9028948684532747,1.0,0.09263595961936982,0.9073640403806302,0.09263595961936982,0.0004957823090233592,1.193204474398739,-1.1932044778550301,0.7853981630059993,1.0309990976936243,-0.018923895833159867,0.9999992181185826,0.8147280807612605,-0.9999999936664375,121.59943997619911,129.82591227559155,0.6361435245940347,0.4595050530517174,1.0,-0.9865535545935864,1.0008830907767077
2016-02-01 00:00:00,127.5518985126174,128.3681797743352,125.97766827167622,126.99800872802734,1772100,0.0,0.0,0.8928948684532747,1.0,0.0916099712916472,0.9083900287083528,0.09139672275879322,-0.00042551238053360556,1.2209507940968494,1.5383545261380511,0.7853981630365111,0.8702362060609665,0.03593704269837386,-0.9999989145721495,0.8169933059495597,0.9999999817720949,121.59943997619911,129.82591227559155,0.3124869458493647,-0.16182828937233498,0.0,1.00645554583258,-0.9946805691792427
2016-02-02 00:00:00,125.65697659535095,126.19144200333912,122.9555130724944,123.30534362792967,1838100,0.0,0.0,2.0015253695462203,-1.0,0.3183482491163547,0.31621938947662764,0.6816517508836453,-4.930586734781761e-06,0.946602003328764,-0.9466020046456151,0.7853981630628931,-0.7853981640628932,-0.07555869465285996,0.9770883687088259,-0.3654323614070176,-0.9999999910310473,121.59943997619911,129.82591227559155,-0.5852648401553151,-0.4488758930023399,-1.0,-0.9976722116481062,0.9965045502130832
2016-02-03 00:00:00,124.32569686521828,124.32569686521828,119.70988438404966,122.48908996582033,2984400,0.0,0.0,1.99152536954622,-1.0,0.23001356269048945,0.22967358350098827,0.7699864373095106,-0.00018763126715480978,1.0490758278726138,-1.0490758293758633,0.7853981630515017,-0.7853981640515016,-0.066379695364349,-0.9487846525414599,-0.5403128538085222,0.0646688977008206,113.50729762537753,129.82591227559155,0.10080328911677536,0.34303406463604524,-2.0,-0.9933127951503603,-1.002063878740343
