Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,127.163180810756,129.24272481237236,123.5871412111223,124.5491714477539,4609900,0.0,0.0,0.922879454638055,0.09468643103130149,9.74669173382371,0.8996562994437196,0.10034370055628045,0.7993125988874392,-0.04341330664241495,-0.08084717811051911,-0.06588395006165462,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.009576161192121057,0.012468351365312054,121.61166368433507,129.83899434399135,-1.0,-0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-01-29 00:00:00,125.42377697765323,128.3292999267578,124.96705330104716,128.3292999267578,3189500,0.0,0.0,0.912879454638055,0.09366044187794628,9.74669173382371,0.909098261889118,0.09090173811088194,0.818196523778236,-0.004907216796291307,0.020685013129055664,0.007682302794905525,0.8460402292999794,-0.533119058378181,1.0,0.0,0.9994604878225051,-0.03284407528916262,0.9445932117794315,0.3282433004041639,-0.021978838719013308,-0.03155499991113436,121.61166368433507,129.83899434399135,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-01 00:00:00,127.551890849948,128.36817206262776,125.97766070357856,126.9980010986328,1772100,0.0,0.0,0.902879454638055,0.09263445272459107,9.74669173382371,0.906394484629922,0.09360551537007801,0.812788969259844,0.00016827222106956052,-0.005793938885989429,0.004475072110330164,0.9194717548053933,-0.3931560658505609,1.0,0.0,0.9984957077011366,-0.05482993436441889,0.9554894966673285,0.2950251205548693,0.009947171274038701,0.03192600999305201,121.61166368433507,129.83899434399135,-1.0,0.0,-7.0,-0.0,0.0
2016-02-02 00:00:00,125.65697659535095,126.19144200333912,122.9555130724944,123.30534362792967,1838100,0.0,0.0,-2.011540228552761,0.3199415435294066,6.287211739877961,0.3106394280339036,0.6893605719660965,-0.37872114393219286,-0.017738871017722965,-0.030604358221304497,-0.025185107250483906,0.9112282784596675,-0.4119017170824016,1.0,0.0,0.9985826017539171,-0.05322393704319237,6.123233995736766e-17,-1.0,-0.003594029870062444,-0.013541201144101145,121.61166368433507,129.83899434399135,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-03 00:00:00,124.32568137763823,124.32568137763823,119.70986947147355,122.48907470703124,2984400,0.0,0.0,-2.001540228552761,0.2311700483415355,8.65830259115421,0.22963973157698966,0.7703602684230103,-0.5407205368460206,-0.024184460260076517,-0.010783981564405964,-0.04343210658410113,0.9091172603076242,-0.4165402825787196,1.0,0.0,0.9709341657243594,-0.23934670632607868,6.123233995736766e-17,-1.0,-0.013637860207174514,-0.01004383033711207,113.51867806103712,129.83899434399135,-1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-04 00:00:00,122.79032913345554,124.97676660746455,122.39190807953692,124.1896514892578,2319000,0.0,0.0,-1.9915402285527608,0.23001508755162078,8.65830259115421,0.2332084505416824,0.7667915494583176,-0.5335830989166352,0.0040586818862165955,0.010713669902488239,0.017216337197472925,0.9402027904940257,-0.3406151974695893,1.0,0.0,0.9980726612544591,-0.062056126663219725,6.123233995736766e-17,-1.0,-0.001879587564692724,0.01175827264248179,121.61166368433507,129.83899434399135,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-05 00:00:00,123.41224948281092,123.65518698179282,117.87327747156898,119.70016479492188,4172100,0.0,0.0,-1.9815402285527608,0.23821844602670797,8.318164531770137,0.22960774511067994,0.7703922548893201,-0.5407845097786401,-0.019125832529689055,-0.06623491428202756,-0.06767058799775323,0.9435601212029564,-0.3312012947973819,1.0,0.0,0.9719977374890125,-0.23499020897952458,6.123233995736766e-17,-1.0,0.004870013203754561,0.0067496007684472855,113.51867806103712,129.83899434399135,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-02-08 00:00:00,118.31056623257828,119.35033846882747,116.36706617126282,118.49520111083984,2958400,0.0,0.0,-1.9715402285527608,0.228990572106656,8.609700436201734,0.22668545429811846,0.7733145457018815,-0.546629091403763,-0.02512313920376711,-0.007174189271363758,-0.009119192535386086,0.915463091060915,-0.4024019494301623,1.0,0.0,0.9679684024189167,-0.25107204527499694,6.123233995736766e-17,-1.0,-0.011834183044378159,-0.01670419624813272,113.51867806103712,121.61166368433507,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-09 00:00:00,117.61091212804097,121.9254848972001,117.3193915495543,120.93429565429688,2855100,0.0,0.0,-1.9615402285527608,0.22782909150996156,8.609700436201734,0.2325185411148613,0.7674814588851386,-0.5349629177702773,0.020600727077399305,0.019662802081410607,0.007865860469359446,0.9517833599813863,-0.30677098243240464,1.0,0.0,0.9807288333417753,-0.19537388631053132,0.9719114985352512,0.23534663586922697,-0.002849563586676348,0.008984619457701811,113.51867806103712,129.83899434399135,1.0,-0.42857142857142855,3.5,-0.0,0.0
2016-02-10 00:00:00,122.50851666249017,125.35574433026704,121.68253068262162,121.9157485961914,1584400,0.0,0.0,-1.9515402285527608,0.21711092488030018,8.988678159004223,0.21887289810713728,0.7811271018928627,-0.5622542037857254,0.01539605031569384,0.0044854373963878185,0.02026148039061345,0.981139361217593,-0.19330171719240763,1.0,0.0,0.9986372343047919,-0.05218883271425282,0.8360200540442743,0.5486988875838995,0.016885274944569876,0.019734838531246225,121.61166368433507,129.83899434399135,1.0,-0.2857142857142857,-2.3333333333333335,0.4,-0.9333333333333335
