Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,146.82585400906143,147.72085012502282,146.41727657031402,147.08851623535156,914300,0.0,0.0,0.27610523333697645,1.0,0.07131248815614497,0.928687511843855,0.07131248815614497,0.00013228449196218676,-1.2407890863550202,1.2407890845650367,-0.7853981641814125,0.7853981631814124,0.17400738907119323,-0.2262850266185378,-0.8464068871029103,0.85737502368771,9.600479554332283,132.89185007198105,147.3179843821154,0.04997003199072437,-0.0016767647943704313,-0.0024603485620973437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,147.39979666965618,148.03211560759675,146.26161367504446,147.9932098388672,1847600,0.0,0.0,0.26610523333697644,1.0,0.08093065597707923,0.9190693440229207,0.08093065597707923,0.0030659086062417742,-1.3756176999404104,1.3756176960908642,1.4665160296345698,0.7853981631962723,0.015911514958091535,-0.07904793705655085,0.9172751947503905,0.8381386880458415,9.595162578855101,132.86674041893662,147.29018084170377,0.056290725999784394,0.0031603470045300126,0.002418555899450222,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,147.86674695032846,147.9834791057787,146.42699593893644,147.64300537109375,2177300,0.0,0.0,0.25610523333697643,1.0,0.1446512023671074,0.8553487976328926,0.14457519986414394,-0.0011845790527548264,-1.0191835673757423,1.0191835630235848,1.2722695252341614,0.7853981632269239,0.3532363407543657,0.1686624128981371,-0.999999764732933,0.7107735977687487,9.638038621958,147.5140934070485,147.5140934070485,0.0008735142930720726,-0.02770860585335616,-0.015434476428943087,1.0,0.33378349158088555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,147.17604521060994,149.27731304547893,146.534003519843,148.89791870117188,1730000,0.0,0.0,0.24610523333697643,1.0,0.08160801297031134,0.9183919870296886,0.08160801297031134,0.004231838603741278,1.0636846815488825,0.5880026048434074,1.2826551689145695,0.4868410327719337,-0.14791729030746847,-0.2505768155309171,0.999999815376162,0.8367839740593772,9.693866103401296,147.80463882385337,147.80463882385337,0.007369567923409195,0.0032480268151685613,0.015478316334262361,2.0,-0.3331581935264638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,148.43097875415663,149.52051846741534,148.1683165576156,149.37460327148438,809600,0.0,0.0,0.23610523333697642,1.0,0.07244925776589121,0.9275507422341088,0.07244925776589121,0.0015981511376237313,-0.7853981642838966,0.7853981632838967,-1.4882783262005075,1.4882783242140951,0.45530461051047016,0.30161095040896935,-0.4517481387116073,0.8551014844682177,9.668565261545817,147.67310462932846,147.67310462932846,0.011456188391191361,0.002043310233891083,-0.0006023582906387391,3.0,0.3339534923822497,-0.33347084255367465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,148.5574510588583,149.11194365686248,147.1760512420877,148.7130889892578,831700,0.0,0.0,0.2261052333369764,1.0,0.07308989388486964,0.9269101061151304,0.07301782901389542,-0.0022191935440525504,-1.4230684223888561,1.4230684204321864,-0.7853981642033873,0.7853981632033872,0.1876681744530696,-0.13381821802870028,-0.9999997380378716,0.8538922771012349,9.781424590076764,148.25806091088842,148.25806091088842,0.003064462218751127,-0.004195863086220117,-0.0031195866600556,2.0,0.20014113000329095,0.33355584295435675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,148.6450044329954,149.715083888002,147.89593842378457,149.02439880371094,1015000,0.0,0.0,0.2161052333369764,1.0,0.06793454057309585,0.9320654594269041,0.06793454057309585,0.0010455848766669038,0.7441081032451137,0.7853981633405283,0.36234894253726785,0.8643112196444135,-0.2506609709329517,-0.21916457269301065,0.9999996937005932,0.8641309188538082,9.976742659579534,149.25975125506935,149.25975125506935,-0.0015780422805028941,-0.0023212522496270107,0.0009373054182965533,3.0,-0.19980280478835497,-0.06690618118947937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,149.03409029601465,149.4329448914305,148.38231112109406,148.5379638671875,1415600,0.0,0.0,0.20610523333697645,1.0,0.08117470788279654,0.9188252921172034,0.08111580631961518,-0.0016347327402472288,-0.5380504023025777,0.5380504012521051,1.209081193379788,0.46364760915644876,0.13594283700793255,0.1933019039704421,-0.9999996269100272,0.8377094857975882,10.340016316185867,136.2967356942783,151.08821488729743,0.03449144461599385,0.01803474344824837,0.01017799784893769,2.0,0.2000924172306194,-0.19997196739582296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,148.80073249091578,150.1042917734821,147.85710745285135,149.94863891601562,1395000,0.0,0.0,0.028830970933219076,-1.0,0.009845834255798052,0.009845834255798052,0.9901541657442019,0.004726091676056653,0.7113840434046869,0.9874301167103415,-0.46364761022322076,0.46364760942322075,-0.2245485769952976,-0.18024570700161507,0.9999998427876989,-0.9803083314884038,10.359660574928155,136.38490724464233,151.18584859865464,0.043297351220441635,0.004402953302223893,-0.006815895073012239,3.0,-0.19985487701571195,0.1999476110094872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,149.42323497262197,150.60032371170155,148.84926727767393,149.95826721191406,1002600,0.0,0.0,0.018830970933219077,-1.0,0.006864559391723629,0.006864559391723629,0.9931354406082764,3.210428203454044e-05,-0.3260830007947307,0.326083000179044,0.4079945210646359,0.7853981636316021,0.6124731843184481,0.41851088065687286,-0.986505484191886,-0.9862708812165528,10.619806952858648,137.5420686528217,152.46719724333735,0.03491738829032369,-0.004189981465058973,-0.004296467383641433,4.0,0.20041521594564485,-0.19997364712316568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,148.87848273200947,149.1119619220066,147.3025390201641,147.67221069335938,1303100,0.0,0.0,0.5445684326872617,-1.0,0.16513159093881863,0.16456308842729306,0.8348684090611813,-0.007680854913260155,-1.1071874023775028,1.1071874007774407,-0.7853981644013993,0.7853981634013993,0.0053444078003752745,-0.3035643882590364,-0.9999998703480927,-0.6703053206338883,10.594838759385208,137.43184147345298,152.34513993801474,0.020356674811596927,-0.007280356739363381,-0.0015451876371522042,3.0,0.14285917307429985,0.2001350464806784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,147.52614400618623,148.34410717917845,146.49395026047463,146.5718536376953,956800,0.15,0.0,0.5345684326872617,-1.0,0.1301801794299887,0.12996335385368085,0.8698198205700113,-0.0037396066362992055,0.20492545276313331,1.5707845169047316,0.197395559781905,1.4892002615721815,-0.9297515401468037,-0.4675479739735895,0.34510408487027666,-0.7398564667163304,10.262263148490478,135.9466354874317,150.70054420501694,0.02373720702452287,0.0016902661064629714,0.004485311422913176,2.0,-0.1423653251052235,-0.0287780214356725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,145.81234037179544,145.8902437629546,143.26105260162788,144.09849548339844,1755900,0.0,0.0,0.5245684326872617,-1.0,0.07147418658063394,0.07120122369715225,0.928525813419366,-0.00850915190275039,0.11647585534668731,1.1512763706693798,0.11065722119987739,1.4881808760556852,-0.5485333502642592,0.19060909494127226,-0.38939006445882623,-0.8573245897222138,10.011577969578969,149.43701274290967,149.43701274290967,-0.036377922435787524,-0.030057564730155195,-0.015873915418309084,1.0,-0.19966688384813663,-0.14261224908976167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,144.4976707878057,144.76059274099552,143.3973063817348,143.5433807373047,1131800,0.0,0.0,0.5145684326872617,-1.0,0.08794674545630364,0.08787137211596513,0.9120532545436963,-0.0019298815366779875,0.07734378937597096,1.3925731422787546,0.05875582267523456,1.4701701062373693,-0.9215201841351478,-0.1864934169354443,0.6302566012448821,-0.8241818824277312,9.683864792189699,147.7526716172498,147.7526716172498,-0.028902443830203413,0.0037377393027920557,0.016897652016473627,0.0,-0.332060319395653,-0.02865077937145656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
