Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-22 00:00:00-05:00,129.81604650677474,131.57491119488546,129.16497594877228,131.48745727539062,1930000,0.0,0.0,0.7090107652273809,1.0,0.11941458943213389,0.8805854105678661,2.2073774054917728e-05,5.551864304769129e-05,1.3818882914399626,0.2389235632299355,1.3366371349933959,0.19739555974835335,-0.029906205436629772,1.0,0.0,0.9999937252470553,-0.6988779939143374,121.58603586127296,138.1670889929097,0.19430549259003907,0.21273891799980335
2016-01-25 00:00:00-05:00,130.92385864257812,132.40092262843496,130.48657415724054,130.92385864257812,1320500,0.0,0.0,0.6990107652273809,1.0,0.10720376387891667,0.8927962361210833,4.945210436643585e-07,-7.55152128695186e-05,0.8862864196028497,0.2605986079392647,-0.16514867769949057,0.16514867737516625,0.11581874879128679,-1.0,0.0,-0.9999923684427858,0.9999999931377573,129.81156690698506,138.1670889929097,-0.7337588903430317,-0.46403219146653535
2016-01-26 00:00:00-05:00,130.7878087031761,131.24453231872073,128.3390097580688,130.31166076660156,1721600,0.0,0.0,0.8159661907034683,-1.0,0.15239361691157707,8.369238823630647e-07,0.847606383088423,-4.073971100477194e-05,0.5543038268991533,0.9901421267675593,0.32175055423633536,1.0290488792023844,-0.07173036188655293,-1.0,0.0,0.29912885903646497,-0.9999999946680632,121.58603586127296,138.1670889929097,0.05248138776587389,0.39312013905445276
2016-01-27 00:00:00-05:00,130.26311423967135,133.33384835876123,129.57316508954932,131.99282836914062,3308900,0.0,0.0,0.922925730326275,1.0,0.1847758864917743,0.8152241135082257,7.590246363976158e-06,0.000638118028539581,1.5011762735584946,0.12435499448259227,0.5194604766387855,0.20853748799862928,-0.14478416149532225,1.0,0.0,0.9999985269394915,-0.3374083092916273,121.58603586127296,138.1670889929097,0.2552631518783108,0.10139088205621845
2016-01-28 00:00:00-05:00,127.1631886002745,129.2427327292756,123.58714878158663,124.54917907714844,4609900,0.0,0.0,0.912925730326275,1.0,0.09366511433923942,0.9063348856607606,7.885562827885523e-05,-0.0007831830120457469,0.9712674143360311,-0.9712674156992668,0.7853981629809763,-0.7853981639809763,0.1389664783471289,-1.0,0.0,-0.9999992964197818,0.9999999964757788,121.58603586127296,129.81156690698506,-0.2795253705692596,-0.2673942612237852
2016-01-29 00:00:00-05:00,125.42377697765323,128.3292999267578,124.96705330104716,128.3292999267578,3189500,0.0,0.0,0.902925730326275,1.0,0.09263912601151682,0.9073608739884832,2.0700559149544755e-05,0.0004957842803843489,1.1932090937179134,-1.1932090971742175,0.7853981630059997,1.0309929278966599,-0.018924535585764526,1.0,0.0,0.9999992181197878,-0.9999999936665174,121.58603586127296,129.81156690698506,0.6395936086534519,0.45955948961135573
2016-02-01 00:00:00-05:00,127.55191383795623,128.36819519775003,125.97768340787154,126.9980239868164,1772100,0.0,0.0,0.892925730326275,1.0,0.0916131376837942,0.9083868623162058,2.490573352032862e-06,-0.0004255123296749386,1.2209551171705395,1.5383542524449363,0.7853981630365117,0.8702339962333066,0.03593813914937888,-1.0,0.0,-0.9999989145744121,0.9999999817726718,121.58603586127296,129.81156690698506,0.31589999364398896,-0.1618468075047315
2016-02-02 00:00:00-05:00,125.65700769494882,126.19147323521504,122.95554350349089,123.3053741455078,1838100,0.0,0.0,2.001509797556272,-1.0,0.3183473131916854,6.928575471963217e-05,0.6816526868083146,-4.930565458947542e-06,0.9466030473990868,-0.9466030487159399,0.785398163062894,-0.785398164062894,-0.07556124594880202,-1.0,0.0,0.9770884637245753,-0.9999999910313407,121.58603586127296,129.81156690698506,-0.5819508126658671,-0.448925403154928
2016-02-03 00:00:00-05:00,124.32572009658831,124.32572009658831,119.7099067529138,122.4891128540039,2984400,0.0,0.0,1.9915097975562719,-1.0,0.23001194869454836,2.5366732311911095e-06,0.7699880513054517,-0.00018763298014619258,1.0490750483742897,-1.0490750498775379,0.7853981630515012,-0.7853981640515013,-0.06637941312858042,-1.0,0.0,-0.9487853234514017,0.06468782669614116,113.49481821914894,129.81156690698506,0.10246162478543855,0.3422062187256528
2016-02-04 00:00:00-05:00,122.79032159002617,124.97675892971486,122.39190056058392,124.18964385986328,2319000,0.0,0.0,1.9815097975562719,-1.0,0.2288569860176045,1.087601460380806e-05,0.7711430139823955,0.00010851996086720437,1.145521214361715,1.1188250102754682,1.3636526356451604,0.4636476087499489,-0.04178114960969233,1.0,0.0,0.9999966233777049,0.2274235883090536,121.58603586127296,129.81156690698506,-0.3669447031918917,-0.23470316398866514
