Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-22 00:00:00,1078.5999755859375,1078.5999755859375,1073.800048828125,1074.800048828125,106,0.0,0.0,1076.2000122070312,0,1.0,8.60009765625,0.0,-7.0999755859375,0.0,-11.800048828125,0.5311768715701107,0.5,0.5,-0.012454566278505688,-0.026842911233720283,0.013691530983155136,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1070.658996589126,1084.5200202321348
2015-12-23 00:00:00,1074.5,1074.800048828125,1069.4000244140625,1069.4000244140625,202,0.0,0.0,1072.1000366210938,0,-1.0,-5.4000244140625,0.7999267578125,-12.5,0.004095250034332276,8.60009765625,0.39426178247868193,0.8973393043459972,0.10266069565400276,-0.00672552222265156,-0.009598556301779474,-0.007824703152985935,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1056.842409526221,1084.5200202321348
2015-12-24 00:00:00,1074.300048828125,1077.800048828125,1073.5,1077.199951171875,24,0.0,0.0,1075.6500244140625,0,1.0,7.7999267578125,0.0,7.7999267578125,0.0,-5.4000244140625,2.0,0.5,0.5,0.00033116754380197545,0.000863434251155517,0.0004546416600315172,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1070.658996589126,1084.5200202321348
2015-12-28 00:00:00,1077.9000244140625,1098.800048828125,1070.5,1070.5,361,0.0,0.0,1084.6500244140625,0,1.0,1.0999755859375,0.0,-6.699951171875,0.0,-5.4000244140625,0.04149298179360445,0.5,0.5,0.2902462426057339,-0.09384777622711918,-0.042094216417910446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1056.842409526221,1112.374242388521
2015-12-29 00:00:00,1079.0999755859375,1079.699951171875,1077.5,1077.5,252,0.0,0.0,1078.5999755859375,0,1.0,8.0999755859375,0.0,7.0,0.0,-5.4000244140625,2.0,0.5,0.5,-0.012240562000397998,0.004549745430910413,0.004549745430910413,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1070.658996589126,1084.5200202321348
2015-12-30 00:00:00,1068.5999755859375,1070.199951171875,1059.699951171875,1060.0999755859375,71,0.0,0.0,1064.949951171875,0,-1.0,-17.4000244140625,10.800048828125,-17.4000244140625,0.3852580505047003,8.0999755859375,2.0,0.1147419494952997,0.8852580505047003,-0.0024899645780432607,-0.004586815013976024,-0.004693143586738276,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1056.842409526221,1070.658996589126
2015-12-31 00:00:00,1061.9000244140625,1062.0,1058.5,1060.300048828125,10,0.0,0.0,1060.25,0,-1.0,-17.199951171875,0.0,0.2000732421875,0.0,8.0999755859375,2.0,0.5,0.5,-0.0010833155676880392,2.6579258216477593e-05,-0.00015957625455787243,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1056.842409526221,1070.658996589126
2016-01-04 00:00:00,1063.4000244140625,1082.5,1063.199951171875,1075.0999755859375,143,0.0,0.0,1072.8499755859375,0,1.0,14.7999267578125,12.300048828125,15.0,0.6724053385522629,-17.199951171875,0.7403970919097805,0.857504611529708,0.14249538847029197,0.2733970622522733,0.1982194906968692,0.06335420022109244,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1056.842409526221,1084.5200202321348
2016-01-05 00:00:00,1075.5999755859375,1081.5,1075.300048828125,1078.4000244140625,82,0.0,0.0,1078.4000244140625,0,1.0,18.0999755859375,0.0,18.300048828125,0.0,-17.199951171875,1.1073924292932475,0.2768481073233119,0.7231518926766881,-0.0005299691066789034,0.0017574513040651014,0.00648914429473963,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1070.658996589126,1084.5200202321348
2016-01-06 00:00:00,1081.5999755859375,1093.699951171875,1081.5999755859375,1091.9000244140625,52,0.0,0.0,1087.6499633789062,0,1.0,31.5999755859375,0.0,31.800048828125,0.0,-17.199951171875,2.0,0.5,0.5,0.007113419065230128,0.007889209249549325,0.003704460531071262,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1070.658996589126,1098.425195605919
