Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2022-10-25 ,14.119999885559082,14.979999542236328,13.998000144958496,14.40999984741211,982500,0.0,0.0,1.1450006484985351,1.0,0.3111415354003709,0.6888584645996291,0.31047042287209636,-0.0048342659923460395,0.45510034414684614,0.7853981636220865,-0.8600254851667456,0.8600254817206423,0.016043273472833117,-0.9999999529425555,0.3783880417275327,-0.8306877468942733,0.483384067597661,10.661992291623037,18.10284005113112,0.007414121864293333,0.006533225695042586,1.0,0.0,0.0
2022-10-26 ,14.970000267028809,15.109999656677246,13.119999885559082,13.609999656677246,1244000,0.0,0.0,0.6700003051757812,-1.0,0.24452567924936774,0.24129258459740516,0.7554743207506323,-0.028551042287424305,1.0445649963495507,1.152783149949774,0.32175055443832773,1.1339200459860574,-0.16002186496724385,-0.7103955843670833,-0.514181736153227,-0.999999994320284,0.5112397662457568,10.939523352499707,18.5433661509065,-0.29759823417552117,-0.15250617801990726,0.0,0.0,0.0
2022-10-27 ,13.979999542236328,14.880000114440918,13.75,13.829999923706056,802300,0.0,0.0,0.6600003051757812,-1.0,0.2832619428270182,0.2832619428270182,0.7167380571729818,0.008017502565345785,0.5011735625283238,0.8181732696577344,0.7933977908578365,0.19739555996282332,-0.22808556907810765,0.9999999726540945,-0.43347611434596356,-0.17537335790258782,0.5111003515178612,10.93816271048109,18.541205798248534,-0.23929479815856894,0.029151718008476116,1.0,-0.9867780966846399,0.0
2022-10-28 ,14.390000343322754,15.329999923706056,14.06999969482422,15.329999923706056,1053000,0.0,0.0,0.21000026702881036,1.0,0.0950227436217105,0.9049772563782895,0.0950227436217105,0.051440329487282964,1.3101940665724225,0.24497866341444607,-0.3380662897476058,0.3380662888676006,0.2544990866411862,0.7303129746336655,0.809954512756579,0.9999999979278247,0.5049173473199623,10.87753886152092,18.44495662043302,0.17674514714167242,0.20801997265012068,2.0,1.003502814734351,0.0
2022-10-31 ,15.479999542236328,16.729999542236328,15.399999618530272,16.56999969482422,980100,0.0,0.0,0.20000026702881038,1.0,0.055401741287947025,0.9445982587120529,0.055401741287947025,0.038871466644089345,-0.7853981642545913,0.7853981632545912,-0.8110334653854889,0.8110334643342408,0.06827953394568881,-0.13917188277086645,0.8891965174241059,-0.5769265380091998,0.5059981681274494,14.5418166590608,18.4618436554615,0.03478013677368593,-0.07098250518399324,3.0,0.3402766725013112,0.9951404557094954
2022-11-01 ,16.8700008392334,17.389999389648438,16.360000610351562,16.760000228881836,891500,0.0,0.0,0.19000026702881037,1.0,0.052197884309854566,0.9478021156901454,0.052197884309854566,0.0057005860933854605,-0.968509572074259,0.9685095707161677,-0.785398164418281,0.7853981634182811,0.013493197036733084,-0.7442080355120553,0.8956042313802908,-0.6699829586314023,0.46769262369362796,14.043106504359944,17.846406745314493,0.42870325884430144,0.19696156103530776,4.0,0.20322077041140882,-0.3316130711165199
2022-11-02 ,16.989999771118164,17.239999771118164,14.470000267028809,14.6899995803833,934800,0.0,0.0,0.9199993515014631,-1.0,0.2771082638759622,0.2681864261531145,0.7228917361240378,-0.06581878095556348,1.3370537571595569,1.186191517962433,0.32175055425537236,1.362233464638404,0.010584076324856277,-0.9999999860177735,-0.4547053099709233,-0.1208243370153952,0.4664278704860408,14.02613209874059,17.825463408930233,-0.6505345663393374,-0.5396189125918194,3.0,0.14321430499700066,-0.0685279510449512
2022-11-03 ,14.670000076293944,15.039999961853027,14.359999656677246,14.789999961853027,737200,0.0,0.0,0.909999351501463,-1.0,0.3003298454449452,0.3003298454449452,0.6996701545550548,0.0033921432504249154,0.19739555974498568,1.4981969348236523,1.32581633310514,1.407490971314525,-0.25097345819790545,0.9999999855514141,-0.3993403091101096,-0.9999999961767493,0.4743204503721182,14.131507178379294,17.9554814280313,-0.6555976893089933,-0.002531561484827971,4.0,-0.13825768330606963,-0.030003232707204078
2022-11-04 ,14.760000228881836,15.640000343322754,14.65999984741211,15.470000267028809,590100,0.0,0.0,0.899999351501463,-1.0,0.2970295151210893,0.2970295151210893,0.7029704848789107,0.02247192002750717,0.6162973175396177,0.7568344110930642,0.7853981631915659,1.083897015558721,0.2710915144385106,0.7376944540522825,-0.40594096975782135,0.9999999980845297,0.47013663630108055,14.075811706083162,17.88675977762607,-0.26832455603870004,0.19363656663514664,5.0,0.14307048216677878,-0.14073599415153515
2022-11-07 ,15.890000343322754,16.238000869750977,15.401000022888184,15.68000030517578,1062500,0.0,0.0,0.889999351501463,-1.0,0.3090275403250235,0.3090275403250235,0.6909724596749764,0.006741574134491532,0.6435011087923269,0.3966887339070169,0.8073213842633343,0.3259951212709307,0.2883475123838484,-0.5384616187068871,-0.38194491934995295,0.030845180774225857,0.4678453829245404,14.045154399963488,17.848933494807532,-0.14040964813203696,0.06395745395333154,6.0,0.11217568627587216,0.14066408273642422
2022-11-08 ,15.829999923706056,16.010000228881836,15.079999923706056,15.56999969482422,741500,0.0,0.0,0.879999351501463,-1.0,0.4685829515845548,0.4678485777837938,0.5314170484154452,-0.003520019531249886,0.7443240749218164,0.848605239430077,0.5793259738578795,0.7853981640879243,0.2807118992396901,-0.9999999025492594,-0.06356847063165144,-0.013417954214931298,0.4828031822619999,14.24332259825851,18.093457140468367,-0.310841175976328,-0.08521576392214551,5.0,0.09117741845717026,-0.015447397945453314
2022-11-09 ,15.210000038146973,15.25,14.640000343322754,14.739999771118164,683300,0.0,0.0,0.869999351501463,-1.0,0.5444299530026098,0.5375381928634173,0.45557004699739023,-0.027383699713973274,0.24497866320116748,1.3012072789622455,0.4076319620090138,1.2178052407042428,-0.4629772525353963,-0.772194415214849,0.08196814586602708,-0.9999999986553522,0.4836166228532091,14.253968322779897,18.10659413859238,-0.7476882147665258,-0.2184235193950989,4.0,-0.09076661611856092,-0.01049913390935095
