Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-11-14 ,16.280000686645508,16.6200008392334,15.649999618530272,15.920000076293944,638700,0.0,0.0,0.8399993515014631,-1.0,0.28865968069922976,0.28724571769744933,0.7113403193007702,-0.010872953577600021,0.1229156848257674,0.21866894591278602,0.8719977715689127,0.19716879349773195,0.2520840450723186,-0.9999999626803481,-0.4240946016033209,-0.23183708551319676,5.821157187707792,12.790671629051424,20.166242441536433,-0.008786898015067837,-0.014576304156721587,-0.021908163395512756,1.0,0.0,0.0
2022-11-15 ,16.0,16.604999542236328,15.68000030517578,15.739999771118164,972600,0.0,0.0,0.8299993515014631,-1.0,0.285223253276003,0.2844987352348609,0.7147767467239969,-0.00568541712076138,1.3919881142323285,0.2914567945342394,0.884410813199383,1.2239540744569393,-0.21764881311638573,0.3132878371942813,-0.430278011489136,-0.9999999978711304,6.299192698483219,13.164252673108148,20.744782227439202,-0.048694662194152236,-0.0199538820895422,-0.002688788966410306,0.0,0.0,0.0
2022-11-16 ,15.609999656677246,15.8100004196167,14.529999732971191,14.56999969482422,596000,0.0,0.0,0.8199993515014631,-1.0,0.28771912846865577,0.28249708409960794,0.7122808715313442,-0.038601124939266526,0.34700294733690645,1.5403702541748112,0.24497866309617353,1.5186701658238513,-0.2336394465283629,-0.7432440092217125,-0.4297837874317363,-0.03543330240660726,6.103397851423,13.013707990893646,20.511614752355985,-0.11453268160545604,-0.032919009705651904,-0.006482563808054852,-1.0,-0.9974598202871597,0.0
2022-11-17 ,14.34000015258789,14.80799961090088,14.1899995803833,14.300000190734863,1033600,0.0,0.0,0.8099993515014631,-1.0,0.33333289377996594,0.331931864943391,0.666667106220034,-0.009352251650836077,0.04995839572184317,1.0936687756961516,0.14630018852805565,1.4013507673971555,-0.22944071623094184,0.6099439655417996,-0.334735241276643,0.009066962107242076,5.787634419041204,12.763684534082454,20.12445885175858,-0.11401041260279052,0.00026113450133276317,0.016590072103492334,-2.0,-0.9818501999682823,0.0
2022-11-18 ,14.489999771118164,14.489999771118164,13.520000457763672,14.100000381469728,839700,0.0,0.0,0.7999993515014631,-1.0,0.25931915361920227,0.25850145343185815,0.7406808463807977,-0.0070422466632228545,0.09999473992068,1.2807092964319855,0.04758310330038458,0.9353491333481855,-0.25188916099409875,0.14090122201123284,-0.4821793929489395,-0.04663837791648866,6.368462299873965,13.216734553515394,20.826076500040315,-0.16267001318784083,-0.024329800292525156,-0.01229546739692896,-3.0,-0.33193230254384815,0.007804810159438735
2022-11-21 ,14.34000015258789,15.270000457763672,14.06999969482422,14.34000015258789,1346600,0.0,0.0,0.4520008468627912,1.0,0.19738028576080854,0.8026197142391914,0.19738028576080854,0.008438810359048922,0.965252108161685,0.3217505544812572,1.343997879426504,0.4415932383681269,-0.18968999710599527,0.9999999354049317,0.6052394284783829,0.14085620348311007,6.37275894592074,13.219976812119594,20.831098899189453,-0.14603519914046506,0.008317407023687884,0.01632360365810652,-2.0,-0.19936934836973932,0.3249589487122171
2022-11-22 ,14.75,15.760000228881836,14.600000381469728,15.34000015258789,828800,0.0,0.0,0.4420008468627912,1.0,0.19732182679739874,0.8026781732026013,0.19732182679739874,0.03369272202553225,1.512990203868459,0.415190734272953,0.7853981633604113,0.3869951008201823,0.17144059054712027,0.5994064216928187,0.6053563464052025,0.9999999972309185,6.5857301261330825,13.378818750476404,21.077173111691096,-0.09046788306613808,0.02778365803716349,0.009733125506737803,-1.0,0.20073686089748555,0.06628147708705441
2022-11-23 ,15.550000190734863,16.479999542236328,15.149999618530272,15.40999984741211,938400,0.0,0.0,0.43200084686279117,1.0,0.14594627718939143,0.8540537228106085,0.14594627718939143,0.002276412839811992,1.398898434038285,0.1651486774776901,0.9362424512095263,0.21481549069997277,0.15989391209112544,-0.8734240739986594,0.7081074456212171,-0.03484900705844269,6.34093404568424,13.195925553414657,20.793842872689204,-0.07226588001879335,0.009101001523672367,-0.009341328256745562,0.0,0.3380291241446298,0.20005310463361242
2022-11-25 ,15.279999732971191,16.100000381469727,15.109999656677246,15.850000381469728,430100,0.0,0.0,0.4220008468627912,1.0,0.1751040969218076,0.8248959030781924,0.1751040969218076,0.014075512822648425,0.5910332618914002,0.9827928604055899,1.4152014255956853,0.7853981638778419,0.11182708553278504,0.7215724621566438,0.6497918061563848,-0.17689772524673283,6.432601621865706,13.264977282723732,20.90080837610365,-0.049288031369636394,0.011488924324578476,0.0011939614004530547,1.0,1.0010040147716797,0.06864613162357214
2022-11-28 ,15.770000457763672,16.4950008392334,13.949999809265137,14.40999984741211,988000,0.0,0.0,0.4120008468627912,1.0,0.16188631832024414,0.8381136816797559,0.1582155417657393,-0.0475875916446029,1.47625255011863,0.3518162613236314,0.12435499452978534,1.0354638558385598,0.15553738105865408,-0.9999999837828473,0.6798981399140166,0.16348580617175704,6.421545426549764,13.256685200449269,20.887962998706975,-0.1439151148798513,-0.04731354175510746,-0.029401233039842968,0.0,1.0060875700177878,0.3314874453135249
