Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2022-11-14 ,16.280000686645508,16.6200008392334,15.649999618530272,15.920000076293944,638700,0.0,0.0,0.8399993515014631,-1.0,0.28865968069922976,0.28724571769744933,0.7113403193007702,-0.010872953577600021,0.1229156848257674,0.21866894591278602,0.8719977715689127,0.19716879349773195,0.2520840450723186,-0.9999999626803481,-0.4240946016033209,-0.23183708551319676,274.6081085533188,6.844165689119722,24.57505544233612,0.20501194160267375,-0.009885421835744118,-0.018590484203673277,1.0,0.0,0.0
2022-11-15 ,16.0,16.604999542236328,15.68000030517578,15.739999771118164,972600,0.0,0.0,0.8299993515014631,-1.0,0.285223253276003,0.2844987352348609,0.7147767467239969,-0.00568541712076138,1.3919881142323285,0.2914567945342394,0.884410813199383,1.2239540744569393,-0.21764881311638573,0.3132878371942813,-0.430278011489136,-0.9999999978711304,296.8487899946148,7.026672555973276,25.22766621925571,0.16737796280374728,-0.018816989399463233,-0.004465783781859557,0.0,0.0,0.0
2022-11-16 ,15.609999656677246,15.8100004196167,14.529999732971191,14.56999969482422,596000,0.0,0.0,0.8199993515014631,-1.0,0.28771912846865577,0.28249708409960794,0.7122808715313442,-0.038601124939266526,0.34700294733690645,1.5403702541748112,0.24497866309617353,1.5186701658238513,-0.2336394465283629,-0.7432440092217125,-0.4297837874317363,-0.03543330240660726,293.6585356352462,7.001070363721894,25.136113430082585,0.0937802789483329,-0.03679884192770719,-0.008990926264121978,-1.0,-0.9974598202871597,0.0
2022-11-17 ,14.34000015258789,14.80799961090088,14.1899995803833,14.300000190734863,1033600,0.0,0.0,0.8099993515014631,-1.0,0.33333289377996594,0.331931864943391,0.666667106220034,-0.009352251650836077,0.04995839572184317,1.0936687756961516,0.14630018852805565,1.4013507673971555,-0.22944071623094184,0.6099439655417996,-0.334735241276643,0.009066962107242076,319.2030716273296,7.201084316455237,25.85139203347664,0.04696151854401473,-0.02340938020215909,0.0066947308627740496,-2.0,-0.9818501999682823,0.0
2022-11-18 ,14.489999771118164,14.489999771118164,13.520000457763672,14.100000381469728,839700,0.0,0.0,0.7999993515014631,-1.0,0.25931915361920227,0.25850145343185815,0.7406808463807977,-0.0070422466632228545,0.09999473992068,1.2807092964319855,0.04758310330038458,0.9353491333481855,-0.25188916099409875,0.14090122201123284,-0.4821793929489395,-0.04663837791648866,387.45306808888176,7.687490498589851,27.59114661604229,-0.0323698473907239,-0.03966568296736932,-0.008128151382605114,-3.0,-0.33193230254384815,0.007804810159438735
2022-11-21 ,14.34000015258789,15.270000457763672,14.06999969482422,14.34000015258789,1346600,0.0,0.0,0.4520008468627912,1.0,0.19738028576080854,0.8026197142391914,0.19738028576080854,0.008438810359048922,0.965252108161685,0.3217505544812572,1.343997879426504,0.4415932383681269,-0.18968999710599527,0.9999999354049317,0.6052394284783829,0.14085620348311007,394.04162228230706,7.731305201371672,27.747879680947662,-0.021165717460063457,0.005602064965330221,0.02263387396634977,-2.0,-0.19936934836973932,0.3249589487122171
2022-11-22 ,14.75,15.760000228881836,14.600000381469728,15.34000015258789,828800,0.0,0.0,0.4420008468627912,1.0,0.19732182679739874,0.8026781732026013,0.19732182679739874,0.03369272202553225,1.512990203868459,0.415190734272953,0.7853981633604113,0.3869951008201823,0.17144059054712027,0.5994064216928187,0.6053563464052025,0.9999999972309185,715.7903889966071,9.450557165700939,33.899823610116535,-0.15427794923008964,-0.06655611588501309,-0.036079090425171656,-1.0,0.20073686089748555,0.06628147708705441
2022-11-23 ,15.550000190734863,16.479999542236328,15.149999618530272,15.40999984741211,938400,0.0,0.0,0.43200084686279117,1.0,0.14594627718939143,0.8540537228106085,0.14594627718939143,0.002276412839811992,1.398898434038285,0.1651486774776901,0.9362424512095263,0.21481549069997277,0.15989391209112544,-0.8734240739986594,0.7081074456212171,-0.03484900705844269,575.3001767080154,8.781600374231827,31.505736492209166,-0.07639751363065926,0.03894021779971519,0.052748166842364136,0.0,0.3380291241446298,0.20005310463361242
2022-11-25 ,15.279999732971191,16.100000381469727,15.109999656677246,15.850000381469728,430100,0.0,0.0,0.4220008468627912,1.0,0.1751040969218076,0.8248959030781924,0.1751040969218076,0.014075512822648425,0.5910332618914002,0.9827928604055899,1.4152014255956853,0.7853981638778419,0.11182708553278504,0.7215724621566438,0.6497918061563848,-0.17689772524673283,625.6608735667052,9.03282336556386,32.40477376093356,-0.07641584254562946,-9.164457485097421e-06,-0.019474691128600143,1.0,1.0010040147716797,0.06864613162357214
2022-11-28 ,15.770000457763672,16.4950008392334,13.949999809265137,14.40999984741211,988000,0.0,0.0,0.4120008468627912,1.0,0.16188631832024414,0.8381136816797559,0.1582155417657393,-0.0475875916446029,1.47625255011863,0.3518162613236314,0.12435499452978534,1.0354638558385598,0.15553738105865408,-0.9999999837828473,0.6798981399140166,0.16348580617175704,609.6260001443193,8.954351953268025,32.12394598516624,-0.16294829994926405,-0.043266228701817296,-0.0216285321221661,0.0,1.0060875700177878,0.3314874453135249
