Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-02-02 ,19.190000534057617,20.56999969482422,18.36000061035156,19.170000076293945,1495000,0.0,0.0,0.02999900817871449,-1.0,0.013332892523873105,0.013332892523873105,0.9866671074761268,0.009212960873345773,0.7853981636220854,1.3156162968056337,-1.1246889224179635,1.1246889175348953,-0.14267748877671474,-0.19788063066294664,0.9999999387821518,-0.9733342149522537,6.5607676036723825,13.360386882698842,21.048616784748535,0.13378207453437546,0.0066492018335279485,0.009034752642427736,1.0,0.0,0.0
2023-02-03 ,18.88999938964844,19.65999984741211,18.149999618530273,18.190000534057617,704100,0.0,0.0,0.01999900817871449,-1.0,0.008264052705874918,0.008164020442885314,0.9917359472941251,-0.026231250701981887,-0.3217505549487429,0.3217505543487429,1.2092667614315,1.537194777994462,0.20885615145538738,0.17576682011605105,-0.9999999717866493,-0.9835719268512397,6.655133270163641,13.429811381506305,21.156178384379995,0.07616754644078927,-0.028807264046793096,-0.017728232940160522,0.0,0.0,0.0
2023-02-06 ,18.190000534057617,18.600000381469727,17.93000030517578,18.079999923706055,534300,0.0,0.0,0.009999008178714491,-1.0,0.0037875039736452497,0.0037823937011563667,0.9962124960263548,-0.003032826274145156,0.1651486774306649,0.8253755436430699,0.6254827173943196,1.323234122408393,-0.41443387196151293,-0.31164501170845016,0.7927269892720169,-0.9924301023251983,6.936393788344324,13.632766681353472,21.470667330762307,0.055224399134255,-0.010471573653267133,0.009167845196762982,-1.0,-0.9878954945460221,0.0
2023-02-07 ,18.059999465942383,18.56999969482422,17.549999237060547,18.559999465942383,914400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.013100424405900453,0.09065988719564155,1.5425013304653552,0.4128448653932528,1.555972266583284,-0.06361040885623118,0.1754117315526409,0.9999999380162152,-1.0,6.9922091343398565,13.672361390214828,21.532028693648098,0.07854974276448502,0.01166267181511501,0.011067122734191071,0.0,-0.9986507535674436,0.0
2023-02-08 ,18.459999084472656,18.670000076293945,17.950000762939453,18.09000015258789,687600,0.0,0.0,0.05999969482421875,1.0,0.028435866098740967,0.9715641339012591,0.028271073345130335,-0.012823992312318063,0.8341289722634124,0.7853981640602382,0.08682550876628667,1.0269646072299337,0.2556960085863579,0.15965320872129452,-0.9999999614263275,0.9432930605561287,7.143443342462494,13.77855623235598,21.696614497830108,0.045224446912973476,-0.016662647925755773,-0.014162659870435391,-1.0,1.0056751492699545,-0.005377629510710746
2023-02-09 ,18.260000228881836,18.299999237060547,17.170000076293945,17.3799991607666,981100,0.0,0.0,0.36999916076660155,-1.0,0.24666610717773438,0.244409477219261,0.7533338928222656,-0.020016944053167007,0.7853981634024989,1.276560636303086,1.3714600868151259,0.6897980579362105,-0.2674299320696071,-0.2615629703279825,-0.21902394748356177,-0.5089244156030046,7.225468404718354,13.835503311014456,21.78488077056773,0.0010929822142205182,-0.02206573234937648,-0.0027015422118103535,-2.0,-0.9942047560304182,1.0021629514186992
2023-02-10 ,17.229999542236328,17.510000228881836,16.43000030517578,16.979999542236328,1014700,0.0,0.0,0.35999916076660154,-1.0,0.1607139274781698,0.15987002079730725,0.8392860725218302,-0.011641432876285733,0.174774515830095,1.4089589721219762,0.08356550794257986,0.7853981634076527,-0.3797755814116339,-0.05617282467101342,0.2645590748693819,-0.6794160517245229,7.308858686729582,13.892941349369398,21.873912893847642,-0.026301660720554888,-0.013697321467387703,0.0041842054409943884,-3.0,-0.3302838263668096,-0.9999399526501864
2023-02-13 ,16.979999542236328,17.75,16.610000610351562,17.75,650900,0.0,0.0,0.34999916076660154,-1.0,0.15624964130772603,0.15624964130772603,0.843750358692274,0.022171047161323693,0.0587558227313055,1.5581384684097364,0.06271567762287103,1.2585692051764592,-0.29074622427528884,0.04451467856817254,0.999999970425122,-0.687500717384548,7.32084827020889,13.901162255331588,21.88665614873639,0.017460718434225152,0.02188118957739002,0.01778925552238886,-2.0,-0.1989498026413082,0.3319604648318043
2023-02-14 ,17.670000076293945,18.219999313354492,17.315000534057617,18.030000686645508,650200,0.0,0.0,0.3399991607666016,-1.0,0.1818178368818198,0.1818178368818198,0.8181821631181803,0.007825619934937984,0.7944071457808054,0.8621700543966389,0.7853981637903062,0.999457641354521,0.5069744814846291,0.39886035287995897,-0.4782340218703658,-0.6363643262363605,7.126730613426546,13.766897730293175,21.678544765777396,0.042742052093904644,0.012640666829839746,-0.004620261373775137,-1.0,0.20189155605592013,0.06566701186275069
2023-02-15 ,17.739999771118164,17.90999984741211,16.989999771118164,17.3799991607666,531400,0.0,0.0,0.3299991607666016,-1.0,0.18435717520445405,0.18281449362592575,0.815642824795546,-0.018356439669016567,1.420635121492368,0.35877111497732794,0.8375892960821884,0.2449786632253206,0.20879249714654827,-0.14909099216904043,-0.9999999618059092,-0.6328283311696202,7.166592961995715,13.794673840798819,21.721595818577228,0.004025307162151947,-0.01935837246587635,-0.01599951964785805,-2.0,0.33447335718586096,0.20042067934861418
