Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2022-10-05 ,8.649999618530273,12.5600004196167,8.25,12.25,16067500,0.0,0.0,0.1264021110534668,1.0,0.01769208872939787,0.9823079112706021,0.01769208872939787,0.19221410085660373,-0.785398164020601,0.785398163020601,-1.2947753160255795,1.294775314174124,0.009283577705869536,0.33270215392670666,0.9646158225412043,0.16723846033172346,4.543846845769718,12.918648087407856,0.8403190550950375,0.4716529616434038,1.0,0.0,0.0
2022-10-06 ,12.710000038146973,14.34000015258789,11.079999923706056,13.18000030517578,9684900,0.0,0.0,0.11640211105346679,1.0,0.013042903216895739,0.9869570967831043,0.013042903216895739,0.036570990720220166,-1.009343556191135,1.0093435547580698,-0.7853981640741268,0.7853981630741267,0.002122358731286109,-0.680302673497488,0.9739141935662086,-0.6278501012337006,8.490529197761408,17.73627319592485,0.014406435726249242,-0.4129563096843941,2.0,0.0,0.0
2022-10-07 ,13.359999656677246,13.600000381469728,12.75,12.890000343322754,2096000,0.0,0.0,0.1064021110534668,1.0,0.014696423675332918,0.985303576324667,0.014622744264417176,-0.011123895459884759,0.8456428094471234,1.013813425861476,-0.4636476096403271,0.46364760884032713,0.002504918867828128,-0.9999999790333921,0.9706808320602498,0.0826749737124645,8.490529197761408,17.73627319592485,-0.048325122032491404,-0.031365778879370323,1.0,0.33840435272453084,0.0
2022-10-10 ,12.5,12.510000228881836,10.329999923706056,10.9399995803833,1959000,0.0,0.0,0.74,-1.0,0.12151067019030265,0.1165373378091286,0.8784893298096974,-0.08182965879910033,0.7436064581416566,0.7853981630221365,0.3927354817670239,0.9657273407713273,-0.009660227868647763,-0.7606569016345504,-0.7619519920005688,-0.9999999177979568,8.490529197761408,12.918648087407856,0.1063254820442736,0.0773253020383825,0.0,-0.33166219171951844,0.0
2022-10-11 ,11.050000190734863,12.0,11.0,11.789999961853027,976800,0.0,0.0,0.73,-1.0,0.18204487738983405,0.18204487738983405,0.817955122610166,0.037395530074264924,0.941150927423958,0.7853981630403054,0.6747409413873158,0.8072924151723119,-0.11591453791422682,0.9999999916125107,-0.635910245220332,-0.846143797577569,8.490529197761408,12.918648087407856,0.4902358523214535,0.19195518513858995,1.0,-0.9590708166836822,-0.3350332722220246
2022-10-12 ,12.210000038146973,12.694000244140623,10.81999969482422,11.09000015258789,1261300,0.0,0.0,0.17400001525878728,1.0,0.05321100639165798,0.946788993608342,0.052454750323796165,-0.03059439710506494,0.7853981634493246,0.41044335613154576,1.0333029667379932,0.8892284837410697,0.1803683992331741,-0.9999999852919391,0.8943342432845458,0.9999999966248477,8.490529197761408,12.918648087407856,0.1740745989532334,-0.15808062668411005,0.0,1.0155332490315399,-0.31370431248208186
2022-10-13 ,10.729999542236328,11.479999542236328,10.699999809265137,11.0,798700,0.0,0.0,0.1640000152587873,1.0,0.06937393952156473,0.9306260604784353,0.06924798367947692,-0.004074248617755075,0.3372720117922678,0.7853981630652336,1.2960461011955653,1.2888072317533852,-0.0504428849243007,0.7649605910303229,0.8613780767989584,-0.9999999956674562,8.490529197761408,12.918648087407856,0.1334252149549859,-0.020324691999123748,-1.0,-0.9857875997748644,0.987302032857611
2022-10-14 ,11.109999656677246,11.25,10.59000015258789,10.880000114440918,740300,0.0,0.0,0.1540000152587873,1.0,0.07319392041715013,0.9268060795828499,0.07301462464245716,-0.005484455435623214,0.9811181933932395,0.7853981630792665,1.2610942810856685,1.3839117799607539,-0.05775298651107411,-0.1475311572010202,0.8537914549403928,-0.0675635902020174,8.490529197761408,12.918648087407856,0.0792261798692032,-0.027099517542891353,-2.0,-0.9981843915625739,-1.0006604244032022
2022-10-17 ,11.239999771118164,11.449999809265137,10.109999656677246,10.350000381469728,807100,0.0,0.0,0.14400001525878728,1.0,0.055727547415206684,0.9442724525847933,0.05508681412470845,-0.024964659472018334,1.506370043436595,0.8604020858103849,0.45106917693091686,0.7853981631662655,-0.062493106976538815,-0.6397625499368389,0.8891856384600849,-0.039420161508472135,8.490529197761408,12.918648087407856,-0.1601529994435801,-0.11968958965639165,-3.0,-0.3325168001362669,-0.006198395893854736
2022-10-18 ,10.279999732971191,10.789999961853027,9.960000038146973,10.479999542236328,736000,0.0,0.0,0.1340000152587873,1.0,0.08815793353766115,0.9118420664623389,0.08815793353766115,0.006240958292978738,0.3339727364945009,0.7853981631157889,0.9909000668015079,0.8782094906815535,-0.04750121774063935,0.999999967954489,0.8236841329246778,0.1362969329385883,8.490529197761408,12.918648087407856,-0.10143770115238107,0.029357649145599518,-2.0,-0.19770047909872068,0.3328337957131535
2022-10-19 ,9.779999732971191,12.645000457763672,9.449999809265137,12.399999618530272,2219300,0.0,0.0,1.1850006484985351,1.0,0.3708921464712117,0.6291078535287883,0.3708921464712117,0.08391609032863327,1.5180154479633323,0.09966865244552672,0.3488496596667252,0.9966034598758257,0.08271199322790058,0.8615536151821301,0.25821570705757657,0.9999999923202878,8.490529197761408,12.918648087407856,0.7657477216914252,0.43359271142190314,-1.0,0.2005469372570483,0.0674081605187731
