Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2020-03-05 ,4.449999809265137,4.75,4.28000020980835,4.539999961853027,23708200,0.0,0.0,0.06999992370605469,-1.0,0.09333323160807293,0.09231842954558578,0.9066667683919271,-0.023655942206107065,0.9928926822122517,1.3775835400813783,0.4236698370664976,0.7853981650713612,0.07831492426050604,-0.9999999802467802,-0.8143483388463413,-0.08337404197391864,156.6490891239141,5.658010547910639,5.658010547910639,-0.22014533347399465,-0.018405447403073108,0.04405053536267524,1.0,0.0,0.0
2020-03-06 ,4.340000152587891,4.489999771118164,4.150000095367432,4.329999923706055,16028100,0.0,0.0,0.059999923706054684,-1.0,0.09230756138910713,0.09130305934716709,0.9076924386108929,-0.02367531463995461,0.19739556039721742,1.047519487424302,0.3805063777489685,1.1226520683921322,-0.08174963341728635,-0.0004092947183138673,-0.8163893792637258,-0.9999999937525208,152.18104782020666,5.602572257535087,5.602572257535087,-0.25765829958873465,-0.018756483057370002,-0.000175517827148447,0.0,0.0,0.0
2020-03-20 ,3.2899999618530273,3.3499999046325684,3.0299999713897705,3.319999933242798,24218800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.03105590889922176,0.7853981651701752,0.2853297137196859,1.1071482853240984,0.22756745054574395,0.0,-0.2216115448029395,-1.0,0.0,89.9289372454153,4.680719944681538,4.680719944681538,-0.3434871696111237,-0.04291443501119452,-0.012078975976912258,-1.0,-0.9891178781750296,0.0
2020-03-23 ,3.299999952316284,3.5,3.200000047683716,3.4200000762939453,15821800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.014836816455438065,1.39320031800601,0.4089075830554184,0.7853981638589868,0.3652012874646731,0.0,-0.3534131382485811,-1.0,0.0,87.4416456465643,4.63585042953721,4.63585042953721,-0.30417908874805083,0.01965404043153643,0.031284237721365474,0.0,-0.9294984270571237,0.0
2020-06-12 ,5.159999847412109,5.360000133514404,4.880000114440918,5.059999942779541,15587300,0.0,0.0,0.6200000572204589,1.0,0.49600004577636714,0.5039999542236329,0.49600004577636714,0.031600402098647354,0.9753883893995181,1.4424731961474337,0.5880026045748632,0.5734395190323605,-0.4154425362606615,0.9999999915977921,0.007999908447265724,-0.9999999988465225,154.81258046400853,5.635354208023317,5.635354208023317,-0.10769353209193305,0.09824277832805889,0.03929436894826123,1.0,1.0064086018255578,0.02980972555895295
2020-06-15 ,4.949999809265137,5.269999980926514,4.829999923706055,5.210000038146973,11289300,0.0,0.0,0.610000057220459,1.0,0.48800004577636724,0.5119999542236328,0.48800004577636724,0.014605656830186216,0.30499199088885953,0.7853981658386234,0.5155475647822563,0.4756949091888148,0.44772799578179023,-0.36780338541386975,0.023999908447265517,0.9999999988414804,150.57134296238002,5.582330984469602,5.582330984469602,-0.06902656522961871,0.01933348343115717,-0.039454647448450855,2.0,1.056705740593752,0.9679535144413407
2020-06-16 ,5.480000019073486,5.619999885559082,5.269999980926514,5.449999809265137,14720600,0.0,0.0,0.600000057220459,1.0,0.6666666596024132,0.3333333403975868,0.6666666596024132,0.022514050145735036,0.06277458053290746,0.015712998756861583,1.4576449310998616,0.012499349035268281,0.44112547687047715,0.21305106496739745,-0.33333331920482645,-0.007428129727820679,150.40955750801854,5.580288562751632,5.580288562751632,-0.02362491513295277,0.02270082504833297,0.0016836708085878997,3.0,0.33543707173322046,0.025148569384097152
2020-06-17 ,5.489999771118164,5.510000228881836,5.25,5.289999961853027,10316300,0.0,0.0,0.590000057220459,1.0,0.7468355515316131,0.2531644484683869,0.7417911380315585,-0.014897565253434959,1.0882843887258977,1.0516498460224986,1.4758447258492358,0.7853981640879243,0.5989597337495993,-0.9999999732703343,-0.48862668956317157,0.15175127491070994,151.18880889687262,5.590112476597073,5.590112476597073,-0.055181169342565985,-0.015778127104806607,-0.01923947607656979,2.0,0.2019196888866503,-0.3606343344302658
2020-06-18 ,5.170000076293945,5.449999809265137,5.119999885559082,5.389999866485596,8186200,0.0,0.0,0.580000057220459,1.0,0.7341773230722801,0.2658226769277199,0.7341773230722801,0.009363287101112651,1.0152993983568748,1.0153029607247146,0.6393854217608631,0.7853981646215865,-0.6356324024543637,0.9999999587813345,-0.46835464614456024,-0.9999999991900158,148.52021837189133,5.556326758229465,5.556326758229465,-0.0303918747889703,0.012394647276797842,0.014086387190802224,3.0,-0.19864912332941814,-0.06675869142328508
2020-06-19 ,5.440000057220459,5.639999866485596,5.349999904632568,5.480000019073486,14987000,0.0,0.0,0.11999963760375977,1.0,0.23076854231792385,0.7692314576820761,0.23076854231792385,0.008279682937941596,0.7853981644126002,0.24320862934529333,-0.20216873237752606,0.2021687318130688,0.711137501279113,-0.06141846295458986,0.5384629153641523,0.9999999992574826,148.52058725439878,5.556331456618115,5.556331456618115,-0.013832976090844164,0.008279449349063068,-0.002057598963867387,4.0,0.2008163281780634,-0.20028440610803422
