Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-16,28.549999237060547,28.770000457763672,27.399999618530273,28.459999084472656,22609100,0.0,0.0,28.085000038146973,0.20507422729734967,1.0,2.759998321533203,0.0,-0.010000228881835938,0.0,-1.489999771118164,2.0,0.5,0.5,-0.008471968973526171,-0.00016006145856081876,0.00906841052820584
2020-12-17,28.5,30.979999542236328,28.489999771118164,30.56999969482422,42578400,0.0,0.0,29.73499965667725,0.41483720482380004,1.0,4.869998931884766,0.0,2.1100006103515625,0.0,-1.489999771118164,2.0,0.5,0.5,0.13931255031673279,0.13463124601481927,0.07345620922023048
2020-12-18,30.530000686645508,33.02000045776367,29.8799991607666,31.6299991607666,52665500,0.0,0.0,31.449999809265137,0.5309068384577322,1.0,5.929998397827148,0.0,3.1700000762939453,0.0,-1.489999771118164,2.0,0.5,0.5,0.07885282518300456,0.04215820773390376,0.058910375900892896
2020-12-21,31.420000076293945,32.459999084472656,30.459999084472656,32.369998931884766,35161300,0.0,0.0,31.459999084472656,0.3627442491988242,1.0,6.6699981689453125,0.0,3.9099998474121094,0.0,-1.489999771118164,2.0,0.5,0.5,-0.011419553722020274,0.0154390414073577,0.01283486635419077
2020-12-22,34.40999984741211,36.7400016784668,33.79999923706055,35.689998626708984,51652500,0.0,0.0,35.27000045776367,0.587531025222306,1.0,9.989997863769531,0.0,7.229999542236328,0.0,-1.489999771118164,2.0,0.5,0.5,0.18171649498328027,0.14331859203831473,0.15270814272482922
2020-12-23,36.7599983215332,37.11000061035156,34.68000030517578,36.13999938964844,40179900,0.0,0.0,35.89500045776367,0.462796344321948,1.0,10.439998626708984,0.0,7.680000305175781,0.0,-1.489999771118164,2.0,0.5,0.5,0.0077946650591225325,0.00974663935204164,0.01999249294073903
2020-12-24,35.709999084472656,36.66999816894531,34.75,35.58000183105469,19919300,0.0,0.0,35.709999084472656,0.22587749664394371,1.0,9.880001068115234,0.0,-0.55999755859375,0.0,-1.489999771118164,2.0,0.5,0.5,-0.005913051467205688,-0.007741784211064291,0.0009996413125223616
2020-12-28,37.369998931884766,37.5099983215332,33.529998779296875,33.56999969482422,35787800,0.0,0.0,35.51999855041504,0.38289462182694284,1.0,7.869998931884766,1.1500015258789062,-2.5699996948242188,0.20023071107910664,-1.489999771118164,2.0,0.09100441606912357,0.9089955839308764,0.04068960569599242,-0.1044468266965338,-0.06420334942360796
2020-12-29,33.33000183105469,33.459999084472656,30.84000015258789,32.459999084472656,32063600,0.0,0.0,32.14999961853027,0.33170629428208165,-1.0,-1.1100006103515625,3.9099998474121094,-3.6800003051757812,1.1289059746524956,7.869998931884766,0.019892853685317412,0.0,1.0,-0.10225567692436714,-0.030122374549932815,-0.07488172361729634
2020-12-30,33.13999938964844,34.400001525878906,32.560001373291016,34.189998626708984,24354700,0.0,0.0,33.48000144958496,0.26538403623341134,1.0,1.7299995422363281,0.0,1.7299995422363281,0.0,-1.1100006103515625,2.0,0.5,0.5,0.02104338594274809,0.039431776847461575,0.041213546201597534
